,gene_short_name,V515-06187-A1,TNT-20,TNT-234,TNT-281,17-00159-1_S1Aligned_cufflinks,TNT-322,TNT-121,17-00116-9_S2Aligned_cufflinks,17-00165-0_S10Aligned_cufflinks,TNT-122,17-00099-0_S15_cufflinks
40,HGD,4.21735,7.81192,1.4209200000000002,8.127139999999999,0.833944,0.723087,2.93827,3.6294800000000005,1.4383299999999999,106.495,1.41826
41,HTRA1,91.2943,226.52900000000002,33.9002,9.95982,47.9099,89.2861,51.2061,112.85799999999999,52.5467,61.1959,17.2681
42,IDO1,0.29142399999999996,1.62899,12.2501,24.7108,19.2801,2.73532,1.0248899999999999,3.61266,16.5229,1.45754,3.9772800000000004
43,IGFBP4,13.3498,2.1182,6.813,0.5106609999999999,7.13662,1.5095299999999998,13.2206,37.0916,20.4877,4.318980000000001,4.1304
44,IGHM,55.218999999999994,3.8992699999999996,185.139,213.67,0.0,22.8218,5.04659,0.0,0.0,149.828,0.0
45,IGJ,20.0186,3.56719,72.7743,378.825,77.3318,90.7233,0.10924600000000001,462.423,254.797,391.611,285.552
46,IGKC,182.34599999999998,48.9523,2509.63,2270.71,14095.2,4574.11,29.2,3684.97,9760.16,1651.75,13083.9
47,IL23A,0.049007300000000004,0.09868489999999999,0.0,0.147824,0.0,0.175262,0.0,0.0,0.15506,0.22266599999999998,0.299525
48,IL33,0.8833290000000001,10.6749,2.8446700000000003,1.07443,0.859708,1.3740299999999999,0.120374,8.581710000000001,5.68884,11.6046,2.63393
49,INPP4B,37.1722,100.885,34.7775,3.00811,11.3144,11.0585,2.65465,44.9221,32.4208,47.8111,10.0338
50,ITM2A,5.13433,9.31718,15.4977,68.0098,8.41499,8.41023,6.715789999999999,74.617,23.9956,35.3177,12.7708
51,JAM2,11.2143,7.333810000000001,2.30841,5.9953,2.70201,14.3878,8.22005,38.1645,11.0835,19.7106,2.30041
52,KCNK5,7.320460000000001,0.0980816,1.12907,1.91526,3.4465,1.8551400000000002,0.9709770000000001,0.880842,3.1827099999999997,0.0,0.46282
53,KIAA1324,6.46799,31.418000000000003,1.58518,4.29164,0.7918149999999999,44.5245,48.6457,38.8219,26.1019,63.3608,3.25853
54,KMO,1.44589,14.145999999999999,4.34515,24.4904,4.766380000000001,7.929060000000001,10.4129,3.63311,3.64952,116.902,15.1432
55,KRT14,118.37100000000001,210.06099999999998,73.9875,276.062,10.2547,26.5788,12.2244,216.08,120.57,23.6489,11.9138
56,KRT16,91.0343,1116.79,71.7901,349.52099999999996,27.660999999999998,89.57,8.0908,257.9,40.376,4.22319,114.52
57,KRT17,105.34700000000001,49.2694,266.007,219.024,192.048,75.4316,0.144039,579.0319999999999,147.688,43.6087,198.33
58,KRT6A,54.2242,2374.3,76.4429,622.6469999999999,30.5498,9.45253,15.0652,954.628,13.0532,9.99283,94.1318
59,KRT6B,86.6584,288.19599999999997,479.9,180.32,245.352,11.8312,7.645910000000001,358.395,102.079,18.1158,156.107
60,KYNU,14.7879,106.76100000000001,8.79221,2.55798,9.28449,5.0327,1.53855,6.18401,11.1346,106.193,8.68389
61,LBP,0.573258,0.341148,0.257459,0.29639099999999996,0.196241,0.742749,0.9388620000000001,0.0,0.460236,9.0043,1.6406
62,LHFP,2.0952,1.57651,0.714479,0.0228533,0.8941040000000001,0.848601,1.08578,5.35082,1.9569299999999998,2.36497,1.3793
63,MFAP4,1.60954,4.79959,3.14142,0.11254700000000001,0.8235870000000001,0.9165989999999999,3.12375,25.4718,6.5050300000000005,9.003919999999999,4.0017
64,MIA,21.0747,0.284109,5.76936,10.8148,0.942924,37.434,10.0155,11.8188,26.5327,0.200932,0.289898
65,MID1,36.2366,14.5635,26.9271,14.8445,10.7215,25.2335,37.5389,23.0088,10.6828,26.9929,4.405469999999999
66,MYBL1,4.603619999999999,2.23413,22.7219,4.13731,10.0835,49.1399,21.0121,2.02718,27.0975,10.8959,11.605
67,NEK2,17.1321,14.7128,28.8537,30.6035,16.537,19.8866,23.5503,0.774146,16.908,5.502330000000001,26.0897
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.0553104,0.0,0.0,0.0,0.09080039999999999,0.0,0.042039599999999996
69,OGN,1.27872,26.1384,10.9256,36.5507,0.708249,23.0471,347.38199999999995,78.5414,8.876610000000001,65.0528,0.687581
70,PI3,0.0,4.28964,0.809754,15.133,1.8632900000000001,0.17783,1.1001299999999998,12.7654,4.34973,4.50633,9.48978
71,PLEKHB1,14.583,0.305631,1.4164299999999999,0.380533,3.64876,0.544358,2.79989,1.59507,8.26421,0.09812080000000001,1.5546
72,PMAIP1,1.6239299999999999,2.01131,0.687533,10.6012,2.72951,5.091019999999999,1.1564299999999998,0.32492,0.650526,2.0992,2.37763
73,PSMB9,0.0,9.26477,26.4592,40.9199,0.0,4.20788,12.0092,0.0,0.0,6.54708,0.0
74,PTGDS,1.49063,1.01545,7.37632,1.7738599999999998,1.8519700000000001,0.515843,2.60818,21.3059,14.0798,4.698980000000001,9.95073
75,RARRES3,10.7933,28.9533,10.8688,40.4701,16.1216,4.93264,3.96567,19.6742,23.4369,14.3735,10.4301
76,RTP4,0.772275,0.251186,3.08606,4.15161,4.29513,3.03186,2.66109,0.6748890000000001,1.85726,2.3561799999999997,0.575191
77,S100A1,196.638,3.73478,3.24423,0.109232,3.22839,36.3341,2.87935,2.97989,103.93,2.8046599999999997,0.167765
78,S100A7,6.579160000000001,115.03,0.49355299999999996,58.7633,21.2915,0.0,0.0,13.0315,17.0718,4709.52,159.537
79,S100A8,3.4999599999999997,113.947,1.2311299999999998,14.3193,3.9841900000000003,0.869452,0.0,7.834510000000001,20.8239,479.663,102.79299999999999
80,SCRG1,23.221999999999998,2.2422400000000002,0.0346114,0.372302,0.152753,24.5745,11.3018,0.14674600000000002,5.4534199999999995,7.695880000000001,0.180404
81,SEMA3C,89.189,90.54299999999999,23.6758,32.1716,5.02335,24.3407,75.8396,151.089,24.186999999999998,121.884,15.1164
82,SERHL2,5.02658,53.8477,3.8201099999999997,0.112596,1.77492,6.08545,4.6203199999999995,31.3695,11.0512,33.662,11.3393
83,SFRP1,35.3095,0.547809,15.3514,4.82991,5.7912,26.554000000000002,22.1675,16.9775,14.3896,11.1975,0.25972399999999995
84,SIDT1,0.9090090000000001,38.2892,6.04401,5.19909,3.4989800000000004,1.7792599999999998,5.70291,5.80579,4.71277,14.3831,14.5501
85,SOX10,3.84721,0.257498,3.83049,0.0,6.330019999999999,2.17461,2.3355200000000003,4.77844,6.15337,0.074546,0.0
86,SPDEF,0.141878,4.703180000000001,0.0,0.0,0.23276,0.516921,1.25775,1.30039,2.14608,5.45354,0.731248
87,SPRR1B,0.09447810000000001,5.43696,0.523364,0.0904638,2.6653700000000002,0.0,0.0,20.3387,0.669671,0.0,6.107130000000001
88,SPTLC2,28.7351,83.8432,49.8823,43.3611,39.8789,35.8602,46.7418,34.1525,36.9972,60.5191,46.0317
89,SRPX,12.4869,10.2693,3.09636,0.0,1.9009200000000002,3.19103,4.755719999999999,25.4276,7.7255,10.919,0.586912
90,TCF7L1,11.751,1.9552599999999998,29.2323,4.3718699999999995,7.081860000000001,12.017000000000001,11.4588,17.4147,12.2126,3.87754,6.95985
91,TFAP2B,1.18026,0.908734,0.651673,0.00802045,0.0,5.6748400000000006,0.0,7.858810000000001,1.31903,94.7121,1.62638
92,THBS4,8.67223,98.0214,5.82503,2.93782,1.5831600000000001,39.4894,30.4901,10.1741,9.05913,246.52,3.0411799999999998
93,TNFAIP8,5.97248,22.5543,48.2796,22.9848,14.9388,14.2634,7.657830000000001,9.37209,19.7065,30.0768,33.5137
94,TNFSF10,24.8142,44.2258,21.3954,43.6615,22.6113,11.1771,34.2835,43.2856,15.2118,33.9192,12.9194
95,TRIM68,7.67148,5.24492,5.37981,13.5519,2.6750599999999998,2.0345,0.305368,3.7687699999999995,4.55783,11.3454,2.67702
96,TSC22D3,7.24202,28.9779,16.2892,6.87321,6.06061,21.122,15.8148,24.8325,47.9444,29.7131,26.8364
97,UBD,0.0,0.7690520000000001,21.5359,137.485,0.0,1.2589,0.6697420000000001,0.0,12.4914,3.1804900000000003,14.5019
98,UGT2B28,0.0,13.4235,0.0461205,5.3234,0.0552717,0.696688,13.3265,0.9344959999999999,0.0330028,0.597445,0.0
99,XBP1,26.3139,40.8036,60.5242,35.2366,111.005,39.6349,33.0322,183.032,87.5133,280.469,79.0623
100,ZCCHC24,0.75321,1.27769,1.3421,0.0,0.399621,0.5140100000000001,0.183032,2.31948,1.67888,3.13315,0.100439
