,gene_short_name,V515-06187-A1,TNT-318,TNT-4,TNT-217,TNT-296,TNT-81,TNT-80,TNT-82,TNT-6,TNT-49,TNT-85
20,CXCL10,2.29941,130.123,39.4233,41.7207,12.8441,121.374,89.9105,8.161810000000001,6.60035,73.1395,11.7658
21,CXCL11,0.642556,13.0947,8.87846,15.1105,2.58412,8.79376,17.3448,0.708749,0.934983,12.7646,2.7381599999999997
22,CXCL13,0.0413495,28.7339,46.0943,157.641,12.7154,9.30649,22.875,1.32724,1.54946,61.183,4.71574
23,CYP4F8,0.048019099999999995,0.0,27.8697,0.0,0.800571,0.0,8.743139999999999,0.006201699999999999,30.0292,0.0,0.0
24,DBI,412.371,116.994,273.298,54.1796,92.3906,212.48,260.025,108.571,646.11,51.5853,133.489
25,DEFB1,3.16262,0.610028,1.9527599999999998,0.0,0.186356,0.684066,0.0,38.2433,0.0,0.0,0.38140999999999997
26,DHCR24,38.1374,11.4754,25.3035,1.9453900000000002,7.1537,34.6919,50.5079,63.6668,231.222,31.3659,4.28671
27,DUSP5,2.6614299999999997,3.1831,9.615960000000001,6.536919999999999,7.56295,2.93328,12.2729,0.992791,20.7856,5.478680000000001,2.37387
28,FABP7,2.25652,0.788269,1.97922,1.1618700000000002,41.4076,0.310352,0.0,9.31424,461.68699999999995,0.829984,6.33376
29,FASN,124.609,9.75475,69.4728,8.13079,8.639389999999999,33.2144,30.1502,28.679000000000002,619.2719999999999,37.1964,4.8539699999999995
30,FGFR4,2.32432,0.0277075,1.93565,3.89774,0.749579,2.7362900000000003,13.3853,0.21109699999999998,23.8482,0.0,0.210286
31,FGL2,2.48121,7.74637,18.1586,24.3703,3.5620300000000005,4.93832,12.4533,4.99871,2.74346,7.103689999999999,2.7094
32,FOXA1,1.38574,0.7537020000000001,44.0487,0.0,30.7378,0.618512,145.191,0.525582,193.55200000000002,23.1953,0.0
33,FOXC1,9.10755,32.566,6.6412,5.21185,15.1327,40.556999999999995,1.18777,40.707,3.31141,14.3622,79.8081
34,GABRP,8.66089,262.378,3.7613199999999996,12.3893,85.2671,181.197,58.7474,1075.05,0.739897,498.221,1053.74
35,GALNT7,12.4003,19.94,29.7102,27.3677,17.9387,41.0609,54.0238,21.5606,166.072,21.4797,38.9402
36,GBP1,41.394,656.55,117.684,212.554,50.2438,169.347,176.493,45.6671,72.8056,257.26599999999996,94.8531
37,GCHFR,0.42253100000000005,0.2555,0.344589,0.383667,0.0,0.216991,0.0906165,0.0,0.5545329999999999,0.118621,0.0
38,GPR87,0.9514879999999999,0.37691199999999997,0.0,1.7766400000000002,3.5566400000000002,0.404947,2.53209,0.755197,0.480814,0.0,0.274371
39,GZMB,1.4986,8.29775,1.33328,16.9195,8.284930000000001,8.98988,18.5237,0.117183,0.835723,7.11879,0.156752
40,HGD,4.21735,2.33301,6.88391,0.0,6.163130000000001,5.39687,59.0274,1.9496799999999999,22.4211,0.0,0.344177
41,HTRA1,91.2943,120.001,291.691,10.9488,15.8886,20.6326,11.7082,63.3716,151.88,33.8866,26.8807
42,IDO1,0.29142399999999996,31.5634,1.58873,21.7554,32.1341,7.928389999999999,10.3645,1.13221,3.83281,0.588023,1.2597200000000002
43,IGFBP4,13.3498,3.6292400000000002,7.64763,0.823572,0.6275189999999999,0.6105,0.690163,2.6802200000000003,6.3947,3.3940099999999997,1.20676
44,IGHM,55.218999999999994,50.3045,43.9422,902.7230000000001,34.2648,61.1895,86.5714,3.46944,37.4842,353.006,15.7823
45,IGJ,20.0186,30.7047,218.31,400.73,37.8897,177.291,74.4326,17.1841,13.2475,545.047,28.9327
46,IGKC,182.34599999999998,1016.39,980.865,4419.39,1035.63,1570.97,668.7330000000001,21.7669,532.116,3743.13,544.65
47,IL23A,0.049007300000000004,0.153345,0.0,0.0,4.28803,0.305157,0.0,0.0,0.130425,0.890747,0.0
48,IL33,0.8833290000000001,0.29642399999999997,5.825130000000001,7.435289999999999,1.301,0.33563200000000004,1.69859,0.64512,1.10622,0.0,2.95705
49,INPP4B,37.1722,18.8154,26.069000000000003,64.1763,4.70777,11.2516,50.2206,11.6467,45.7751,34.4208,12.045
50,ITM2A,5.13433,26.9578,15.3956,54.1887,7.457319999999999,6.43805,24.3508,6.76956,25.4941,11.7709,13.6575
51,JAM2,11.2143,9.582139999999999,17.8065,6.64111,5.70155,1.8402,5.703130000000001,4.3044,8.80717,7.401839999999999,16.8022
52,KCNK5,7.320460000000001,0.68934,0.166799,0.535433,0.29501700000000003,1.13588,0.0,1.02101,0.0,0.0,1.42137
53,KIAA1324,6.46799,3.4933099999999997,15.1323,8.98162,6.120430000000001,19.5404,94.6725,43.3188,151.768,21.4507,26.8834
54,KMO,1.44589,4.860580000000001,7.90998,11.5546,10.6676,3.92246,33.757,2.22004,82.0963,12.1647,2.61179
55,KRT14,118.37100000000001,5.38805,3.8259,0.375188,0.113856,2.13292,5.44961,4.04266,0.27055100000000004,35.3234,10.4352
56,KRT16,91.0343,77.0578,9.11002,0.0,1.6940099999999998,20.101,6.32739,47.1869,2.0402400000000003,60.0704,18.7238
57,KRT17,105.34700000000001,62.6391,15.2766,4.22886,0.0,46.0299,10.6754,92.72399999999999,0.836907,12.9822,90.4727
58,KRT6A,54.2242,98.0292,43.7876,4.91217,23.9963,0.884666,0.308611,80.6555,1.06124,103.156,17.4194
59,KRT6B,86.6584,85.4541,10.2424,0.0,0.169457,5.002669999999999,1.8245099999999999,47.1176,1.186,69.3727,15.7364
60,KYNU,14.7879,6.834810000000001,69.6869,16.5639,9.53512,5.33408,21.3514,5.72783,243.128,12.762,4.71817
61,LBP,0.573258,0.759896,183.90200000000002,1.05449,1.49229,0.150571,1.27204,1.98815,5.880669999999999,1.48824,1.18249
62,LHFP,2.0952,0.526876,2.3965,5.05722,0.252562,0.672579,1.01609,0.48752700000000004,4.06241,0.345973,1.88011
63,MFAP4,1.60954,1.666,20.6016,8.69345,0.49813999999999997,1.4602,3.7110300000000005,2.20211,7.16868,12.1226,1.10077
64,MIA,21.0747,17.5343,0.0,0.0,0.0,0.780207,0.0,100.141,0.0,15.9908,20.3728
65,MID1,36.2366,25.3114,24.7647,8.06621,20.5392,14.4472,17.8698,29.3436,8.789439999999999,19.9115,16.0742
66,MYBL1,4.603619999999999,57.4527,3.4451699999999996,17.1522,10.5008,99.5216,9.316239999999999,39.9538,1.94773,23.1822,48.2984
67,NEK2,17.1321,38.9334,3.7872,5.67865,35.7655,58.8953,33.0849,17.8017,5.08988,4.63665,45.9645
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127498,0.0,0.0
69,OGN,1.27872,7.740810000000001,82.4171,18.8553,29.086,6.716810000000001,24.4999,16.5448,16.9313,29.0435,19.6786
70,PI3,0.0,0.47272,2.09959,0.0,0.0,0.210946,0.0,11.2038,0.0,28.9086,12.9848
71,PLEKHB1,14.583,1.25835,0.0,1.13715,2.8242599999999998,1.09671,2.1926900000000002,4.0029699999999995,0.0,0.130964,1.19545
72,PMAIP1,1.6239299999999999,5.0343800000000005,0.09488339999999999,0.0,1.76168,4.08651,0.0,8.2696,0.52918,0.0,0.0
73,PSMB9,0.0,28.5825,6.91171,36.9087,26.9052,20.2986,11.7228,8.1736,7.200660000000001,9.547880000000001,1.28821
74,PTGDS,1.49063,0.44939399999999996,2.49494,30.906,0.210943,3.21588,3.91785,0.36189299999999996,0.382259,8.61149,1.5046899999999999
75,RARRES3,10.7933,33.635,36.1807,14.4303,7.02486,17.2398,64.2713,11.6381,11.9073,4.62095,5.74631
76,RTP4,0.772275,8.07012,0.0,9.09239,3.4568199999999996,4.62512,5.03062,0.418178,0.166381,0.0,0.0949046
77,S100A1,196.638,45.1651,0.0,1.4650299999999998,0.0,7.54413,8.52798,6.23529,0.18227100000000002,5.705830000000001,12.5233
78,S100A7,6.579160000000001,1.41924,138.622,0.0,0.20705,2.0460599999999998,143.445,11.175999999999998,7.0736,130.787,1.3312
79,S100A8,3.4999599999999997,2.3352,105.69200000000001,1.84107,6.7621199999999995,3.0133799999999997,2.6507,8.25177,0.6591670000000001,87.3694,2.91237
80,SCRG1,23.221999999999998,2.32151,0.917041,0.0,2.43223,48.1519,6.72893,16.9336,0.367952,0.0,44.7074
81,SEMA3C,89.189,33.6265,122.228,0.384932,4.72316,6.0655,28.6527,59.9662,22.884,34.3299,41.3754
82,SERHL2,5.02658,1.62353,96.2706,6.733789999999999,0.7395149999999999,2.5315,8.24695,6.880610000000001,894.96,1.0178399999999999,0.700095
83,SFRP1,35.3095,62.9304,2.25192,3.47615,11.6134,12.993,0.560566,11.0022,3.34294,3.58035,7.5595
84,SIDT1,0.9090090000000001,6.2171400000000006,13.2347,41.6228,1.30631,4.2779300000000005,15.5163,1.21553,29.5009,9.38234,0.9001629999999999
85,SOX10,3.84721,2.23541,0.0,0.696051,0.0,3.87501,0.0,2.68954,0.120566,0.8943270000000001,0.780131
86,SPDEF,0.141878,0.0,3.17591,0.452909,0.0,0.0297448,6.83263,0.0,21.656999999999996,0.043974099999999995,0.268385
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3745,0.0,0.0
88,SPTLC2,28.7351,41.8028,29.6352,37.9831,17.2495,32.8837,67.5695,31.9076,95.8327,8.47609,27.1889
89,SRPX,12.4869,4.89765,6.64019,3.18607,0.08347339999999999,2.22247,1.1818799999999998,3.4502,3.8595,10.3912,2.9674099999999997
90,TCF7L1,11.751,28.1337,7.7230300000000005,4.03289,11.2977,9.41361,7.0518600000000005,5.74527,4.03833,39.6384,10.6981
91,TFAP2B,1.18026,0.236125,7.528460000000001,0.0,0.187122,0.25997,107.23,0.378274,147.877,3.7353400000000003,0.306106
92,THBS4,8.67223,6.8529,4.58691,8.61506,7.621689999999999,1.31731,37.9981,5.24717,37.4631,1.3951200000000001,13.8041
93,TNFAIP8,5.97248,23.671,26.519000000000002,114.787,15.7102,19.5884,47.828,12.5866,11.5332,9.34008,22.5981
94,TNFSF10,24.8142,15.4007,23.4715,38.1127,38.096,29.7736,74.6867,9.16731,40.0102,49.6164,15.7083
95,TRIM68,7.67148,2.08187,0.779116,2.09101,6.33707,0.859196,2.5768299999999997,0.680226,13.4917,0.0474908,2.11095
96,TSC22D3,7.24202,10.0065,19.5717,49.9032,7.56735,13.9806,17.4109,16.1831,41.1453,18.7024,2.68451
97,UBD,0.0,50.1398,6.7378,47.6368,189.13099999999997,51.0129,20.8482,1.03575,4.799999999999999e-35,60.5991,5.77332
98,UGT2B28,0.0,0.040862699999999995,70.8305,0.0,10.9314,0.0,0.332913,0.0,513.99,0.0,0.0
99,XBP1,26.3139,29.8963,57.555,35.8761,27.0571,57.2937,120.91799999999999,13.4489,199.648,44.2997,41.7376
100,ZCCHC24,0.75321,0.360548,1.65927,1.33689,0.0278627,0.298537,0.155914,0.289876,2.6067,0.0,0.259422
