,gene_short_name,V515-06187-A1,TNT-18,17-00258-5_S5Aligned_cufflinks,17-00132-8_S16Aligned_cufflinks,TNT-202,TNT-321,17-00143-5_S2Aligned_cufflinks,17-00125-8_S13Aligned_cufflinks,TNT-157,TNT-265,TNT-79
62,LHFP,2.0952,0.921726,2.79094,5.4873400000000006,0.392373,0.10813800000000001,0.411592,13.5338,0.326932,0.7185600000000001,0.659155
63,MFAP4,1.60954,1.8374,10.5279,19.1872,0.311481,0.0,0.410963,19.9395,5.34585,3.21895,0.33054
64,MIA,21.0747,14.3171,14.3733,0.0,2.7299999999999985e-291,2.7576,0.0,4.536519999999999,1.63317,2.32658,21.456
65,MID1,36.2366,8.872539999999999,12.8176,9.59732,20.6841,7.1310199999999995,24.8579,11.1666,9.65455,7.789039999999999,32.2369
66,MYBL1,4.603619999999999,13.5046,40.251999999999995,1.53662,230.329,16.0403,1.8149,0.8439909999999999,114.391,65.958,36.9854
67,NEK2,17.1321,7.857410000000001,14.2971,0.682503,47.6521,22.3191,27.4882,0.0,25.8249,24.9457,21.0285
68,NTN3,0.023557599999999998,0.0,0.029489799999999997,0.0,0.0,0.057666699999999994,0.0585428,0.72148,0.0,0.0,0.0
69,OGN,1.27872,42.3317,4.57913,7.98102,12.3851,21.7832,0.0757681,24.712,24.9941,9.22293,6.74862
70,PI3,0.0,0.105544,0.0,0.0,17.4779,1.18232,0.0,0.0,17.863,0.138156,0.596709
71,PLEKHB1,14.583,3.08625,13.993,0.0,1.01767,0.24111999999999997,0.903185,0.0,0.0,1.9091599999999997,2.83392
72,PMAIP1,1.6239299999999999,2.0914,2.15123,0.0,6.59513,5.21404,0.161,15.6384,1.51596,3.11746,2.22611
73,PSMB9,0.0,12.9038,0.0,0.0,17.354,10.169,0.0,0.0,9.368260000000001,35.3842,13.777999999999999
74,PTGDS,1.49063,1.8083599999999997,7.08018,18.3436,1.9078,0.17015999999999998,0.64403,12.2808,7.619330000000001,15.2188,0.10525999999999999
75,RARRES3,10.7933,22.4368,23.5313,14.6898,7.53713,9.3398,49.0465,24.4087,22.5854,46.8306,23.8117
76,RTP4,0.772275,0.788525,3.0802400000000003,1.0854,0.217629,0.9759120000000001,0.152572,0.9377049999999999,4.38526,11.5963,0.735006
77,S100A1,196.638,2.43927,179.938,0.0,16.643,0.0,0.9346110000000001,11.2292,0.0,4.29134,11.3904
78,S100A7,6.579160000000001,0.0,0.36102399999999996,8.466339999999999,10.9899,0.0,2.94811,0.0,7.967980000000001,22.3707,0.0
79,S100A8,3.4999599999999997,2.46168,2.18289,2.52279,2.47669,0.865534,9.1996,17.6617,1.9424599999999999,1.86021,0.24511599999999997
80,SCRG1,23.221999999999998,3.5533,5.63925,0.0,15.2656,2.90619,0.0,0.0,0.697447,0.43998699999999996,14.0368
81,SEMA3C,89.189,31.6493,11.4289,23.1293,32.5006,5.4474599999999995,17.3161,33.3766,20.029,22.3716,30.6627
82,SERHL2,5.02658,0.0,14.0748,10.0127,0.991125,0.718039,16.2918,44.4878,2.29392,2.6417900000000003,7.426839999999999
83,SFRP1,35.3095,3.7535,20.2949,0.651243,4.3348,11.2555,0.5283640000000001,9.57648,5.6944300000000005,0.18926800000000002,8.06581
84,SIDT1,0.9090090000000001,4.20869,6.00681,8.83893,2.41152,2.17142,14.89,10.0237,5.13203,23.2043,0.512936
85,SOX10,3.84721,0.339244,10.7546,0.18970599999999999,0.7131270000000001,1.45691,0.0,3.93353,0.515416,1.01938,0.35642199999999996
86,SPDEF,0.141878,0.0,0.68243,0.0,0.0501171,0.0,15.935,3.7916800000000004,0.35286799999999996,0.07995880000000001,0.0
87,SPRR1B,0.09447810000000001,0.19237200000000002,0.0,7.156569999999999,0.731959,0.0,0.0,0.0,0.0,0.0,0.0
88,SPTLC2,28.7351,16.2373,36.547,23.3392,23.592,12.505999999999998,94.7651,31.9106,23.1361,39.5264,30.6108
89,SRPX,12.4869,2.9196299999999997,3.4638,11.9724,2.13951,1.2381,0.776788,11.315999999999999,3.4083,0.232665,2.00317
90,TCF7L1,11.751,13.6733,9.43708,7.31608,12.4548,15.7481,14.8675,17.9877,19.2652,5.04884,4.14436
91,TFAP2B,1.18026,0.026442700000000003,0.438146,0.0,0.043904900000000004,0.0,34.9977,3.9222699999999997,0.0,0.0699716,0.0
92,THBS4,8.67223,24.2912,5.44268,9.82158,9.82113,20.2648,0.592485,17.7867,10.2009,1.1335600000000001,2.09436
93,TNFAIP8,5.97248,30.5044,14.6041,25.2074,11.4387,25.2009,7.87435,11.2917,37.2349,93.1282,18.9576
94,TNFSF10,24.8142,65.3121,16.7985,8.998339999999999,53.0847,16.3129,18.7849,18.0064,37.5497,48.2169,25.2807
95,TRIM68,7.67148,3.00034,3.2025099999999997,1.5954700000000002,2.2568799999999998,0.240721,6.18412,18.792,0.6743640000000001,1.8199400000000001,3.06815
96,TSC22D3,7.24202,3.9134800000000003,11.6497,18.3978,5.32342,0.7524390000000001,43.2554,28.8027,9.78657,13.4299,10.0686
97,UBD,0.0,30.6124,0.0,13.8943,19.2552,41.4485,0.0,0.0,30.8208,25.0035,13.958
98,UGT2B28,0.0,3.1528400000000003,0.0,0.0,0.0,0.262825,0.0956985,0.39282100000000003,0.532721,0.0886665,0.07032260000000001
99,XBP1,26.3139,30.2895,61.1886,45.1453,36.7108,23.6254,330.69699999999995,63.70399999999999,51.8027,42.5204,53.1686
100,ZCCHC24,0.75321,0.12075899999999999,1.27759,3.27612,0.0990294,0.411487,0.28010100000000004,5.1231800000000005,1.2597399999999999,0.39827399999999996,0.00902465
