,gene_short_name,V515-06187-A1,TNT-272,TNT-274,17-00110-9_S15Aligned_cufflinks,TNT-54,TNT-115,TNT-2,TNT-282,17-00116-9_S2Aligned_cufflinks,TNT-1,17-00108-5_S18Aligned_cufflinks
74,PTGDS,1.49063,0.752749,1.1581700000000001,1.69612,13.7563,1.7184700000000002,33.7755,0.0,21.3059,0.0,3.30801
75,RARRES3,10.7933,20.9999,23.9283,4.64353,34.8722,87.5903,58.6398,101.685,19.6742,214.764,8.469610000000001
76,RTP4,0.772275,0.749472,6.0925,0.048426300000000005,0.464337,9.50501,2.85869,6.157769999999999,0.6748890000000001,1.68055,1.04102
77,S100A1,196.638,6.65775,1.48327,17.525,3.7649800000000004,10.6195,0.0,1.77668,2.97989,0.0,15.4601
78,S100A7,6.579160000000001,239.183,0.0,0.0,0.0,519.99,0.0,318.707,13.0315,1.695,0.0
79,S100A8,3.4999599999999997,259.716,1.33806,1.75952,0.8787149999999999,96.5914,8.04674,366.35900000000004,7.834510000000001,6.869330000000001,0.799238
80,SCRG1,23.221999999999998,1.5624,2.34735,0.0,1.55734,0.127307,1.34104,1.61784,0.14674600000000002,1.2327299999999999,0.33876999999999996
81,SEMA3C,89.189,33.857,5.41211,13.6146,21.6573,9.35257,20.5534,59.1956,151.089,26.6623,12.525
82,SERHL2,5.02658,2.1636900000000003,0.250193,3.3723199999999998,1.8330400000000002,5.03873,0.26018800000000003,2.15706,31.3695,0.603352,7.81635
83,SFRP1,35.3095,6.14424,9.59906,11.7983,14.4536,4.03801,0.346055,4.15131,16.9775,0.445617,13.0061
84,SIDT1,0.9090090000000001,1.06168,5.93605,26.2512,21.7554,8.53938,29.3222,5.48231,5.80579,14.2356,6.64324
85,SOX10,3.84721,1.368,2.3584099999999997,13.8201,1.61582,0.812829,0.0,0.07446439999999999,4.77844,0.28333800000000003,6.35197
86,SPDEF,0.141878,0.026523900000000003,1.3269600000000001,10.8008,0.788334,0.27778,4.22867,0.115434,1.30039,10.6382,0.44301199999999996
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.0,0.0,0.0,7.65229,20.3387,5.8520199999999996,0.0
88,SPTLC2,28.7351,34.3879,28.8158,18.5445,78.933,74.6543,51.4217,178.102,34.1525,32.4383,22.9936
89,SRPX,12.4869,1.3637,3.21448,0.814167,12.1905,1.54925,2.93003,0.9796940000000001,25.4276,3.72821,2.07515
90,TCF7L1,11.751,36.1423,5.90954,26.4978,5.8485,3.03016,2.31134,1.45767,17.4147,2.02222,14.3223
91,TFAP2B,1.18026,0.162396,6.5627,19.6334,13.5869,0.0,1.6630099999999999,0.0384123,7.858810000000001,0.0,0.21307199999999998
92,THBS4,8.67223,5.2676300000000005,1.26906,2.78039,94.12100000000001,5.97353,9.77135,1.69832,10.1741,0.7613449999999999,6.26509
93,TNFAIP8,5.97248,15.1367,21.9263,10.863,40.9456,44.1196,42.9762,18.8429,9.37209,12.597999999999999,13.7328
94,TNFSF10,24.8142,22.141,43.8558,10.6811,35.323,75.9663,17.5029,273.724,43.2856,34.7003,8.582
95,TRIM68,7.67148,3.4083900000000003,0.9380930000000001,4.71341,1.61214,2.44961,5.19011,2.04787,3.7687699999999995,6.65522,1.92945
96,TSC22D3,7.24202,8.29544,2.93125,6.786910000000001,38.0792,16.9798,39.5943,8.62,24.8325,19.0169,7.39285
97,UBD,0.0,130.505,0.0,0.0,33.4749,76.5536,68.3213,48.1235,0.0,28.7398,0.0
98,UGT2B28,0.0,0.09635139999999999,1.94622,0.0,0.0,0.0,1.13481,0.915341,0.9344959999999999,0.0,0.0
99,XBP1,26.3139,51.9931,67.6655,58.4986,99.5383,97.6865,142.80700000000002,71.5768,183.032,50.1395,132.852
100,ZCCHC24,0.75321,0.159236,0.0424641,0.532574,0.589845,0.691361,1.45581,0.7914220000000001,2.31948,0.502634,0.410678
