,gene_short_name,V515-06187-A1,TNT-293,17-00100-2_S17Aligned_cufflinks,TNT-3,TNT-54,17-00101-5_S19Aligned_cufflinks,TNT-141,17-00165-0_S10Aligned_cufflinks,TNT-245,17-00166-3_S11Aligned_cufflinks,TNT-50
37,GCHFR,0.42253100000000005,0.0,0.19724,0.0,0.0,0.259813,0.0,0.13203900000000002,0.0,0.525515,0.20549
38,GPR87,0.9514879999999999,0.345952,0.9885799999999999,0.823973,0.13426400000000002,0.842406,1.5469700000000002,0.09515549999999999,2.33446,8.13279,4.06842
39,GZMB,1.4986,1.97432,8.62832,0.08602,22.9207,2.0079700000000003,0.8169270000000001,23.5314,8.37932,0.8774620000000001,2.96307
40,HGD,4.21735,9.78665,0.449058,2.09291,9.23906,0.573859,28.3891,1.4383299999999999,0.0,2.14065,2.01073
41,HTRA1,91.2943,17.1681,55.8889,135.755,64.1031,101.75399999999999,57.1879,52.5467,10.2875,76.5058,121.51299999999999
42,IDO1,0.29142399999999996,5.33777,48.9137,0.955533,22.9377,1.78266,0.0,16.5229,54.218999999999994,10.7333,8.63063
43,IGFBP4,13.3498,0.42808599999999997,18.1202,1.3785,2.86017,10.0909,2.98923,20.4877,0.650443,9.77887,3.0842400000000003
44,IGHM,55.218999999999994,78.512,0.0,2.2694099999999997,126.71,0.0,32.3916,0.0,253.91299999999998,189.21,119.376
45,IGJ,20.0186,192.232,238.87599999999998,3.71254,802.568,23.2122,151.69299999999998,254.797,224.59799999999998,121.97,101.14
46,IGKC,182.34599999999998,728.295,6672.11,14.9245,3790.35,420.755,368.829,9760.16,2347.46,2977.05,1160.89
47,IL23A,0.049007300000000004,0.37344299999999997,0.209331,0.0,0.360752,0.0,0.0,0.15506,1.12968,0.123057,0.391571
48,IL33,0.8833290000000001,0.348064,0.665625,0.206585,13.8928,0.0,2.97647,5.68884,7.17298,0.48503500000000005,0.9289459999999999
49,INPP4B,37.1722,10.0589,10.2353,8.7244,70.1898,3.8836699999999995,49.4555,32.4208,50.3025,10.4929,17.8934
50,ITM2A,5.13433,7.607880000000001,8.71832,17.8944,48.3458,0.9300889999999999,0.0,23.9956,16.9192,6.25922,4.171819999999999
51,JAM2,11.2143,1.93265,8.92198,12.8064,25.4863,5.13911,2.19326,11.0835,7.403580000000001,2.39053,6.59347
52,KCNK5,7.320460000000001,0.533724,0.700376,0.047557800000000004,0.293658,1.67155,0.0817072,3.1827099999999997,0.478414,3.7345099999999998,0.660506
53,KIAA1324,6.46799,37.4749,8.7735,0.28655,125.743,13.6502,24.0352,26.1019,11.1041,4.61868,4.37915
54,KMO,1.44589,11.3961,6.65857,4.33364,17.2072,3.1722799999999998,13.9778,3.64952,14.3286,3.72039,11.1279
55,KRT14,118.37100000000001,0.118683,1582.72,0.794509,10.1796,1682.5,19.0054,120.57,3.2952199999999996,456.65,1233.01
56,KRT16,91.0343,0.45031099999999996,577.869,0.602876,0.225316,944.346,0.0,40.376,72.4084,133.63299999999998,553.128
57,KRT17,105.34700000000001,0.10699000000000002,905.3480000000001,1.86e-28,15.9813,1387.34,3.52294,147.688,50.6806,144.903,379.87199999999996
58,KRT6A,54.2242,1.64438,1570.27,0.0,3.2096400000000003,2603.4,20.8774,13.0532,501.908,26.9924,1349.87
59,KRT6B,86.6584,0.044044,239.09799999999998,0.160932,3.3842800000000004,326.775,0.022899700000000002,102.079,57.1734,13.1079,247.092
60,KYNU,14.7879,31.2463,26.6823,17.6823,14.6996,45.4193,11.4561,11.1346,51.3641,6.43355,7.27038
61,LBP,0.573258,4.93654,0.8672129999999999,0.410553,0.036197599999999996,1.7655299999999998,0.40336900000000003,0.460236,3.3036300000000005,0.12130099999999999,0.41746300000000003
62,LHFP,2.0952,0.48818199999999995,1.0104,1.13794,1.9761799999999998,0.613725,0.261223,1.9569299999999998,0.786022,0.9247780000000001,2.67659
63,MFAP4,1.60954,0.652204,1.15642,2.50834,15.402000000000001,0.874124,16.8245,6.5050300000000005,3.01022,2.0764099999999996,5.69762
64,MIA,21.0747,0.51859,2.57247,0.376771,10.6721,4.06612,0.0,26.5327,2.5009900000000003,15.2975,3.17113
65,MID1,36.2366,21.0676,19.8566,57.9088,9.3377,21.615,5.32941,10.6828,53.1071,34.6828,33.7614
66,MYBL1,4.603619999999999,23.7944,7.9371100000000006,10.228,17.2978,13.8818,1.07033,27.0975,24.6381,64.6053,31.0013
67,NEK2,17.1321,25.7407,13.3532,11.9278,3.0213,19.2704,12.3271,16.908,10.7359,26.2258,14.2564
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.0,0.0595422,0.0,0.09080039999999999,0.0,0.0,0.0
69,OGN,1.27872,19.9502,1.71931,42.6224,47.7903,15.2553,26.7541,8.876610000000001,23.8909,1.1390200000000001,7.41343
70,PI3,0.0,0.630875,35.6836,0.0,0.144572,46.1418,0.0,4.34973,9.06803,0.255808,0.342042
71,PLEKHB1,14.583,0.13943,0.354532,0.0,3.18058,0.0651375,0.0,8.26421,0.1661,6.752510000000001,0.336417
72,PMAIP1,1.6239299999999999,0.839744,5.2159,2.36542,3.87836,10.0438,13.7808,0.650526,1.51889,3.3964199999999996,1.5122200000000001
73,PSMB9,0.0,8.91372,0.0,8.96825,21.6541,0.0,4.59655,0.0,13.948,0.0,3.5819099999999997
74,PTGDS,1.49063,0.31455900000000003,1.79285,3.9356,13.7563,1.18425,0.0,14.0798,5.40318,1.6732900000000002,1.76951
75,RARRES3,10.7933,43.7136,33.1648,0.382705,34.8722,2.42794,51.7933,23.4369,20.4484,26.6514,6.06596
76,RTP4,0.772275,2.4733,1.6506900000000002,1.10019,0.464337,0.17491800000000002,1.1391799999999999,1.85726,2.42213,5.59083,2.39764
77,S100A1,196.638,0.361616,9.94192,1.16293,3.7649800000000004,20.9965,0.0,103.93,0.429034,129.17700000000002,57.1312
78,S100A7,6.579160000000001,6.687069999999999,171.572,0.0,0.0,271.001,19.2989,17.0718,10.0773,4.80324,21.4672
79,S100A8,3.4999599999999997,2.92903,37.7124,0.998749,0.8787149999999999,100.677,3.4862,20.8239,23.884,5.70424,4.7933699999999995
80,SCRG1,23.221999999999998,1.0085,0.020760900000000002,0.417468,1.55734,0.0193065,0.0,5.4534199999999995,3.6547,0.663198,0.9672209999999999
81,SEMA3C,89.189,25.0484,52.284,11.8076,21.6573,73.134,156.839,24.186999999999998,53.3267,13.7459,140.37
82,SERHL2,5.02658,71.7846,1.62858,3.5335699999999997,1.8330400000000002,2.86803,3.32934,11.0512,6.5431,17.3606,12.6058
83,SFRP1,35.3095,0.0869003,0.9832989999999999,0.159813,14.4536,1.14134,1.24034,14.3896,0.0,9.127289999999999,16.7954
84,SIDT1,0.9090090000000001,19.8668,2.97838,0.0,21.7554,0.697295,72.2701,4.71277,15.6307,2.2453,1.63791
85,SOX10,3.84721,0.0,0.0116108,0.0,1.61582,0.0,2.96958,6.15337,0.0,7.360760000000001,0.0526336
86,SPDEF,0.141878,5.742999999999999,0.0,0.0,0.788334,0.0,1.04922,2.14608,0.0,0.251675,3.06071
87,SPRR1B,0.09447810000000001,0.0,0.0649554,0.0,0.0,3.26633,0.0,0.669671,0.0,0.0,0.10400699999999999
88,SPTLC2,28.7351,165.09400000000002,34.5352,34.0779,78.933,40.5093,39.1107,36.9972,36.6645,34.4548,168.345
89,SRPX,12.4869,1.01191,2.21329,5.38411,12.1905,3.5157199999999995,2.33744,7.7255,0.502636,1.95249,3.51456
90,TCF7L1,11.751,2.2856099999999997,7.3748,3.12443,5.8485,13.5439,5.11118,12.2126,4.091080000000001,15.9373,8.4502
91,TFAP2B,1.18026,93.3454,1.80719,0.0,13.5869,0.625831,5.01163,1.31903,0.586359,0.330716,6.84501
92,THBS4,8.67223,5.02284,3.8008699999999997,0.079968,94.12100000000001,7.681989999999999,63.14,9.05913,1.9508900000000002,2.8859,6.72779
93,TNFAIP8,5.97248,9.34912,11.0254,20.1621,40.9456,6.64522,12.9335,19.7065,68.8324,7.56284,16.5976
94,TNFSF10,24.8142,83.9819,45.96,5.4336400000000005,35.323,31.6048,72.8703,15.2118,44.0606,23.8705,21.0228
95,TRIM68,7.67148,2.4563200000000003,5.43264,2.86079,1.61214,2.5005900000000003,0.048427,4.55783,1.58243,2.62711,2.0903099999999997
96,TSC22D3,7.24202,10.5057,6.84425,3.62291,38.0792,4.73979,3.74531,47.9444,13.0707,4.91444,16.4595
97,UBD,0.0,3.7799999999999995e-11,0.0,1.89398,33.4749,0.0,3.378,12.4914,35.3229,0.0,1.46836
98,UGT2B28,0.0,0.08143539999999999,0.0,0.0416066,0.0,0.0,0.0,0.0330028,0.617993,0.0,0.036528
99,XBP1,26.3139,139.92,66.946,43.9749,99.5383,16.4091,222.104,87.5133,112.54299999999999,47.1995,53.3026
100,ZCCHC24,0.75321,0.298602,1.10658,1.21215,0.589845,0.896906,0.0,1.67888,0.0,0.869927,2.49551
