,gene_short_name,V515-06187-A1,TNT-2,TNT-138,TNT-326,TNT-321,TNT-166,TNT-154,TNT-94,17-00165-0_S10Aligned_cufflinks,17-00123-8_S16Aligned_cufflinks,17-00212-8_S3Aligned_cufflinks
63,MFAP4,1.60954,4.55944,2.89731,0.0,0.0,7.150110000000001,5.3912,0.0,6.5050300000000005,17.9225,6.34898
64,MIA,21.0747,0.45022299999999993,9.04942,0.0,2.7576,53.5438,0.0,10.5257,26.5327,11.4061,2.07213
65,MID1,36.2366,14.940999999999999,40.5075,18.6038,7.1310199999999995,39.7655,0.0374986,8.964210000000001,10.6828,30.2846,11.1729
66,MYBL1,4.603619999999999,4.27869,41.9956,8.07362,16.0403,21.8306,21.4126,26.6594,27.0975,4.0845400000000005,4.7565
67,NEK2,17.1321,7.57769,25.5223,30.0864,22.3191,6.9051,33.9301,67.4823,16.908,16.9986,4.376930000000001
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.057666699999999994,0.0,0.0,0.0,0.09080039999999999,0.08028010000000001,0.016492700000000002
69,OGN,1.27872,6.09545,9.72322,9.135110000000001,21.7832,8.7343,27.0642,14.1949,8.876610000000001,11.4043,17.1544
70,PI3,0.0,0.0,0.0,26.7844,1.18232,1.22656,0.0,0.0,4.34973,4.2201699999999995,2.95712
71,PLEKHB1,14.583,1.03345,8.74156,0.0,0.24111999999999997,3.8521099999999997,0.46933199999999997,2.4264900000000003,8.26421,2.32813,0.291418
72,PMAIP1,1.6239299999999999,0.335407,0.75427,0.752031,5.21404,0.803867,0.0,14.323,0.650526,5.8106599999999995,0.701642
73,PSMB9,0.0,30.6622,16.2295,4.83253,10.169,12.0206,12.6717,0.784733,0.0,0.0,0.0
74,PTGDS,1.49063,33.7755,0.0,0.0,0.17015999999999998,1.78555,3.71266,0.8192729999999999,14.0798,13.9522,14.6355
75,RARRES3,10.7933,58.6398,32.1944,5.39538,9.3398,9.4068,0.0,0.0,23.4369,34.8346,22.884
76,RTP4,0.772275,2.85869,3.7061800000000003,1.81004,0.9759120000000001,1.5382799999999999,2.4872900000000002,0.0518934,1.85726,0.785719,1.14486
77,S100A1,196.638,0.0,10.0642,3.6356699999999997,0.0,35.0289,11.4917,0.552142,103.93,2.6816,0.346523
78,S100A7,6.579160000000001,0.0,0.0,0.0,0.0,1.92766,0.0,0.0,17.0718,0.0,115.285
79,S100A8,3.4999599999999997,8.04674,3.7069900000000002,2.63903,0.865534,0.512749,2.37332,0.0,20.8239,1.82827,11.5963
80,SCRG1,23.221999999999998,1.34104,9.104339999999999,1.8769799999999999,2.90619,8.70316,8.04444,3.22388,5.4534199999999995,0.049150599999999996,0.0353548
81,SEMA3C,89.189,20.5534,48.4115,27.273000000000003,5.4474599999999995,16.292,15.6864,14.8,24.186999999999998,60.4379,53.0699
82,SERHL2,5.02658,0.26018800000000003,0.0,0.0,0.718039,1.3535,0.266631,0.0,11.0512,4.0892800000000005,256.397
83,SFRP1,35.3095,0.346055,29.8529,10.1147,11.2555,95.0425,0.300806,3.6155,14.3896,2.2113,0.426925
84,SIDT1,0.9090090000000001,29.3222,4.34556,3.11273,2.17142,4.05504,0.799825,2.89244,4.71277,5.97505,14.2961
85,SOX10,3.84721,0.0,2.89194,0.241657,1.45691,4.6980699999999995,1.1984,0.108668,6.15337,0.258799,0.04504930000000001
86,SPDEF,0.141878,4.22867,3.11461,0.0,0.0,1.8141900000000002,2.7313400000000003,0.191206,2.14608,0.409478,9.11262
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669671,0.0,0.06539339999999999
88,SPTLC2,28.7351,51.4217,28.2666,19.0873,12.505999999999998,44.4199,34.4312,58.4078,36.9972,30.4775,69.0722
89,SRPX,12.4869,2.93003,3.70946,2.1743900000000003,1.2381,6.65442,5.56226,0.0,7.7255,5.96584,3.76485
90,TCF7L1,11.751,2.31134,39.6483,27.8505,15.7481,16.6514,28.9403,8.26598,12.2126,20.1422,2.6816
91,TFAP2B,1.18026,1.6630099999999999,1.48915,9.64635,0.0,0.0,0.0,19.4703,1.31903,0.268108,28.0595
92,THBS4,8.67223,9.77135,24.1,1.19803,20.2648,39.9089,46.2432,6.38352,9.05913,6.37277,10.1305
93,TNFAIP8,5.97248,42.9762,28.0107,29.3606,25.2009,9.97907,15.5569,10.5429,19.7065,15.8607,23.0422
94,TNFSF10,24.8142,17.5029,37.2177,37.3773,16.3129,30.8127,40.4481,35.5034,15.2118,39.6627,48.7501
95,TRIM68,7.67148,5.19011,5.03407,0.822314,0.240721,3.2868,0.70638,0.0,4.55783,3.50305,7.4270000000000005
96,TSC22D3,7.24202,39.5943,13.725,1.96725,0.7524390000000001,13.0726,0.0,12.0391,47.9444,23.0082,18.1725
97,UBD,0.0,68.3213,9.7009,2.44506,41.4485,3.849999999999998e-284,16.3976,80.8682,12.4914,0.0,0.0
98,UGT2B28,0.0,1.13481,0.0,0.0,0.262825,0.042962900000000005,0.0,0.052959900000000004,0.0330028,0.053475,2.89132
99,XBP1,26.3139,142.80700000000002,133.375,99.6604,23.6254,31.0008,50.7742,38.7536,87.5133,49.1615,136.75
100,ZCCHC24,0.75321,1.45581,0.0,0.015883,0.411487,1.46109,0.0,0.0,1.67888,1.25453,1.17116
