,gene_short_name,V515-06187-A1,TNT-20,TNT-4,TNT-2,TNT-53,TNT-152,TNT-157,TNT-35,TNT-104,TNT-210,TNT-271
20,CXCL10,2.29941,7.829039999999999,39.4233,100.163,1027.76,11.4495,91.8598,75.8828,10.2874,18.9374,37.9725
21,CXCL11,0.642556,3.5510699999999997,8.87846,8.15934,117.484,0.0,8.917819999999999,14.3433,3.13731,5.3872800000000005,13.7021
22,CXCL13,0.0413495,35.8027,46.0943,48.4832,13.8145,15.7339,46.1831,54.2101,1.0281799999999999,174.019,40.998000000000005
23,CYP4F8,0.048019099999999995,14.2902,27.8697,0.73018,0.446875,15.6348,0.0,21.2027,1.2353399999999999,0.0,3.5366800000000005
24,DBI,412.371,327.348,273.298,140.363,341.228,565.778,134.685,176.50900000000001,300.908,66.3788,128.253
25,DEFB1,3.16262,10.0555,1.9527599999999998,21.423000000000002,1.69422,0.0,0.135413,0.42481199999999997,0.0,3.5428,3.92841
26,DHCR24,38.1374,97.5112,25.3035,56.9426,20.8399,94.5633,74.3837,166.30900000000003,43.5835,10.8391,7.864560000000001
27,DUSP5,2.6614299999999997,14.6225,9.615960000000001,13.1152,4.52794,2.4487099999999997,6.9571,12.0404,1.31806,3.76666,3.62355
28,FABP7,2.25652,1157.06,1.97922,0.0,0.566084,235.75900000000001,0.054773199999999994,18.504,1.60248,5.074990000000001,5.5578199999999995
29,FASN,124.609,21.9527,69.4728,30.5933,10.4043,218.648,41.2107,149.665,68.8874,6.79925,6.34887
30,FGFR4,2.32432,0.45645600000000003,1.93565,7.583880000000001,0.23045100000000002,15.2911,4.540719999999999,7.897930000000001,9.378739999999999,0.630999,2.49633
31,FGL2,2.48121,2.6246,18.1586,13.7442,5.875319999999999,11.0158,10.3349,12.85,9.87236,12.5431,6.751810000000001
32,FOXA1,1.38574,30.6374,44.0487,55.8235,0.2382,26.0362,1.01931,67.0924,106.805,0.49806999999999996,4.95611
33,FOXC1,9.10755,3.6198699999999997,6.6412,2.45497,34.1132,0.79214,28.4132,3.63065,1.76016,17.6875,67.9424
34,GABRP,8.66089,1.24448,3.7613199999999996,0.9442809999999999,837.778,18.8446,503.14,16.394000000000002,7.01519,194.545,86.5647
35,GALNT7,12.4003,64.223,29.7102,57.6309,12.0992,26.0401,12.2184,35.5447,359.37,34.6812,16.9407
36,GBP1,41.394,59.1961,117.684,297.692,169.81099999999998,80.4756,527.597,150.278,36.3345,105.32,131.35
37,GCHFR,0.42253100000000005,0.276117,0.344589,0.886545,0.0,1.02698,0.0,0.266475,0.200914,0.0,0.113979
38,GPR87,0.9514879999999999,11.7334,0.0,0.0,0.6578970000000001,0.0,0.402631,0.895159,0.679588,1.70914,3.4406199999999996
39,GZMB,1.4986,0.237031,1.33328,29.9223,5.61985,0.0,6.50588,24.6299,4.66964,17.1947,7.384860000000001
40,HGD,4.21735,7.81192,6.88391,6.07336,0.533701,92.87100000000001,2.29015,65.5599,0.0,1.9405299999999999,29.4843
41,HTRA1,91.2943,226.52900000000002,291.691,34.4731,18.0935,142.922,21.359,92.7031,55.0878,13.052999999999999,12.6539
42,IDO1,0.29142399999999996,1.62899,1.58873,30.9316,14.6102,0.843558,12.8347,32.8161,6.65627,11.5801,23.1689
43,IGFBP4,13.3498,2.1182,7.64763,3.4229199999999995,2.04998,7.366410000000001,2.9835,4.31,1.3245,0.756397,0.158976
44,IGHM,55.218999999999994,3.8992699999999996,43.9422,1396.31,45.6794,329.702,350.832,1198.52,62.7591,213.528,56.023
45,IGJ,20.0186,3.56719,218.31,761.952,140.38299999999998,568.173,302.263,1876.16,363.991,256.643,155.781
46,IGKC,182.34599999999998,48.9523,980.865,30004.8,503.449,12039.2,5900.1,9549.54,1291.64,1661.32,924.153
47,IL23A,0.049007300000000004,0.09868489999999999,0.0,1.4892,0.253118,0.0,0.0,1.05001,0.0,0.0733852,0.0
48,IL33,0.8833290000000001,10.6749,5.825130000000001,1.94905,0.556894,9.99245,2.4586099999999997,5.4115400000000005,9.4019,21.638,3.25231
49,INPP4B,37.1722,100.885,26.069000000000003,40.8309,7.195010000000001,40.6346,17.0085,51.7312,22.5329,29.0362,7.737239999999999
50,ITM2A,5.13433,9.31718,15.3956,68.16,12.1728,61.5291,15.7734,65.8933,22.7929,39.1693,8.80392
51,JAM2,11.2143,7.333810000000001,17.8065,7.89353,4.91331,14.2398,12.3479,10.3561,17.7037,9.67866,5.62351
52,KCNK5,7.320460000000001,0.0980816,0.166799,0.187149,0.602485,0.0,0.690415,0.263253,0.138828,0.5835279999999999,0.537532
53,KIAA1324,6.46799,31.418000000000003,15.1323,55.1968,10.5274,70.4997,11.462,43.7592,94.4477,23.6154,41.736000000000004
54,KMO,1.44589,14.145999999999999,7.90998,15.1833,14.9961,34.7041,3.60543,32.8196,84.6825,28.6846,9.41635
55,KRT14,118.37100000000001,210.06099999999998,3.8259,0.0,0.707408,9.551219999999999,48.6854,41.4358,7.579289999999999,2.74332,2.72891
56,KRT16,91.0343,1116.79,9.11002,0.579715,18.87,8.6163,29.9302,4.00903,2.51083,23.75,46.2
57,KRT17,105.34700000000001,49.2694,15.2766,21.4388,16.6569,8.751660000000001,93.4954,68.6014,5.32091,30.2448,14.5706
58,KRT6A,54.2242,2374.3,43.7876,5.09093,17.2934,20.8353,114.32799999999999,27.403000000000002,1.85392,107.251,119.98200000000001
59,KRT6B,86.6584,288.19599999999997,10.2424,0.33282399999999995,35.8075,2.5441599999999998,58.34,9.36462,1.5265799999999998,120.655,7.46643
60,KYNU,14.7879,106.76100000000001,69.6869,20.1823,16.0255,107.061,10.0651,55.9354,4.028980000000001,31.8261,11.4863
61,LBP,0.573258,0.341148,183.90200000000002,0.37056999999999995,2.55733,44.4286,10.5957,83.8717,0.0,1.41346,1.15844
62,LHFP,2.0952,1.57651,2.3965,1.1423,0.0936955,10.9071,0.326932,2.93139,1.52339,1.50736,0.9863430000000001
63,MFAP4,1.60954,4.79959,20.6016,4.55944,1.21515,15.2427,5.34585,12.7635,5.7849699999999995,2.77163,0.8054600000000001
64,MIA,21.0747,0.284109,0.0,0.45022299999999993,8.06811,0.0,1.63317,0.979784,0.0,30.7945,3.92295
65,MID1,36.2366,14.5635,24.7647,14.940999999999999,10.9874,19.3272,9.65455,15.4661,11.3684,25.749000000000002,12.7798
66,MYBL1,4.603619999999999,2.23413,3.4451699999999996,4.27869,145.50799999999998,2.0165,114.391,5.6302900000000005,3.33825,11.9977,22.5291
67,NEK2,17.1321,14.7128,3.7872,7.57769,78.344,2.07293,25.8249,8.08047,5.31843,18.4369,25.2859
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.0499616,0.0,0.0,0.0,0.0,0.035751,0.0300728
69,OGN,1.27872,26.1384,82.4171,6.09545,18.1887,23.045,24.9941,18.1458,75.4417,3.78341,16.0821
70,PI3,0.0,4.28964,2.09959,0.0,4.59305,0.0,17.863,5.2829999999999995,0.0,0.0,0.380187
71,PLEKHB1,14.583,0.305631,0.0,1.03345,0.313393,0.0,0.0,0.63253,0.0,1.56536,1.52853
72,PMAIP1,1.6239299999999999,2.01131,0.09488339999999999,0.335407,3.4954300000000003,0.0,1.51596,0.874236,0.0,3.09234,3.5981099999999997
73,PSMB9,0.0,9.26477,6.91171,30.6622,6.66335,13.2313,9.368260000000001,26.5213,1.0381799999999999,18.2534,11.5524
74,PTGDS,1.49063,1.01545,2.49494,33.7755,0.588428,4.11461,7.619330000000001,12.152999999999999,3.24923,13.040999999999999,4.04427
75,RARRES3,10.7933,28.9533,36.1807,58.6398,7.36159,83.1112,22.5854,98.7372,0.484158,110.446,18.4448
76,RTP4,0.772275,0.251186,0.0,2.85869,2.7307099999999997,0.0,4.38526,1.96157,0.141051,2.80194,4.43542
77,S100A1,196.638,3.73478,0.0,0.0,28.8386,0.0,0.0,1.32554,0.42918,5.722569999999999,3.9719900000000004
78,S100A7,6.579160000000001,115.03,138.622,0.0,226.52700000000002,6.7927800000000005,7.967980000000001,248.222,1.5830600000000001,13.8936,0.183064
79,S100A8,3.4999599999999997,113.947,105.69200000000001,8.04674,44.2431,29.2772,1.9424599999999999,63.2431,0.543271,8.24156,1.17487
80,SCRG1,23.221999999999998,2.2422400000000002,0.917041,1.34104,6.450019999999999,6.28695,0.697447,0.523831,0.06643660000000001,0.396997,12.0128
81,SEMA3C,89.189,90.54299999999999,122.228,20.5534,8.49986,68.4341,20.029,67.2934,302.366,62.8637,5.74939
82,SERHL2,5.02658,53.8477,96.2706,0.26018800000000003,0.96246,270.47900000000004,2.29392,293.1,185.863,3.14037,7.25241
83,SFRP1,35.3095,0.547809,2.25192,0.346055,17.0348,8.47137,5.6944300000000005,5.3329699999999995,1.4594,17.6487,14.8229
84,SIDT1,0.9090090000000001,38.2892,13.2347,29.3222,1.47696,30.1822,5.13203,22.7414,37.3052,18.0737,10.5153
85,SOX10,3.84721,0.257498,0.0,0.0,2.81897,0.0,0.515416,0.107528,0.0,0.505514,0.8560700000000001
86,SPDEF,0.141878,4.703180000000001,3.17591,4.22867,0.029937599999999998,4.88874,0.35286799999999996,5.95793,4.93238,0.225649,1.04728
87,SPRR1B,0.09447810000000001,5.43696,0.0,0.0,0.0,0.0,0.0,0.15053,0.0,0.5695319999999999,0.0
88,SPTLC2,28.7351,83.8432,29.6352,51.4217,25.3893,82.23200000000001,23.1361,103.125,128.374,86.4089,37.9832
89,SRPX,12.4869,10.2693,6.64019,2.93003,1.37933,7.045730000000001,3.4083,4.10102,8.902000000000001,2.24911,2.86267
90,TCF7L1,11.751,1.9552599999999998,7.7230300000000005,2.31134,23.572,3.5148800000000002,19.2652,4.14047,4.8579099999999995,6.50692,16.9241
91,TFAP2B,1.18026,0.908734,7.528460000000001,1.6630099999999999,0.6125689999999999,41.8386,0.0,54.4317,92.3299,1.14647,3.51015
92,THBS4,8.67223,98.0214,4.58691,9.77135,5.73771,80.985,10.2009,12.3296,219.377,2.7887299999999997,10.0297
93,TNFAIP8,5.97248,22.5543,26.519000000000002,42.9762,18.9355,33.7402,37.2349,48.9079,15.4619,128.994,31.349
94,TNFSF10,24.8142,44.2258,23.4715,17.5029,29.5446,54.9682,37.5497,58.3945,138.21200000000002,70.8588,24.6704
95,TRIM68,7.67148,5.24492,0.779116,5.19011,0.2459,10.6999,0.6743640000000001,5.67323,0.8044979999999999,2.30429,4.6321
96,TSC22D3,7.24202,28.9779,19.5717,39.5943,11.5905,85.87700000000001,9.78657,97.5977,20.2465,4.66311,10.3469
97,UBD,0.0,0.7690520000000001,6.7378,68.3213,146.91,4.33349,30.8208,68.3502,5.86496,48.9351,10.8372
98,UGT2B28,0.0,13.4235,70.8305,1.13481,1.3952,60.8148,0.532721,29.6108,2.69945,0.0,9.48852
99,XBP1,26.3139,40.8036,57.555,142.80700000000002,37.965,158.579,51.8027,194.516,740.561,35.0833,22.5333
100,ZCCHC24,0.75321,1.27769,1.65927,1.45581,0.0592135,4.1567099999999995,1.2597399999999999,1.9920400000000003,0.0629094,0.0,0.361983
