,gene_short_name,V515-06187-A1,TNT-210,TNT-24,TNT-283,17-00113-4_S11_cufflinks,TNT-297,TNT-192,TNT-227,TNT-8,TNT-4,TNT-217
43,IGFBP4,13.3498,0.756397,5.12951,0.49661,12.6485,2.95592,3.45961,0.125222,3.16559,7.64763,0.823572
44,IGHM,55.219,213.528,187.014,5.19747,0.0,8.56503,67.8109,108.37,109.855,43.9422,902.723
45,IGJ,20.0186,256.643,472.398,27.8626,33.6241,5.5107,845.132,237.062,60.6776,218.31,400.73
46,IGKC,182.346,1661.32,11973.6,801.068,606.637,22.8967,2130.1,1861.88,695.666,980.865,4419.39
47,IL23A,0.0490073,0.0733852,0.229037,0.0,0.619544,0.39657,0.0,0.0,0.0,0.0,0.0
48,IL33,0.883329,21.638,1.20917,0.553965,2.72849,3.82804,13.1507,3.88299,0.914559,5.82513,7.43529
49,INPP4B,37.1722,29.0362,13.4709,12.8883,8.61467,22.1376,27.5809,29.7754,4.79361,26.069,64.1763
50,ITM2A,5.13433,39.1693,17.2039,9.52588,6.46899,74.1134,22.2147,28.7881,2.28009,15.3956,54.1887
51,JAM2,11.2143,9.67866,5.36198,0.335613,6.65171,8.94908,26.995,12.2004,7.85367,17.8065,6.64111
52,KCNK5,7.32046,0.583528,3.72339,0.207736,0.70677,0.779464,0.0,0.215012,1.41812,0.166799,0.535433
53,KIAA1324,6.46799,23.6154,15.5619,38.4246,10.0233,31.6459,53.7366,1.40756,21.9507,15.1323,8.98162
54,KMO,1.44589,28.6846,5.29445,6.84534,13.7969,5.40338,12.6476,10.0663,14.9334,7.90998,11.5546
55,KRT14,118.371,2.74332,11.775,0.711948,161.559,119.134,19.1258,5.50909,1.82674,3.8259,0.375188
56,KRT16,91.0343,23.75,156.186,2.65956,25.2559,22.9168,1.12426,21.6531,38.1514,9.11002,0.0
57,KRT17,105.347,30.2448,237.929,8.14209,332.388,238.324,17.1917,39.2046,13.2012,15.2766,4.22886
58,KRT6A,54.2242,107.251,12.9195,13.9138,16.0704,138.198,34.9008,6.26618,16.528,43.7876,4.91217
59,KRT6B,86.6584,120.655,75.9562,0.508348,38.2187,52.0512,3.91155,2.79773,5.93221,10.2424,0.0
60,KYNU,14.7879,31.8261,11.8771,4.35554,23.7754,11.5655,80.8272,10.9807,16.8208,69.6869,16.5639
61,LBP,0.573258,1.41346,0.114002,0.041098,0.52182,0.152604,93.4457,0.895875,1.17723,183.902,1.05449
62,LHFP,2.0952,1.50736,1.22997,1.06431,0.965126,1.35016,2.074,0.436254,0.136171,2.3965,5.05722
63,MFAP4,1.60954,2.77163,4.47361,0.188581,8.52027,1.71721,3.82549,3.62078,6.52457,20.6016,8.69345
64,MIA,21.0747,30.7945,9.45441,1.9076,5.36339,16.0349,0.0,8.0551,34.1576,0.0,0.0
65,MID1,36.2366,25.749,24.9344,134.299,19.5958,65.2174,8.78539,9.67663,24.2185,24.7647,8.06621
66,MYBL1,4.60362,11.9977,50.6087,5.02566,34.5411,61.0025,12.0674,54.3826,376.286,3.44517,17.1522
67,NEK2,17.1321,18.4369,7.70819,32.5632,35.7282,34.9499,1.18318,31.5505,14.7718,3.7872,5.67865
68,NTN3,0.0235576,0.035751,0.0,0.0,0.0,0.0,0.0,0.0,0.217783,0.0,0.0
69,OGN,1.27872,3.78341,7.16578,17.6911,9.56079,11.4075,69.8515,10.118,20.2289,82.4171,18.8553
70,PI3,0.0,0.0,0.310929,0.836548,14.1712,0.636018,0.0,0.0,0.0,2.09959,0.0
71,PLEKHB1,14.583,1.56536,3.86976,1.33354,1.27312,8.1823,0.0,0.0,3.62724,0.0,1.13715
72,PMAIP1,1.62393,3.09234,2.36075,1.46853,13.1758,2.39667,0.0,12.6682,1.17994,0.0948834,0.0
73,PSMB9,0.0,18.2534,49.1147,33.3966,0.0,13.9884,9.18446,6.20802,4.06649,6.91171,36.9087
74,PTGDS,1.49063,13.041,2.5061,0.60063,4.56134,11.6725,5.05302,6.41824,0.848852,2.49494,30.906
75,RARRES3,10.7933,110.446,45.1789,64.8345,5.6112,19.2644,28.6045,15.6305,8.06708,36.1807,14.4303
76,RTP4,0.772275,2.80194,8.94065,2.64071,3.38501,1.57226,2.39055,2.60194,2.07602,0.0,9.09239
77,S100A1,196.638,5.72257,88.1761,2.17375,4.30015,14.5831,0.0,11.0714,31.9064,0.0,1.46503
78,S100A7,6.57916,13.8936,4.37861,0.0,0.277898,0.262958,48.572,0.0,3.72373,138.622,0.0
79,S100A8,3.49996,8.24156,6.0969,1.97965,5.84994,3.72412,11.6298,3.22332,0.356233,105.692,1.84107
80,SCRG1,23.222,0.396997,8.62836,0.0995131,0.0855807,15.7144,0.0,25.4006,53.977,0.917041,0.0
81,SEMA3C,89.189,62.8637,11.163,4.05474,31.7723,11.818,76.662,5.34039,22.714,122.228,0.384932
82,SERHL2,5.02658,3.14037,1.56208,18.7518,1.81287,3.68198,195.241,1.21357,16.1385,96.2706,6.73379
83,SFRP1,35.3095,17.6487,22.0046,0.0,1.93791,40.8617,23.7525,8.69625,42.6241,2.25192,3.47615
84,SIDT1,0.909009,18.0737,3.34404,23.4269,1.03892,2.16657,5.42047,14.5798,0.644053,13.2347,41.6228
85,SOX10,3.84721,0.505514,3.58091,0.0,1.62839,2.94014,0.141943,0.0633104,1.87999,0.0,0.696051
86,SPDEF,0.141878,0.225649,0.433642,7.9692,0.0,0.387559,2.99063,0.0,0.869403,3.17591,0.452909
87,SPRR1B,0.0944781,0.569532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,SPTLC2,28.7351,86.4089,59.4068,46.537,37.4772,36.4933,92.5973,101.033,27.8543,29.6352,37.9831
89,SRPX,12.4869,2.24911,5.28882,2.36183,4.32891,2.91066,12.4008,0.702949,3.72588,6.64019,3.18607
90,TCF7L1,11.751,6.50692,13.9768,0.731486,12.1978,11.6125,4.49596,7.03705,87.3457,7.72303,4.03289
91,TFAP2B,1.18026,1.14647,0.236124,0.851188,0.300197,0.54202,30.4718,0.488196,2.28522,7.52846,0.0
92,THBS4,8.67223,2.78873,4.62645,4.76762,2.00873,11.2152,94.5627,1.73265,21.1983,4.58691,8.61506
93,TNFAIP8,5.97248,128.994,29.7009,12.5094,12.079,20.7664,26.2559,67.6812,3.41071,26.519,114.787
94,TNFSF10,24.8142,70.8588,125.454,30.3826,20.4693,18.3052,58.4692,18.0991,14.0586,23.4715,38.1127
95,TRIM68,7.67148,2.30429,3.02313,5.22976,2.78882,4.2845,6.42502,0.934513,5.83645,0.779116,2.09101
96,TSC22D3,7.24202,4.66311,28.3699,61.7873,6.2024,24.3684,3.23766,19.0487,9.52151,19.5717,49.9032
97,UBD,0.0,48.9351,82.3521,6.55876,57.6173,1.14499,6.69419,31.2003,6.70224,6.7378,47.6368
98,UGT2B28,0.0,0.0,0.0,2.73919,0.0,2.27661,118.359,0.0506694,8.20575,70.8305,0.0
99,XBP1,26.3139,35.0833,91.0118,377.604,31.089,30.2841,91.6678,33.7205,28.7927,57.555,35.8761
100,ZCCHC24,0.75321,0.0,1.52345,0.290128,0.503292,1.45124,0.0678474,0.0,0.171518,1.65927,1.33689
