,gene_short_name,V515-06187-A1,TNT-134,TNT-1,TNT-211,TNT-100,TNT-3,TNT-277,TNT-73,TNT-117,TNT-265,TNT-44
90,TCF7L1,11.751,32.592,2.02222,8.44293,12.9741,3.12443,1.6715,28.8742,16.3451,5.04884,8.50101
91,TFAP2B,1.18026,1.0816,0.0,21.8357,0.287497,0.0,8.63893,0.89359,0.301744,0.0699716,2.00691
92,THBS4,8.67223,7.51145,0.7613449999999999,61.5473,8.393239999999999,0.079968,20.1354,4.65828,8.9054,1.1335600000000001,63.4373
93,TNFAIP8,5.97248,24.3674,12.597999999999999,56.6026,48.5812,20.1621,99.2981,17.1811,23.5476,93.1282,29.6814
94,TNFSF10,24.8142,21.7547,34.7003,42.6141,108.079,5.4336400000000005,34.8402,172.615,31.8891,48.2169,31.8392
95,TRIM68,7.67148,1.0802,6.65522,1.46171,0.272175,2.86079,0.298528,1.0162200000000001,1.91052,1.8199400000000001,10.9883
96,TSC22D3,7.24202,2.78973,19.0169,4.71404,10.1657,3.62291,9.40428,8.0713,42.852,13.4299,16.5943
97,UBD,0.0,1.9809900000000003,28.7398,6.29265,41.9058,1.89398,30.8867,73.4598,109.931,25.0035,7.67732
98,UGT2B28,0.0,0.0,0.0,0.0,0.0,0.0416066,1.2680200000000001,0.0132192,0.0,0.0886665,12.458
99,XBP1,26.3139,59.7946,50.1395,36.583,163.35,43.9749,32.9098,62.3238,41.2359,42.5204,57.6598
100,ZCCHC24,0.75321,1.43079,0.502634,0.546381,0.65349,1.21215,0.173812,0.534347,0.17028800000000002,0.39827399999999996,3.9076699999999995
