,gene_short_name,V515-06187-A1,TNT-4,TNT-283,TNT-299,TNT-325,TNT-310,TNT-220,17-00116-9_S2Aligned_cufflinks,TNT-167,17-00104-2_S7Aligned_cufflinks,TNT-45
18,CRAT,3.09639,14.7289,1.09201,4.59752,9.22186,4.10859,4.51501,5.82666,22.9121,12.0212,1.07721
19,CROT,17.2031,47.6286,7.69125,13.238,7.78834,3.20186,16.9421,26.6722,39.1676,20.2671,5.64661
20,CXCL10,2.29941,39.4233,57.2712,37.0993,85.8427,111.717,18.2258,5.26548,8.31703,0.414279,43.0563
21,CXCL11,0.642556,8.87846,9.65099,5.75257,3.55874,9.69977,1.35964,1.43686,0.0,0.0733103,13.4844
22,CXCL13,0.0413495,46.0943,30.5927,4.01488,47.4504,12.3011,26.0305,2.66206,1116.82,0.20138,1.80252
23,CYP4F8,0.0480191,27.8697,0.368212,2.01316,0.0,0.0,0.0,17.0825,12.9503,0.0,0.113976
24,DBI,412.371,273.298,168.356,210.795,21.2225,156.67,205.258,156.991,722.901,51.5305,61.8241
25,DEFB1,3.16262,1.95276,0.857639,1.58477,50.9421,1.00589,0.0,2.59282,0.0,6.74654,0.17211
26,DHCR24,38.1374,25.3035,46.4939,7.01083,62.9418,31.9861,0.44259,33.11,193.393,67.6527,6.56267
27,DUSP5,2.66143,9.61596,2.63261,4.16149,4.8256,13.7116,4.8123,16.321,5.81495,2.25617,2.98412
28,FABP7,2.25652,1.97922,0.521183,8.85291,0.0,1.21934,2.41871,0.903434,4.80272,16.3438,19.2089
29,FASN,124.609,69.4728,22.4823,2.40165,10.8743,3.16328,5.13523,21.7879,2436.27,49.9543,7.90951
30,FGFR4,2.32432,1.93565,0.42262,2.10462,6.60236,0.0814148,0.0,0.706173,10.5636,0.516594,0.676813
31,FGL2,2.48121,18.1586,4.10317,4.40214,7.19821,4.93389,13.1522,7.72553,3.72151,0.393938,2.29528
32,FOXA1,1.38574,44.0487,135.889,1.74342,23.6446,1.50615,2.55031,64.6535,343.304,7.66108,4.18446
33,FOXC1,9.10755,6.6412,3.01998,41.9665,13.7862,11.1416,14.558,10.4657,0.867287,21.056,82.3449
34,GABRP,8.66089,3.76132,1.82586,3.87573,271.083,187.597,204.752,132.79,0.0719074,26.6801,429.953
35,GALNT7,12.4003,29.7102,80.39,14.0614,22.686,19.2626,18.5998,47.2601,21.0465,26.588,34.2443
36,GBP1,41.394,117.684,95.4322,101.957,194.968,338.003,79.1625,222.501,54.6539,12.1963,124.809
37,GCHFR,0.422531,0.344589,0.0,0.0,0.0,0.178939,0.0,0.0822039,0.0,0.190252,0.342741
38,GPR87,0.951488,0.0,1.11957,3.18233,42.6912,3.60517,8.70819,0.775497,0.0,21.0117,3.55765
39,GZMB,1.4986,1.33328,0.77617,1.18102,14.0912,30.9291,29.3709,2.04875,0.0,0.0,3.96746
40,HGD,4.21735,6.88391,6.59139,5.35348,0.0,1.62972,1.22995,3.62948,59.5357,2.79309,0.926136
41,HTRA1,91.2943,291.691,30.5015,29.4327,11.641,34.0357,33.9299,112.858,34.9726,6.07297,23.6414
42,IDO1,0.291424,1.58873,3.09202,5.30639,166.96,38.4846,41.4352,3.61266,4.55458,0.0,4.55117
43,IGFBP4,13.3498,7.64763,0.49661,0.510139,4.30028,0.379314,2.13012,37.0916,7.20852,9.80542,0.610431
44,IGHM,55.219,43.9422,5.19747,3.53685,148.997,16.8415,59.7954,0.0,10.0345,0.0,60.1804
45,IGJ,20.0186,218.31,27.8626,33.8066,45.9523,50.8293,192.062,462.423,113.28,4.29243,113.147
46,IGKC,182.346,980.865,801.068,90.5595,1067.08,198.732,872.279,3684.97,481.564,66.0953,5655.79
47,IL23A,0.0490073,0.0,0.0,0.444703,0.0,0.378659,0.0685048,0.0,0.0,0.0,0.226546
48,IL33,0.883329,5.82513,0.553965,0.618799,0.101108,1.29778,11.5935,8.58171,0.0,1.19507,0.455691
49,INPP4B,37.1722,26.069,12.8883,7.82662,48.1165,16.2271,37.2771,44.9221,46.8411,7.46138,10.6943
50,ITM2A,5.13433,15.3956,9.52588,10.8233,3.70503,6.27794,15.027,74.617,25.8363,3.30896,7.11034
51,JAM2,11.2143,17.8065,0.335613,7.39559,12.4208,5.41631,23.5515,38.1645,1.4835,3.64272,6.61829
52,KCNK5,7.32046,0.166799,0.207736,0.959165,1.05113,1.14972,0.853324,0.880842,0.153623,0.209398,2.44618
53,KIAA1324,6.46799,15.1323,38.4246,17.3401,8.68953,3.70693,71.7494,38.8219,10.2064,20.8609,47.721
54,KMO,1.44589,7.90998,6.84534,11.9762,0.0,8.79561,4.30213,3.63311,14.1394,2.52806,5.06744
55,KRT14,118.371,3.8259,0.711948,25.6825,3.03677,12.8933,4.63945,216.08,0.150555,25.0605,3.86085
56,KRT16,91.0343,9.11002,2.65956,56.8354,3.34785,383.517,17.8774,257.9,0.526784,134.622,16.9141
57,KRT17,105.347,15.2766,8.14209,26.0235,0.476007,521.369,1.41744,579.032,7.34839,37.2395,73.8602
58,KRT6A,54.2242,43.7876,13.9138,44.845,34.6454,634.612,36.0657,954.628,41.3597,43.5373,8.03037
59,KRT6B,86.6584,10.2424,0.508348,37.9913,124.629,361.065,15.952,358.395,0.0895952,43.8515,63.3655
60,KYNU,14.7879,69.6869,4.35554,5.05969,10.7773,19.1746,19.1427,6.18401,68.2565,21.581,11.9074
61,LBP,0.573258,183.902,0.041098,15.463,0.0,1.34411,0.0,0.0,9.54014,0.118287,0.496781
62,LHFP,2.0952,2.3965,1.06431,0.406424,1.67851,1.09806,0.921824,5.35082,2.91939,0.875301,0.711071
63,MFAP4,1.60954,20.6016,0.188581,1.01978,0.145341,1.66199,16.8975,25.4718,0.285096,1.09546,1.58376
64,MIA,21.0747,0.0,1.9076,36.2504,0.0,16.103,21.5567,11.8188,0.0,1.31154,18.2909
65,MID1,36.2366,24.7647,134.299,19.6522,13.4752,14.1269,26.0472,23.0088,0.998935,7.25231,26.6167
66,MYBL1,4.60362,3.44517,5.02566,63.3801,6.89166,30.6222,12.8625,2.02718,18.9003,4.57247,2.2844
67,NEK2,17.1321,3.7872,32.5632,32.8681,31.5251,33.0367,1.59091,0.774146,34.502,16.4332,13.142
68,NTN3,0.0235576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175048,0.0
69,OGN,1.27872,82.4171,17.6911,14.3594,31.1962,9.56982,45.4451,78.5414,10.6749,0.290385,6.62343
70,PI3,0.0,2.09959,0.836548,19.5937,151.462,21.9419,0.274777,12.7654,0.0,0.239799,39.2395
71,PLEKHB1,14.583,0.0,1.33354,2.56001,0.0,0.528322,3.70182,1.59507,2.0671,0.980703,2.29668
72,PMAIP1,1.62393,0.0948834,1.46853,4.82886,5.23496,17.9833,1.10505,0.32492,0.0,2.90099,1.80954
73,PSMB9,0.0,6.91171,33.3966,5.5591,24.3438,17.6594,25.2165,0.0,4.53273,0.0,12.4823
74,PTGDS,1.49063,2.49494,0.60063,2.39453,0.0,0.832665,34.6464,21.3059,0.0,2.26397,0.506409
75,RARRES3,10.7933,36.1807,64.8345,7.02467,51.3022,19.9078,21.933,19.6742,13.385,1.89975,19.0444
76,RTP4,0.772275,0.0,2.64071,3.77599,0.0,5.4329,0.881473,0.674889,0.0,0.151952,3.73465
77,S100A1,196.638,0.0,2.17375,32.7335,0.0,1.8748,1.98114,2.97989,10.9158,0.0,3.91214
78,S100A7,6.57916,138.622,0.0,7.09766,150.357,493.525,0.697737,13.0315,0.0,45.4113,5.92037
79,S100A8,3.49996,105.692,1.97965,24.8919,72.5769,160.404,2.33908,7.83451,40.9234,19.8689,35.7846
80,SCRG1,23.222,0.917041,0.0995131,35.6581,0.0,0.0,1.84844,0.146746,0.0,0.0,2.241
81,SEMA3C,89.189,122.228,4.05474,37.7756,17.0593,20.3951,10.7517,151.089,29.3804,42.2899,66.4924
82,SERHL2,5.02658,96.2706,18.7518,0.538739,0.0,2.09642,1.4366,31.3695,475.086,3.21186,1.33335
83,SFRP1,35.3095,2.25192,0.0,11.8774,4.72912,1.07838,8.36326,16.9775,4.29796,1.06089,21.9643
84,SIDT1,0.909009,13.2347,23.4269,2.94446,43.0664,3.39723,16.2039,5.80579,43.6153,8.90804,3.27007
85,SOX10,3.84721,0.0,0.0,2.03024,0.0,0.328327,1.01821,4.77844,2.04258,0.270609,1.79304
86,SPDEF,0.141878,3.17591,7.9692,0.868376,0.983012,0.0370245,0.365414,1.30039,18.284,0.0699543,0.332551
87,SPRR1B,0.0944781,0.0,0.0,0.278642,0.512416,0.118248,0.0,20.3387,0.0,7.66609,0.0
88,SPTLC2,28.7351,29.6352,46.537,26.9449,8.20777,30.5086,23.8886,34.1525,100.115,27.6182,47.2347
89,SRPX,12.4869,6.64019,2.36183,2.8907,0.476734,3.37921,6.61767,25.4276,3.04974,1.56102,3.68179
90,TCF7L1,11.751,7.72303,0.731486,10.5965,5.27969,5.79892,10.6683,17.4147,7.44906,4.27422,8.33778
91,TFAP2B,1.18026,7.52846,0.851188,2.20139,1.15901,0.420905,3.98359,7.85881,88.6032,0.615416,0.199188
92,THBS4,8.67223,4.58691,4.76762,8.9721,2.09302,3.69999,29.7523,10.1741,13.5348,3.75493,2.1029
93,TNFAIP8,5.97248,26.519,12.5094,8.40701,45.8522,21.7827,45.6794,9.37209,26.9164,8.91414,27.8568
94,TNFSF10,24.8142,23.4715,30.3826,8.92687,57.3512,30.3236,33.2544,43.2856,7.97765,7.52508,22.0889
95,TRIM68,7.67148,0.779116,5.22976,1.65405,0.415434,3.65989,1.17435,3.76877,3.56293,0.670595,1.82696
96,TSC22D3,7.24202,19.5717,61.7873,13.1949,8.92594,11.0228,5.49314,24.8325,81.2312,2.00415,5.14667
97,UBD,0.0,6.7378,6.55876,2.67944,74.485,94.0798,16.25,0.0,1.58e-09,0.0,35.8375
98,UGT2B28,0.0,70.8305,2.73919,6.18025,0.0,0.318409,0.0,0.934496,364.95,0.0,0.236981
99,XBP1,26.3139,57.555,377.604,22.8505,38.2012,28.2853,26.5347,183.032,79.6914,18.1345,94.0816
100,ZCCHC24,0.75321,1.65927,0.290128,0.174409,0.0,0.14841,0.641638,2.31948,0.764751,0.13893,0.53233
