,gene_short_name,V515-06187-A1,TNT-85,TNT-58,17-00212-8_S3Aligned_cufflinks,TNT-211,TNT-35,TNT-311,TNT-278,TNT-44,TNT-50,17-00271-8_S16Aligned_cufflinks
45,IGJ,20.0186,28.9327,1.072,50.9066,182.497,1876.16,167.984,361.046,252.016,101.14,446.48900000000003
46,IGKC,182.34599999999998,544.65,8.486289999999999,3990.24,664.077,9549.54,654.382,1159.8,928.331,1160.89,2529.53
47,IL23A,0.049007300000000004,0.0,0.0,0.649216,0.0,1.05001,0.0,0.0,0.0,0.391571,0.0
48,IL33,0.8833290000000001,2.95705,0.0,1.8899599999999999,3.07225,5.4115400000000005,3.4302900000000003,1.50942,10.2893,0.9289459999999999,7.259510000000001
49,INPP4B,37.1722,12.045,7.69827,32.4049,29.2064,51.7312,11.0164,31.4489,35.38,17.8934,30.2415
50,ITM2A,5.13433,13.6575,0.0,13.1332,33.4304,65.8933,13.8727,18.3801,43.8775,4.171819999999999,67.9227
51,JAM2,11.2143,16.8022,0.212544,12.1372,16.7301,10.3561,9.94855,14.3004,28.1835,6.59347,20.8529
52,KCNK5,7.320460000000001,1.42137,0.19696,0.226162,1.87083,0.263253,0.38399099999999997,0.0171516,1.2931700000000002,0.660506,0.399446
53,KIAA1324,6.46799,26.8834,22.2454,22.5651,25.574,43.7592,7.696439999999999,46.4182,12.3385,4.37915,28.2916
54,KMO,1.44589,2.61179,0.0,51.953,0.175948,32.8196,0.66819,103.88600000000001,3.68019,11.1279,11.095999999999998
55,KRT14,118.37100000000001,10.4352,263.76099999999997,13.2923,49.2563,41.4358,7.60157,0.0,92.8815,1233.01,111.476
56,KRT16,91.0343,18.7238,394.44699999999995,5.29504,2.0638,4.00903,29.1762,0.0,149.575,553.128,6.562539999999999
57,KRT17,105.34700000000001,90.4727,219.69799999999998,25.5607,11.2516,68.6014,16.9229,0.0,173.196,379.87199999999996,169.488
58,KRT6A,54.2242,17.4194,25.8248,18.327,5.8905,27.403000000000002,1.9605599999999999,12.7373,57.7713,1349.87,26.0383
59,KRT6B,86.6584,15.7364,73.8423,7.05858,0.268239,9.36462,4.66101,0.0,33.1355,247.092,11.7636
60,KYNU,14.7879,4.71817,9.771410000000001,97.4717,0.293491,55.9354,6.33676,42.7789,9.041360000000001,7.27038,91.1552
61,LBP,0.573258,1.18249,0.0,18.7281,0.0236002,83.8717,0.15220699999999998,0.812294,0.73285,0.41746300000000003,30.34
62,LHFP,2.0952,1.88011,0.0553289,2.08498,0.43799399999999994,2.93139,0.938242,0.438417,5.4203,2.67659,6.7217
63,MFAP4,1.60954,1.10077,0.0,6.34898,2.02946,12.7635,2.46772,1.54269,8.7876,5.69762,41.3266
64,MIA,21.0747,20.3728,8.05077,2.07213,10.3593,0.979784,0.679179,0.0,13.4092,3.17113,0.9598
65,MID1,36.2366,16.0742,23.0528,11.1729,1.7213900000000002,15.4661,20.1731,7.24832,18.9785,33.7614,14.4386
66,MYBL1,4.603619999999999,48.2984,23.7178,4.7565,8.68051,5.6302900000000005,35.6761,5.53364,42.4586,31.0013,1.7769099999999998
67,NEK2,17.1321,45.9645,101.637,4.376930000000001,0.0248886,8.08047,26.2121,6.9343,15.4104,14.2564,2.752
68,NTN3,0.023557599999999998,0.0,0.0,0.016492700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0437792
69,OGN,1.27872,19.6786,15.4139,17.1544,27.8165,18.1458,19.2765,21.2801,26.9847,7.41343,87.9032
70,PI3,0.0,12.9848,1.67842,2.95712,0.372091,5.2829999999999995,0.104431,0.0,0.0,0.342042,0.0
71,PLEKHB1,14.583,1.19545,3.9863699999999995,0.291418,0.0457857,0.63253,0.0,0.284093,4.90876,0.336417,0.6133390000000001
72,PMAIP1,1.6239299999999999,0.0,0.0,0.701642,0.0,0.874236,4.56386,0.808025,1.00094,1.5122200000000001,2.49894
73,PSMB9,0.0,1.28821,1.84833,0.0,11.3307,26.5213,4.98019,4.4101,8.41277,3.5819099999999997,0.0
74,PTGDS,1.49063,1.5046899999999999,0.0,14.6355,13.5679,12.152999999999999,0.644267,1.8187200000000001,4.868469999999999,1.76951,32.4277
75,RARRES3,10.7933,5.74631,0.0,22.884,15.4604,98.7372,11.1266,13.9324,29.4438,6.06596,31.4226
76,RTP4,0.772275,0.0949046,0.0,1.14486,0.0,1.96157,1.10953,0.08686039999999999,0.707379,2.39764,0.11482
77,S100A1,196.638,12.5233,5.7632699999999994,0.346523,18.989,1.32554,2.51417,0.915583,16.0569,57.1312,8.57125
78,S100A7,6.579160000000001,1.3312,5.43066,115.285,19.6219,248.222,305.178,2.87785,5.847,21.4672,116.993
79,S100A8,3.4999599999999997,2.91237,0.0,11.5963,1.99659,63.2431,25.4144,3.13544,5.58615,4.7933699999999995,98.5857
80,SCRG1,23.221999999999998,44.7074,6.731510000000001,0.0353548,6.41476,0.523831,2.59455,4.0824300000000004,8.82788,0.9672209999999999,0.162206
81,SEMA3C,89.189,41.3754,5.29232,53.0699,3.79178,67.2934,13.1071,21.9546,55.7138,140.37,68.2334
82,SERHL2,5.02658,0.700095,0.873811,256.397,0.0659862,293.1,2.84307,23.6951,0.26898299999999997,12.6058,574.127
83,SFRP1,35.3095,7.5595,1.5655,0.426925,13.1442,5.3329699999999995,36.9399,0.24418499999999999,12.8129,16.7954,4.8108900000000006
84,SIDT1,0.9090090000000001,0.9001629999999999,0.0,14.2961,21.0913,22.7414,1.0950799999999998,19.3007,13.0942,1.63791,8.51488
85,SOX10,3.84721,0.780131,3.6267099999999997,0.04504930000000001,0.52432,0.107528,0.974734,0.0,1.10416,0.0526336,0.7094550000000001
86,SPDEF,0.141878,0.268385,0.0,9.11262,0.6130939999999999,5.95793,0.13159,1.6802599999999999,0.8678819999999999,3.06071,3.8249800000000005
87,SPRR1B,0.09447810000000001,0.0,0.0,0.06539339999999999,0.0,0.15053,0.0,0.0,0.0,0.10400699999999999,0.0
88,SPTLC2,28.7351,27.1889,4.23276,69.0722,17.2824,103.125,32.6182,47.7442,29.1229,168.345,49.9711
89,SRPX,12.4869,2.9674099999999997,0.102861,3.76485,13.1963,4.10102,3.64121,1.06881,14.3073,3.51456,30.9274
90,TCF7L1,11.751,10.6981,22.6994,2.6816,8.44293,4.14047,9.57248,0.853785,8.50101,8.4502,6.54781
91,TFAP2B,1.18026,0.306106,2.55401,28.0595,21.8357,54.4317,0.183917,82.1722,2.00691,6.84501,8.73733
92,THBS4,8.67223,13.8041,1.68743,10.1305,61.5473,12.3296,47.667,6.88127,63.4373,6.72779,11.9439
93,TNFAIP8,5.97248,22.5981,8.26238,23.0422,56.6026,48.9079,21.8018,31.3622,29.6814,16.5976,10.2542
94,TNFSF10,24.8142,15.7083,9.4525,48.7501,42.6141,58.3945,25.8363,57.7496,31.8392,21.0228,18.0931
95,TRIM68,7.67148,2.11095,0.251423,7.4270000000000005,1.46171,5.67323,1.6463299999999998,0.47893100000000005,10.9883,2.0903099999999997,5.80638
96,TSC22D3,7.24202,2.68451,0.0487917,18.1725,4.71404,97.5977,4.78071,20.531999999999996,16.5943,16.4595,125.664
97,UBD,0.0,5.77332,0.0,0.0,6.29265,68.3502,3.54236,6.17614,7.67732,1.46836,0.0
98,UGT2B28,0.0,0.0,0.0,2.89132,0.0,29.6108,0.409168,23.4067,12.458,0.036528,533.419
99,XBP1,26.3139,41.7376,29.2347,136.75,36.583,194.516,28.2336,130.299,57.6598,53.3026,71.8158
100,ZCCHC24,0.75321,0.259422,0.00572394,1.17116,0.546381,1.9920400000000003,0.539957,0.07908939999999999,3.9076699999999995,2.49551,2.3669
