,gene_short_name,V515-06187-A1,TNT-300,17-00109-8_S14Aligned_cufflinks,TNT-277,TNT-197,17-00152-9_S4Aligned_cufflinks,TNT-13,TNT-83,TNT-299,TNT-134,TNT-154
63,MFAP4,1.60954,0.09322489999999999,33.1626,10.7208,0.0912683,0.0,8.21735,3.2746299999999997,1.01978,2.89975,5.3912
64,MIA,21.0747,0.23780500000000002,0.0,0.0,9.51566,0.0,1.6186399999999999,0.59864,36.2504,18.0933,0.0
65,MID1,36.2366,20.0863,24.305,9.22419,18.348,0.0,4.532030000000001,14.9831,19.6522,35.5331,0.0374986
66,MYBL1,4.603619999999999,8.29579,9.16538,8.94398,35.5855,0.0,97.8265,13.5443,63.3801,73.735,21.4126
67,NEK2,17.1321,38.2809,0.0,2.3382,41.9641,0.0,13.8283,10.8591,32.8681,45.783,33.9301
68,NTN3,0.023557599999999998,0.0,0.16475499999999998,0.0,0.0,1.92163,0.0,0.0,0.0,0.0355409,0.0
69,OGN,1.27872,9.317730000000001,69.1051,21.9407,20.8286,0.0,13.7195,8.2237,14.3594,22.5238,27.0642
70,PI3,0.0,0.0,42.1368,0.0,70.1415,86.9353,0.0,0.271929,19.5937,1.4430399999999999,0.0
71,PLEKHB1,14.583,1.02945,0.0,0.175991,1.18679,0.0,0.0,0.557688,2.5600099999999997,1.72521,0.46933199999999997
72,PMAIP1,1.6239299999999999,3.43615,0.0,6.5842,17.1524,0.0,0.0,0.719421,4.82886,1.27636,0.0
73,PSMB9,0.0,13.1326,0.0,10.9249,7.267119999999999,0.0,2.88786,21.4879,5.5591,9.68523,12.6717
74,PTGDS,1.49063,0.60036,15.7746,24.8969,0.36841999999999997,0.0,0.0,0.75678,2.39453,0.761197,3.71266
75,RARRES3,10.7933,45.0648,4.0892800000000005,17.8497,5.24148,0.0,28.1044,169.065,7.0246699999999995,17.6937,0.0
76,RTP4,0.772275,16.0639,0.0,0.0,0.0,0.0,7.55152,5.00847,3.77599,3.8826699999999996,2.4872900000000002
77,S100A1,196.638,18.1472,0.0,0.0,2.86215,0.0,2.6609,4.87729,32.7335,26.7952,11.4917
78,S100A7,6.579160000000001,6.39159,800.868,0.0,3.16166,186.014,3.57573,0.174539,7.09766,0.0,0.0
79,S100A8,3.4999599999999997,12.3968,356.125,0.0,19.1241,0.0,0.0,1.39343,24.8919,0.0,2.37332
80,SCRG1,23.221999999999998,0.527354,0.0,0.0,6.33004,0.0,12.1846,0.28728899999999996,35.6581,18.5708,8.04444
81,SEMA3C,89.189,6.19792,84.3966,65.9215,19.5544,13.8256,51.7291,15.3978,37.7756,30.8402,15.6864
82,SERHL2,5.02658,2.8854900000000003,0.0,1.0151700000000001,0.29822600000000005,0.0,0.36131199999999997,142.226,0.5387390000000001,4.04001,0.266631
83,SFRP1,35.3095,7.01728,4.28439,5.733619999999999,8.08381,0.0,26.1441,0.416292,11.8774,27.6853,0.300806
84,SIDT1,0.9090090000000001,4.66646,1.8106900000000001,24.6341,1.70233,147.595,0.557344,16.3553,2.94446,1.84421,0.799825
85,SOX10,3.84721,1.22571,0.0,0.0,0.0,2.5556799999999997,0.79293,0.0883835,2.03024,4.76922,1.1984
86,SPDEF,0.141878,0.378686,0.7903680000000001,0.146751,0.0,4.64858,0.36596300000000004,11.802,0.868376,0.46836400000000006,2.7313400000000003
87,SPRR1B,0.09447810000000001,0.0,408.35400000000004,0.0,0.18815199999999999,0.0,0.0,0.0,0.278642,0.0,0.0
88,SPTLC2,28.7351,104.515,11.6443,43.5769,20.6077,0.0,11.7933,99.8843,26.9449,17.6175,34.4312
89,SRPX,12.4869,1.1670399999999999,6.32479,6.43555,3.03199,0.0,5.93244,2.11423,2.8907,8.93184,5.56226
90,TCF7L1,11.751,16.0625,8.40343,1.6715,11.6431,43.2203,14.4279,5.28734,10.5965,32.592,28.9403
91,TFAP2B,1.18026,0.0,3.19162,8.63893,2.15162,0.0,4.86966,91.2466,2.20139,1.0816,0.0
92,THBS4,8.67223,0.41319300000000003,1.54847,20.1354,10.4635,0.0,13.4366,8.67857,8.9721,7.51145,46.2432
93,TNFAIP8,5.97248,18.8236,24.3064,99.2981,34.4778,0.0,6.384580000000001,26.934,8.407010000000001,24.3674,15.5569
94,TNFSF10,24.8142,48.8902,17.6515,34.8402,12.9188,1.52524,38.3791,50.7573,8.92687,21.7547,40.4481
95,TRIM68,7.67148,1.68145,0.409947,0.298528,0.0,0.0,4.08395,3.34384,1.65405,1.0802,0.70638
96,TSC22D3,7.24202,12.245,6.559939999999999,9.40428,12.3722,0.0,15.0742,77.8816,13.1949,2.78973,0.0
97,UBD,0.0,12.4107,0.319009,30.8867,11.2956,0.0,1.8886900000000002,1.8077400000000001,2.67944,1.9809900000000003,16.3976
98,UGT2B28,0.0,0.08589010000000001,0.0,1.2680200000000001,0.0,0.0,0.567944,0.0177382,6.18025,0.0,0.0
99,XBP1,26.3139,57.6415,34.5791,32.9098,68.1152,116.27,29.0285,206.047,22.8505,59.7946,50.7742
100,ZCCHC24,0.75321,0.0,0.781416,0.173812,0.0,0.0,0.0,4.52648,0.17440899999999998,1.43079,0.0
