,gene_short_name,V515-06187-A1,17-00258-5_S5Aligned_cufflinks,TNT-115,TNT-67,TNT-204,TNT-80,TNT-220,TNT-282,17-00118-2_S5Aligned_cufflinks,17-00160-1_S2Aligned_cufflinks,TNT-328
25,DEFB1,3.16262,1.93523,4.61075,0.5832109999999999,2.1574400000000002,0.0,0.0,39.0385,0.0,1.3347200000000001,3.2168400000000004
26,DHCR24,38.1374,27.1696,12.9893,58.5741,9.13265,50.5079,0.44259,103.38,14.4419,40.4215,9.57038
27,DUSP5,2.6614299999999997,2.8326,5.81537,10.2672,3.80245,12.2729,4.8123,1.47901,11.1119,0.8976430000000001,3.33009
28,FABP7,2.25652,2.60242,0.359381,0.504147,0.529954,0.0,2.41871,254.77900000000002,0.428058,0.256128,7.262560000000001
29,FASN,124.609,68.8053,5.79216,33.9861,27.5321,30.1502,5.13523,13.0917,23.8917,52.2629,4.8363
30,FGFR4,2.32432,0.316761,0.486908,2.0723599999999998,7.755260000000001,13.3853,0.0,0.356516,1.08178,0.592591,0.0
31,FGL2,2.48121,6.2340599999999995,9.94236,8.229280000000001,7.284560000000001,12.4533,13.1522,10.6796,3.5442400000000003,7.74095,13.4369
32,FOXA1,1.38574,5.23722,1.13544,41.2711,121.10799999999999,145.191,2.5503099999999996,6.46327,90.0389,1.38504,3.16782
33,FOXC1,9.10755,38.8687,14.4227,9.42451,5.1843699999999995,1.18777,14.558,17.1276,15.4442,48.0158,11.1992
34,GABRP,8.66089,475.426,284.178,101.90700000000001,11.243,58.7474,204.752,471.699,123.86,347.089,13.0795
35,GALNT7,12.4003,23.3908,19.2697,43.7686,31.3368,54.0238,18.5998,26.6716,17.0883,24.7308,0.875309
36,GBP1,41.394,98.34700000000001,455.04699999999997,116.33,194.60299999999998,176.493,79.1625,203.558,50.1795,183.03400000000002,22.651999999999997
37,GCHFR,0.42253100000000005,0.326596,0.49881499999999995,0.176906,0.235974,0.0906165,0.0,0.0,0.0,0.0872098,0.0
38,GPR87,0.9514879999999999,0.07417230000000001,0.799525,0.16933,5.54019,2.53209,8.70819,2.89692,1.69062,0.0774054,0.0
39,GZMB,1.4986,9.66196,7.92905,1.42534,5.68281,18.5237,29.3709,3.2459599999999997,0.0,3.3163400000000003,0.0
40,HGD,4.21735,9.84492,1.7478900000000002,22.0706,7.773969999999999,59.0274,1.22995,10.2078,0.460552,0.248937,9.049489999999999
41,HTRA1,91.2943,30.3202,27.1148,211.365,28.7803,11.7082,33.9299,4.14392,47.1622,38.5339,22.5486
42,IDO1,0.29142399999999996,8.022,35.7412,1.9392099999999999,29.6198,10.3645,41.4352,39.4807,0.0,9.38429,4.34852
43,IGFBP4,13.3498,18.7336,0.5079020000000001,4.4985599999999994,1.63285,0.690163,2.1301200000000002,0.515297,70.1925,3.68364,1.2525899999999999
44,IGHM,55.218999999999994,0.0,497.514,336.39300000000003,241.665,86.5714,59.7954,466.11400000000003,86.3239,261.798,18.2147
45,IGJ,20.0186,229.52599999999998,970.4960000000001,2010.26,968.825,74.4326,192.062,419.336,279.78700000000003,93.7332,28.6686
46,IGKC,182.34599999999998,3962.3,13844.9,9916.74,3663.16,668.7330000000001,872.279,4173.32,1148.8,3271.85,73.3224
47,IL23A,0.049007300000000004,0.362634,0.353477,0.110175,0.0,0.0,0.0685048,0.0,0.0,0.0419799,0.0
48,IL33,0.8833290000000001,4.04765,1.235,13.0023,2.37094,1.69859,11.5935,7.39602,13.1878,0.23683600000000002,0.0
49,INPP4B,37.1722,20.8078,21.6641,53.3911,15.7299,50.2206,37.2771,3.2087,50.4525,7.95597,2.22397
50,ITM2A,5.13433,20.5502,24.0371,35.0003,35.1851,24.3508,15.027000000000001,28.7268,22.506,8.61838,2.31869
51,JAM2,11.2143,6.89795,3.7899,22.9359,6.6045300000000005,5.703130000000001,23.5515,1.8003799999999999,36.0985,3.97655,0.0612626
52,KCNK5,7.320460000000001,2.7997799999999997,0.3558,0.48194899999999996,0.248838,0.0,0.853324,1.10293,1.64673,4.97692,4.4551099999999995
53,KIAA1324,6.46799,8.89978,1.5275,77.9209,35.5909,94.6725,71.7494,28.5795,18.2397,0.90376,14.6388
54,KMO,1.44589,4.74365,5.41624,40.0984,17.6331,33.757,4.30213,2.02878,3.6864800000000004,3.05037,1.46333
55,KRT14,118.37100000000001,49.9799,0.551354,9.53856,4.93714,5.44961,4.63945,4.47365,394.19,0.9092540000000001,230.732
56,KRT16,91.0343,123.37,9.47135,3.93344,0.516638,6.32739,17.8774,85.9574,67.3251,36.6867,56.5354
57,KRT17,105.34700000000001,98.3899,2.63747,17.9637,5.96539,10.6754,1.41744,109.236,1029.97,137.314,3.7010099999999997
58,KRT6A,54.2242,74.7498,4.88946,12.1585,0.693673,0.308611,36.0657,81.6097,42.1492,10.3745,54.6293
59,KRT6B,86.6584,53.5423,4.7401599999999995,10.6312,2.06779,1.8245099999999999,15.952,27.4725,58.21,105.963,3.74309
60,KYNU,14.7879,9.58681,10.3495,42.0408,36.3404,21.3514,19.1427,6.11862,4.379630000000001,6.34854,2.66025
61,LBP,0.573258,0.358738,1.5258399999999999,109.041,9.97681,1.27204,0.0,50.1772,0.6302840000000001,0.24971,0.20719
62,LHFP,2.0952,2.79094,0.43419399999999997,2.90409,0.393498,1.01609,0.921824,0.27428600000000003,6.1212800000000005,0.46170900000000004,0.23956799999999998
63,MFAP4,1.60954,10.5279,2.83094,40.0267,1.26006,3.7110300000000005,16.8975,3.4615699999999996,30.8398,1.0224799999999998,2.3709
64,MIA,21.0747,14.3733,0.0,0.31262199999999996,0.902935,0.0,21.5567,22.4521,10.3012,0.5800109999999999,32.4655
65,MID1,36.2366,12.8176,4.80063,19.5429,7.777710000000001,17.8698,26.0472,27.0078,13.2023,11.5278,3.49747
66,MYBL1,4.603619999999999,40.251999999999995,40.5034,3.11246,5.3623,9.316239999999999,12.8625,1.09933,1.04872,10.6239,11.888
67,NEK2,17.1321,14.2971,29.8304,0.0331213,3.68013,33.0849,1.59091,11.9491,0.0,26.3562,4.76664
68,NTN3,0.023557599999999998,0.029489799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.10363599999999999,0.0,0.0
69,OGN,1.27872,4.57913,5.27671,133.8,18.2162,24.4999,45.4451,5.10016,18.294,1.35366,26.9071
70,PI3,0.0,0.0,0.239601,3.1659900000000003,0.0,0.0,0.274777,111.991,12.3687,1.8968599999999998,0.0
71,PLEKHB1,14.583,13.993,0.0,2.2614400000000003,0.0,2.1926900000000002,3.7018199999999997,1.6425599999999998,2.82605,5.0627699999999995,0.613881
72,PMAIP1,1.6239299999999999,2.15123,1.4331,1.3434700000000002,5.34089,0.0,1.10505,1.82572,1.26956,2.45811,0.0
73,PSMB9,0.0,0.0,33.166,6.8512,13.0232,11.7228,25.2165,29.4268,7.70055,0.0,0.301134
74,PTGDS,1.49063,7.08018,1.7184700000000002,3.62713,5.47321,3.91785,34.6464,0.0,15.6347,1.8430900000000001,2.12735
75,RARRES3,10.7933,23.5313,87.5903,27.8473,41.4027,64.2713,21.933000000000003,101.685,1.02773,6.713660000000001,2.52434
76,RTP4,0.772275,3.0802400000000003,9.50501,0.386714,2.81104,5.03062,0.881473,6.157769999999999,0.0,3.2141900000000003,0.0
77,S100A1,196.638,179.938,10.6195,0.8709809999999999,0.0,8.52798,1.9811400000000001,1.77668,3.69956,13.8277,17.5934
78,S100A7,6.579160000000001,0.36102399999999996,519.99,550.909,3.4990099999999997,143.445,0.6977369999999999,318.707,37.0075,16.7462,0.0
79,S100A8,3.4999599999999997,2.18289,96.5914,273.093,8.7204,2.6507,2.33908,366.35900000000004,37.781,7.4687399999999995,3.32571
80,SCRG1,23.221999999999998,5.63925,0.127307,1.82312,0.700362,6.72893,1.84844,1.61784,0.0,0.353705,40.7982
81,SEMA3C,89.189,11.4289,9.35257,97.1217,55.0883,28.6527,10.7517,59.1956,46.8309,5.61644,9.95055
82,SERHL2,5.02658,14.0748,5.03873,17.4401,56.482,8.24695,1.4366,2.15706,9.31367,2.62127,0.6588109999999999
83,SFRP1,35.3095,20.2949,4.03801,4.03949,1.9391599999999998,0.560566,8.36326,4.15131,13.2394,9.885769999999999,24.6403
84,SIDT1,0.9090090000000001,6.00681,8.53938,8.95075,17.7867,15.5163,16.2039,5.48231,21.2172,0.6342270000000001,1.07031
85,SOX10,3.84721,10.7546,0.812829,0.0,0.0,0.0,1.01821,0.07446439999999999,6.1676,7.16494,0.8844200000000001
86,SPDEF,0.141878,0.68243,0.27778,3.88299,5.67909,6.83263,0.36541399999999996,0.115434,1.19861,0.302264,0.061257900000000004
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,1.1117299999999999,0.0,0.0,7.65229,0.0,0.52413,0.0
88,SPTLC2,28.7351,36.547,74.6543,69.1719,38.3141,67.5695,23.8886,178.102,10.1009,49.6177,10.6137
89,SRPX,12.4869,3.4638,1.54925,20.0714,1.8813099999999998,1.1818799999999998,6.6176699999999995,0.9796940000000001,7.353160000000001,1.60124,11.3068
90,TCF7L1,11.751,9.43708,3.03016,7.453639999999999,2.498,7.0518600000000005,10.6683,1.45767,15.4859,12.7575,8.466569999999999
91,TFAP2B,1.18026,0.438146,0.0,29.399,27.5623,107.23,3.98359,0.0384123,10.5496,0.0538654,0.8045359999999999
92,THBS4,8.67223,5.44268,5.97353,26.4865,52.0386,37.9981,29.7523,1.69832,0.844511,0.485063,6.2626
93,TNFAIP8,5.97248,14.6041,44.1196,23.0743,55.4688,47.828,45.6794,18.8429,12.507,9.44032,5.01769
94,TNFSF10,24.8142,16.7985,75.9663,33.9976,27.04,74.6867,33.2544,273.724,13.4055,32.8667,4.20929
95,TRIM68,7.67148,3.2025099999999997,2.44961,4.33092,2.84899,2.5768299999999997,1.17435,2.04787,0.51408,0.76994,0.21750500000000003
96,TSC22D3,7.24202,11.6497,16.9798,18.2428,16.317999999999998,17.4109,5.49314,8.62,41.9399,9.99221,6.003909999999999
97,UBD,0.0,0.0,76.5536,4.5420300000000005,35.4542,20.8482,16.25,48.1235,0.0,0.0,0.0
98,UGT2B28,0.0,0.0,0.0,21.4999,0.49240600000000007,0.332913,0.0,0.915341,0.0,0.0,0.0
99,XBP1,26.3139,61.1886,97.6865,161.284,341.116,120.91799999999999,26.5347,71.5768,82.6609,57.7395,16.6502
100,ZCCHC24,0.75321,1.27759,0.691361,2.91343,1.14291,0.155914,0.641638,0.7914220000000001,1.23345,0.34524299999999997,0.0197941
