,gene_short_name,V515-06187-A1,TNT-194,17-00143-5_S2Aligned_cufflinks,TNT-202,TNT-139,TNT-133,TNT-325,17-00125-8_S13Aligned_cufflinks,TNT-35,TNT-211,TNT-209
63,MFAP4,1.60954,2.27238,0.410963,0.311481,1.29656,20.6094,0.145341,19.9395,12.7635,2.02946,1.31587
64,MIA,21.0747,29.91,0.0,2.7299999999999985e-291,42.9602,0.0,0.0,4.536519999999999,0.979784,10.3593,2.02941
65,MID1,36.2366,20.3668,24.8579,20.6841,13.3447,23.5989,13.4752,11.1666,15.4661,1.7213900000000002,13.1301
66,MYBL1,4.603619999999999,10.1981,1.8149,230.329,54.0697,3.46601,6.891660000000001,0.8439909999999999,5.6302900000000005,8.68051,20.9162
67,NEK2,17.1321,25.116,27.4882,47.6521,89.38,10.8658,31.5251,0.0,8.08047,0.0248886,8.198960000000001
68,NTN3,0.023557599999999998,0.0,0.0585428,0.0,0.0,0.0,0.0,0.72148,0.0,0.0,0.0
69,OGN,1.27872,18.5507,0.0757681,12.3851,11.8601,87.2186,31.1962,24.712,18.1458,27.8165,16.9272
70,PI3,0.0,0.8458530000000001,0.0,17.4779,0.749434,0.0,151.46200000000002,0.0,5.2829999999999995,0.372091,36.0043
71,PLEKHB1,14.583,3.57226,0.903185,1.01767,1.25768,0.0,0.0,0.0,0.63253,0.0457857,0.9378920000000001
72,PMAIP1,1.6239299999999999,3.5289800000000002,0.161,6.59513,5.27086,0.0,5.23496,15.6384,0.874236,0.0,3.86427
73,PSMB9,0.0,10.4857,0.0,17.354,8.619110000000001,8.88371,24.3438,0.0,26.5213,11.3307,39.4181
74,PTGDS,1.49063,0.669607,0.64403,1.9078,3.6436800000000003,2.50168,0.0,12.2808,12.152999999999999,13.5679,10.7944
75,RARRES3,10.7933,7.320310000000001,49.0465,7.53713,18.0742,1.1592799999999999,51.3022,24.4087,98.7372,15.4604,21.1557
76,RTP4,0.772275,2.22149,0.152572,0.217629,6.42063,0.8344229999999999,0.0,0.9377049999999999,1.96157,0.0,4.54023
77,S100A1,196.638,19.5795,0.9346110000000001,16.643,45.0482,2.52791,0.0,11.2292,1.32554,18.989,2.1962200000000003
78,S100A7,6.579160000000001,0.538471,2.94811,10.9899,7.319660000000001,0.0,150.357,0.0,248.222,19.6219,1.53294
79,S100A8,3.4999599999999997,6.44369,9.1996,2.47669,2.84797,0.0,72.5769,17.6617,63.2431,1.99659,71.2434
80,SCRG1,23.221999999999998,56.2852,0.0,15.2656,0.985764,0.08771330000000001,0.0,0.0,0.523831,6.41476,0.817431
81,SEMA3C,89.189,8.37491,17.3161,32.5006,22.0941,120.15799999999999,17.0593,33.3766,67.2934,3.79178,13.7044
82,SERHL2,5.02658,5.66259,16.2918,0.991125,2.80262,15.5356,0.0,44.4878,293.1,0.0659862,1.66477
83,SFRP1,35.3095,9.52922,0.5283640000000001,4.3348,15.2094,8.57477,4.72912,9.57648,5.3329699999999995,13.1442,1.9717
84,SIDT1,0.9090090000000001,0.8704559999999999,14.89,2.41152,1.9708900000000003,19.9844,43.0664,10.0237,22.7414,21.0913,28.4101
85,SOX10,3.84721,1.39412,0.0,0.7131270000000001,3.85785,0.0,0.0,3.93353,0.107528,0.52432,0.28170300000000004
86,SPDEF,0.141878,0.123991,15.935,0.0501171,0.6927949999999999,3.02298,0.9830120000000001,3.7916800000000004,5.95793,0.6130939999999999,0.04498080000000001
87,SPRR1B,0.09447810000000001,0.0,0.0,0.731959,0.0,0.0,0.512416,0.0,0.15053,0.0,0.0
88,SPTLC2,28.7351,19.9639,94.7651,23.592,99.0664,69.4324,8.20777,31.9106,103.125,17.2824,66.6195
89,SRPX,12.4869,5.00084,0.776788,2.13951,7.10769,4.51251,0.476734,11.315999999999999,4.10102,13.1963,1.62465
90,TCF7L1,11.751,26.9459,14.8675,12.4548,12.025,1.12875,5.27969,17.9877,4.14047,8.44293,5.12794
91,TFAP2B,1.18026,2.1715299999999997,34.9977,0.043904900000000004,1.54039,19.6431,1.15901,3.9222699999999997,54.4317,21.8357,0.315354
92,THBS4,8.67223,16.24,0.592485,9.82113,16.9838,129.305,2.09302,17.7867,12.3296,61.5473,11.9925
93,TNFAIP8,5.97248,15.6913,7.87435,11.4387,18.1646,6.36265,45.8522,11.2917,48.9079,56.6026,134.107
94,TNFSF10,24.8142,19.8522,18.7849,53.0847,42.7781,49.6478,57.3512,18.0064,58.3945,42.6141,74.1737
95,TRIM68,7.67148,4.0406699999999995,6.18412,2.2568799999999998,0.0549879,5.30821,0.415434,18.792,5.67323,1.46171,0.41785100000000003
96,TSC22D3,7.24202,20.4103,43.2554,5.32342,0.42588000000000004,33.7243,8.925939999999999,28.8027,97.5977,4.71404,6.985710000000001
97,UBD,0.0,8.18793,0.0,19.2552,10.9428,3.4039699999999997,74.485,0.0,68.3502,6.29265,70.7467
98,UGT2B28,0.0,1.8360400000000001,0.0956985,0.0,0.0,0.0,0.0,0.39282100000000003,29.6108,0.0,0.0
99,XBP1,26.3139,31.2455,330.69699999999995,36.7108,92.5017,168.671,38.2012,63.70399999999999,194.516,36.583,30.3003
100,ZCCHC24,0.75321,0.122868,0.28010100000000004,0.0990294,2.05055,3.33165,0.0,5.1231800000000005,1.9920400000000003,0.546381,0.354545
