,gene_short_name,V515-06187-A1,TNT-94,17-00270-5_S14Aligned_cufflinks,TNT-45,TNT-35,17-00160-1_S2Aligned_cufflinks,17-00122-1_S1_cufflinks,TNT-270,17-00243-6_S9Aligned_cufflinks,TNT-6,TNT-271
36,GBP1,41.394,17.1528,151.737,124.809,150.278,183.03400000000002,82.2882,39.4209,243.862,72.8056,131.35
37,GCHFR,0.42253100000000005,0.0,2.0417099999999997,0.34274099999999996,0.266475,0.0872098,1.22014,0.714842,0.737737,0.5545329999999999,0.113979
38,GPR87,0.9514879999999999,3.5010000000000003,1.74747,3.55765,0.895159,0.0774054,3.38113,0.5245029999999999,0.46162299999999995,0.480814,3.4406199999999996
39,GZMB,1.4986,0.0,6.61711,3.96746,24.6299,3.3163400000000003,2.81597,0.6652239999999999,5.20754,0.835723,7.384860000000001
40,HGD,4.21735,0.0,27.7762,0.9261360000000001,65.5599,0.248937,6.37271,63.5226,3.72477,22.4211,29.4843
41,HTRA1,91.2943,4.2443800000000005,156.50799999999998,23.6414,92.7031,38.5339,27.5882,28.7858,381.336,151.88,12.6539
42,IDO1,0.29142399999999996,0.0,19.0683,4.55117,32.8161,9.38429,8.7964,1.39216,3.1867799999999997,3.83281,23.1689
43,IGFBP4,13.3498,1.46345,22.6642,0.6104310000000001,4.31,3.68364,18.099,0.30803,42.5683,6.3947,0.158976
44,IGHM,55.218999999999994,5.60384,377.42400000000004,60.1804,1198.52,261.798,0.0,39.0876,0.0,37.4842,56.023
45,IGJ,20.0186,0.571862,149.07399999999998,113.147,1876.16,93.7332,47.9516,97.7094,501.588,13.2475,155.781
46,IGKC,182.34599999999998,84.4972,8345.27,5655.79,9549.54,3271.85,4727.08,2435.65,8367.3,532.116,924.153
47,IL23A,0.049007300000000004,0.0,0.0,0.226546,1.05001,0.0419799,1.13321,0.0,0.17344400000000001,0.130425,0.0
48,IL33,0.8833290000000001,0.0,1.6797900000000001,0.455691,5.4115400000000005,0.23683600000000002,0.951573,0.765195,5.03543,1.10622,3.25231
49,INPP4B,37.1722,29.8417,53.968999999999994,10.6943,51.7312,7.95597,14.2795,108.73299999999999,31.7449,45.7751,7.737239999999999
50,ITM2A,5.13433,0.0,6.668019999999999,7.110339999999999,65.8933,8.61838,3.90784,3.5192099999999997,51.0475,25.4941,8.80392
51,JAM2,11.2143,0.0,14.5784,6.618289999999999,10.3561,3.97655,8.03298,5.26089,29.0208,8.80717,5.62351
52,KCNK5,7.320460000000001,0.327907,0.164958,2.44618,0.263253,4.97692,0.46611800000000003,0.0564726,0.144255,0.0,0.537532
53,KIAA1324,6.46799,18.6514,57.3075,47.721000000000004,43.7592,0.90376,9.57451,91.0199,20.3606,151.768,41.736000000000004
54,KMO,1.44589,31.2493,9.86449,5.06744,32.8196,3.05037,16.8733,63.0281,4.74343,82.0963,9.41635
55,KRT14,118.37100000000001,2.19612,3.26517,3.86085,41.4358,0.9092540000000001,6.909330000000001,0.044037400000000004,242.393,0.27055100000000004,2.72891
56,KRT16,91.0343,4.77604,1.7767,16.9141,4.00903,36.6867,51.7403,0.556193,22.3233,2.0402400000000003,46.2
57,KRT17,105.34700000000001,0.815724,11.1817,73.8602,68.6014,137.314,111.463,2.66424,355.93,0.836907,14.5706
58,KRT6A,54.2242,7.5121899999999995,10.0987,8.03037,27.403000000000002,10.3745,98.3427,12.0715,172.062,1.06124,119.98200000000001
59,KRT6B,86.6584,2.87622,0.778724,63.3655,9.36462,105.963,39.5837,1.7819200000000002,39.5844,1.186,7.46643
60,KYNU,14.7879,0.0,173.37,11.9074,55.9354,6.34854,13.9844,368.811,20.7412,243.128,11.4863
61,LBP,0.573258,4.36765,45.7908,0.49678100000000003,83.8717,0.24971,0.0,115.524,6.9576199999999995,5.880669999999999,1.15844
62,LHFP,2.0952,0.0018709,1.6577,0.711071,2.93139,0.46170900000000004,0.971894,0.41279,3.41442,4.06241,0.9863430000000001
63,MFAP4,1.60954,0.0,3.46351,1.58376,12.7635,1.0224799999999998,0.646041,0.0702492,29.2715,7.16868,0.8054600000000001
64,MIA,21.0747,10.5257,0.9026719999999999,18.2909,0.979784,0.5800109999999999,2.24355,0.0,3.57539,0.0,3.92295
65,MID1,36.2366,8.964210000000001,8.682839999999999,26.6167,15.4661,11.5278,19.3349,3.5689599999999997,19.4964,8.789439999999999,12.7798
66,MYBL1,4.603619999999999,26.6594,2.82383,2.2844,5.6302900000000005,10.6239,3.20131,4.90067,2.26514,1.94773,22.5291
67,NEK2,17.1321,67.4823,4.76394,13.142000000000001,8.08047,26.3562,9.729460000000001,4.39891,0.583537,5.08988,25.2859
68,NTN3,0.023557599999999998,0.0,0.0590009,0.0,0.0,0.0,0.0,0.0,0.028244799999999997,0.127498,0.0300728
69,OGN,1.27872,14.1949,4.2767599999999995,6.62343,18.1458,1.35366,0.491951,3.5064300000000004,45.42100000000001,16.9313,16.0821
70,PI3,0.0,0.0,0.256457,39.2395,5.2829999999999995,1.8968599999999998,13.0826,1.7993400000000002,0.47588500000000006,0.0,0.380187
71,PLEKHB1,14.583,2.4264900000000003,0.641142,2.29668,0.63253,5.0627699999999995,0.0,0.0,1.3299,0.0,1.52853
72,PMAIP1,1.6239299999999999,14.323,1.25437,1.8095400000000001,0.874236,2.45811,0.701753,1.02141,0.588906,0.52918,3.5981099999999997
73,PSMB9,0.0,0.784733,0.0,12.4823,26.5213,0.0,0.0,5.21137,0.0,7.200660000000001,11.5524
74,PTGDS,1.49063,0.8192729999999999,5.13184,0.506409,12.152999999999999,1.8430900000000001,10.8266,0.19447,30.8632,0.382259,4.04427
75,RARRES3,10.7933,0.0,44.979,19.0444,98.7372,6.713660000000001,3.24346,54.2952,35.4719,11.9073,18.4448
76,RTP4,0.772275,0.0518934,0.695095,3.73465,1.96157,3.2141900000000003,0.0,0.515617,1.58515,0.166381,4.43542
77,S100A1,196.638,0.552142,0.862762,3.91214,1.32554,13.8277,0.0,0.7173039999999999,3.7795699999999997,0.18227100000000002,3.9719900000000004
78,S100A7,6.579160000000001,0.0,27.158,5.92037,248.222,16.7462,7.52054,6.2457400000000005,8.425880000000001,7.0736,0.183064
79,S100A8,3.4999599999999997,0.0,34.8612,35.7846,63.2431,7.4687399999999995,12.2914,65.1642,10.0399,0.6591670000000001,1.17487
80,SCRG1,23.221999999999998,3.22388,0.0,2.241,0.523831,0.353705,0.0,4.2639,0.0701932,0.367952,12.0128
81,SEMA3C,89.189,14.8,57.9119,66.4924,67.2934,5.61644,58.1962,80.1454,61.3215,22.884,5.74939
82,SERHL2,5.02658,0.0,544.137,1.33335,293.1,2.62127,9.48451,532.4590000000001,19.9281,894.96,7.25241
83,SFRP1,35.3095,3.6155,0.39879000000000003,21.9643,5.3329699999999995,9.885769999999999,0.7392770000000001,1.61611,6.72849,3.34294,14.8229
84,SIDT1,0.9090090000000001,2.89244,15.0462,3.27007,22.7414,0.6342270000000001,11.5365,23.9854,9.63895,29.5009,10.5153
85,SOX10,3.84721,0.108668,0.075293,1.7930400000000002,0.107528,7.16494,1.4270100000000001,0.0149695,1.24586,0.120566,0.8560700000000001
86,SPDEF,0.141878,0.191206,7.91627,0.33255100000000004,5.95793,0.302264,1.55112,2.37184,2.54524,21.656999999999996,1.04728
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.15053,0.52413,10.5353,0.0,0.10835,1.3745,0.0
88,SPTLC2,28.7351,58.4078,85.9094,47.2347,103.125,49.6177,11.985,55.7678,28.4852,95.8327,37.9832
89,SRPX,12.4869,0.0,4.128819999999999,3.6817900000000003,4.10102,1.60124,4.18922,0.486246,14.706,3.8595,2.86267
90,TCF7L1,11.751,8.26598,1.68946,8.33778,4.14047,12.7575,29.4036,1.8168099999999998,10.1506,4.03833,16.9241
91,TFAP2B,1.18026,19.4703,18.7696,0.199188,54.4317,0.0538654,0.117817,69.5657,6.80933,147.877,3.51015
92,THBS4,8.67223,6.38352,25.4608,2.1029,12.3296,0.485063,7.5362800000000005,6.98055,12.7354,37.4631,10.0297
93,TNFAIP8,5.97248,10.5429,23.6526,27.8568,48.9079,9.44032,13.5491,30.4225,14.1535,11.5332,31.349
94,TNFSF10,24.8142,35.5034,29.2146,22.0889,58.3945,32.8667,12.4991,27.4538,35.1596,40.0102,24.6704
95,TRIM68,7.67148,0.0,12.3542,1.82696,5.67323,0.76994,2.71829,7.586539999999999,2.74792,13.4917,4.6321
96,TSC22D3,7.24202,12.0391,18.2165,5.146669999999999,97.5977,9.99221,1.8407099999999998,13.8279,25.3356,41.1453,10.3469
97,UBD,0.0,80.8682,0.0,35.8375,68.3502,0.0,0.0,3.0099999999999997e-28,15.4556,4.799999999999999e-35,10.8372
98,UGT2B28,0.0,0.052959900000000004,1018.86,0.236981,29.6108,0.0,0.0,520.496,0.44190799999999997,513.99,9.48852
99,XBP1,26.3139,38.7536,143.30200000000002,94.0816,194.516,57.7395,41.883,195.25900000000001,91.5877,199.648,22.5333
100,ZCCHC24,0.75321,0.0,1.29529,0.53233,1.9920400000000003,0.34524299999999997,0.204038,0.313679,2.24439,2.6067,0.361983
