,gene_short_name,V515-06187-A1,TNT-94,TNT-44,TNT-157,TNT-134,TNT-98,TNT-111,TNT-272,17-00108-5_S18Aligned_cufflinks,TNT-13,17-00243-6_S9Aligned_cufflinks
30,FGFR4,2.32432,0.0,0.634329,4.540719999999999,1.26755,0.0,8.91163,0.174625,0.38490599999999997,0.198193,0.41132799999999997
31,FGL2,2.48121,4.0132900000000005,7.86297,10.3349,5.45068,15.2264,2.79398,3.3796800000000005,4.67698,2.3628299999999998,8.60775
32,FOXA1,1.38574,52.9129,4.48069,1.01931,1.2293,40.2709,201.456,1.46699,0.291452,0.0,36.4209
33,FOXC1,9.10755,8.84632,20.1979,28.4132,35.6002,12.4904,3.5824599999999998,33.4799,41.1188,35.8813,10.9936
34,GABRP,8.66089,392.793,162.789,503.14,1009.38,391.156,9.12478,664.5930000000001,72.6743,383.94699999999995,12.1721
35,GALNT7,12.4003,59.2443,8.8823,12.2184,12.1341,26.8092,49.7457,16.4421,7.659210000000001,7.36137,25.96
36,GBP1,41.394,17.1528,181.968,527.597,193.236,319.245,45.8172,155.75799999999998,36.9994,115.376,243.862
37,GCHFR,0.42253100000000005,0.0,0.0,0.0,0.0,0.279883,1.0427799999999998,0.377754,0.32195999999999997,0.0,0.737737
38,GPR87,0.9514879999999999,3.5010000000000003,3.86145,0.402631,1.02462,1.56249,0.30186199999999996,2.1381900000000003,0.289317,8.19588,0.46162299999999995
39,GZMB,1.4986,0.0,1.57691,6.50588,5.879519999999999,10.0195,2.45732,2.63024,3.03103,4.32756,5.20754
40,HGD,4.21735,0.0,2.59817,2.29015,0.0,15.2235,24.7993,0.707048,1.29588,0.0,3.72477
41,HTRA1,91.2943,4.2443800000000005,135.477,21.359,62.1455,37.2753,201.75099999999998,34.512,10.4438,16.2643,381.336
42,IDO1,0.29142399999999996,0.0,11.717,12.8347,0.0,41.407,1.66038,4.83116,2.49456,3.5529300000000004,3.1867799999999997
43,IGFBP4,13.3498,1.46345,6.0380400000000005,2.9835,5.52265,3.38196,3.9110400000000003,1.16592,11.6234,2.78036,42.5683
44,IGHM,55.218999999999994,5.60384,50.9729,350.832,20.2621,227.045,595.725,17.8612,213.12400000000002,57.5582,0.0
45,IGJ,20.0186,0.571862,252.016,302.263,53.8699,353.98,212.21599999999998,87.5275,86.6554,192.972,501.588
46,IGKC,182.34599999999998,84.4972,928.331,5900.1,1214.16,8207.61,1492.04,1785.49,11833.8,298.13599999999997,8367.3
47,IL23A,0.049007300000000004,0.0,0.0,0.0,0.0,0.100267,0.0,0.22579000000000002,0.187825,0.0,0.17344400000000001
48,IL33,0.8833290000000001,0.0,10.2893,2.4586099999999997,2.26428,6.8830100000000005,0.690708,3.8106,1.09261,1.92829,5.03543
49,INPP4B,37.1722,29.8417,35.38,17.0085,7.97554,53.2174,59.8419,7.693789999999999,8.1298,6.210430000000001,31.7449
50,ITM2A,5.13433,0.0,43.8775,15.7734,4.3337900000000005,25.0447,9.242230000000001,2.5224900000000003,6.958360000000001,44.1535,51.0475
51,JAM2,11.2143,0.0,28.1835,12.3479,8.43175,5.26081,13.8203,2.1981,2.33619,18.4318,29.0208
52,KCNK5,7.320460000000001,0.327907,1.2931700000000002,0.690415,2.40978,0.592298,0.153093,1.87473,5.83935,0.0,0.144255
53,KIAA1324,6.46799,18.6514,12.3385,11.462,11.1121,18.4207,125.869,5.59984,12.8659,24.4954,20.3606
54,KMO,1.44589,31.2493,3.68019,3.60543,1.7682799999999999,5.56081,14.655,6.06652,5.28187,5.24219,4.74343
55,KRT14,118.37100000000001,2.19612,92.8815,48.6854,397.356,10.8085,6.890339999999999,4.912640000000001,38.0093,123.369,242.393
56,KRT16,91.0343,4.77604,149.575,29.9302,59.6753,53.1245,1.9038599999999999,126.281,61.3773,32.6146,22.3233
57,KRT17,105.34700000000001,0.815724,173.196,93.4954,765.1010000000001,24.3857,4.03414,447.583,31.6651,44.3352,355.93
58,KRT6A,54.2242,7.5121899999999995,57.7713,114.32799999999999,247.12400000000002,776.28,2.37252,215.078,12.3955,112.715,172.062
59,KRT6B,86.6584,2.87622,33.1355,58.34,93.2796,46.1464,1.76653,228.079,31.013,13.9964,39.5844
60,KYNU,14.7879,0.0,9.041360000000001,10.0651,7.29957,34.9034,172.138,17.0448,7.185969999999999,22.9316,20.7412
61,LBP,0.573258,4.36765,0.73285,10.5957,2.55761,6.07525,32.7845,3.33742,0.264648,0.0,6.9576199999999995
62,LHFP,2.0952,0.0018709,5.4203,0.326932,0.766592,0.42182200000000003,2.58615,0.78988,0.46065600000000007,0.0,3.41442
63,MFAP4,1.60954,0.0,8.7876,5.34585,2.89975,1.8283599999999998,10.3604,3.6858400000000002,1.9713900000000002,8.21735,29.2715
64,MIA,21.0747,10.5257,13.4092,1.63317,18.0933,0.0,0.0,16.5155,52.6175,1.6186399999999999,3.57539
65,MID1,36.2366,8.964210000000001,18.9785,9.65455,35.5331,26.0626,15.5697,35.9257,27.7178,4.532030000000001,19.4964
66,MYBL1,4.603619999999999,26.6594,42.4586,114.391,73.735,4.37374,3.49325,8.01273,48.0038,97.8265,2.26514
67,NEK2,17.1321,67.4823,15.4104,25.8249,45.783,6.4425300000000005,4.20757,14.4268,22.4467,13.8283,0.583537
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.0355409,0.0,0.0,0.0,0.09214630000000001,0.0,0.028244799999999997
69,OGN,1.27872,14.1949,26.9847,24.9941,22.5238,30.8342,13.2351,4.638330000000001,0.8615780000000001,13.7195,45.42100000000001
70,PI3,0.0,0.0,0.0,17.863,1.4430399999999999,24.7948,0.0,1.75987,1.40499,0.0,0.47588500000000006
71,PLEKHB1,14.583,2.4264900000000003,4.90876,0.0,1.72521,0.0,0.639033,4.17103,1.2345,0.0,1.3299
72,PMAIP1,1.6239299999999999,14.323,1.00094,1.51596,1.27636,0.0,0.33408899999999997,6.874969999999999,4.76914,0.0,0.588906
73,PSMB9,0.0,0.784733,8.41277,9.368260000000001,9.68523,22.5962,4.54106,9.40904,0.0,2.88786,0.0
74,PTGDS,1.49063,0.8192729999999999,4.868469999999999,7.619330000000001,0.761197,9.09855,0.542022,0.752749,3.30801,0.0,30.8632
75,RARRES3,10.7933,0.0,29.4438,22.5854,17.6937,32.007,30.5666,20.9999,8.469610000000001,28.1044,35.4719
76,RTP4,0.772275,0.0518934,0.707379,4.38526,3.8826699999999996,1.8151,0.783504,0.749472,1.04102,7.55152,1.58515
77,S100A1,196.638,0.552142,16.0569,0.0,26.7952,0.38298899999999997,0.248466,6.65775,15.4601,2.6609,3.7795699999999997
78,S100A7,6.579160000000001,0.0,5.847,7.967980000000001,0.0,55.8724,1.10461,239.183,0.0,3.57573,8.425880000000001
79,S100A8,3.4999599999999997,0.0,5.58615,1.9424599999999999,0.0,18.9458,5.80152,259.716,0.799238,0.0,10.0399
80,SCRG1,23.221999999999998,3.22388,8.82788,0.697447,18.5708,0.540506,1.19671,1.5624,0.33876999999999996,12.1846,0.0701932
81,SEMA3C,89.189,14.8,55.7138,20.029,30.8402,61.4877,36.4009,33.857,12.525,51.7291,61.3215
82,SERHL2,5.02658,0.0,0.26898299999999997,2.29392,4.04001,8.79175,546.021,2.1636900000000003,7.81635,0.36131199999999997,19.9281
83,SFRP1,35.3095,3.6155,12.8129,5.6944300000000005,27.6853,3.23093,2.2210799999999997,6.14424,13.0061,26.1441,6.72849
84,SIDT1,0.9090090000000001,2.89244,13.0942,5.13203,1.84421,18.52,22.7282,1.06168,6.64324,0.557344,9.63895
85,SOX10,3.84721,0.108668,1.10416,0.515416,4.76922,0.545676,0.122019,1.368,6.35197,0.79293,1.24586
86,SPDEF,0.141878,0.191206,0.8678819999999999,0.35286799999999996,0.46836400000000006,0.787379,8.59881,0.026523900000000003,0.44301199999999996,0.36596300000000004,2.54524
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835
88,SPTLC2,28.7351,58.4078,29.1229,23.1361,17.6175,27.576,153.029,34.3879,22.9936,11.7933,28.4852
89,SRPX,12.4869,0.0,14.3073,3.4083,8.93184,3.13155,9.55792,1.3637,2.07515,5.93244,14.706
90,TCF7L1,11.751,8.26598,8.50101,19.2652,32.592,6.33703,3.0540700000000003,36.1423,14.3223,14.4279,10.1506
91,TFAP2B,1.18026,19.4703,2.00691,0.0,1.0816,1.95417,60.1361,0.162396,0.21307199999999998,4.86966,6.80933
92,THBS4,8.67223,6.38352,63.4373,10.2009,7.51145,5.17795,24.2651,5.2676300000000005,6.26509,13.4366,12.7354
93,TNFAIP8,5.97248,10.5429,29.6814,37.2349,24.3674,32.1947,12.6779,15.1367,13.7328,6.384580000000001,14.1535
94,TNFSF10,24.8142,35.5034,31.8392,37.5497,21.7547,88.3038,20.7587,22.141,8.582,38.3791,35.1596
95,TRIM68,7.67148,0.0,10.9883,0.6743640000000001,1.0802,3.16214,7.69963,3.4083900000000003,1.92945,4.08395,2.74792
96,TSC22D3,7.24202,12.0391,16.5943,9.78657,2.78973,13.0232,47.5759,8.29544,7.39285,15.0742,25.3356
97,UBD,0.0,80.8682,7.67732,30.8208,1.9809900000000003,90.6399,1.09897,130.505,0.0,1.8886900000000002,15.4556
98,UGT2B28,0.0,0.052959900000000004,12.458,0.532721,0.0,0.0,259.096,0.09635139999999999,0.0,0.567944,0.44190799999999997
99,XBP1,26.3139,38.7536,57.6598,51.8027,59.7946,162.27700000000002,180.636,51.9931,132.852,29.0285,91.5877
100,ZCCHC24,0.75321,0.0,3.9076699999999995,1.2597399999999999,1.43079,0.351353,2.02662,0.159236,0.410678,0.0,2.24439
