,gene_short_name,V515-06187-A1,TNT-71,TNT-45,TNT-79,TNT-201,TNT-35,17-00124-3_S12Aligned_cufflinks,TNT-278,TNT-167,TNT-210,TNT-132
22,CXCL13,0.0413495,29.1612,1.8025200000000001,4.22829,6.53752,54.2101,0.0,50.2738,1116.82,174.019,55.4755
23,CYP4F8,0.048019099999999995,0.0,0.113976,0.0,0.0988321,21.2027,0.0,3.90855,12.9503,0.0,6.695710000000001
24,DBI,412.371,162.036,61.8241,202.238,624.9159999999999,176.50900000000001,21.4471,90.4076,722.9010000000001,66.3788,281.14
25,DEFB1,3.16262,34.9808,0.17210999999999999,0.128772,2.52093,0.42481199999999997,0.0,0.0,0.0,3.5428,5.28935
26,DHCR24,38.1374,41.8574,6.56267,30.7697,19.4007,166.30900000000003,3.58161,7.5602,193.393,10.8391,36.6759
27,DUSP5,2.6614299999999997,3.61122,2.98412,1.16378,3.4079599999999997,12.0404,6.5948199999999995,1.86001,5.81495,3.76666,10.068
28,FABP7,2.25652,0.7407279999999999,19.2089,3.73264,0.46985200000000005,18.504,0.0,0.47545699999999996,4.80272,5.074990000000001,0.260094
29,FASN,124.609,7.28892,7.909510000000001,15.2351,22.2212,149.665,77.9135,1.5303,2436.27,6.79925,209.081
30,FGFR4,2.32432,0.162787,0.676813,0.43591199999999997,0.47448199999999996,7.897930000000001,0.0,0.381338,10.5636,0.630999,12.2067
31,FGL2,2.48121,4.60607,2.29528,2.55079,2.43645,12.85,9.62687,6.265630000000001,3.72151,12.5431,8.49231
32,FOXA1,1.38574,5.15771,4.18446,0.497145,3.7643400000000002,67.0924,0.181899,70.669,343.30400000000003,0.49806999999999996,88.9966
33,FOXC1,9.10755,27.0297,82.3449,17.57,38.1223,3.63065,1.6466900000000002,0.656008,0.867287,17.6875,2.14003
34,GABRP,8.66089,664.1030000000001,429.95300000000003,888.057,223.33,16.394000000000002,269.497,17.6287,0.0719074,194.545,21.6841
35,GALNT7,12.4003,30.12,34.2443,18.839000000000002,8.396339999999999,35.5447,5.790690000000001,177.51,21.0465,34.6812,29.4882
36,GBP1,41.394,69.4365,124.809,257.492,125.751,150.278,90.1077,53.7536,54.6539,105.32,119.359
37,GCHFR,0.42253100000000005,0.0,0.34274099999999996,0.13666,0.23903600000000003,0.266475,0.0,0.0,0.0,0.0,0.27118200000000003
38,GPR87,0.9514879999999999,1.21789,3.55765,0.265473,8.07324,0.895159,0.0,0.0,0.0,1.70914,7.79938
39,GZMB,1.4986,4.58183,3.96746,2.91701,2.32191,24.6299,1.12176,8.82977,0.0,17.1947,31.8713
40,HGD,4.21735,4.08314,0.9261360000000001,0.746105,9.236989999999999,65.5599,7.50475,2.51632,59.5357,1.9405299999999999,10.573
41,HTRA1,91.2943,21.8461,23.6414,13.3035,69.6793,92.7031,49.397,26.2691,34.9726,13.052999999999999,81.7669
42,IDO1,0.29142399999999996,4.2683,4.55117,6.60208,6.721989999999999,32.8161,29.3957,3.05783,4.5545800000000005,11.5801,25.0906
43,IGFBP4,13.3498,2.86954,0.6104310000000001,0.0413832,3.59441,4.31,45.4229,0.34994000000000003,7.20852,0.756397,7.65827
44,IGHM,55.218999999999994,232.99900000000002,60.1804,28.8508,111.221,1198.52,152.941,94.4486,10.0345,213.528,172.449
45,IGJ,20.0186,506.164,113.147,11.7896,71.1984,1876.16,159.86,361.046,113.28,256.643,370.1
46,IGKC,182.34599999999998,2492.68,5655.79,313.28700000000003,2074.26,9549.54,2589.9,1159.8,481.564,1661.32,1759.1
47,IL23A,0.049007300000000004,0.520363,0.226546,0.144319,0.0,1.05001,0.0,0.0,0.0,0.0733852,0.0
48,IL33,0.8833290000000001,3.52311,0.455691,0.0865132,2.09151,5.4115400000000005,20.4372,1.50942,0.0,21.638,7.50391
49,INPP4B,37.1722,8.29696,10.6943,2.69464,7.499910000000001,51.7312,31.2191,31.4489,46.8411,29.0362,53.3265
50,ITM2A,5.13433,17.6113,7.110339999999999,4.53031,9.830110000000001,65.8933,37.63,18.3801,25.8363,39.1693,144.04399999999998
51,JAM2,11.2143,6.04114,6.618289999999999,15.1859,5.2201699999999995,10.3561,11.1531,14.3004,1.4835,9.67866,10.4549
52,KCNK5,7.320460000000001,0.887702,2.44618,4.96506,1.1265100000000001,0.263253,1.6740400000000002,0.0171516,0.153623,0.5835279999999999,0.0
53,KIAA1324,6.46799,5.69649,47.721000000000004,60.8468,17.717,43.7592,11.4137,46.4182,10.2064,23.6154,26.2765
54,KMO,1.44589,7.643680000000001,5.06744,1.6058,5.45015,32.8196,8.759889999999999,103.88600000000001,14.1394,28.6846,42.1064
55,KRT14,118.37100000000001,6.66913,3.86085,171.011,150.591,41.4358,11.6942,0.0,0.150555,2.74332,18.8049
56,KRT16,91.0343,17.0193,16.9141,83.4711,70.8838,4.00903,48.806000000000004,0.0,0.526784,23.75,2.54488
57,KRT17,105.34700000000001,51.9748,73.8602,32.8539,169.791,68.6014,91.1917,0.0,7.348389999999999,30.2448,15.6965
58,KRT6A,54.2242,27.6608,8.03037,20.3192,13.4392,27.403000000000002,334.97,12.7373,41.3597,107.251,0.053393600000000006
59,KRT6B,86.6584,9.681510000000001,63.3655,23.7109,14.2342,9.36462,105.53299999999999,0.0,0.0895952,120.655,0.8383780000000001
60,KYNU,14.7879,87.4812,11.9074,2.35815,2.62625,55.9354,2.0966099999999996,42.7789,68.2565,31.8261,145.011
61,LBP,0.573258,0.103459,0.49678100000000003,0.166403,0.99451,83.8717,0.49631400000000003,0.812294,9.54014,1.41346,5.49965
62,LHFP,2.0952,0.813163,0.711071,0.659155,0.828257,2.93139,1.68337,0.438417,2.91939,1.50736,3.7053300000000005
63,MFAP4,1.60954,5.00249,1.58376,0.33054,5.27245,12.7635,4.522069999999999,1.54269,0.285096,2.77163,19.215
64,MIA,21.0747,14.7819,18.2909,21.456,9.45003,0.979784,2.9892,0.0,0.0,30.7945,0.0
65,MID1,36.2366,11.2812,26.6167,32.2369,69.4015,15.4661,20.1044,7.24832,0.998935,25.749000000000002,22.0039
66,MYBL1,4.603619999999999,191.485,2.2844,36.9854,42.8867,5.6302900000000005,29.0565,5.53364,18.9003,11.9977,9.64146
67,NEK2,17.1321,51.1749,13.142000000000001,21.0285,21.1913,8.08047,9.19087,6.9343,34.501999999999995,18.4369,3.18495
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035751,0.0
69,OGN,1.27872,12.4251,6.62343,6.74862,8.84056,18.1458,1.29925,21.2801,10.6749,3.78341,80.9535
70,PI3,0.0,5.31341,39.2395,0.596709,0.0,5.2829999999999995,0.0,0.0,0.0,0.0,0.0
71,PLEKHB1,14.583,6.5829,2.29668,2.83392,4.582730000000001,0.63253,2.66644,0.284093,2.0671,1.56536,0.0
72,PMAIP1,1.6239299999999999,12.9616,1.8095400000000001,2.22611,5.0563199999999995,0.874236,0.0,0.808025,0.0,3.09234,0.0
73,PSMB9,0.0,5.38454,12.4823,13.777999999999999,5.581869999999999,26.5213,47.0763,4.4101,4.53273,18.2534,16.4014
74,PTGDS,1.49063,1.4413,0.506409,0.10525999999999999,0.552674,12.152999999999999,14.7771,1.8187200000000001,0.0,13.040999999999999,6.727469999999999
75,RARRES3,10.7933,12.5633,19.0444,23.8117,16.6005,98.7372,45.9482,13.9324,13.385,110.446,37.6985
76,RTP4,0.772275,4.32465,3.73465,0.735006,2.4659999999999997,1.96157,4.2497,0.08686039999999999,0.0,2.80194,3.84331
77,S100A1,196.638,0.8991629999999999,3.91214,11.3904,58.3911,1.32554,50.3418,0.915583,10.9158,5.722569999999999,0.0
78,S100A7,6.579160000000001,330.407,5.92037,0.0,0.0,248.222,31.581,2.87785,0.0,13.8936,37.4403
79,S100A8,3.4999599999999997,34.2738,35.7846,0.24511599999999997,0.64226,63.2431,0.0,3.13544,40.9234,8.24156,74.959
80,SCRG1,23.221999999999998,0.787397,2.241,14.0368,26.926,0.523831,0.0,4.0824300000000004,0.0,0.396997,0.0
81,SEMA3C,89.189,32.5338,66.4924,30.6627,7.6334,67.2934,20.1514,21.9546,29.3804,62.8637,24.1565
82,SERHL2,5.02658,2.12248,1.33335,7.426839999999999,4.88326,293.1,0.0,23.6951,475.086,3.14037,9.62371
83,SFRP1,35.3095,5.5372900000000005,21.9643,8.06581,44.181000000000004,5.3329699999999995,7.284860000000001,0.24418499999999999,4.29796,17.6487,3.43042
84,SIDT1,0.9090090000000001,2.0698,3.27007,0.512936,2.67896,22.7414,30.0365,19.3007,43.6153,18.0737,21.0521
85,SOX10,3.84721,0.10395599999999999,1.7930400000000002,0.35642199999999996,4.45913,0.107528,4.99757,0.0,2.04258,0.505514,0.0750195
86,SPDEF,0.141878,0.214666,0.33255100000000004,0.0,1.48852,5.95793,1.1740000000000002,1.6802599999999999,18.284000000000002,0.225649,4.62556
87,SPRR1B,0.09447810000000001,4.1324,0.0,0.0,1.12615,0.15053,23.7501,0.0,0.0,0.5695319999999999,0.0
88,SPTLC2,28.7351,41.79600000000001,47.2347,30.6108,55.1168,103.125,48.7606,47.7442,100.115,86.4089,15.6968
89,SRPX,12.4869,1.4254,3.6817900000000003,2.00317,4.59853,4.10102,8.0311,1.06881,3.0497400000000003,2.24911,7.88364
90,TCF7L1,11.751,9.74195,8.33778,4.14436,18.7519,4.14047,4.91668,0.853785,7.44906,6.50692,2.5219400000000003
91,TFAP2B,1.18026,4.96422,0.199188,0.0,0.514811,54.4317,0.0,82.1722,88.6032,1.14647,18.4351
92,THBS4,8.67223,5.57063,2.1029,2.09436,13.2923,12.3296,37.7683,6.88127,13.5348,2.7887299999999997,13.3943
93,TNFAIP8,5.97248,19.1099,27.8568,18.9576,10.9691,48.9079,26.3933,31.3622,26.9164,128.994,58.0308
94,TNFSF10,24.8142,73.0496,22.0889,25.2807,31.0437,58.3945,13.0099,57.7496,7.97765,70.8588,32.1512
95,TRIM68,7.67148,0.502216,1.82696,3.06815,0.516001,5.67323,2.84572,0.47893100000000005,3.56293,2.30429,2.88826
96,TSC22D3,7.24202,2.8311599999999997,5.146669999999999,10.0686,7.32937,97.5977,5.4525,20.531999999999996,81.2312,4.66311,25.4171
97,UBD,0.0,188.513,35.8375,13.958,3.42841,68.3502,10.425,6.17614,1.58e-09,48.9351,15.0962
98,UGT2B28,0.0,0.679177,0.236981,0.07032260000000001,1.67524,29.6108,0.0,23.4067,364.95,0.0,260.887
99,XBP1,26.3139,61.7748,94.0816,53.1686,37.2038,194.516,31.529,130.299,79.6914,35.0833,90.569
100,ZCCHC24,0.75321,0.12222000000000001,0.53233,0.00902465,0.154573,1.9920400000000003,3.48435,0.07908939999999999,0.7647510000000001,0.0,2.47759
