,gene_short_name,V515-06187-A1,17-00125-8_S13Aligned_cufflinks,TNT-132,TNT-297,TNT-269,17-00270-5_S14Aligned_cufflinks,TNT-182,TNT-92,TNT-277,TNT-187,TNT-49
51,JAM2,11.2143,19.4021,10.4549,8.94908,9.30236,14.5784,6.3976,7.05302,10.6435,9.502369999999999,7.401839999999999
52,KCNK5,7.320460000000001,1.11295,0.0,0.779464,0.729846,0.164958,1.76055,0.133175,0.0,1.17238,0.0
53,KIAA1324,6.46799,28.0925,26.2765,31.6459,15.4293,57.3075,25.3218,6.342630000000001,19.0453,1.36378,21.4507
54,KMO,1.44589,10.8902,42.1064,5.40338,4.17707,9.86449,1.57964,2.7613,17.3116,5.0830400000000004,12.1647
55,KRT14,118.37100000000001,151.061,18.8049,119.134,280.186,3.26517,192.158,15.2829,0.0,76.6467,35.3234
56,KRT16,91.0343,34.7157,2.54488,22.9168,65.8219,1.7767,91.2358,74.7677,0.509725,128.518,60.0704
57,KRT17,105.34700000000001,587.053,15.6965,238.324,423.059,11.1817,365.74,130.131,0.0,511.11199999999997,12.9822
58,KRT6A,54.2242,103.81,0.053393600000000006,138.19799999999998,191.293,10.0987,53.3406,2.8535,3.69555,199.18400000000003,103.156
59,KRT6B,86.6584,47.9742,0.8383780000000001,52.0512,93.8724,0.778724,46.4606,9.26859,0.0634756,54.3315,69.3727
60,KYNU,14.7879,3.69438,145.011,11.5655,13.5045,173.37,12.2051,12.4711,57.3483,4.54714,12.762
61,LBP,0.573258,0.0,5.49965,0.152604,0.9664790000000001,45.7908,12.4536,0.143624,0.0,0.9150959999999999,1.48824
62,LHFP,2.0952,13.5338,3.7053300000000005,1.35016,0.730913,1.6577,1.32484,0.553532,2.84979,1.69233,0.345973
63,MFAP4,1.60954,19.9395,19.215,1.71721,0.951592,3.46351,2.04239,4.86294,10.7208,3.8161400000000003,12.1226
64,MIA,21.0747,4.536519999999999,0.0,16.0349,5.15897,0.9026719999999999,6.42661,21.7525,0.0,4.09474,15.9908
65,MID1,36.2366,11.1666,22.0039,65.2174,20.813000000000002,8.682839999999999,24.2511,22.1864,9.22419,18.203,19.9115
66,MYBL1,4.603619999999999,0.8439909999999999,9.64146,61.0025,21.5336,2.82383,19.1182,59.4487,8.94398,79.2321,23.1822
67,NEK2,17.1321,0.0,3.18495,34.9499,19.2192,4.76394,12.3498,6.27886,2.3382,41.3487,4.63665
68,NTN3,0.023557599999999998,0.72148,0.0,0.0,0.0,0.0590009,0.0,0.0,0.0,0.0,0.0
69,OGN,1.27872,24.712,80.9535,11.4075,10.315999999999999,4.2767599999999995,8.4231,38.5116,21.9407,11.9882,29.0435
70,PI3,0.0,0.0,0.0,0.6360180000000001,1.10054,0.256457,5.8118,4.07739,0.0,0.0,28.9086
71,PLEKHB1,14.583,0.0,0.0,8.1823,1.49254,0.641142,0.536067,1.19539,0.175991,0.0945248,0.130964
72,PMAIP1,1.6239299999999999,15.6384,0.0,2.39667,4.10292,1.25437,0.49776400000000004,0.914623,6.5842,4.31058,0.0
73,PSMB9,0.0,0.0,16.4014,13.9884,11.1926,0.0,10.517000000000001,15.3154,10.9249,18.9768,9.547880000000001
74,PTGDS,1.49063,12.2808,6.727469999999999,11.6725,1.9471900000000002,5.13184,1.53705,1.74508,24.8969,0.30579,8.61149
75,RARRES3,10.7933,24.4087,37.6985,19.2644,17.6594,44.979,40.3436,21.3796,17.8497,20.9138,4.62095
76,RTP4,0.772275,0.9377049999999999,3.84331,1.57226,2.94246,0.695095,1.94452,3.1673,0.0,2.7614400000000003,0.0
77,S100A1,196.638,11.2292,0.0,14.5831,8.73881,0.862762,7.35982,8.06103,0.0,15.1005,5.705830000000001
78,S100A7,6.579160000000001,0.0,37.4403,0.26295799999999997,2.95783,27.158,4.83983,9.78629,0.0,4.1521099999999995,130.787
79,S100A8,3.4999599999999997,17.6617,74.959,3.7241199999999997,3.39661,34.8612,3.06508,17.065,0.0,3.62201,87.3694
80,SCRG1,23.221999999999998,0.0,0.0,15.7144,1.8791400000000003,0.0,2.32754,0.673348,0.0,1.37776,0.0
81,SEMA3C,89.189,33.3766,24.1565,11.818,25.4501,57.9119,33.6478,67.1468,65.9215,38.5855,34.3299
82,SERHL2,5.02658,44.4878,9.62371,3.6819800000000003,3.41625,544.137,2.16735,1.4759200000000001,1.0151700000000001,0.464766,1.0178399999999999
83,SFRP1,35.3095,9.57648,3.43042,40.8617,3.45491,0.39879000000000003,9.46982,20.5385,5.733619999999999,16.0133,3.58035
84,SIDT1,0.9090090000000001,10.0237,21.0521,2.16657,4.39133,15.0462,1.16947,3.7080900000000003,24.6341,2.00952,9.38234
85,SOX10,3.84721,3.93353,0.0750195,2.94014,0.8508389999999999,0.075293,1.41359,0.205921,0.0,0.0943175,0.8943270000000001
86,SPDEF,0.141878,3.7916800000000004,4.62556,0.387559,0.0780796,7.91627,0.0,0.113258,0.146751,0.0,0.043974099999999995
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.486325,0.0,0.0,0.0,0.0,0.0,0.0
88,SPTLC2,28.7351,31.9106,15.6968,36.4933,49.8859,85.9094,74.3666,34.9804,43.5769,43.004,8.47609
89,SRPX,12.4869,11.315999999999999,7.88364,2.91066,4.5408,4.128819999999999,5.445119999999999,6.28365,6.43555,10.878,10.3912
90,TCF7L1,11.751,17.9877,2.5219400000000003,11.6125,7.46634,1.68946,17.4982,11.4878,1.6715,19.9522,39.6384
91,TFAP2B,1.18026,3.9222699999999997,18.4351,0.54202,0.547532,18.7696,0.296831,1.46155,8.63893,1.4580600000000001,3.7353400000000003
92,THBS4,8.67223,17.7867,13.3943,11.2152,32.1965,25.4608,34.1712,20.4333,20.1354,22.4667,1.3951200000000001
93,TNFAIP8,5.97248,11.2917,58.0308,20.7664,20.2453,23.6526,28.5502,27.0821,99.2981,15.8983,9.34008
94,TNFSF10,24.8142,18.0064,32.1512,18.3052,17.3422,29.2146,18.4707,52.0291,34.8402,21.6716,49.6164
95,TRIM68,7.67148,18.792,2.88826,4.2845,1.25878,12.3542,1.91287,2.9636,0.298528,3.24729,0.0474908
96,TSC22D3,7.24202,28.8027,25.4171,24.3684,6.35501,18.2165,7.29858,13.8093,9.40428,8.56875,18.7024
97,UBD,0.0,0.0,15.0962,1.14499,20.2151,0.0,124.22399999999999,81.9667,30.8867,42.74100000000001,60.5991
98,UGT2B28,0.0,0.39282100000000003,260.887,2.27661,1.55169,1018.86,0.034224300000000006,0.0313859,1.2680200000000001,1.01673,0.0
99,XBP1,26.3139,63.70399999999999,90.569,30.2841,81.4529,143.30200000000002,78.4326,44.0054,32.9098,31.217,44.2997
100,ZCCHC24,0.75321,5.1231800000000005,2.47759,1.4512399999999999,0.41810299999999995,1.29529,0.8638319999999999,0.674429,0.173812,1.7465099999999998,0.0
