,gene_short_name,V515-06187-A1,TNT-289,TNT-209,TNT-4,TNT-18,TNT-104,TNT-14,17-00112-1_S7_cufflinks,TNT-35,17-00132-8_S16Aligned_cufflinks,TNT-3
58,KRT6A,54.2242,15.9277,23.0089,43.7876,41.4118,1.85392,10.655999999999999,2.22255,27.403000000000002,130.384,0.0
59,KRT6B,86.6584,4.00999,35.6332,10.2424,18.6307,1.5265799999999998,4.38034,6.2199,9.36462,27.5115,0.160932
60,KYNU,14.7879,2.97186,20.5119,69.6869,6.18662,4.028980000000001,2.87511,2.99107,55.9354,10.0373,17.6823
61,LBP,0.573258,1.0561200000000002,0.266536,183.90200000000002,4.28908,0.0,9.36242,0.15826099999999999,83.8717,0.0,0.410553
62,LHFP,2.0952,0.903817,0.986658,2.3965,0.921726,1.52339,0.44400600000000007,1.0540200000000002,2.93139,5.4873400000000006,1.13794
63,MFAP4,1.60954,2.56142,1.31587,20.6016,1.8374,5.7849699999999995,0.611251,0.217392,12.7635,19.1872,2.50834
64,MIA,21.0747,27.1029,2.02941,0.0,14.3171,0.0,13.5693,13.1502,0.979784,0.0,0.376771
65,MID1,36.2366,51.5347,13.1301,24.7647,8.872539999999999,11.3684,27.3804,33.329,15.4661,9.59732,57.9088
66,MYBL1,4.603619999999999,20.0227,20.9162,3.4451699999999996,13.5046,3.33825,161.042,24.2743,5.6302900000000005,1.53662,10.228
67,NEK2,17.1321,22.2645,8.198960000000001,3.7872,7.857410000000001,5.31843,22.8411,15.7279,8.08047,0.682503,11.9278
68,NTN3,0.023557599999999998,0.0385849,0.0,0.0,0.0,0.0,0.184201,0.06245459999999999,0.0,0.0,0.0
69,OGN,1.27872,137.401,16.9272,82.4171,42.3317,75.4417,6.075080000000001,2.06137,18.1458,7.98102,42.6224
70,PI3,0.0,0.655293,36.0043,2.09959,0.105544,0.0,0.327406,0.38461599999999996,5.2829999999999995,0.0,0.0
71,PLEKHB1,14.583,0.181805,0.9378920000000001,0.0,3.08625,0.0,5.895,1.02114,0.63253,0.0,0.0
72,PMAIP1,1.6239299999999999,6.14423,3.86427,0.09488339999999999,2.0914,0.0,3.0045,0.170902,0.874236,0.0,2.36542
73,PSMB9,0.0,15.8159,39.4181,6.91171,12.9038,1.0381799999999999,20.2724,10.1796,26.5213,0.0,8.96825
74,PTGDS,1.49063,1.28009,10.7944,2.49494,1.8083599999999997,3.24923,2.6254,0.737796,12.152999999999999,18.3436,3.9356
75,RARRES3,10.7933,14.9686,21.1557,36.1807,22.4368,0.484158,10.9955,12.5541,98.7372,14.6898,0.382705
76,RTP4,0.772275,4.98935,4.54023,0.0,0.788525,0.141051,9.087810000000001,0.44722,1.96157,1.0854,1.10019
77,S100A1,196.638,17.868,2.1962200000000003,0.0,2.43927,0.42918,69.4896,188.155,1.32554,0.0,1.16293
78,S100A7,6.579160000000001,0.47535600000000006,1.53294,138.622,0.0,1.5830600000000001,2.50007,0.0,248.222,8.466339999999999,0.0
79,S100A8,3.4999599999999997,2.62304,71.2434,105.69200000000001,2.46168,0.543271,8.07722,0.0,63.2431,2.52279,0.998749
80,SCRG1,23.221999999999998,4.28357,0.817431,0.917041,3.5533,0.06643660000000001,4.0537,0.7337100000000001,0.523831,0.0,0.417468
81,SEMA3C,89.189,22.1075,13.7044,122.228,31.6493,302.366,7.385160000000001,11.1491,67.2934,23.1293,11.8076
82,SERHL2,5.02658,5.33505,1.66477,96.2706,0.0,185.863,11.0643,33.4034,293.1,10.0127,3.5335699999999997
83,SFRP1,35.3095,29.3637,1.9717,2.25192,3.7535,1.4594,12.4205,20.9305,5.3329699999999995,0.651243,0.159813
84,SIDT1,0.9090090000000001,0.705832,28.4101,13.2347,4.20869,37.3052,4.10468,2.31862,22.7414,8.83893,0.0
85,SOX10,3.84721,1.40946,0.28170300000000004,0.0,0.339244,0.0,3.3060300000000002,7.675260000000001,0.107528,0.18970599999999999,0.0
86,SPDEF,0.141878,0.139067,0.04498080000000001,3.17591,0.0,4.93238,1.77865,3.7099300000000004,5.95793,0.0,0.0
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.19237200000000002,0.0,0.0,0.0,0.15053,7.156569999999999,0.0
88,SPTLC2,28.7351,40.9009,66.6195,29.6352,16.2373,128.374,50.5338,50.6829,103.125,23.3392,34.0779
89,SRPX,12.4869,14.1535,1.62465,6.64019,2.9196299999999997,8.902000000000001,1.23219,3.0148200000000003,4.10102,11.9724,5.38411
90,TCF7L1,11.751,13.4957,5.12794,7.7230300000000005,13.6733,4.8579099999999995,51.7263,9.5899,4.14047,7.31608,3.12443
91,TFAP2B,1.18026,0.445715,0.315354,7.528460000000001,0.026442700000000003,92.3299,2.5493799999999998,0.508347,54.4317,0.0,0.0
92,THBS4,8.67223,25.1457,11.9925,4.58691,24.2912,219.377,0.667736,1.5826200000000001,12.3296,9.82158,0.079968
93,TNFAIP8,5.97248,15.142000000000001,134.107,26.519000000000002,30.5044,15.4619,12.4301,10.0954,48.9079,25.2074,20.1621
94,TNFSF10,24.8142,14.0271,74.1737,23.4715,65.3121,138.21200000000002,14.402000000000001,4.87246,58.3945,8.998339999999999,5.4336400000000005
95,TRIM68,7.67148,7.17307,0.41785100000000003,0.779116,3.00034,0.8044979999999999,4.73203,0.32358400000000004,5.67323,1.5954700000000002,2.86079
96,TSC22D3,7.24202,22.6667,6.985710000000001,19.5717,3.9134800000000003,20.2465,3.04296,9.21764,97.5977,18.3978,3.62291
97,UBD,0.0,0.301306,70.7467,6.7378,30.6124,5.86496,6.246659999999999,0.0,68.3502,13.8943,1.89398
98,UGT2B28,0.0,1.26947,0.0,70.8305,3.1528400000000003,2.69945,0.0,0.0,29.6108,0.0,0.0416066
99,XBP1,26.3139,37.5827,30.3003,57.555,30.2895,740.561,60.9409,135.78,194.516,45.1453,43.9749
100,ZCCHC24,0.75321,1.77067,0.354545,1.65927,0.12075899999999999,0.0629094,0.18821300000000002,0.520299,1.9920400000000003,3.27612,1.21215
