,gene_short_name,V515-06187-A1,TNT-183,17-00139-2_S9Aligned_cufflinks,17-00109-8_S14Aligned_cufflinks,17-00116-9_S2Aligned_cufflinks,TNT-20,TNT-328,TNT-299,TNT-177,TNT-227,TNT-62
14,CHI3L1,52.4824,7.0212699999999995,127.334,0.551848,4.8684199999999995,7.92085,30.5357,21.8619,11.0398,7.42916,18.4108
15,COL2A1,124.822,0.157197,0.569296,0.0370783,1.07359,0.442754,147.203,8.712819999999999,246.99099999999999,0.609106,68.7017
16,COL5A1,145.37,128.517,28.6234,246.791,23.4437,220.455,38.532,36.7694,179.114,27.5166,60.9466
17,COL5A2,202.313,149.547,24.2914,326.53,53.7108,493.81699999999995,25.6229,49.6448,152.07399999999998,44.3055,69.9364
18,CRAT,3.09639,7.317130000000001,1.5318200000000002,11.3141,5.8266599999999995,3.8049199999999996,3.56428,4.597519999999999,0.280142,2.44925,2.38769
19,CROT,17.2031,25.6105,2.58029,48.7835,26.6722,42.461000000000006,8.11488,13.238,10.992,7.9890300000000005,6.43286
20,CXCL10,2.29941,40.563,20.0542,1.17114,5.26548,7.829039999999999,8.52238,37.0993,36.2774,195.173,48.9493
21,CXCL11,0.642556,9.919780000000001,6.05504,5.74158,1.43686,3.5510699999999997,0.0,5.7525699999999995,1.8448200000000001,17.6549,6.47729
22,CXCL13,0.0413495,8.31043,0.924701,0.0,2.66206,35.8027,0.0,4.014880000000001,0.0,31.79,19.8752
23,CYP4F8,0.048019099999999995,0.134864,0.0,8.00879,17.0825,14.2902,0.0,2.01316,2.7660400000000003,0.276966,0.46795200000000003
24,DBI,412.371,253.44400000000002,77.3433,42.2468,156.991,327.348,61.6366,210.795,138.371,147.596,120.785
25,DEFB1,3.16262,5.7662,0.254765,0.0,2.59282,10.0555,3.2168400000000004,1.58477,0.0,1.68765,0.0
26,DHCR24,38.1374,409.418,41.1448,2.16125,33.11,97.5112,9.57038,7.01083,18.1352,3.4435300000000004,18.6129
27,DUSP5,2.6614299999999997,10.1188,3.5133400000000004,21.4802,16.320999999999998,14.6225,3.33009,4.161490000000001,9.42159,3.49885,3.2934900000000003
28,FABP7,2.25652,4.46561,0.100483,2.38455,0.903434,1157.06,7.262560000000001,8.852910000000001,9.038260000000001,0.19135,49.2833
29,FASN,124.609,208.173,96.6952,7.55502,21.7879,21.9527,4.8363,2.40165,22.3397,0.597191,9.07795
30,FGFR4,2.32432,1.83149,0.655992,0.0,0.7061729999999999,0.45645600000000003,0.0,2.10462,4.81442,0.0,1.12382
31,FGL2,2.48121,2.3698900000000003,1.62525,7.85378,7.72553,2.6246,13.4369,4.40214,3.7914,9.167639999999999,6.69295
32,FOXA1,1.38574,131.475,0.595121,12.0454,64.6535,30.6374,3.16782,1.74342,7.3197,0.8824569999999999,5.66134
33,FOXC1,9.10755,1.07673,26.9418,4.88963,10.4657,3.6198699999999997,11.1992,41.9665,108.721,35.2188,32.0002
34,GABRP,8.66089,4.11811,383.281,47.4048,132.79,1.24448,13.0795,3.8757300000000003,602.953,136.776,410.733
35,GALNT7,12.4003,37.4187,25.8265,7.85692,47.2601,64.223,0.875309,14.0614,5.39991,19.0978,12.125
36,GBP1,41.394,292.732,102.725,226.628,222.50099999999998,59.1961,22.651999999999997,101.95700000000001,153.465,154.722,540.702
37,GCHFR,0.42253100000000005,0.376676,0.312517,0.0,0.0822039,0.276117,0.0,0.0,0.0,0.39659099999999997,0.08474169999999999
38,GPR87,0.9514879999999999,3.20705,0.0,0.0,0.775497,11.7334,0.0,3.18233,8.35425,1.74954,1.6389799999999999
39,GZMB,1.4986,3.32715,2.88385,8.07085,2.04875,0.237031,0.0,1.1810200000000002,1.7166,47.2509,6.41301
40,HGD,4.21735,30.1309,0.178331,0.0,3.6294800000000005,7.81192,9.049489999999999,5.35348,0.0,0.211731,3.7083
41,HTRA1,91.2943,35.1959,12.2357,154.797,112.85799999999999,226.52900000000002,22.5486,29.4327,78.6975,23.2036,37.4484
42,IDO1,0.29142399999999996,16.4467,5.62665,0.0,3.61266,1.62899,4.34852,5.30639,10.2732,9.18626,33.6168
43,IGFBP4,13.3498,4.128080000000001,4.64699,20.7561,37.0916,2.1182,1.2525899999999999,0.510139,9.74421,0.125222,0.729982
44,IGHM,55.218999999999994,158.059,0.0,0.0,0.0,3.8992699999999996,18.2147,3.53685,14.0452,108.37,1047.04
45,IGJ,20.0186,56.6484,13.1953,275.119,462.423,3.56719,28.6686,33.8066,44.6267,237.062,377.01599999999996
46,IGKC,182.34599999999998,2465.71,146.428,1201.25,3684.97,48.9523,73.3224,90.5595,102.77600000000001,1861.88,9856.55
47,IL23A,0.049007300000000004,0.225056,0.0988448,2.6804900000000003,0.0,0.09868489999999999,0.0,0.44470299999999996,0.0,0.0,0.264702
48,IL33,0.8833290000000001,2.54692,0.441675,2.62703,8.581710000000001,10.6749,0.0,0.618799,0.0,3.88299,0.178782
49,INPP4B,37.1722,26.3032,2.05355,23.4842,44.9221,100.885,2.22397,7.82662,1.63841,29.7754,13.0048
50,ITM2A,5.13433,14.9501,6.84793,21.3658,74.617,9.31718,2.31869,10.8233,0.0,28.7881,10.9137
51,JAM2,11.2143,2.14025,1.87263,29.9117,38.1645,7.333810000000001,0.0612626,7.395589999999999,0.0,12.2004,5.82519
52,KCNK5,7.320460000000001,1.7420900000000001,1.85105,0.0,0.880842,0.0980816,4.4551099999999995,0.9591649999999999,9.51881,0.21501199999999998,1.83848
53,KIAA1324,6.46799,37.9078,1.06691,0.46175200000000005,38.8219,31.418000000000003,14.6388,17.3401,52.1132,1.4075600000000001,10.6981
54,KMO,1.44589,17.2305,1.54732,2.81473,3.63311,14.145999999999999,1.46333,11.9762,1.26288,10.0663,4.93658
55,KRT14,118.37100000000001,18.8354,25.7243,32.5228,216.08,210.06099999999998,230.732,25.6825,321.084,5.5090900000000005,234.524
56,KRT16,91.0343,96.5302,102.08200000000001,113.62200000000001,257.9,1116.79,56.5354,56.8354,110.288,21.6531,51.2569
57,KRT17,105.34700000000001,199.352,178.695,109.838,579.0319999999999,49.2694,3.7010099999999997,26.0235,538.0169999999999,39.2046,248.891
58,KRT6A,54.2242,417.49199999999996,99.8324,176.732,954.628,2374.3,54.6293,44.845,53.19,6.26618,39.3992
59,KRT6B,86.6584,153.30700000000002,23.0478,27.5727,358.395,288.19599999999997,3.74309,37.9913,256.01599999999996,2.79773,14.9447
60,KYNU,14.7879,50.0199,3.3467599999999997,11.2024,6.18401,106.76100000000001,2.66025,5.05969,14.4053,10.9807,6.555810000000001
61,LBP,0.573258,32.6934,1.8779,0.33400100000000005,0.0,0.341148,0.20719,15.463,4.68855,0.895875,0.18548199999999998
62,LHFP,2.0952,1.38204,0.5028779999999999,5.09697,5.35082,1.57651,0.23956799999999998,0.40642399999999995,0.100909,0.436254,0.220629
63,MFAP4,1.60954,2.2467599999999996,0.451396,33.1626,25.4718,4.79959,2.3709,1.01978,2.17422,3.6207800000000003,1.2682799999999999
64,MIA,21.0747,0.500988,0.9413440000000001,0.0,11.8188,0.284109,32.4655,36.2504,138.006,8.0551,35.4567
65,MID1,36.2366,5.79772,7.90995,24.305,23.0088,14.5635,3.49747,19.6522,14.6245,9.676630000000001,39.6211
66,MYBL1,4.603619999999999,13.9755,74.6586,9.16538,2.02718,2.23413,11.888,63.3801,10.595999999999998,54.3826,33.6012
67,NEK2,17.1321,18.5088,41.9777,0.0,0.774146,14.7128,4.76664,32.8681,77.8594,31.5505,25.2029
68,NTN3,0.023557599999999998,0.0278068,0.0,0.16475499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,OGN,1.27872,7.74605,2.70269,69.1051,78.5414,26.1384,26.9071,14.3594,16.3848,10.118,9.35918
70,PI3,0.0,3.05344,1.9945599999999999,42.1368,12.7654,4.28964,0.0,19.5937,0.0,0.0,0.8526950000000001
71,PLEKHB1,14.583,0.494162,0.203369,0.0,1.59507,0.305631,0.613881,2.5600099999999997,3.74115,0.0,2.45002
72,PMAIP1,1.6239299999999999,0.22707,12.390999999999998,0.0,0.32492,2.01131,0.0,4.82886,0.0,12.6682,4.94654
73,PSMB9,0.0,37.2284,0.0,0.0,0.0,9.26477,0.301134,5.5591,5.711130000000001,6.208019999999999,15.7677
74,PTGDS,1.49063,3.28185,1.11693,15.7746,21.3059,1.01545,2.12735,2.39453,2.28153,6.41824,0.579019
75,RARRES3,10.7933,103.154,6.2457,4.0892800000000005,19.6742,28.9533,2.52434,7.0246699999999995,0.518451,15.6305,17.812
76,RTP4,0.772275,2.3872,1.01529,0.0,0.6748890000000001,0.251186,0.0,3.77599,0.0,2.6019400000000004,3.40133
77,S100A1,196.638,0.5643130000000001,2.49971,0.0,2.97989,3.73478,17.5934,32.7335,36.82,11.0714,20.1712
78,S100A7,6.579160000000001,40.2684,0.849959,800.868,13.0315,115.03,0.0,7.09766,0.0,0.0,0.45343500000000003
79,S100A8,3.4999599999999997,131.95600000000002,2.9412599999999998,356.125,7.834510000000001,113.947,3.32571,24.8919,0.0,3.22332,0.860568
80,SCRG1,23.221999999999998,1.51841,0.0,0.0,0.14674600000000002,2.2422400000000002,40.7982,35.6581,6.31794,25.4006,15.5805
81,SEMA3C,89.189,23.6015,38.9655,84.3966,151.089,90.54299999999999,9.95055,37.7756,38.0269,5.34039,18.5492
82,SERHL2,5.02658,20.5574,4.63755,0.0,31.3695,53.8477,0.6588109999999999,0.5387390000000001,11.314,1.21357,0.8482200000000001
83,SFRP1,35.3095,2.33003,1.51994,4.28439,16.9775,0.547809,24.6403,11.8774,4.2594,8.69625,50.8834
84,SIDT1,0.9090090000000001,16.7941,0.872016,1.8106900000000001,5.80579,38.2892,1.07031,2.94446,0.0,14.5798,2.8378
85,SOX10,3.84721,0.464487,0.24186300000000002,0.0,4.77844,0.257498,0.8844200000000001,2.03024,1.8337,0.0633104,2.12555
86,SPDEF,0.141878,8.699530000000001,0.058434900000000005,0.7903680000000001,1.30039,4.703180000000001,0.061257900000000004,0.868376,0.0,0.0,0.125309
87,SPRR1B,0.09447810000000001,0.10341099999999999,0.0,408.35400000000004,20.3387,5.43696,0.0,0.278642,0.0,0.0,0.0
88,SPTLC2,28.7351,75.6745,24.144000000000002,11.6443,34.1525,83.8432,10.6137,26.9449,17.4346,101.03299999999999,30.4717
89,SRPX,12.4869,1.61665,1.27999,6.32479,25.4276,10.2693,11.3068,2.8907,8.21848,0.7029489999999999,3.95488
90,TCF7L1,11.751,15.0091,11.0243,8.40343,17.4147,1.9552599999999998,8.466569999999999,10.5965,12.356,7.03705,18.6337
91,TFAP2B,1.18026,12.5701,0.257357,3.19162,7.858810000000001,0.908734,0.8045359999999999,2.20139,0.0,0.488196,1.32869
92,THBS4,8.67223,8.89122,6.218719999999999,1.54847,10.1741,98.0214,6.2626,8.9721,22.2968,1.73265,2.546
93,TNFAIP8,5.97248,22.5994,5.70276,24.3064,9.37209,22.5543,5.01769,8.407010000000001,10.7572,67.6812,17.2372
94,TNFSF10,24.8142,69.7579,48.6482,17.6515,43.2856,44.2258,4.20929,8.92687,37.211,18.0991,6.9446
95,TRIM68,7.67148,3.20096,0.120771,0.409947,3.7687699999999995,5.24492,0.21750500000000003,1.65405,5.86097,0.9345129999999999,2.36306
96,TSC22D3,7.24202,19.8955,3.85501,6.559939999999999,24.8325,28.9779,6.003909999999999,13.1949,8.69121,19.0487,6.88048
97,UBD,0.0,9.87965,0.0,0.319009,0.0,0.7690520000000001,0.0,2.67944,26.4524,31.2003,17.5477
98,UGT2B28,0.0,23.7089,0.0,0.0,0.9344959999999999,13.4235,0.0,6.18025,0.0,0.0506694,1.48948
99,XBP1,26.3139,278.695,18.3573,34.5791,183.032,40.8036,16.6502,22.8505,11.0742,33.7205,85.7476
100,ZCCHC24,0.75321,2.17403,0.116612,0.781416,2.31948,1.27769,0.0197941,0.17440899999999998,0.08366749999999999,0.0,0.124046
