,gene_short_name,V515-06187-A1,TNT-304,TNT-231,TNT-123,17-00269-8_S12Aligned_cufflinks,TNT-33,TNT-85,TNT-6,TNT-139,TNT-82,17-00212-8_S3Aligned_cufflinks
25,DEFB1,3.16262,3.25182,6.56505,1.62327,1.1212799999999998,1.17739,0.38140999999999997,0.0,0.762547,38.2433,0.8506879999999999
26,DHCR24,38.1374,9.19186,52.1513,17.5614,35.2547,3.82499,4.28671,231.222,18.4995,63.6668,41.4729
27,DUSP5,2.6614299999999997,0.5457,12.2249,2.76943,2.6019,5.034,2.37387,20.7856,7.58368,0.992791,2.6576400000000002
28,FABP7,2.25652,18.7847,0.166318,19.9956,711.5219999999999,0.341104,6.33376,461.68699999999995,4.85553,9.31424,159.575
29,FASN,124.609,2.77579,11.447000000000001,3.0175799999999997,37.527,8.31724,4.8539699999999995,619.2719999999999,26.8524,28.679000000000002,309.301
30,FGFR4,2.32432,0.0,0.0,0.907833,0.468103,1.9194,0.210286,23.8482,0.487249,0.21109699999999998,7.30337
31,FGL2,2.48121,4.1749,11.6829,3.14344,7.09258,16.6367,2.7094,2.74346,4.2316199999999995,4.99871,6.500380000000001
32,FOXA1,1.38574,2.8839599999999996,107.32,1.76614,5.58076,36.9889,0.0,193.55200000000002,8.97258,0.525582,46.262
33,FOXC1,9.10755,23.4572,5.24262,29.8336,15.7271,21.2141,79.8081,3.31141,70.1013,40.707,2.49251
34,GABRP,8.66089,963.3739999999999,40.2214,39.4466,110.37299999999999,8.236239999999999,1053.74,0.739897,663.0939999999999,1075.05,1.9642700000000002
35,GALNT7,12.4003,22.0505,45.0253,3.9176599999999997,33.2821,18.1979,38.9402,166.072,16.3709,21.5606,92.9805
36,GBP1,41.394,130.41299999999998,82.1542,239.40099999999998,132.468,179.69400000000002,94.8531,72.8056,219.584,45.6671,60.6462
37,GCHFR,0.42253100000000005,0.0,0.0,0.0,0.294779,0.130833,0.0,0.5545329999999999,0.0,0.0,1.17435
38,GPR87,0.9514879999999999,11.4268,0.0,0.511436,0.632517,0.702407,0.274371,0.480814,8.56737,0.755197,0.16636800000000002
39,GZMB,1.4986,2.90341,4.58215,1.45646,3.9503199999999996,15.5177,0.156752,0.835723,0.105476,0.117183,2.31003
40,HGD,4.21735,0.424599,6.21582,12.8727,0.353446,0.0,0.344177,22.4211,0.34505,1.9496799999999999,26.6912
41,HTRA1,91.2943,30.6134,30.4542,12.3716,40.5043,42.0242,26.8807,151.88,37.3821,63.3716,212.05599999999998
42,IDO1,0.29142399999999996,6.730410000000001,86.3031,5.1589599999999995,30.934,27.4319,1.2597200000000002,3.83281,44.8251,1.13221,2.55753
43,IGFBP4,13.3498,0.532935,2.0754799999999998,0.23827399999999999,8.82504,3.58334,1.20676,6.3947,8.66618,2.6802200000000003,19.16
44,IGHM,55.218999999999994,58.2375,483.259,46.5165,0.0,640.558,15.7823,37.4842,55.1274,3.46944,103.525
45,IGJ,20.0186,358.417,690.221,86.7227,113.14200000000001,692.748,28.9327,13.2475,65.2352,17.1841,50.9066
46,IGKC,182.34599999999998,2858.74,7960.46,5601.96,1150.07,12164.7,544.65,532.116,623.875,21.7669,3990.24
47,IL23A,0.049007300000000004,0.20618899999999998,0.0,0.0,6.55169,0.0,0.0,0.130425,0.0,0.0,0.649216
48,IL33,0.8833290000000001,0.159485,10.9333,2.03419,2.2137700000000002,5.796880000000001,2.95705,1.10622,1.0214299999999998,0.64512,1.8899599999999999
49,INPP4B,37.1722,7.3277,81.5535,7.554869999999999,6.02461,26.1551,12.045,45.7751,14.4823,11.6467,32.4049
50,ITM2A,5.13433,14.73,66.1656,15.3539,9.43338,68.1398,13.6575,25.4941,5.5162,6.76956,13.1332
51,JAM2,11.2143,3.37066,1.47935,2.9365900000000003,5.72804,19.6988,16.8022,8.80717,1.8531799999999998,4.3044,12.1372
52,KCNK5,7.320460000000001,0.620442,0.587631,0.608428,0.511742,0.629343,1.42137,0.0,1.0216100000000001,1.02101,0.226162
53,KIAA1324,6.46799,17.9592,8.24147,3.08357,5.38614,115.74700000000001,26.8834,151.768,17.5328,43.3188,22.5651
54,KMO,1.44589,5.78913,10.9062,4.42598,4.13572,10.2393,2.61179,82.0963,2.22641,2.22004,51.953
55,KRT14,118.37100000000001,8.99563,2.55607,5.37247,166.331,5.64154,10.4352,0.27055100000000004,495.375,4.04266,13.2923
56,KRT16,91.0343,29.6355,1.0494700000000001,77.8206,73.708,1.27116,18.7238,2.0402400000000003,65.3751,47.1869,5.29504
57,KRT17,105.34700000000001,10.112,55.7271,21.0044,231.475,11.2167,90.4727,0.836907,220.483,92.72399999999999,25.5607
58,KRT6A,54.2242,1.43897,386.17800000000005,38.9155,150.395,0.20433099999999998,17.4194,1.06124,172.75400000000002,80.6555,18.327
59,KRT6B,86.6584,9.099089999999999,18.7064,7.53217,137.776,5.81661,15.7364,1.186,73.2841,47.1176,7.05858
60,KYNU,14.7879,4.4863,78.1365,7.171539999999999,142.601,18.9737,4.71817,243.128,2.42706,5.72783,97.4717
61,LBP,0.573258,0.307366,6.1504199999999996,3.1313400000000002,2.92004,0.0,1.18249,5.880669999999999,0.856867,1.98815,18.7281
62,LHFP,2.0952,0.0947361,1.3373899999999999,0.700106,1.19223,0.545114,1.88011,4.06241,0.7534930000000001,0.48752700000000004,2.08498
63,MFAP4,1.60954,0.0,1.5140799999999999,0.711885,5.30635,9.67575,1.10077,7.16868,1.29656,2.20211,6.34898
64,MIA,21.0747,13.4175,0.0,3.80292,9.32885,0.555214,20.3728,0.0,42.9602,100.141,2.07213
65,MID1,36.2366,11.3562,82.5869,29.3874,28.897,34.3051,16.0742,8.789439999999999,13.3447,29.3436,11.1729
66,MYBL1,4.603619999999999,64.9785,2.33652,111.205,8.092939999999999,12.7205,48.2984,1.94773,54.0697,39.9538,4.7565
67,NEK2,17.1321,21.4632,9.82627,33.2685,20.5924,10.7269,45.9645,5.08988,89.38,17.8017,4.376930000000001
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.127498,0.0,0.0,0.016492700000000002
69,OGN,1.27872,6.47238,9.15397,18.6286,7.567989999999999,24.6987,19.6786,16.9313,11.8601,16.5448,17.1544
70,PI3,0.0,0.0,119.469,0.281125,20.4042,0.252274,12.9848,0.0,0.749434,11.2038,2.95712
71,PLEKHB1,14.583,0.441845,0.013343100000000002,0.239575,4.024380000000001,8.37067,1.19545,0.0,1.25768,4.0029699999999995,0.291418
72,PMAIP1,1.6239299999999999,2.78943,9.53519,1.6800599999999999,12.7009,0.451036,0.0,0.52918,5.27086,8.2696,0.701642
73,PSMB9,0.0,8.812510000000001,24.8823,5.92243,20.1497,22.3417,1.28821,7.200660000000001,8.619110000000001,8.1736,0.0
74,PTGDS,1.49063,0.406698,1.5664799999999999,17.2444,2.2471799999999997,13.792,1.5046899999999999,0.382259,3.6436800000000003,0.36189299999999996,14.6355
75,RARRES3,10.7933,21.8538,119.425,7.29205,24.9939,33.844,5.74631,11.9073,18.0742,11.6381,22.884
76,RTP4,0.772275,5.27146,0.123359,1.06162,2.2332,1.43055,0.0949046,0.166381,6.42063,0.418178,1.14486
77,S100A1,196.638,40.8906,0.0,46.336999999999996,4.69899,30.7494,12.5233,0.18227100000000002,45.0482,6.23529,0.346523
78,S100A7,6.579160000000001,0.0,376.721,25.5385,0.41959399999999997,0.0,1.3312,7.0736,7.319660000000001,11.175999999999998,115.285
79,S100A8,3.4999599999999997,5.27527,372.79,3.59375,10.9431,0.204478,2.91237,0.6591670000000001,2.84797,8.25177,11.5963
80,SCRG1,23.221999999999998,76.7889,0.0,27.9532,0.20717199999999997,1.67508,44.7074,0.367952,0.985764,16.9336,0.0353548
81,SEMA3C,89.189,1.9699400000000002,97.5067,16.9621,30.6454,20.5231,41.3754,22.884,22.0941,59.9662,53.0699
82,SERHL2,5.02658,1.30511,3.99712,1.43949,1.56572,7.812710000000001,0.700095,894.96,2.80262,6.880610000000001,256.397
83,SFRP1,35.3095,23.9901,2.70922,31.8088,2.3822,42.2408,7.5595,3.34294,15.2094,11.0022,0.426925
84,SIDT1,0.9090090000000001,1.73806,8.15287,1.94103,1.9539900000000001,12.8335,0.9001629999999999,29.5009,1.9708900000000003,1.21553,14.2961
85,SOX10,3.84721,0.549191,0.0,0.757518,0.878964,2.78625,0.780131,0.120566,3.85785,2.68954,0.04504930000000001
86,SPDEF,0.141878,0.485162,3.1351400000000003,0.285567,0.10571300000000002,7.13518,0.268385,21.656999999999996,0.6927949999999999,0.0,9.11262
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.3745,0.0,0.0,0.06539339999999999
88,SPTLC2,28.7351,22.3435,25.4481,63.7563,24.273000000000003,86.3208,27.1889,95.8327,99.0664,31.9076,69.0722
89,SRPX,12.4869,1.7645400000000002,2.24238,4.66545,4.76311,4.34368,2.9674099999999997,3.8595,7.10769,3.4502,3.76485
90,TCF7L1,11.751,9.31606,5.53084,13.0712,13.2797,13.4634,10.6981,4.03833,12.025,5.74527,2.6816
91,TFAP2B,1.18026,0.318333,1.15365,1.444,21.965999999999998,0.0871335,0.306106,147.877,1.54039,0.378274,28.0595
92,THBS4,8.67223,5.10417,10.1966,4.32413,6.7119,74.9931,13.8041,37.4631,16.9838,5.24717,10.1305
93,TNFAIP8,5.97248,31.3755,21.7562,17.3322,8.86002,59.3159,22.5981,11.5332,18.1646,12.5866,23.0422
94,TNFSF10,24.8142,16.7768,21.3015,15.7489,42.7859,46.6286,15.7083,40.0102,42.7781,9.16731,48.7501
95,TRIM68,7.67148,1.0104600000000001,2.10719,0.07824919999999999,2.03574,2.4750900000000002,2.11095,13.4917,0.0549879,0.680226,7.4270000000000005
96,TSC22D3,7.24202,3.52469,8.550239999999999,16.5792,21.2128,29.4275,2.68451,41.1453,0.42588000000000004,16.1831,18.1725
97,UBD,0.0,5.88761,79.92,10.4594,0.0,47.994,5.77332,4.799999999999999e-35,10.9428,1.03575,0.0
98,UGT2B28,0.0,0.0,0.0,0.0924854,0.447108,0.165279,0.0,513.99,0.0,0.0,2.89132
99,XBP1,26.3139,47.3865,187.4,60.9993,25.9862,141.18,41.7376,199.648,92.5017,13.4489,136.75
100,ZCCHC24,0.75321,0.0,0.0315651,1.21593,0.0829296,1.07989,0.259422,2.6067,2.05055,0.289876,1.17116
