,gene_short_name,V515-06187-A1,TNT-288,TNT-138,17-00157-0_S11Aligned_cufflinks,17-00119-5_S5_cufflinks,TNT-33,TNT-134,17-00109-8_S14Aligned_cufflinks,17-00214-4_S8Aligned_cufflinks,17-00105-7_S10_cufflinks,TNT-210
83,SFRP1,35.3095,35.9048,29.8529,15.0663,1.51569,42.2408,27.6853,4.28439,16.7218,3.78211,17.6487
84,SIDT1,0.9090090000000001,0.292844,4.34556,1.31951,21.6157,12.8335,1.84421,1.8106900000000001,2.4102200000000003,2.94982,18.0737
85,SOX10,3.84721,2.0321,2.89194,6.6931199999999995,0.7864329999999999,2.78625,4.76922,0.0,7.533589999999999,1.75675,0.505514
86,SPDEF,0.141878,0.19112200000000001,3.11461,0.09151419999999999,4.4673099999999994,7.13518,0.46836400000000006,0.7903680000000001,0.147078,0.0,0.225649
87,SPRR1B,0.09447810000000001,0.0,0.0,0.35722600000000004,0.0,0.0,0.0,408.35400000000004,2.41108,0.0,0.5695319999999999
88,SPTLC2,28.7351,37.3837,28.2666,40.6082,46.6552,86.3208,17.6175,11.6443,25.4354,15.1177,86.4089
89,SRPX,12.4869,13.0041,3.70946,11.5373,4.45723,4.34368,8.93184,6.32479,3.6618199999999996,10.6326,2.24911
90,TCF7L1,11.751,13.6998,39.6483,9.27533,8.2904,13.4634,32.592,8.40343,7.433680000000001,13.3002,6.50692
91,TFAP2B,1.18026,1.2791299999999999,1.48915,0.435733,2.9413400000000003,0.0871335,1.0816,3.19162,1.03148,1.07282,1.14647
92,THBS4,8.67223,28.9139,24.1,12.4065,0.898207,74.9931,7.51145,1.54847,2.33005,4.27227,2.7887299999999997
93,TNFAIP8,5.97248,21.5253,28.0107,8.940669999999999,45.9788,59.3159,24.3674,24.3064,10.1745,6.5877,128.994
94,TNFSF10,24.8142,12.1125,37.2177,11.2988,74.206,46.6286,21.7547,17.6515,13.3069,8.1043,70.8588
95,TRIM68,7.67148,6.38965,5.03407,3.88962,1.85303,2.4750900000000002,1.0802,0.409947,1.6770900000000002,2.83981,2.30429
96,TSC22D3,7.24202,20.7125,13.725,47.9913,21.5401,29.4275,2.78973,6.559939999999999,11.9395,25.9435,4.66311
97,UBD,0.0,5.42e-51,9.7009,0.0,0.0,47.994,1.9809900000000003,0.319009,0.0,0.0,48.9351
98,UGT2B28,0.0,0.678299,0.0,0.0,0.0,0.165279,0.0,0.0,0.163083,0.0,0.0
99,XBP1,26.3139,39.1318,133.375,32.6882,74.226,141.18,59.7946,34.5791,56.2418,24.8762,35.0833
100,ZCCHC24,0.75321,1.3042,0.0,1.4920799999999999,0.8773639999999999,1.07989,1.43079,0.781416,1.6613799999999999,3.8414599999999997,0.0
