,gene_short_name,V515-06187-A1,17-00157-0_S11Aligned_cufflinks,TNT-218,TNT-269,TNT-208,17-00131-5_S8Aligned_cufflinks,TNT-326,TNT-167,17-00149-2_S3_cufflinks,17-00270-5_S14Aligned_cufflinks,TNT-138
58,KRT6A,54.2242,316.262,136.69799999999998,191.293,8.43293,81.4641,4.61346,41.3597,3.9393800000000003,10.0987,86.6856
59,KRT6B,86.6584,231.8,47.0151,93.8724,0.298235,22.3315,25.9574,0.0895952,25.5333,0.778724,18.7345
60,KYNU,14.7879,21.980999999999998,9.0285,13.5045,26.8288,7.79387,8.77872,68.2565,19.287,173.37,8.65265
61,LBP,0.573258,2.2198900000000004,0.642543,0.9664790000000001,3.46219,23.1821,0.0,9.54014,0.35496300000000003,45.7908,0.05631569999999999
62,LHFP,2.0952,1.74013,0.639737,0.730913,2.59058,0.8258409999999999,0.0422214,2.91939,4.33856,1.6577,0.295337
63,MFAP4,1.60954,7.002680000000001,2.82112,0.951592,6.0048,4.31629,0.0,0.285096,40.5223,3.46351,2.89731
64,MIA,21.0747,91.9118,26.1396,5.15897,0.82752,1.9577200000000001,0.0,0.0,5.89406,0.9026719999999999,9.04942
65,MID1,36.2366,38.3648,13.0964,20.813000000000002,26.7608,43.2326,18.6038,0.998935,36.4808,8.682839999999999,40.5075
66,MYBL1,4.603619999999999,14.6385,7.97081,21.5336,6.4873400000000006,1.9727299999999999,8.07362,18.9003,13.8568,2.82383,41.9956
67,NEK2,17.1321,9.50352,5.3237,19.2192,4.71088,10.8881,30.0864,34.501999999999995,2.19977,4.76394,25.5223
68,NTN3,0.023557599999999998,0.0290064,0.0487584,0.0,0.0,0.025902299999999996,0.0,0.0,0.11674100000000001,0.0590009,0.0
69,OGN,1.27872,8.20645,10.2367,10.315999999999999,5.90913,0.273895,9.135110000000001,10.6749,29.3232,4.2767599999999995,9.72322
70,PI3,0.0,1.08444,25.1613,1.10054,0.538994,18.6768,26.7844,0.0,10.7888,0.256457,0.0
71,PLEKHB1,14.583,5.81267,2.25284,1.49254,0.41071899999999995,2.0364299999999997,0.0,2.0671,6.68156,0.641142,8.74156
72,PMAIP1,1.6239299999999999,1.60111,1.89773,4.10292,0.108547,2.45003,0.752031,0.0,0.8192229999999999,1.25437,0.75427
73,PSMB9,0.0,9.59711,22.0108,11.1926,10.6131,0.0,4.83253,4.53273,0.0,0.0,16.2295
74,PTGDS,1.49063,8.94655,3.1605,1.9471900000000002,7.60203,0.348463,0.0,0.0,59.3874,5.13184,0.0
75,RARRES3,10.7933,5.33786,48.2855,17.6594,59.575,51.4591,5.39538,13.385,27.1692,44.979,32.1944
76,RTP4,0.772275,0.359175,4.38933,2.94246,0.763183,3.6730699999999996,1.81004,0.0,5.84245,0.695095,3.7061800000000003
77,S100A1,196.638,43.4994,2.1712599999999997,8.73881,12.8427,4.78204,3.6356699999999997,10.9158,4.15144,0.862762,10.0642
78,S100A7,6.579160000000001,1.15754,6.70688,2.95783,0.836478,1.1964,0.0,0.0,10.9799,27.158,0.0
79,S100A8,3.4999599999999997,2.80385,5.3621300000000005,3.39661,3.90436,1.6705,2.63903,40.9234,13.3072,34.8612,3.7069900000000002
80,SCRG1,23.221999999999998,5.63649,2.0477,1.8791400000000003,1.54064,0.0,1.8769799999999999,0.0,0.00211499,0.0,9.104339999999999
81,SEMA3C,89.189,113.926,54.7683,25.4501,89.8808,24.4515,27.273000000000003,29.3804,27.6404,57.9119,48.4115
82,SERHL2,5.02658,3.74914,0.398353,3.41625,23.9761,3.3933,0.0,475.086,1.3887,544.137,0.0
83,SFRP1,35.3095,15.0663,9.11303,3.45491,2.9735099999999997,5.26698,10.1147,4.29796,19.715999999999998,0.39879000000000003,29.8529
84,SIDT1,0.9090090000000001,1.31951,10.4605,4.39133,17.9819,6.67357,3.11273,43.6153,5.21851,15.0462,4.34556
85,SOX10,3.84721,6.6931199999999995,0.09406239999999999,0.8508389999999999,0.20005799999999999,0.0,0.241657,2.04258,0.28732800000000003,0.075293,2.89194
86,SPDEF,0.141878,0.09151419999999999,0.0,0.0780796,4.01216,0.05445850000000001,0.0,18.284000000000002,0.506156,7.91627,3.11461
87,SPRR1B,0.09447810000000001,0.35722600000000004,0.0,0.486325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,SPTLC2,28.7351,40.6082,33.454,49.8859,177.357,20.6005,19.0873,100.115,62.1005,85.9094,28.2666
89,SRPX,12.4869,11.5373,0.6244350000000001,4.5408,2.6516,0.210772,2.1743900000000003,3.0497400000000003,38.6601,4.128819999999999,3.70946
90,TCF7L1,11.751,9.27533,16.0211,7.46634,4.7443,38.0919,27.8505,7.44906,18.683,1.68946,39.6483
91,TFAP2B,1.18026,0.435733,0.0511936,0.547532,63.8229,0.0,9.64635,88.6032,9.60052,18.7696,1.48915
92,THBS4,8.67223,12.4065,4.25511,32.1965,17.0684,0.5885859999999999,1.19803,13.5348,15.0262,25.4608,24.1
93,TNFAIP8,5.97248,8.940669999999999,37.9827,20.2453,34.1046,18.0039,29.3606,26.9164,17.7323,23.6526,28.0107
94,TNFSF10,24.8142,11.2988,30.9646,17.3422,26.7468,282.779,37.3773,7.97765,63.7544,29.2146,37.2177
95,TRIM68,7.67148,3.88962,3.6204699999999996,1.25878,2.18424,5.80985,0.822314,3.56293,0.46161800000000003,12.3542,5.03407
96,TSC22D3,7.24202,47.9913,13.5572,6.35501,32.9086,4.80127,1.96725,81.2312,95.8656,18.2165,13.725
97,UBD,0.0,0.0,85.5883,20.2151,13.3971,36.2625,2.44506,1.58e-09,0.0,0.0,9.7009
98,UGT2B28,0.0,0.0,0.0,1.55169,1.10677,0.103177,0.0,364.95,0.0,1018.86,0.0
99,XBP1,26.3139,32.6882,25.345,81.4529,148.80200000000002,41.0862,99.6604,79.6914,67.0486,143.30200000000002,133.375
100,ZCCHC24,0.75321,1.4920799999999999,0.351457,0.41810299999999995,1.13434,0.8660549999999999,0.015883,0.7647510000000001,5.41346,1.29529,0.0
