,gene_short_name,V515-06187-A1,17-00110-9_S15Aligned_cufflinks,17-00269-8_S12Aligned_cufflinks,TNT-73,17-00101-5_S19Aligned_cufflinks,TNT-26,TNT-44,TNT-8,TNT-219,TNT-311,TNT-278
50,ITM2A,5.13433,2.72788,9.43338,7.0714,0.9300889999999999,6.31847,43.8775,2.28009,46.4792,13.8727,18.3801
51,JAM2,11.2143,2.65935,5.72804,7.17962,5.13911,10.5988,28.1835,7.85367,6.03214,9.94855,14.3004
52,KCNK5,7.320460000000001,4.80851,0.511742,0.0679313,1.67155,8.64592,1.2931700000000002,1.41812,0.0989018,0.38399099999999997,0.0171516
53,KIAA1324,6.46799,177.715,5.38614,3.7088400000000004,13.6502,31.4718,12.3385,21.9507,81.4101,7.696439999999999,46.4182
54,KMO,1.44589,1.4564700000000002,4.13572,8.273719999999999,3.1722799999999998,0.646642,3.68019,14.9334,4.78878,0.66819,103.88600000000001
55,KRT14,118.37100000000001,2.6992700000000003,166.331,13.3212,1682.5,491.849,92.8815,1.8267400000000003,0.12215999999999999,7.60157,0.0
56,KRT16,91.0343,12.7079,73.708,6.70262,944.346,147.095,149.575,38.1514,2.40834,29.1762,0.0
57,KRT17,105.34700000000001,23.1023,231.475,48.2962,1387.34,165.31099999999998,173.196,13.2012,0.0,16.9229,0.0
58,KRT6A,54.2242,22.5461,150.395,77.6605,2603.4,1080.32,57.7713,16.528,0.0207626,1.9605599999999999,12.7373
59,KRT6B,86.6584,63.107,137.776,63.2006,326.775,476.639,33.1355,5.9322099999999995,0.742875,4.66101,0.0
60,KYNU,14.7879,3.31682,142.601,9.55879,45.4193,4.17852,9.041360000000001,16.8208,8.8547,6.33676,42.7789
61,LBP,0.573258,0.0,2.92004,0.0,1.7655299999999998,0.12506099999999998,0.73285,1.17723,0.0,0.15220699999999998,0.812294
62,LHFP,2.0952,0.905259,1.19223,0.260677,0.613725,3.19932,5.4203,0.13617100000000001,1.4099899999999999,0.938242,0.438417
63,MFAP4,1.60954,1.0410700000000002,5.30635,2.133,0.874124,6.91442,8.7876,6.52457,8.48944,2.46772,1.54269
64,MIA,21.0747,139.753,9.32885,3.3616900000000003,4.06612,40.5309,13.4092,34.1576,1.0778299999999998,0.679179,0.0
65,MID1,36.2366,2.1082400000000003,28.897,24.2977,21.615,18.2572,18.9785,24.2185,3.8664400000000003,20.1731,7.24832
66,MYBL1,4.603619999999999,3.8023800000000003,8.092939999999999,8.25261,13.8818,5.37248,42.4586,376.286,9.22631,35.6761,5.53364
67,NEK2,17.1321,11.0728,20.5924,54.6188,19.2704,6.4980400000000005,15.4104,14.7718,6.11541,26.2121,6.9343
68,NTN3,0.023557599999999998,0.0371457,0.0,0.0,0.0595422,0.0,0.0,0.217783,0.0,0.0,0.0
69,OGN,1.27872,0.20845500000000003,7.567989999999999,28.6293,15.2553,41.2163,26.9847,20.2289,9.62504,19.2765,21.2801
70,PI3,0.0,0.30924,20.4042,15.2543,46.1418,3.94404,0.0,0.0,0.0,0.104431,0.0
71,PLEKHB1,14.583,3.4420300000000004,4.024380000000001,0.340161,0.0651375,1.0292700000000001,4.90876,3.62724,0.163102,0.0,0.284093
72,PMAIP1,1.6239299999999999,0.10243,12.7009,2.3414599999999997,10.0438,5.10806,1.00094,1.17994,5.16143,4.56386,0.808025
73,PSMB9,0.0,0.0,20.1497,5.68435,0.0,3.9728199999999996,8.41277,4.06649,11.1204,4.98019,4.4101
74,PTGDS,1.49063,1.69612,2.2471799999999997,3.77751,1.18425,0.7358520000000001,4.868469999999999,0.848852,11.7022,0.644267,1.8187200000000001
75,RARRES3,10.7933,4.64353,24.9939,10.8694,2.42794,3.30263,29.4438,8.06708,45.042,11.1266,13.9324
76,RTP4,0.772275,0.048426300000000005,2.2332,4.22076,0.17491800000000002,0.268113,0.707379,2.07602,2.86061,1.10953,0.08686039999999999
77,S100A1,196.638,17.525,4.69899,0.156149,20.9965,4.30791,16.0569,31.9064,0.760753,2.51417,0.915583
78,S100A7,6.579160000000001,0.0,0.41959399999999997,9.12628,271.001,4.4318800000000005,5.847,3.72373,0.0,305.178,2.87785
79,S100A8,3.4999599999999997,1.75952,10.9431,5.5385599999999995,100.677,4.205,5.58615,0.35623299999999997,1.15485,25.4144,3.13544
80,SCRG1,23.221999999999998,0.0,0.20717199999999997,2.2307,0.0193065,28.1591,8.82788,53.977,0.253287,2.59455,4.0824300000000004
81,SEMA3C,89.189,13.6146,30.6454,15.7635,73.134,41.0773,55.7138,22.714000000000002,41.6009,13.1071,21.9546
82,SERHL2,5.02658,3.3723199999999998,1.56572,1.2349,2.86803,3.6196599999999997,0.26898299999999997,16.1385,2.98422,2.84307,23.6951
83,SFRP1,35.3095,11.7983,2.3822,0.100459,1.14134,4.2071,12.8129,42.6241,0.601146,36.9399,0.24418499999999999
84,SIDT1,0.9090090000000001,26.2512,1.9539900000000001,3.01369,0.697295,1.23219,13.0942,0.644053,15.2371,1.0950799999999998,19.3007
85,SOX10,3.84721,13.8201,0.878964,0.00900422,0.0,2.23205,1.10416,1.87999,0.0738485,0.974734,0.0
86,SPDEF,0.141878,10.8008,0.10571300000000002,0.0,0.0,0.592224,0.8678819999999999,0.869403,4.07118,0.13159,1.6802599999999999
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,3.26633,0.0,0.0,0.0,0.0,0.0,0.0
88,SPTLC2,28.7351,18.5445,24.273000000000003,13.6311,40.5093,38.188,29.1229,27.8543,44.4583,32.6182,47.7442
89,SRPX,12.4869,0.814167,4.76311,1.04663,3.5157199999999995,10.7936,14.3073,3.72588,3.4648,3.64121,1.06881
90,TCF7L1,11.751,26.4978,13.2797,28.8742,13.5439,4.2474099999999995,8.50101,87.3457,2.14677,9.57248,0.853785
91,TFAP2B,1.18026,19.6334,21.965999999999998,0.89359,0.625831,0.5612689999999999,2.00691,2.2852200000000003,0.0,0.183917,82.1722
92,THBS4,8.67223,2.78039,6.7119,4.65828,7.681989999999999,10.4444,63.4373,21.1983,105.4,47.667,6.88127
93,TNFAIP8,5.97248,10.863,8.86002,17.1811,6.64522,5.72812,29.6814,3.41071,43.0629,21.8018,31.3622
94,TNFSF10,24.8142,10.6811,42.7859,172.615,31.6048,11.9174,31.8392,14.0586,17.9517,25.8363,57.7496
95,TRIM68,7.67148,4.71341,2.03574,1.0162200000000001,2.5005900000000003,2.6518200000000003,10.9883,5.83645,1.9172099999999999,1.6463299999999998,0.47893100000000005
96,TSC22D3,7.24202,6.786910000000001,21.2128,8.0713,4.73979,11.3808,16.5943,9.521510000000001,28.1163,4.78071,20.531999999999996
97,UBD,0.0,0.0,0.0,73.4598,0.0,1.8393,7.67732,6.70224,7.89514,3.54236,6.17614
98,UGT2B28,0.0,0.0,0.447108,0.0132192,0.0,0.0,12.458,8.20575,0.0,0.409168,23.4067
99,XBP1,26.3139,58.4986,25.9862,62.3238,16.4091,30.2075,57.6598,28.7927,235.39,28.2336,130.299
100,ZCCHC24,0.75321,0.532574,0.0829296,0.534347,0.896906,1.37962,3.9076699999999995,0.171518,2.29724,0.539957,0.07908939999999999
