,gene_short_name,V515-06187-A1,TNT-321,TNT-57,TNT-141,17-00149-2_S3_cufflinks,TNT-318,TNT-267,17-00108-5_S18Aligned_cufflinks,TNT-231,TNT-217,17-00112-1_S7_cufflinks
48,IL33,0.8833290000000001,0.654726,0.692623,2.97647,8.54754,0.29642399999999997,0.0,1.09261,10.9333,7.435289999999999,0.0231033
49,INPP4B,37.1722,6.40754,6.03674,49.4555,41.3692,18.8154,16.9244,8.1298,81.5535,64.1763,7.44908
50,ITM2A,5.13433,8.807739999999999,23.561,0.0,21.2462,26.9578,13.6795,6.958360000000001,66.1656,54.1887,5.6897400000000005
51,JAM2,11.2143,21.0118,6.3534,2.19326,35.404,9.582139999999999,11.8907,2.33619,1.47935,6.64111,1.4882600000000001
52,KCNK5,7.320460000000001,0.20702399999999999,1.77673,0.0817072,0.997713,0.68934,0.587326,5.83935,0.587631,0.535433,5.90846
53,KIAA1324,6.46799,3.4121599999999996,2.57743,24.0352,28.0876,3.4933099999999997,7.65217,12.8659,8.24147,8.98162,45.812
54,KMO,1.44589,5.43145,1.47099,13.9778,20.8749,4.860580000000001,13.9442,5.28187,10.9062,11.5546,5.09386
55,KRT14,118.37100000000001,0.558435,1136.84,19.0054,40.7542,5.38805,0.6284689999999999,38.0093,2.55607,0.375188,148.933
56,KRT16,91.0343,0.667732,139.312,0.0,9.977030000000001,77.0578,0.706737,61.3773,1.0494700000000001,0.0,106.581
57,KRT17,105.34700000000001,0.23003200000000001,701.9860000000001,3.52294,166.27900000000002,62.6391,25.916999999999998,31.6651,55.7271,4.22886,1.45916
58,KRT6A,54.2242,0.310825,57.0774,20.8774,3.9393800000000003,98.0292,2.14332,12.3955,386.17800000000005,4.91217,2.22255
59,KRT6B,86.6584,0.199049,140.572,0.022899700000000002,25.5333,85.4541,1.70068,31.013,18.7064,0.0,6.2199
60,KYNU,14.7879,4.2388699999999995,10.002,11.4561,19.287,6.834810000000001,144.863,7.185969999999999,78.1365,16.5639,2.99107
61,LBP,0.573258,0.29225500000000004,0.338633,0.40336900000000003,0.35496300000000003,0.759896,0.0,0.264648,6.1504199999999996,1.05449,0.15826099999999999
62,LHFP,2.0952,0.10813800000000001,1.29417,0.261223,4.33856,0.526876,0.00944402,0.46065600000000007,1.3373899999999999,5.05722,1.0540200000000002
63,MFAP4,1.60954,0.0,5.1227599999999995,16.8245,40.5223,1.666,0.0,1.9713900000000002,1.5140799999999999,8.69345,0.217392
64,MIA,21.0747,2.7576,0.850025,0.0,5.89406,17.5343,0.0,52.6175,0.0,0.0,13.1502
65,MID1,36.2366,7.1310199999999995,33.3046,5.32941,36.4808,25.3114,1.0105,27.7178,82.5869,8.06621,33.329
66,MYBL1,4.603619999999999,16.0403,10.4917,1.07033,13.8568,57.4527,6.360469999999999,48.0038,2.33652,17.1522,24.2743
67,NEK2,17.1321,22.3191,35.0042,12.3271,2.19977,38.9334,0.0,22.4467,9.82627,5.67865,15.7279
68,NTN3,0.023557599999999998,0.057666699999999994,0.0,0.0,0.11674100000000001,0.0,0.0,0.09214630000000001,0.0,0.0,0.06245459999999999
69,OGN,1.27872,21.7832,16.0085,26.7541,29.3232,7.740810000000001,77.2047,0.8615780000000001,9.15397,18.8553,2.06137
70,PI3,0.0,1.18232,0.744111,0.0,10.7888,0.47272,0.0,1.40499,119.469,0.0,0.38461599999999996
71,PLEKHB1,14.583,0.24111999999999997,5.52137,0.0,6.68156,1.25835,0.0,1.2345,0.013343100000000002,1.13715,1.02114
72,PMAIP1,1.6239299999999999,5.21404,3.21203,13.7808,0.8192229999999999,5.0343800000000005,0.0,4.76914,9.53519,0.0,0.170902
73,PSMB9,0.0,10.169,3.9861800000000005,4.59655,0.0,28.5825,10.8514,0.0,24.8823,36.9087,10.1796
74,PTGDS,1.49063,0.17015999999999998,0.8711840000000001,0.0,59.3874,0.44939399999999996,4.4359,3.30801,1.5664799999999999,30.906,0.737796
75,RARRES3,10.7933,9.3398,4.60827,51.7933,27.1692,33.635,0.643687,8.469610000000001,119.425,14.4303,12.5541
76,RTP4,0.772275,0.9759120000000001,3.89184,1.1391799999999999,5.84245,8.07012,0.0,1.04102,0.123359,9.09239,0.44722
77,S100A1,196.638,0.0,39.311,0.0,4.15144,45.1651,0.0,15.4601,0.0,1.4650299999999998,188.155
78,S100A7,6.579160000000001,0.0,1.0745200000000001,19.2989,10.9799,1.41924,0.0,0.0,376.721,0.0,0.0
79,S100A8,3.4999599999999997,0.865534,0.912848,3.4862,13.3072,2.3352,7.82419,0.799238,372.79,1.84107,0.0
80,SCRG1,23.221999999999998,2.90619,51.566,0.0,0.00211499,2.32151,0.0,0.33876999999999996,0.0,0.0,0.7337100000000001
81,SEMA3C,89.189,5.4474599999999995,14.4221,156.839,27.6404,33.6265,22.9813,12.525,97.5067,0.384932,11.1491
82,SERHL2,5.02658,0.718039,2.41741,3.32934,1.3887,1.62353,7.636589999999999,7.81635,3.99712,6.733789999999999,33.4034
83,SFRP1,35.3095,11.2555,41.9017,1.24034,19.715999999999998,62.9304,0.0948535,13.0061,2.70922,3.47615,20.9305
84,SIDT1,0.9090090000000001,2.17142,1.0019,72.2701,5.21851,6.2171400000000006,14.4285,6.64324,8.15287,41.6228,2.31862
85,SOX10,3.84721,1.45691,4.406619999999999,2.96958,0.28732800000000003,2.23541,0.824018,6.35197,0.0,0.696051,7.675260000000001
86,SPDEF,0.141878,0.0,0.026727499999999998,1.04922,0.506156,0.0,0.0,0.44301199999999996,3.1351400000000003,0.452909,3.7099300000000004
87,SPRR1B,0.09447810000000001,0.0,0.42824700000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,SPTLC2,28.7351,12.505999999999998,51.2638,39.1107,62.1005,41.8028,7.865289999999999,22.9936,25.4481,37.9831,50.6829
89,SRPX,12.4869,1.2381,7.25335,2.33744,38.6601,4.89765,0.0,2.07515,2.24238,3.18607,3.0148200000000003
90,TCF7L1,11.751,15.7481,51.5262,5.11118,18.683,28.1337,6.91885,14.3223,5.53084,4.03289,9.5899
91,TFAP2B,1.18026,0.0,0.631304,5.01163,9.60052,0.236125,53.7207,0.21307199999999998,1.15365,0.0,0.508347
92,THBS4,8.67223,20.2648,6.38016,63.14,15.0262,6.8529,1.26627,6.26509,10.1966,8.61506,1.5826200000000001
93,TNFAIP8,5.97248,25.2009,12.7164,12.9335,17.7323,23.671,29.2799,13.7328,21.7562,114.787,10.0954
94,TNFSF10,24.8142,16.3129,14.0494,72.8703,63.7544,15.4007,1.91878,8.582,21.3015,38.1127,4.87246
95,TRIM68,7.67148,0.240721,3.50355,0.048427,0.46161800000000003,2.08187,0.0,1.92945,2.10719,2.09101,0.32358400000000004
96,TSC22D3,7.24202,0.7524390000000001,9.533710000000001,3.74531,95.8656,10.0065,0.0,7.39285,8.550239999999999,49.9032,9.21764
97,UBD,0.0,41.4485,1.25475,3.378,0.0,50.1398,1.80293,0.0,79.92,47.6368,0.0
98,UGT2B28,0.0,0.262825,0.803126,0.0,0.0,0.040862699999999995,0.0,0.0,0.0,0.0,0.0
99,XBP1,26.3139,23.6254,62.5597,222.104,67.0486,29.8963,5.91547,132.852,187.4,35.8761,135.78
100,ZCCHC24,0.75321,0.411487,0.80106,0.0,5.41346,0.360548,0.0,0.410678,0.0315651,1.33689,0.520299
