,gene_short_name,V515-06187-A1,TNT-58,TNT-272,TNT-225,TNT-296,TNT-325,TNT-252,TNT-210,17-00283-0_S6Aligned_cufflinks,17-00149-2_S3_cufflinks,TNT-121
41,HTRA1,91.2943,10.4044,34.512,176.986,15.8886,11.640999999999998,5.43078,13.052999999999999,267.781,142.372,51.2061
42,IDO1,0.29142399999999996,0.0,4.83116,3.65246,32.1341,166.96,15.7534,11.5801,8.13453,95.1002,1.0248899999999999
43,IGFBP4,13.3498,0.8240049999999999,1.16592,0.5581729999999999,0.6275189999999999,4.30028,0.0,0.756397,19.7173,90.76100000000001,13.2206
44,IGHM,55.218999999999994,1.9281599999999999,17.8612,6.72957,34.2648,148.997,106.34,213.528,419.759,0.0,5.04659
45,IGJ,20.0186,1.072,87.5275,36.8565,37.8897,45.9523,328.976,256.643,267.344,242.19299999999998,0.10924600000000001
46,IGKC,182.34599999999998,8.486289999999999,1785.49,343.62300000000005,1035.63,1067.08,992.9010000000001,1661.32,3901.46,1951.67,29.2
47,IL23A,0.049007300000000004,0.0,0.22579000000000002,0.0341362,4.28803,0.0,0.0,0.0733852,0.0,0.0,0.0
48,IL33,0.8833290000000001,0.0,3.8106,1.94563,1.301,0.101108,15.2296,21.638,4.89805,8.54754,0.120374
49,INPP4B,37.1722,7.69827,7.693789999999999,14.5634,4.70777,48.1165,58.8828,29.0362,8.444239999999999,41.3692,2.65465
50,ITM2A,5.13433,0.0,2.5224900000000003,33.9687,7.457319999999999,3.7050300000000003,45.778,39.1693,34.0268,21.2462,6.715789999999999
51,JAM2,11.2143,0.212544,2.1981,14.1057,5.70155,12.4208,8.813880000000001,9.67866,15.3358,35.404,8.22005
52,KCNK5,7.320460000000001,0.19696,1.87473,0.9614219999999999,0.29501700000000003,1.05113,0.0,0.5835279999999999,0.569483,0.997713,0.9709770000000001
53,KIAA1324,6.46799,22.2454,5.59984,2.77433,6.120430000000001,8.68953,5.25825,23.6154,2.97874,28.0876,48.6457
54,KMO,1.44589,0.0,6.06652,7.30783,10.6676,0.0,21.5079,28.6846,12.5123,20.8749,10.4129
55,KRT14,118.37100000000001,263.76099999999997,4.912640000000001,125.86,0.113856,3.03677,0.07398489999999999,2.74332,160.041,40.7542,12.2244
56,KRT16,91.0343,394.44699999999995,126.281,16.3566,1.6940099999999998,3.34785,0.145122,23.75,13.312000000000001,9.977030000000001,8.0908
57,KRT17,105.34700000000001,219.69799999999998,447.583,84.9056,0.0,0.47600699999999996,1.70607,30.2448,30.8677,166.27900000000002,0.144039
58,KRT6A,54.2242,25.8248,215.078,39.4656,23.9963,34.6454,0.0,107.251,27.616999999999997,3.9393800000000003,15.0652
59,KRT6B,86.6584,73.8423,228.079,137.366,0.169457,124.62899999999999,0.0526903,120.655,4.54214,25.5333,7.645910000000001
60,KYNU,14.7879,9.771410000000001,17.0448,19.8934,9.53512,10.7773,29.8573,31.8261,30.2071,19.287,1.53855
61,LBP,0.573258,0.0,3.33742,0.033786500000000004,1.49229,0.0,1.23834,1.41346,0.08534299999999999,0.35496300000000003,0.9388620000000001
62,LHFP,2.0952,0.0553289,0.78988,0.92133,0.252562,1.67851,0.400838,1.50736,2.39066,4.33856,1.08578
63,MFAP4,1.60954,0.0,3.6858400000000002,2.7118700000000002,0.49813999999999997,0.145341,1.56435,2.77163,34.1461,40.5223,3.12375
64,MIA,21.0747,8.05077,16.5155,3.69805,0.0,0.0,0.0,30.7945,3.07223,5.89406,10.0155
65,MID1,36.2366,23.0528,35.9257,31.1013,20.5392,13.4752,6.974189999999999,25.749000000000002,8.45507,36.4808,37.5389
66,MYBL1,4.603619999999999,23.7178,8.01273,11.1978,10.5008,6.891660000000001,22.9374,11.9977,2.64126,13.8568,21.0121
67,NEK2,17.1321,101.637,14.4268,16.6841,35.7655,31.5251,7.60347,18.4369,4.28059,2.19977,23.5503
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.035751,0.0,0.11674100000000001,0.0
69,OGN,1.27872,15.4139,4.638330000000001,18.6864,29.086,31.1962,14.1862,3.78341,70.0729,29.3232,347.38199999999995
70,PI3,0.0,1.67842,1.75987,0.351765,0.0,151.46200000000002,0.0,0.0,0.12346900000000001,10.7888,1.1001299999999998
71,PLEKHB1,14.583,3.9863699999999995,4.17103,0.585629,2.8242599999999998,0.0,0.264925,1.56536,0.5123949999999999,6.68156,2.79989
72,PMAIP1,1.6239299999999999,0.0,6.874969999999999,4.02694,1.76168,5.23496,3.1896400000000003,3.09234,1.4941799999999998,0.8192229999999999,1.1564299999999998
73,PSMB9,0.0,1.84833,9.40904,6.16222,26.9052,24.3438,25.7982,18.2534,0.0,0.0,12.0092
74,PTGDS,1.49063,0.0,0.752749,1.7367599999999999,0.210943,0.0,13.8446,13.040999999999999,14.6894,59.3874,2.60818
75,RARRES3,10.7933,0.0,20.9999,10.7116,7.02486,51.3022,33.9218,110.446,12.4003,27.1692,3.96567
76,RTP4,0.772275,0.0,0.749472,1.9361599999999999,3.4568199999999996,0.0,3.18352,2.80194,1.17662,5.84245,2.66109
77,S100A1,196.638,5.7632699999999994,6.65775,16.3815,0.0,0.0,0.289516,5.722569999999999,31.5658,4.15144,2.87935
78,S100A7,6.579160000000001,5.43066,239.183,0.36267,0.20705,150.357,0.0,13.8936,9.21769,10.9799,0.0
79,S100A8,3.4999599999999997,0.0,259.716,1.96069,6.7621199999999995,72.5769,0.927515,8.24156,19.887999999999998,13.3072,0.0
80,SCRG1,23.221999999999998,6.731510000000001,1.5624,19.2951,2.43223,0.0,0.2654,0.396997,0.0692026,0.00211499,11.3018
81,SEMA3C,89.189,5.29232,33.857,29.3055,4.72316,17.0593,3.3975800000000005,62.8637,57.5002,27.6404,75.8396
82,SERHL2,5.02658,0.873811,2.1636900000000003,1.0714700000000001,0.7395149999999999,0.0,2.05094,3.14037,1.59135,1.3887,4.6203199999999995
83,SFRP1,35.3095,1.5655,6.14424,11.2392,11.6134,4.72912,0.8670100000000001,17.6487,3.24058,19.715999999999998,22.1675
84,SIDT1,0.9090090000000001,0.0,1.06168,2.56792,1.30631,43.0664,29.98,18.0737,2.26422,5.21851,5.70291
85,SOX10,3.84721,3.6267099999999997,1.368,1.3665100000000001,0.0,0.0,0.0,0.505514,0.872099,0.28732800000000003,2.3355200000000003
86,SPDEF,0.141878,0.0,0.026523900000000003,0.060040699999999995,0.0,0.9830120000000001,0.293069,0.225649,0.033780199999999996,0.506156,1.25775
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.0,0.512416,0.0,0.5695319999999999,2.01348,0.0,0.0
88,SPTLC2,28.7351,4.23276,34.3879,50.3319,17.2495,8.20777,69.7546,86.4089,33.8155,62.1005,46.7418
89,SRPX,12.4869,0.102861,1.3637,5.6770000000000005,0.08347339999999999,0.476734,1.39382,2.24911,12.2752,38.6601,4.755719999999999
90,TCF7L1,11.751,22.6994,36.1423,4.43431,11.2977,5.27969,1.03906,6.50692,4.77297,18.683,11.4588
91,TFAP2B,1.18026,2.55401,0.162396,0.551706,0.187122,1.15901,0.705329,1.14647,0.077316,9.60052,0.0
92,THBS4,8.67223,1.68743,5.2676300000000005,57.9839,7.621689999999999,2.09302,19.072,2.7887299999999997,8.05528,15.0262,30.4901
93,TNFAIP8,5.97248,8.26238,15.1367,17.7713,15.7102,45.8522,152.685,128.994,13.0806,17.7323,7.657830000000001
94,TNFSF10,24.8142,9.4525,22.141,15.0652,38.096,57.3512,20.8352,70.8588,14.5029,63.7544,34.2835
95,TRIM68,7.67148,0.251423,3.4083900000000003,2.18322,6.33707,0.415434,0.917264,2.30429,3.12594,0.46161800000000003,0.305368
96,TSC22D3,7.24202,0.0487917,8.29544,21.8741,7.56735,8.925939999999999,5.53498,4.66311,80.2953,95.8656,15.8148
97,UBD,0.0,0.0,130.505,3.05274,189.13099999999997,74.485,27.5734,48.9351,36.639,0.0,0.6697420000000001
98,UGT2B28,0.0,0.0,0.09635139999999999,1.0251,10.9314,0.0,0.0,0.0,0.0,0.0,13.3265
99,XBP1,26.3139,29.2347,51.9931,46.1754,27.0571,38.2012,27.9228,35.0833,29.0413,67.0486,33.0322
100,ZCCHC24,0.75321,0.00572394,0.159236,0.562095,0.0278627,0.0,0.291738,0.0,1.6516,5.41346,0.183032
