,gene_short_name,V515-06187-A1,TNT-62,TNT-227,TNT-310,TNT-274,TNT-177,TNT-58,TNT-1,TNT-3,TNT-210,TNT-49
24,DBI,412.371,120.785,147.596,156.67,228.334,138.371,221.39700000000002,88.0907,204.278,66.3788,51.5853
25,DEFB1,3.16262,0.0,1.68765,1.00589,0.0,0.0,0.0,0.0,0.0,3.5428,0.0
26,DHCR24,38.1374,18.6129,3.4435300000000004,31.9861,13.0241,18.1352,8.594660000000001,85.4416,14.8069,10.8391,31.3659
27,DUSP5,2.6614299999999997,3.2934900000000003,3.49885,13.7116,0.0136769,9.42159,0.667679,4.9567,3.8180300000000003,3.76666,5.478680000000001
28,FABP7,2.25652,49.2833,0.19135,1.2193399999999999,0.8470850000000001,9.038260000000001,5.85369,0.0,0.0,5.074990000000001,0.829984
29,FASN,124.609,9.07795,0.597191,3.16328,2.94285,22.3397,12.6822,71.0935,17.1223,6.79925,37.1964
30,FGFR4,2.32432,1.12382,0.0,0.08141480000000001,1.53433,4.81442,2.1019400000000004,2.2993900000000003,0.7483029999999999,0.630999,0.0
31,FGL2,2.48121,6.69295,9.167639999999999,4.93389,3.1543200000000002,3.7914,5.94705,4.36658,7.6752199999999995,12.5431,7.103689999999999
32,FOXA1,1.38574,5.66134,0.8824569999999999,1.50615,2.99895,7.3197,0.0,61.0078,0.45874799999999993,0.49806999999999996,23.1953
33,FOXC1,9.10755,32.0002,35.2188,11.1416,122.176,108.721,5.94384,0.48579700000000003,14.4609,17.6875,14.3622
34,GABRP,8.66089,410.733,136.776,187.597,0.0,602.953,153.08700000000002,0.056124400000000005,0.10636400000000001,194.545,498.221
35,GALNT7,12.4003,12.125,19.0978,19.2626,56.3736,5.39991,5.65318,42.6968,30.9222,34.6812,21.4797
36,GBP1,41.394,540.702,154.722,338.00300000000004,289.868,153.465,47.5023,324.355,25.9257,105.32,257.26599999999996
37,GCHFR,0.42253100000000005,0.08474169999999999,0.39659099999999997,0.17893900000000001,0.0,0.0,0.108339,0.707112,0.0,0.0,0.118621
38,GPR87,0.9514879999999999,1.6389799999999999,1.74954,3.6051699999999998,0.0,8.35425,3.10629,7.8752,0.823973,1.70914,0.0
39,GZMB,1.4986,6.41301,47.2509,30.9291,17.3612,1.7166,5.093380000000001,15.83,0.08602,17.1947,7.11879
40,HGD,4.21735,3.7083,0.211731,1.62972,3.81734,0.0,0.15142,15.9397,2.09291,1.9405299999999999,0.0
41,HTRA1,91.2943,37.4484,23.2036,34.0357,10.6053,78.6975,10.4044,36.8865,135.755,13.052999999999999,33.8866
42,IDO1,0.29142399999999996,33.6168,9.18626,38.4846,10.4194,10.2732,0.0,6.85727,0.955533,11.5801,0.588023
43,IGFBP4,13.3498,0.729982,0.125222,0.379314,0.24955100000000002,9.74421,0.8240049999999999,16.5499,1.3785,0.756397,3.3940099999999997
44,IGHM,55.218999999999994,1047.04,108.37,16.8415,5.69487,14.0452,1.9281599999999999,62.2751,2.2694099999999997,213.528,353.006
45,IGJ,20.0186,377.01599999999996,237.062,50.8293,71.1838,44.6267,1.072,22.5761,3.71254,256.643,545.047
46,IGKC,182.34599999999998,9856.55,1861.88,198.732,137.195,102.77600000000001,8.486289999999999,396.902,14.9245,1661.32,3743.13
47,IL23A,0.049007300000000004,0.264702,0.0,0.378659,0.0,0.0,0.0,0.07124019999999999,0.0,0.0733852,0.890747
48,IL33,0.8833290000000001,0.178782,3.88299,1.29778,0.48917299999999997,0.0,0.0,0.8787709999999999,0.206585,21.638,0.0
49,INPP4B,37.1722,13.0048,29.7754,16.2271,1.8866599999999998,1.63841,7.69827,63.8126,8.7244,29.0362,34.4208
50,ITM2A,5.13433,10.9137,28.7881,6.27794,3.16641,0.0,0.0,5.07621,17.8944,39.1693,11.7709
51,JAM2,11.2143,5.82519,12.2004,5.41631,2.8322700000000003,0.0,0.212544,2.3389599999999997,12.8064,9.67866,7.401839999999999
52,KCNK5,7.320460000000001,1.83848,0.21501199999999998,1.14972,1.75965,9.51881,0.19696,0.08886010000000001,0.047557800000000004,0.5835279999999999,0.0
53,KIAA1324,6.46799,10.6981,1.4075600000000001,3.7069300000000003,90.2955,52.1132,22.2454,1.43479,0.28655,23.6154,21.4507
54,KMO,1.44589,4.93658,10.0663,8.79561,10.4531,1.26288,0.0,0.897208,4.33364,28.6846,12.1647
55,KRT14,118.37100000000001,234.524,5.5090900000000005,12.8933,2.43413,321.084,263.76099999999997,1.22776,0.794509,2.74332,35.3234
56,KRT16,91.0343,51.2569,21.6531,383.517,1.62035,110.288,394.44699999999995,14.0226,0.602876,23.75,60.0704
57,KRT17,105.34700000000001,248.891,39.2046,521.369,5.19917,538.0169999999999,219.69799999999998,25.951999999999998,1.86e-28,30.2448,12.9822
58,KRT6A,54.2242,39.3992,6.26618,634.612,0.0,53.19,25.8248,1012.79,0.0,107.251,103.156
59,KRT6B,86.6584,14.9447,2.79773,361.065,0.254395,256.01599999999996,73.8423,30.131999999999998,0.160932,120.655,69.3727
60,KYNU,14.7879,6.555810000000001,10.9807,19.1746,0.778669,14.4053,9.771410000000001,371.408,17.6823,31.8261,12.762
61,LBP,0.573258,0.18548199999999998,0.895875,1.3441100000000001,0.0905424,4.68855,0.0,0.31748899999999997,0.410553,1.41346,1.48824
62,LHFP,2.0952,0.220629,0.436254,1.09806,0.0521159,0.100909,0.0553289,0.81526,1.13794,1.50736,0.345973
63,MFAP4,1.60954,1.2682799999999999,3.6207800000000003,1.66199,0.786759,2.17422,0.0,0.5645439999999999,2.50834,2.77163,12.1226
64,MIA,21.0747,35.4567,8.0551,16.102999999999998,34.0697,138.006,8.05077,0.406346,0.376771,30.7945,15.9908
65,MID1,36.2366,39.6211,9.676630000000001,14.1269,2.04568,14.6245,23.0528,34.466,57.9088,25.749000000000002,19.9115
66,MYBL1,4.603619999999999,33.6012,54.3826,30.6222,3.60008,10.595999999999998,23.7178,1.11174,10.228,11.9977,23.1822
67,NEK2,17.1321,25.2029,31.5505,33.0367,63.7908,77.8594,101.637,8.00005,11.9278,18.4369,4.63665
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035751,0.0
69,OGN,1.27872,9.35918,10.118,9.56982,18.3085,16.3848,15.4139,3.9428199999999998,42.6224,3.78341,29.0435
70,PI3,0.0,0.8526950000000001,0.0,21.9419,0.0,0.0,1.67842,1.17309,0.0,0.0,28.9086
71,PLEKHB1,14.583,2.45002,0.0,0.5283220000000001,1.83653,3.74115,3.9863699999999995,1.82197,0.0,1.56536,0.130964
72,PMAIP1,1.6239299999999999,4.94654,12.6682,17.9833,0.67479,0.0,0.0,1.5458100000000001,2.36542,3.09234,0.0
73,PSMB9,0.0,15.7677,6.208019999999999,17.6594,14.263,5.711130000000001,1.84833,51.6017,8.96825,18.2534,9.547880000000001
74,PTGDS,1.49063,0.579019,6.41824,0.832665,1.1581700000000001,2.28153,0.0,0.0,3.9356,13.040999999999999,8.61149
75,RARRES3,10.7933,17.812,15.6305,19.9078,23.9283,0.518451,0.0,214.764,0.382705,110.446,4.62095
76,RTP4,0.772275,3.40133,2.6019400000000004,5.4329,6.0925,0.0,0.0,1.68055,1.10019,2.80194,0.0
77,S100A1,196.638,20.1712,11.0714,1.8748,1.48327,36.82,5.7632699999999994,0.0,1.16293,5.722569999999999,5.705830000000001
78,S100A7,6.579160000000001,0.45343500000000003,0.0,493.525,0.0,0.0,5.43066,1.695,0.0,13.8936,130.787
79,S100A8,3.4999599999999997,0.860568,3.22332,160.404,1.33806,0.0,0.0,6.869330000000001,0.998749,8.24156,87.3694
80,SCRG1,23.221999999999998,15.5805,25.4006,0.0,2.34735,6.31794,6.731510000000001,1.2327299999999999,0.417468,0.396997,0.0
81,SEMA3C,89.189,18.5492,5.34039,20.3951,5.41211,38.0269,5.29232,26.6623,11.8076,62.8637,34.3299
82,SERHL2,5.02658,0.8482200000000001,1.21357,2.09642,0.250193,11.314,0.873811,0.603352,3.5335699999999997,3.14037,1.0178399999999999
83,SFRP1,35.3095,50.8834,8.69625,1.07838,9.59906,4.2594,1.5655,0.445617,0.159813,17.6487,3.58035
84,SIDT1,0.9090090000000001,2.8378,14.5798,3.3972300000000004,5.93605,0.0,0.0,14.2356,0.0,18.0737,9.38234
85,SOX10,3.84721,2.12555,0.0633104,0.328327,2.3584099999999997,1.8337,3.6267099999999997,0.28333800000000003,0.0,0.505514,0.8943270000000001
86,SPDEF,0.141878,0.125309,0.0,0.0370245,1.3269600000000001,0.0,0.0,10.6382,0.0,0.225649,0.043974099999999995
87,SPRR1B,0.09447810000000001,0.0,0.0,0.118248,0.0,0.0,0.0,5.8520199999999996,0.0,0.5695319999999999,0.0
88,SPTLC2,28.7351,30.4717,101.03299999999999,30.5086,28.8158,17.4346,4.23276,32.4383,34.0779,86.4089,8.47609
89,SRPX,12.4869,3.95488,0.7029489999999999,3.37921,3.21448,8.21848,0.102861,3.72821,5.38411,2.24911,10.3912
90,TCF7L1,11.751,18.6337,7.03705,5.79892,5.90954,12.356,22.6994,2.02222,3.12443,6.50692,39.6384
91,TFAP2B,1.18026,1.32869,0.488196,0.42090500000000003,6.5627,0.0,2.55401,0.0,0.0,1.14647,3.7353400000000003
92,THBS4,8.67223,2.546,1.73265,3.69999,1.26906,22.2968,1.68743,0.7613449999999999,0.079968,2.7887299999999997,1.3951200000000001
93,TNFAIP8,5.97248,17.2372,67.6812,21.7827,21.9263,10.7572,8.26238,12.597999999999999,20.1621,128.994,9.34008
94,TNFSF10,24.8142,6.9446,18.0991,30.3236,43.8558,37.211,9.4525,34.7003,5.4336400000000005,70.8588,49.6164
95,TRIM68,7.67148,2.36306,0.9345129999999999,3.6598900000000003,0.9380930000000001,5.86097,0.251423,6.65522,2.86079,2.30429,0.0474908
96,TSC22D3,7.24202,6.88048,19.0487,11.0228,2.93125,8.69121,0.0487917,19.0169,3.62291,4.66311,18.7024
97,UBD,0.0,17.5477,31.2003,94.0798,0.0,26.4524,0.0,28.7398,1.89398,48.9351,60.5991
98,UGT2B28,0.0,1.48948,0.0506694,0.318409,1.94622,0.0,0.0,0.0,0.0416066,0.0,0.0
99,XBP1,26.3139,85.7476,33.7205,28.2853,67.6655,11.0742,29.2347,50.1395,43.9749,35.0833,44.2997
100,ZCCHC24,0.75321,0.124046,0.0,0.14841,0.0424641,0.08366749999999999,0.00572394,0.502634,1.21215,0.0,0.0
