,gene_short_name,V515-06187-A1,17-00105-7_S10_cufflinks,TNT-234,17-00103-7_S3Aligned_cufflinks,TNT-192,TNT-231,17-00100-2_S17Aligned_cufflinks,17-00109-8_S14Aligned_cufflinks,TNT-154,TNT-208,TNT-272
70,PI3,0.0,1.07606,0.809754,56.2403,0.0,119.469,35.6836,42.1368,0.0,0.538994,1.75987
71,PLEKHB1,14.583,0.8474889999999999,1.4164299999999999,7.593939999999999,0.0,0.013343100000000002,0.354532,0.0,0.46933199999999997,0.41071899999999995,4.17103
72,PMAIP1,1.6239299999999999,0.531778,0.687533,1.49607,0.0,9.53519,5.2159,0.0,0.0,0.108547,6.874969999999999
73,PSMB9,0.0,0.0,26.4592,0.0,9.184460000000001,24.8823,0.0,0.0,12.6717,10.6131,9.40904
74,PTGDS,1.49063,11.2347,7.37632,1.97478,5.05302,1.5664799999999999,1.79285,15.7746,3.71266,7.60203,0.752749
75,RARRES3,10.7933,14.9961,10.8688,16.534000000000002,28.6045,119.425,33.1648,4.0892800000000005,0.0,59.575,20.9999
76,RTP4,0.772275,1.2501200000000001,3.08606,0.8455010000000001,2.39055,0.123359,1.6506900000000002,0.0,2.4872900000000002,0.763183,0.749472
77,S100A1,196.638,0.517951,3.24423,0.319159,0.0,0.0,9.94192,0.0,11.4917,12.8427,6.65775
78,S100A7,6.579160000000001,0.777217,0.49355299999999996,0.0,48.571999999999996,376.721,171.572,800.868,0.0,0.836478,239.183
79,S100A8,3.4999599999999997,0.306788,1.2311299999999998,7.16315,11.6298,372.79,37.7124,356.125,2.37332,3.90436,259.716
80,SCRG1,23.221999999999998,0.0,0.0346114,0.0,0.0,0.0,0.020760900000000002,0.0,8.04444,1.54064,1.5624
81,SEMA3C,89.189,36.7929,23.6758,30.594,76.66199999999999,97.5067,52.284,84.3966,15.6864,89.8808,33.857
82,SERHL2,5.02658,2.4453,3.8201099999999997,2.41013,195.24099999999999,3.99712,1.62858,0.0,0.266631,23.9761,2.1636900000000003
83,SFRP1,35.3095,3.78211,15.3514,2.36344,23.7525,2.70922,0.9832989999999999,4.28439,0.300806,2.9735099999999997,6.14424
84,SIDT1,0.9090090000000001,2.94982,6.04401,3.21991,5.42047,8.15287,2.97838,1.8106900000000001,0.799825,17.9819,1.06168
85,SOX10,3.84721,1.75675,3.83049,0.0,0.141943,0.0,0.0116108,0.0,1.1984,0.20005799999999999,1.368
86,SPDEF,0.141878,0.0,0.0,0.08195319999999999,2.99063,3.1351400000000003,0.0,0.7903680000000001,2.7313400000000003,4.01216,0.026523900000000003
87,SPRR1B,0.09447810000000001,0.0,0.523364,0.38435199999999997,0.0,0.0,0.0649554,408.35400000000004,0.0,0.0,0.0
88,SPTLC2,28.7351,15.1177,49.8823,36.1338,92.5973,25.4481,34.5352,11.6443,34.4312,177.357,34.3879
89,SRPX,12.4869,10.6326,3.09636,6.0477,12.4008,2.24238,2.21329,6.32479,5.56226,2.6516,1.3637
90,TCF7L1,11.751,13.3002,29.2323,4.27525,4.49596,5.53084,7.3748,8.40343,28.9403,4.7443,36.1423
91,TFAP2B,1.18026,1.07282,0.651673,0.374233,30.4718,1.15365,1.80719,3.19162,0.0,63.8229,0.162396
92,THBS4,8.67223,4.27227,5.82503,5.72026,94.5627,10.1966,3.8008699999999997,1.54847,46.2432,17.0684,5.2676300000000005
93,TNFAIP8,5.97248,6.5877,48.2796,16.8954,26.2559,21.7562,11.0254,24.3064,15.5569,34.1046,15.1367
94,TNFSF10,24.8142,8.1043,21.3954,77.0824,58.4692,21.3015,45.96,17.6515,40.4481,26.7468,22.141
95,TRIM68,7.67148,2.83981,5.37981,1.7915,6.42502,2.10719,5.43264,0.409947,0.70638,2.18424,3.4083900000000003
96,TSC22D3,7.24202,25.9435,16.2892,28.9859,3.23766,8.550239999999999,6.84425,6.559939999999999,0.0,32.9086,8.29544
97,UBD,0.0,0.0,21.5359,0.0,6.694189999999999,79.92,0.0,0.319009,16.3976,13.3971,130.505
98,UGT2B28,0.0,0.0,0.0461205,0.0,118.359,0.0,0.0,0.0,0.0,1.10677,0.09635139999999999
99,XBP1,26.3139,24.8762,60.5242,71.1081,91.6678,187.4,66.946,34.5791,50.7742,148.80200000000002,51.9931
100,ZCCHC24,0.75321,3.8414599999999997,1.3421,1.05722,0.06784739999999999,0.0315651,1.10658,0.781416,0.0,1.13434,0.159236
