,gene_short_name,V515-06187-A1,TNT-252,TNT-297,TNT-92,TNT-14,TNT-141,TNT-79,TNT-214,TNT-289,17-00271-8_S16Aligned_cufflinks,TNT-310
50,ITM2A,5.13433,45.778,74.1134,23.8877,4.72404,0.0,4.53031,11.7579,4.83082,67.9227,6.27794
51,JAM2,11.2143,8.81388,8.94908,7.05302,2.37097,2.19326,15.1859,3.4278,13.9681,20.8529,5.41631
52,KCNK5,7.32046,0.0,0.779464,0.133175,1.8995,0.0817072,4.96506,0.293235,1.22033,0.399446,1.14972
53,KIAA1324,6.46799,5.25825,31.6459,6.34263,0.938493,24.0352,60.8468,49.3905,36.5255,28.2916,3.70693
54,KMO,1.44589,21.5079,5.40338,2.7613,10.7046,13.9778,1.6058,7.21326,5.17553,11.096,8.79561
55,KRT14,118.371,0.0739849,119.134,15.2829,2.10125,19.0054,171.011,2.48054,32.4302,111.476,12.8933
56,KRT16,91.0343,0.145122,22.9168,74.7677,24.2042,0.0,83.4711,33.9761,18.1422,6.56254,383.517
57,KRT17,105.347,1.70607,238.324,130.131,48.217,3.52294,32.8539,15.0611,55.5191,169.488,521.369
58,KRT6A,54.2242,0.0,138.198,2.8535,10.656,20.8774,20.3192,16.797,15.9277,26.0383,634.612
59,KRT6B,86.6584,0.0526903,52.0512,9.26859,4.38034,0.0228997,23.7109,12.4539,4.00999,11.7636,361.065
60,KYNU,14.7879,29.8573,11.5655,12.4711,2.87511,11.4561,2.35815,13.6376,2.97186,91.1552,19.1746
61,LBP,0.573258,1.23834,0.152604,0.143624,9.36242,0.403369,0.166403,0.0,1.05612,30.34,1.34411
62,LHFP,2.0952,0.400838,1.35016,0.553532,0.444006,0.261223,0.659155,0.275027,0.903817,6.7217,1.09806
63,MFAP4,1.60954,1.56435,1.71721,4.86294,0.611251,16.8245,0.33054,1.37538,2.56142,41.3266,1.66199
64,MIA,21.0747,0.0,16.0349,21.7525,13.5693,0.0,21.456,0.0,27.1029,0.9598,16.103
65,MID1,36.2366,6.97419,65.2174,22.1864,27.3804,5.32941,32.2369,32.5246,51.5347,14.4386,14.1269
66,MYBL1,4.60362,22.9374,61.0025,59.4487,161.042,1.07033,36.9854,25.1219,20.0227,1.77691,30.6222
67,NEK2,17.1321,7.60347,34.9499,6.27886,22.8411,12.3271,21.0285,72.595,22.2645,2.752,33.0367
68,NTN3,0.0235576,0.0,0.0,0.0,0.184201,0.0,0.0,0.0,0.0385849,0.0437792,0.0
69,OGN,1.27872,14.1862,11.4075,38.5116,6.07508,26.7541,6.74862,2.94053,137.401,87.9032,9.56982
70,PI3,0.0,0.0,0.636018,4.07739,0.327406,0.0,0.596709,0.0,0.655293,0.0,21.9419
71,PLEKHB1,14.583,0.264925,8.1823,1.19539,5.895,0.0,2.83392,3.27526,0.181805,0.613339,0.528322
72,PMAIP1,1.62393,3.18964,2.39667,0.914623,3.0045,13.7808,2.22611,0.0,6.14423,2.49894,17.9833
73,PSMB9,0.0,25.7982,13.9884,15.3154,20.2724,4.59655,13.778,21.5042,15.8159,0.0,17.6594
74,PTGDS,1.49063,13.8446,11.6725,1.74508,2.6254,0.0,0.10526,2.59815,1.28009,32.4277,0.832665
75,RARRES3,10.7933,33.9218,19.2644,21.3796,10.9955,51.7933,23.8117,11.8512,14.9686,31.4226,19.9078
76,RTP4,0.772275,3.18352,1.57226,3.1673,9.08781,1.13918,0.735006,2.50685,4.98935,0.11482,5.4329
77,S100A1,196.638,0.289516,14.5831,8.06103,69.4896,0.0,11.3904,11.3813,17.868,8.57125,1.8748
78,S100A7,6.57916,0.0,0.262958,9.78629,2.50007,19.2989,0.0,2.55438,0.475356,116.993,493.525
79,S100A8,3.49996,0.927515,3.72412,17.065,8.07722,3.4862,0.245116,0.498256,2.62304,98.5857,160.404
80,SCRG1,23.222,0.2654,15.7144,0.673348,4.0537,0.0,14.0368,5.00511,4.28357,0.162206,0.0
81,SEMA3C,89.189,3.39758,11.818,67.1468,7.38516,156.839,30.6627,11.3266,22.1075,68.2334,20.3951
82,SERHL2,5.02658,2.05094,3.68198,1.47592,11.0643,3.32934,7.42684,1.63512,5.33505,574.127,2.09642
83,SFRP1,35.3095,0.86701,40.8617,20.5385,12.4205,1.24034,8.06581,25.2839,29.3637,4.81089,1.07838
84,SIDT1,0.909009,29.98,2.16657,3.70809,4.10468,72.2701,0.512936,4.16664,0.705832,8.51488,3.39723
85,SOX10,3.84721,0.0,2.94014,0.205921,3.30603,2.96958,0.356422,0.462377,1.40946,0.709455,0.328327
86,SPDEF,0.141878,0.293069,0.387559,0.113258,1.77865,1.04922,0.0,0.552673,0.139067,3.82498,0.0370245
87,SPRR1B,0.0944781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118248
88,SPTLC2,28.7351,69.7546,36.4933,34.9804,50.5338,39.1107,30.6108,58.1008,40.9009,49.9711,30.5086
89,SRPX,12.4869,1.39382,2.91066,6.28365,1.23219,2.33744,2.00317,0.900945,14.1535,30.9274,3.37921
90,TCF7L1,11.751,1.03906,11.6125,11.4878,51.7263,5.11118,4.14436,5.49553,13.4957,6.54781,5.79892
91,TFAP2B,1.18026,0.705329,0.54202,1.46155,2.54938,5.01163,0.0,0.0,0.445715,8.73733,0.420905
92,THBS4,8.67223,19.072,11.2152,20.4333,0.667736,63.14,2.09436,9.84095,25.1457,11.9439,3.69999
93,TNFAIP8,5.97248,152.685,20.7664,27.0821,12.4301,12.9335,18.9576,15.2486,15.142,10.2542,21.7827
94,TNFSF10,24.8142,20.8352,18.3052,52.0291,14.402,72.8703,25.2807,16.9577,14.0271,18.0931,30.3236
95,TRIM68,7.67148,0.917264,4.2845,2.9636,4.73203,0.048427,3.06815,2.6401,7.17307,5.80638,3.65989
96,TSC22D3,7.24202,5.53498,24.3684,13.8093,3.04296,3.74531,10.0686,7.05311,22.6667,125.664,11.0228
97,UBD,0.0,27.5734,1.14499,81.9667,6.24666,3.378,13.958,28.6271,0.301306,0.0,94.0798
98,UGT2B28,0.0,0.0,2.27661,0.0313859,0.0,0.0,0.0703226,0.0,1.26947,533.419,0.318409
99,XBP1,26.3139,27.9228,30.2841,44.0054,60.9409,222.104,53.1686,46.6396,37.5827,71.8158,28.2853
100,ZCCHC24,0.75321,0.291738,1.45124,0.674429,0.188213,0.0,0.00902465,0.00335999,1.77067,2.3669,0.14841
