,gene_short_name,V515-06187-A1,TNT-272,TNT-62,TNT-81,TNT-187,17-00212-8_S3Aligned_cufflinks,TNT-227,TNT-321,TNT-76,17-00101-5_S19Aligned_cufflinks,TNT-202
29,FASN,124.609,8.138639999999999,9.07795,33.2144,41.1579,309.301,0.597191,2.64205,28.3466,52.0136,6.0106
30,FGFR4,2.32432,0.174625,1.12382,2.7362900000000003,3.1471299999999998,7.30337,0.0,1.1440700000000001,3.80263,1.10201,0.572056
31,FGL2,2.48121,3.3796800000000005,6.69295,4.93832,4.42777,6.500380000000001,9.167639999999999,7.86768,6.1744900000000005,1.70668,3.41656
32,FOXA1,1.38574,1.46699,5.66134,0.618512,1.1465100000000001,46.262,0.8824569999999999,1.4144299999999999,3.33958,0.169467,0.420079
33,FOXC1,9.10755,33.4799,32.0002,40.556999999999995,34.9737,2.49251,35.2188,1.81013,12.8646,116.096,61.0001
34,GABRP,8.66089,664.5930000000001,410.733,181.197,331.8,1.9642700000000002,136.776,36.8389,1458.83,400.965,392.1
35,GALNT7,12.4003,16.4421,12.125,41.0609,13.8611,92.9805,19.0978,20.0622,15.4459,22.6302,29.0905
36,GBP1,41.394,155.75799999999998,540.702,169.347,517.396,60.6462,154.722,96.45,210.72400000000002,38.8152,350.463
37,GCHFR,0.42253100000000005,0.377754,0.08474169999999999,0.216991,0.0,1.17435,0.39659099999999997,0.0,0.0,0.259813,0.699921
38,GPR87,0.9514879999999999,2.1381900000000003,1.6389799999999999,0.404947,0.828652,0.16636800000000002,1.74954,0.0,2.75671,0.842406,0.157315
39,GZMB,1.4986,2.63024,6.41301,8.98988,0.52895,2.31003,47.2509,1.34449,6.6532,2.0079700000000003,4.89034
40,HGD,4.21735,0.707048,3.7083,5.39687,5.1163300000000005,26.6912,0.211731,0.0,0.21181,0.573859,6.727239999999999
41,HTRA1,91.2943,34.512,37.4484,20.6326,98.4168,212.05599999999998,23.2036,8.17597,69.2555,101.75399999999999,12.8885
42,IDO1,0.29142399999999996,4.83116,33.6168,7.928389999999999,26.4344,2.55753,9.18626,10.8723,18.8168,1.78266,7.40508
43,IGFBP4,13.3498,1.16592,0.729982,0.6105,4.454219999999999,19.16,0.125222,0.201905,3.32934,10.0909,0.876592
44,IGHM,55.218999999999994,17.8612,1047.04,61.1895,10.0265,103.525,108.37,12.2838,245.813,0.0,110.23
45,IGJ,20.0186,87.5275,377.01599999999996,177.291,42.1971,50.9066,237.062,73.5181,103.539,23.2122,146.929
46,IGKC,182.34599999999998,1785.49,9856.55,1570.97,272.14,3990.24,1861.88,261.971,3662.27,420.755,1651.13
47,IL23A,0.049007300000000004,0.22579000000000002,0.264702,0.305157,0.28326599999999996,0.649216,0.0,0.0,0.232573,0.0,0.0
48,IL33,0.8833290000000001,3.8106,0.178782,0.33563200000000004,2.9485900000000003,1.8899599999999999,3.88299,0.654726,0.642472,0.0,21.1157
49,INPP4B,37.1722,7.693789999999999,13.0048,11.2516,18.0585,32.4049,29.7754,6.40754,26.9969,3.8836699999999995,4.15032
50,ITM2A,5.13433,2.5224900000000003,10.9137,6.43805,2.13291,13.1332,28.7881,8.807739999999999,7.44424,0.9300889999999999,12.912
51,JAM2,11.2143,2.1981,5.82519,1.8402,9.502369999999999,12.1372,12.2004,21.0118,5.43176,5.13911,2.0304599999999997
52,KCNK5,7.320460000000001,1.87473,1.83848,1.13588,1.17238,0.226162,0.21501199999999998,0.20702399999999999,1.52393,1.67155,1.84855
53,KIAA1324,6.46799,5.59984,10.6981,19.5404,1.36378,22.5651,1.4075600000000001,3.4121599999999996,0.643353,13.6502,30.8297
54,KMO,1.44589,6.06652,4.93658,3.92246,5.0830400000000004,51.953,10.0663,5.43145,4.02581,3.1722799999999998,4.14027
55,KRT14,118.37100000000001,4.912640000000001,234.524,2.13292,76.6467,13.2923,5.5090900000000005,0.558435,96.6137,1682.5,5.13657
56,KRT16,91.0343,126.281,51.2569,20.101,128.518,5.29504,21.6531,0.667732,90.57600000000001,944.346,16.1524
57,KRT17,105.34700000000001,447.583,248.891,46.0299,511.11199999999997,25.5607,39.2046,0.23003200000000001,166.12,1387.34,9.91089
58,KRT6A,54.2242,215.078,39.3992,0.884666,199.18400000000003,18.327,6.26618,0.310825,134.951,2603.4,86.5851
59,KRT6B,86.6584,228.079,14.9447,5.002669999999999,54.3315,7.05858,2.79773,0.199049,530.7869999999999,326.775,77.1575
60,KYNU,14.7879,17.0448,6.555810000000001,5.33408,4.54714,97.4717,10.9807,4.2388699999999995,9.09878,45.4193,4.772880000000001
61,LBP,0.573258,3.33742,0.18548199999999998,0.150571,0.9150959999999999,18.7281,0.895875,0.29225500000000004,0.510202,1.7655299999999998,0.29684099999999997
62,LHFP,2.0952,0.78988,0.220629,0.672579,1.69233,2.08498,0.436254,0.10813800000000001,1.54434,0.613725,0.392373
63,MFAP4,1.60954,3.6858400000000002,1.2682799999999999,1.4602,3.8161400000000003,6.34898,3.6207800000000003,0.0,2.12753,0.874124,0.311481
64,MIA,21.0747,16.5155,35.4567,0.780207,4.09474,2.07213,8.0551,2.7576,6.86349,4.06612,2.7299999999999985e-291
65,MID1,36.2366,35.9257,39.6211,14.4472,18.203,11.1729,9.676630000000001,7.1310199999999995,43.0015,21.615,20.6841
66,MYBL1,4.603619999999999,8.01273,33.6012,99.5216,79.2321,4.7565,54.3826,16.0403,16.8039,13.8818,230.329
67,NEK2,17.1321,14.4268,25.2029,58.8953,41.3487,4.376930000000001,31.5505,22.3191,29.3384,19.2704,47.6521
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.0,0.016492700000000002,0.0,0.057666699999999994,0.0,0.0595422,0.0
69,OGN,1.27872,4.638330000000001,9.35918,6.716810000000001,11.9882,17.1544,10.118,21.7832,11.7997,15.2553,12.3851
70,PI3,0.0,1.75987,0.8526950000000001,0.210946,0.0,2.95712,0.0,1.18232,74.0994,46.1418,17.4779
71,PLEKHB1,14.583,4.17103,2.45002,1.09671,0.0945248,0.291418,0.0,0.24111999999999997,3.5639,0.0651375,1.01767
72,PMAIP1,1.6239299999999999,6.874969999999999,4.94654,4.08651,4.31058,0.701642,12.6682,5.21404,0.9790120000000001,10.0438,6.59513
73,PSMB9,0.0,9.40904,15.7677,20.2986,18.9768,0.0,6.208019999999999,10.169,14.6465,0.0,17.354
74,PTGDS,1.49063,0.752749,0.579019,3.21588,0.30579,14.6355,6.41824,0.17015999999999998,1.42082,1.18425,1.9078
75,RARRES3,10.7933,20.9999,17.812,17.2398,20.9138,22.884,15.6305,9.3398,13.0092,2.42794,7.53713
76,RTP4,0.772275,0.749472,3.40133,4.62512,2.7614400000000003,1.14486,2.6019400000000004,0.9759120000000001,1.6689,0.17491800000000002,0.217629
77,S100A1,196.638,6.65775,20.1712,7.54413,15.1005,0.346523,11.0714,0.0,2.02478,20.9965,16.643
78,S100A7,6.579160000000001,239.183,0.45343500000000003,2.0460599999999998,4.1521099999999995,115.285,0.0,0.0,1.7490299999999999,271.001,10.9899
79,S100A8,3.4999599999999997,259.716,0.860568,3.0133799999999997,3.62201,11.5963,3.22332,0.865534,8.5793,100.677,2.47669
80,SCRG1,23.221999999999998,1.5624,15.5805,48.1519,1.37776,0.0353548,25.4006,2.90619,0.15075,0.0193065,15.2656
81,SEMA3C,89.189,33.857,18.5492,6.0655,38.5855,53.0699,5.34039,5.4474599999999995,31.7132,73.134,32.5006
82,SERHL2,5.02658,2.1636900000000003,0.8482200000000001,2.5315,0.464766,256.397,1.21357,0.718039,2.36334,2.86803,0.991125
83,SFRP1,35.3095,6.14424,50.8834,12.993,16.0133,0.426925,8.69625,11.2555,10.8045,1.14134,4.3348
84,SIDT1,0.9090090000000001,1.06168,2.8378,4.2779300000000005,2.00952,14.2961,14.5798,2.17142,2.9025,0.697295,2.41152
85,SOX10,3.84721,1.368,2.12555,3.87501,0.0943175,0.04504930000000001,0.0633104,1.45691,4.684069999999999,0.0,0.7131270000000001
86,SPDEF,0.141878,0.026523900000000003,0.125309,0.0297448,0.0,9.11262,0.0,0.0,0.0,0.0,0.0501171
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.0,0.06539339999999999,0.0,0.0,0.0,3.26633,0.731959
88,SPTLC2,28.7351,34.3879,30.4717,32.8837,43.004,69.0722,101.03299999999999,12.505999999999998,40.9352,40.5093,23.592
89,SRPX,12.4869,1.3637,3.95488,2.22247,10.878,3.76485,0.7029489999999999,1.2381,8.16291,3.5157199999999995,2.13951
90,TCF7L1,11.751,36.1423,18.6337,9.41361,19.9522,2.6816,7.03705,15.7481,26.0239,13.5439,12.4548
91,TFAP2B,1.18026,0.162396,1.32869,0.25997,1.4580600000000001,28.0595,0.488196,0.0,0.0480311,0.625831,0.043904900000000004
92,THBS4,8.67223,5.2676300000000005,2.546,1.31731,22.4667,10.1305,1.73265,20.2648,26.1723,7.681989999999999,9.82113
93,TNFAIP8,5.97248,15.1367,17.2372,19.5884,15.8983,23.0422,67.6812,25.2009,13.5345,6.64522,11.4387
94,TNFSF10,24.8142,22.141,6.9446,29.7736,21.6716,48.7501,18.0991,16.3129,11.8922,31.6048,53.0847
95,TRIM68,7.67148,3.4083900000000003,2.36306,0.859196,3.24729,7.4270000000000005,0.9345129999999999,0.240721,1.4648700000000001,2.5005900000000003,2.2568799999999998
96,TSC22D3,7.24202,8.29544,6.88048,13.9806,8.56875,18.1725,19.0487,0.7524390000000001,27.685,4.73979,5.32342
97,UBD,0.0,130.505,17.5477,51.0129,42.74100000000001,0.0,31.2003,41.4485,15.4731,0.0,19.2552
98,UGT2B28,0.0,0.09635139999999999,1.48948,0.0,1.01673,2.89132,0.0506694,0.262825,0.0,0.0,0.0
99,XBP1,26.3139,51.9931,85.7476,57.2937,31.217,136.75,33.7205,23.6254,64.7398,16.4091,36.7108
100,ZCCHC24,0.75321,0.159236,0.124046,0.298537,1.7465099999999998,1.17116,0.0,0.411487,1.41876,0.896906,0.0990294
