,gene_short_name,V515-06187-A1,TNT-1,TNT-134,17-00100-2_S17Aligned_cufflinks,TNT-13,TNT-154,TNT-3,TNT-58,TNT-65,TNT-281,TNT-225
49,INPP4B,37.1722,63.8126,7.97554,10.2353,6.210430000000001,27.0667,8.7244,7.69827,7.392710000000001,3.00811,14.5634
50,ITM2A,5.13433,5.07621,4.3337900000000005,8.71832,44.1535,0.0,17.8944,0.0,1.16608,68.0098,33.9687
51,JAM2,11.2143,2.3389599999999997,8.43175,8.92198,18.4318,0.47656099999999996,12.8064,0.212544,3.3337,5.9953,14.1057
52,KCNK5,7.320460000000001,0.08886010000000001,2.40978,0.700376,0.0,0.0198674,0.047557800000000004,0.19696,0.0,1.91526,0.9614219999999999
53,KIAA1324,6.46799,1.43479,11.1121,8.7735,24.4954,3.6749199999999997,0.28655,22.2454,26.6,4.29164,2.77433
54,KMO,1.44589,0.897208,1.7682799999999999,6.65857,5.24219,0.0,4.33364,0.0,34.8601,24.4904,7.30783
55,KRT14,118.37100000000001,1.22776,397.356,1582.72,123.369,22.4748,0.794509,263.76099999999997,0.0395644,276.062,125.86
56,KRT16,91.0343,14.0226,59.6753,577.869,32.6146,48.4438,0.602876,394.44699999999995,0.052877,349.52099999999996,16.3566
57,KRT17,105.34700000000001,25.951999999999998,765.1010000000001,905.3480000000001,44.3352,146.226,1.86e-28,219.69799999999998,4.63325,219.024,84.9056
58,KRT6A,54.2242,1012.79,247.12400000000002,1570.27,112.715,83.6546,0.0,25.8248,11.4816,622.6469999999999,39.4656
59,KRT6B,86.6584,30.131999999999998,93.2796,239.09799999999998,13.9964,216.34799999999998,0.160932,73.8423,0.903227,180.32,137.366
60,KYNU,14.7879,371.408,7.29957,26.6823,22.9316,9.76652,17.6823,9.771410000000001,93.9778,2.55798,19.8934
61,LBP,0.573258,0.31748899999999997,2.55761,0.8672129999999999,0.0,10.0094,0.410553,0.0,850.753,0.29639099999999996,0.033786500000000004
62,LHFP,2.0952,0.81526,0.766592,1.0104,0.0,0.145005,1.13794,0.0553289,0.768759,0.0228533,0.92133
63,MFAP4,1.60954,0.5645439999999999,2.89975,1.15642,8.21735,5.3912,2.50834,0.0,3.01056,0.11254700000000001,2.7118700000000002
64,MIA,21.0747,0.406346,18.0933,2.57247,1.6186399999999999,0.0,0.376771,8.05077,0.0,10.8148,3.69805
65,MID1,36.2366,34.466,35.5331,19.8566,4.532030000000001,0.0374986,57.9088,23.0528,16.6227,14.8445,31.1013
66,MYBL1,4.603619999999999,1.11174,73.735,7.9371100000000006,97.8265,21.4126,10.228,23.7178,25.6909,4.13731,11.1978
67,NEK2,17.1321,8.00005,45.783,13.3532,13.8283,33.9301,11.9278,101.637,23.6071,30.6035,16.6841
68,NTN3,0.023557599999999998,0.0,0.0355409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,OGN,1.27872,3.9428199999999998,22.5238,1.71931,13.7195,27.0642,42.6224,15.4139,29.5179,36.5507,18.6864
70,PI3,0.0,1.17309,1.4430399999999999,35.6836,0.0,0.0,0.0,1.67842,6.60849,15.133,0.351765
71,PLEKHB1,14.583,1.82197,1.72521,0.354532,0.0,0.46933199999999997,0.0,3.9863699999999995,0.805946,0.380533,0.585629
72,PMAIP1,1.6239299999999999,1.5458100000000001,1.27636,5.2159,0.0,0.0,2.36542,0.0,6.57748,10.6012,4.02694
73,PSMB9,0.0,51.6017,9.68523,0.0,2.88786,12.6717,8.96825,1.84833,4.64345,40.9199,6.16222
74,PTGDS,1.49063,0.0,0.761197,1.79285,0.0,3.71266,3.9356,0.0,0.9198209999999999,1.7738599999999998,1.7367599999999999
75,RARRES3,10.7933,214.764,17.6937,33.1648,28.1044,0.0,0.382705,0.0,0.96754,40.4701,10.7116
76,RTP4,0.772275,1.68055,3.8826699999999996,1.6506900000000002,7.55152,2.4872900000000002,1.10019,0.0,0.0,4.15161,1.9361599999999999
77,S100A1,196.638,0.0,26.7952,9.94192,2.6609,11.4917,1.16293,5.7632699999999994,0.0,0.109232,16.3815
78,S100A7,6.579160000000001,1.695,0.0,171.572,3.57573,0.0,0.0,5.43066,383.536,58.7633,0.36267
79,S100A8,3.4999599999999997,6.869330000000001,0.0,37.7124,0.0,2.37332,0.998749,0.0,550.03,14.3193,1.96069
80,SCRG1,23.221999999999998,1.2327299999999999,18.5708,0.020760900000000002,12.1846,8.04444,0.417468,6.731510000000001,1.90969,0.372302,19.2951
81,SEMA3C,89.189,26.6623,30.8402,52.284,51.7291,15.6864,11.8076,5.29232,140.311,32.1716,29.3055
82,SERHL2,5.02658,0.603352,4.04001,1.62858,0.36131199999999997,0.266631,3.5335699999999997,0.873811,1.11256,0.112596,1.0714700000000001
83,SFRP1,35.3095,0.445617,27.6853,0.9832989999999999,26.1441,0.300806,0.159813,1.5655,0.0,4.82991,11.2392
84,SIDT1,0.9090090000000001,14.2356,1.84421,2.97838,0.557344,0.799825,0.0,0.0,2.77711,5.19909,2.56792
85,SOX10,3.84721,0.28333800000000003,4.76922,0.0116108,0.79293,1.1984,0.0,3.6267099999999997,0.023847,0.0,1.3665100000000001
86,SPDEF,0.141878,10.6382,0.46836400000000006,0.0,0.36596300000000004,2.7313400000000003,0.0,0.0,0.11919400000000001,0.0,0.060040699999999995
87,SPRR1B,0.09447810000000001,5.8520199999999996,0.0,0.0649554,0.0,0.0,0.0,0.0,0.0,0.0904638,0.0
88,SPTLC2,28.7351,32.4383,17.6175,34.5352,11.7933,34.4312,34.0779,4.23276,15.0217,43.3611,50.3319
89,SRPX,12.4869,3.72821,8.93184,2.21329,5.93244,5.56226,5.38411,0.102861,1.9365900000000003,0.0,5.6770000000000005
90,TCF7L1,11.751,2.02222,32.592,7.3748,14.4279,28.9403,3.12443,22.6994,6.70851,4.3718699999999995,4.43431
91,TFAP2B,1.18026,0.0,1.0816,1.80719,4.86966,0.0,0.0,2.55401,6.92479,0.00802045,0.551706
92,THBS4,8.67223,0.7613449999999999,7.51145,3.8008699999999997,13.4366,46.2432,0.079968,1.68743,4.33286,2.93782,57.9839
93,TNFAIP8,5.97248,12.597999999999999,24.3674,11.0254,6.384580000000001,15.5569,20.1621,8.26238,12.5995,22.9848,17.7713
94,TNFSF10,24.8142,34.7003,21.7547,45.96,38.3791,40.4481,5.4336400000000005,9.4525,7.56815,43.6615,15.0652
95,TRIM68,7.67148,6.65522,1.0802,5.43264,4.08395,0.70638,2.86079,0.251423,4.91971,13.5519,2.18322
96,TSC22D3,7.24202,19.0169,2.78973,6.84425,15.0742,0.0,3.62291,0.0487917,13.0211,6.87321,21.8741
97,UBD,0.0,28.7398,1.9809900000000003,0.0,1.8886900000000002,16.3976,1.89398,0.0,0.0,137.485,3.05274
98,UGT2B28,0.0,0.0,0.0,0.0,0.567944,0.0,0.0416066,0.0,8.16426,5.3234,1.0251
99,XBP1,26.3139,50.1395,59.7946,66.946,29.0285,50.7742,43.9749,29.2347,36.2975,35.2366,46.1754
100,ZCCHC24,0.75321,0.502634,1.43079,1.10658,0.0,0.0,1.21215,0.00572394,0.14769100000000002,0.0,0.562095
