,gene_short_name,V515-06187-A1,TNT-245,TNT-321,TNT-94,TNT-115,17-00124-3_S12Aligned_cufflinks,TNT-240,TNT-269,TNT-322,TNT-192,17-00156-7_S13Aligned_cufflinks
54,KMO,1.44589,14.3286,5.43145,31.2493,5.41624,8.75989,2.61844,4.17707,7.92906,12.6476,0.0
55,KRT14,118.371,3.29522,0.558435,2.19612,0.551354,11.6942,0.409527,280.186,26.5788,19.1258,598.006
56,KRT16,91.0343,72.4084,0.667732,4.77604,9.47135,48.806,0.552605,65.8219,89.57,1.12426,806.332
57,KRT17,105.347,50.6806,0.230032,0.815724,2.63747,91.1917,2.04527,423.059,75.4316,17.1917,533.669
58,KRT6A,54.2242,501.908,0.310825,7.51219,4.88946,334.97,1.48816,191.293,9.45253,34.9008,2951.55
59,KRT6B,86.6584,57.1734,0.199049,2.87622,4.74016,105.533,1.18657,93.8724,11.8312,3.91155,870.998
60,KYNU,14.7879,51.3641,4.23887,0.0,10.3495,2.09661,25.463,13.5045,5.0327,80.8272,0.0
61,LBP,0.573258,3.30363,0.292255,4.36765,1.52584,0.496314,0.0,0.966479,0.742749,93.4457,0.0
62,LHFP,2.0952,0.786022,0.108138,0.0018709,0.434194,1.68337,0.0,0.730913,0.848601,2.074,0.0
63,MFAP4,1.60954,3.01022,0.0,0.0,2.83094,4.52207,0.0449818,0.951592,0.916599,3.82549,0.0
64,MIA,21.0747,2.50099,2.7576,10.5257,0.0,2.9892,0.0,5.15897,37.434,0.0,0.0
65,MID1,36.2366,53.1071,7.13102,8.96421,4.80063,20.1044,0.157822,20.813,25.2335,8.78539,0.0
66,MYBL1,4.60362,24.6381,16.0403,26.6594,40.5034,29.0565,74.0125,21.5336,49.1399,12.0674,0.0
67,NEK2,17.1321,10.7359,22.3191,67.4823,29.8304,9.19087,24.6302,19.2192,19.8866,1.18318,0.0
68,NTN3,0.0235576,0.0,0.0576667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,OGN,1.27872,23.8909,21.7832,14.1949,5.27671,1.29925,21.5396,10.316,23.0471,69.8515,0.0
70,PI3,0.0,9.06803,1.18232,0.0,0.239601,0.0,0.0,1.10054,0.17783,0.0,0.0
71,PLEKHB1,14.583,0.1661,0.24112,2.42649,0.0,2.66644,0.0,1.49254,0.544358,0.0,0.0
72,PMAIP1,1.62393,1.51889,5.21404,14.323,1.4331,0.0,0.139094,4.10292,5.09102,0.0,0.0
73,PSMB9,0.0,13.948,10.169,0.784733,33.166,47.0763,13.8639,11.1926,4.20788,9.18446,0.0
74,PTGDS,1.49063,5.40318,0.17016,0.819273,1.71847,14.7771,0.945333,1.94719,0.515843,5.05302,48.2798
75,RARRES3,10.7933,20.4484,9.3398,0.0,87.5903,45.9482,0.650348,17.6594,4.93264,28.6045,12.3192
76,RTP4,0.772275,2.42213,0.975912,0.0518934,9.50501,4.2497,1.98636,2.94246,3.03186,2.39055,0.0
77,S100A1,196.638,0.429034,0.0,0.552142,10.6195,50.3418,4.30047,8.73881,36.3341,0.0,17.41
78,S100A7,6.57916,10.0773,0.0,0.0,519.99,31.581,0.0,2.95783,0.0,48.572,0.0
79,S100A8,3.49996,23.884,0.865534,0.0,96.5914,0.0,9.6087,3.39661,0.869452,11.6298,93.6986
80,SCRG1,23.222,3.6547,2.90619,3.22388,0.127307,0.0,0.2811,1.87914,24.5745,0.0,0.0
81,SEMA3C,89.189,53.3267,5.44746,14.8,9.35257,20.1514,0.515182,25.4501,24.3407,76.662,0.966204
82,SERHL2,5.02658,6.5431,0.718039,0.0,5.03873,0.0,0.0,3.41625,6.08545,195.241,0.0
83,SFRP1,35.3095,0.0,11.2555,3.6155,4.03801,7.28486,4.98817,3.45491,26.554,23.7525,1.76527
84,SIDT1,0.909009,15.6307,2.17142,2.89244,8.53938,30.0365,2.4719,4.39133,1.77926,5.42047,0.0
85,SOX10,3.84721,0.0,1.45691,0.108668,0.812829,4.99757,0.229275,0.850839,2.17461,0.141943,6.01954
86,SPDEF,0.141878,0.0,0.0,0.191206,0.27778,1.174,0.0,0.0780796,0.516921,2.99063,0.0
87,SPRR1B,0.0944781,0.0,0.0,0.0,0.0,23.7501,0.0,0.486325,0.0,0.0,0.0
88,SPTLC2,28.7351,36.6645,12.506,58.4078,74.6543,48.7606,15.8622,49.8859,35.8602,92.5973,0.0
89,SRPX,12.4869,0.502636,1.2381,0.0,1.54925,8.0311,0.236994,4.5408,3.19103,12.4008,0.0
90,TCF7L1,11.751,4.09108,15.7481,8.26598,3.03016,4.91668,33.1589,7.46634,12.017,4.49596,0.0
91,TFAP2B,1.18026,0.586359,0.0,19.4703,0.0,0.0,0.0,0.547532,5.67484,30.4718,0.0
92,THBS4,8.67223,1.95089,20.2648,6.38352,5.97353,37.7683,0.373618,32.1965,39.4894,94.5627,15.8989
93,TNFAIP8,5.97248,68.8324,25.2009,10.5429,44.1196,26.3933,15.1801,20.2453,14.2634,26.2559,0.0
94,TNFSF10,24.8142,44.0606,16.3129,35.5034,75.9663,13.0099,34.5012,17.3422,11.1771,58.4692,173.023
95,TRIM68,7.67148,1.58243,0.240721,0.0,2.44961,2.84572,0.0,1.25878,2.0345,6.42502,0.0
96,TSC22D3,7.24202,13.0707,0.752439,12.0391,16.9798,5.4525,0.0,6.35501,21.122,3.23766,139.387
97,UBD,0.0,35.3229,41.4485,80.8682,76.5536,10.425,29.6678,20.2151,1.2589,6.69419,0.0
98,UGT2B28,0.0,0.617993,0.262825,0.0529599,0.0,0.0,0.0187753,1.55169,0.696688,118.359,0.0
99,XBP1,26.3139,112.543,23.6254,38.7536,97.6865,31.529,89.0039,81.4529,39.6349,91.6678,106.709
100,ZCCHC24,0.75321,0.0,0.411487,0.0,0.691361,3.48435,0.0,0.418103,0.51401,0.0678474,0.0
