,gene_short_name,V515-06187-A1,TNT-13,TNT-14,17-00165-0_S10Aligned_cufflinks,TNT-4,17-00283-0_S6Aligned_cufflinks,17-00099-0_S15_cufflinks,TNT-219,TNT-182,17-00122-1_S1_cufflinks,TNT-152
22,CXCL13,0.0413495,37.576,7.50828,17.615,46.0943,19.3527,28.2446,13.2194,8.864289999999999,12.3406,15.7339
23,CYP4F8,0.048019099999999995,0.0,0.0,0.362664,27.8697,0.0,1.3096,0.0,0.0,0.0,15.6348
24,DBI,412.371,154.939,145.792,113.507,273.298,251.488,354.092,76.507,255.49599999999998,19.3784,565.778
25,DEFB1,3.16262,1.60599,2.8024400000000003,0.49630100000000005,1.9527599999999998,1.62226,3.46354,0.0,0.832102,1.33079,0.0
26,DHCR24,38.1374,0.731201,86.3851,28.1741,25.3035,20.2387,70.036,68.512,57.4009,65.7614,94.5633
27,DUSP5,2.6614299999999997,0.046718300000000004,6.16071,3.21569,9.615960000000001,6.05483,7.49855,6.56814,8.58565,3.4757800000000003,2.4487099999999997
28,FABP7,2.25652,23.0699,1.2532,1.89392,1.97922,2.42951,0.0870091,0.0,0.320356,0.0,235.75900000000001
29,FASN,124.609,2.66772,69.7638,103.23200000000001,69.4728,53.9528,50.4576,53.3196,2.86796,97.7484,218.648
30,FGFR4,2.32432,0.198193,0.547024,2.18025,1.93565,0.225221,0.908697,0.0,0.0,3.56694,15.2911
31,FGL2,2.48121,2.3628299999999998,3.2164200000000003,11.3333,18.1586,18.1999,5.3003,6.8079600000000005,9.52411,3.0994599999999997,11.0158
32,FOXA1,1.38574,0.0,0.205656,2.3287299999999997,44.0487,0.742325,1.55697,91.4593,8.27237,23.318,26.0362
33,FOXC1,9.10755,35.8813,32.1182,49.3215,6.6412,11.5344,26.2312,0.735023,15.3841,52.0178,0.79214
34,GABRP,8.66089,383.94699999999995,841.158,213.666,3.7613199999999996,61.8084,7.995539999999999,0.0,1005.45,191.482,18.8446
35,GALNT7,12.4003,7.36137,7.97859,30.3282,29.7102,18.4078,22.436999999999998,42.2046,12.5692,29.3886,26.0401
36,GBP1,41.394,115.376,144.463,174.017,117.684,162.069,69.2423,95.0405,698.158,82.2882,80.4756
37,GCHFR,0.42253100000000005,0.0,0.0,0.13203900000000002,0.344589,2.50636,0.963942,0.0,0.0,1.22014,1.02698
38,GPR87,0.9514879999999999,8.19588,0.9581959999999999,0.09515549999999999,0.0,0.176977,0.738929,0.96726,0.516754,3.38113,0.0
39,GZMB,1.4986,4.32756,2.58473,23.5314,1.33328,7.94791,3.8167699999999996,4.365419999999999,14.4144,2.81597,0.0
40,HGD,4.21735,0.0,0.5958399999999999,1.4383299999999999,6.88391,1.72268,1.41826,5.92545,1.69461,6.37271,92.87100000000001
41,HTRA1,91.2943,16.2643,16.6235,52.5467,291.691,267.781,17.2681,58.4941,102.285,27.5882,142.922
42,IDO1,0.29142399999999996,3.5529300000000004,5.88304,16.5229,1.58873,8.13453,3.9772800000000004,11.2391,10.5988,8.7964,0.843558
43,IGFBP4,13.3498,2.78036,2.86242,20.4877,7.64763,19.7173,4.1304,2.90062,0.994875,18.099,7.366410000000001
44,IGHM,55.218999999999994,57.5582,144.626,0.0,43.9422,419.759,0.0,168.525,156.569,0.0,329.702
45,IGJ,20.0186,192.972,39.4167,254.797,218.31,267.344,285.552,240.695,296.668,47.9516,568.173
46,IGKC,182.34599999999998,298.13599999999997,9184.18,9760.16,980.865,3901.46,13083.9,8029.29,2932.66,4727.08,12039.2
47,IL23A,0.049007300000000004,0.0,0.0,0.15506,0.0,0.0,0.299525,0.0,0.0,1.13321,0.0
48,IL33,0.8833290000000001,1.92829,0.45888599999999996,5.68884,5.825130000000001,4.89805,2.63393,5.45782,4.035819999999999,0.951573,9.99245
49,INPP4B,37.1722,6.210430000000001,12.2175,32.4208,26.069000000000003,8.444239999999999,10.0338,47.1711,10.1651,14.2795,40.6346
50,ITM2A,5.13433,44.1535,4.7240400000000005,23.9956,15.3956,34.0268,12.7708,46.4792,35.8787,3.90784,61.5291
51,JAM2,11.2143,18.4318,2.3709700000000002,11.0835,17.8065,15.3358,2.30041,6.03214,6.3976,8.03298,14.2398
52,KCNK5,7.320460000000001,0.0,1.8995,3.1827099999999997,0.166799,0.569483,0.46282,0.0989018,1.76055,0.46611800000000003,0.0
53,KIAA1324,6.46799,24.4954,0.938493,26.1019,15.1323,2.97874,3.25853,81.4101,25.3218,9.57451,70.4997
54,KMO,1.44589,5.24219,10.7046,3.64952,7.90998,12.5123,15.1432,4.78878,1.57964,16.8733,34.7041
55,KRT14,118.37100000000001,123.369,2.10125,120.57,3.8259,160.041,11.9138,0.12215999999999999,192.158,6.909330000000001,9.551219999999999
56,KRT16,91.0343,32.6146,24.2042,40.376,9.11002,13.312000000000001,114.52,2.40834,91.2358,51.7403,8.6163
57,KRT17,105.34700000000001,44.3352,48.217,147.688,15.2766,30.8677,198.33,0.0,365.74,111.463,8.751660000000001
58,KRT6A,54.2242,112.715,10.655999999999999,13.0532,43.7876,27.616999999999997,94.1318,0.0207626,53.3406,98.3427,20.8353
59,KRT6B,86.6584,13.9964,4.38034,102.079,10.2424,4.54214,156.107,0.742875,46.4606,39.5837,2.5441599999999998
60,KYNU,14.7879,22.9316,2.87511,11.1346,69.6869,30.2071,8.68389,8.8547,12.2051,13.9844,107.061
61,LBP,0.573258,0.0,9.36242,0.460236,183.90200000000002,0.08534299999999999,1.6406,0.0,12.4536,0.0,44.4286
62,LHFP,2.0952,0.0,0.44400600000000007,1.9569299999999998,2.3965,2.39066,1.3793,1.4099899999999999,1.32484,0.971894,10.9071
63,MFAP4,1.60954,8.21735,0.611251,6.5050300000000005,20.6016,34.1461,4.0017,8.48944,2.04239,0.646041,15.2427
64,MIA,21.0747,1.6186399999999999,13.5693,26.5327,0.0,3.07223,0.289898,1.0778299999999998,6.42661,2.24355,0.0
65,MID1,36.2366,4.532030000000001,27.3804,10.6828,24.7647,8.45507,4.405469999999999,3.8664400000000003,24.2511,19.3349,19.3272
66,MYBL1,4.603619999999999,97.8265,161.042,27.0975,3.4451699999999996,2.64126,11.605,9.22631,19.1182,3.20131,2.0165
67,NEK2,17.1321,13.8283,22.8411,16.908,3.7872,4.28059,26.0897,6.11541,12.3498,9.729460000000001,2.07293
68,NTN3,0.023557599999999998,0.0,0.184201,0.09080039999999999,0.0,0.0,0.042039599999999996,0.0,0.0,0.0,0.0
69,OGN,1.27872,13.7195,6.075080000000001,8.876610000000001,82.4171,70.0729,0.687581,9.62504,8.4231,0.491951,23.045
70,PI3,0.0,0.0,0.327406,4.34973,2.09959,0.12346900000000001,9.48978,0.0,5.8118,13.0826,0.0
71,PLEKHB1,14.583,0.0,5.895,8.26421,0.0,0.5123949999999999,1.5546,0.163102,0.536067,0.0,0.0
72,PMAIP1,1.6239299999999999,0.0,3.0045,0.650526,0.09488339999999999,1.4941799999999998,2.37763,5.16143,0.49776400000000004,0.701753,0.0
73,PSMB9,0.0,2.88786,20.2724,0.0,6.91171,0.0,0.0,11.1204,10.517000000000001,0.0,13.2313
74,PTGDS,1.49063,0.0,2.6254,14.0798,2.49494,14.6894,9.95073,11.7022,1.53705,10.8266,4.11461
75,RARRES3,10.7933,28.1044,10.9955,23.4369,36.1807,12.4003,10.4301,45.042,40.3436,3.24346,83.1112
76,RTP4,0.772275,7.55152,9.087810000000001,1.85726,0.0,1.17662,0.575191,2.86061,1.94452,0.0,0.0
77,S100A1,196.638,2.6609,69.4896,103.93,0.0,31.5658,0.167765,0.760753,7.35982,0.0,0.0
78,S100A7,6.579160000000001,3.57573,2.50007,17.0718,138.622,9.21769,159.537,0.0,4.83983,7.52054,6.7927800000000005
79,S100A8,3.4999599999999997,0.0,8.07722,20.8239,105.69200000000001,19.887999999999998,102.79299999999999,1.15485,3.06508,12.2914,29.2772
80,SCRG1,23.221999999999998,12.1846,4.0537,5.4534199999999995,0.917041,0.0692026,0.180404,0.253287,2.32754,0.0,6.28695
81,SEMA3C,89.189,51.7291,7.385160000000001,24.186999999999998,122.228,57.5002,15.1164,41.6009,33.6478,58.1962,68.4341
82,SERHL2,5.02658,0.36131199999999997,11.0643,11.0512,96.2706,1.59135,11.3393,2.98422,2.16735,9.48451,270.47900000000004
83,SFRP1,35.3095,26.1441,12.4205,14.3896,2.25192,3.24058,0.25972399999999995,0.601146,9.46982,0.7392770000000001,8.47137
84,SIDT1,0.9090090000000001,0.557344,4.10468,4.71277,13.2347,2.26422,14.5501,15.2371,1.16947,11.5365,30.1822
85,SOX10,3.84721,0.79293,3.3060300000000002,6.15337,0.0,0.872099,0.0,0.0738485,1.41359,1.4270100000000001,0.0
86,SPDEF,0.141878,0.36596300000000004,1.77865,2.14608,3.17591,0.033780199999999996,0.731248,4.07118,0.0,1.55112,4.88874
87,SPRR1B,0.09447810000000001,0.0,0.0,0.669671,0.0,2.01348,6.107130000000001,0.0,0.0,10.5353,0.0
88,SPTLC2,28.7351,11.7933,50.5338,36.9972,29.6352,33.8155,46.0317,44.4583,74.3666,11.985,82.23200000000001
89,SRPX,12.4869,5.93244,1.23219,7.7255,6.64019,12.2752,0.586912,3.4648,5.445119999999999,4.18922,7.045730000000001
90,TCF7L1,11.751,14.4279,51.7263,12.2126,7.7230300000000005,4.77297,6.95985,2.14677,17.4982,29.4036,3.5148800000000002
91,TFAP2B,1.18026,4.86966,2.5493799999999998,1.31903,7.528460000000001,0.077316,1.62638,0.0,0.296831,0.117817,41.8386
92,THBS4,8.67223,13.4366,0.667736,9.05913,4.58691,8.05528,3.0411799999999998,105.4,34.1712,7.5362800000000005,80.985
93,TNFAIP8,5.97248,6.384580000000001,12.4301,19.7065,26.519000000000002,13.0806,33.5137,43.0629,28.5502,13.5491,33.7402
94,TNFSF10,24.8142,38.3791,14.402000000000001,15.2118,23.4715,14.5029,12.9194,17.9517,18.4707,12.4991,54.9682
95,TRIM68,7.67148,4.08395,4.73203,4.55783,0.779116,3.12594,2.67702,1.9172099999999999,1.91287,2.71829,10.6999
96,TSC22D3,7.24202,15.0742,3.04296,47.9444,19.5717,80.2953,26.8364,28.1163,7.29858,1.8407099999999998,85.87700000000001
97,UBD,0.0,1.8886900000000002,6.246659999999999,12.4914,6.7378,36.639,14.5019,7.89514,124.22399999999999,0.0,4.33349
98,UGT2B28,0.0,0.567944,0.0,0.0330028,70.8305,0.0,0.0,0.0,0.034224300000000006,0.0,60.8148
99,XBP1,26.3139,29.0285,60.9409,87.5133,57.555,29.0413,79.0623,235.39,78.4326,41.883,158.579
100,ZCCHC24,0.75321,0.0,0.18821300000000002,1.67888,1.65927,1.6516,0.100439,2.29724,0.8638319999999999,0.204038,4.1567099999999995
