,gene_short_name,V515-06187-A1,TNT-45,TNT-310,17-00159-1_S1Aligned_cufflinks,TNT-122,TNT-239,TNT-304,TNT-154,TNT-133,TNT-100,TNT-6
58,KRT6A,54.2242,8.03037,634.612,30.5498,9.99283,82.8246,1.43897,83.6546,20.4893,46.8005,1.06124
59,KRT6B,86.6584,63.3655,361.065,245.352,18.1158,139.554,9.09909,216.348,0.0,77.5874,1.186
60,KYNU,14.7879,11.9074,19.1746,9.28449,106.193,23.0941,4.4863,9.76652,6.90752,8.12335,243.128
61,LBP,0.573258,0.496781,1.34411,0.196241,9.0043,3.42086,0.307366,10.0094,0.0,0.0556399,5.88067
62,LHFP,2.0952,0.711071,1.09806,0.894104,2.36497,0.784121,0.0947361,0.145005,1.23992,1.13224,4.06241
63,MFAP4,1.60954,1.58376,1.66199,0.823587,9.00392,3.85388,0.0,5.3912,20.6094,4.33022,7.16868
64,MIA,21.0747,18.2909,16.103,0.942924,0.200932,38.436,13.4175,0.0,0.0,1.96644,0.0
65,MID1,36.2366,26.6167,14.1269,10.7215,26.9929,27.8837,11.3562,0.0374986,23.5989,10.3217,8.78944
66,MYBL1,4.60362,2.2844,30.6222,10.0835,10.8959,10.6215,64.9785,21.4126,3.46601,28.7094,1.94773
67,NEK2,17.1321,13.142,33.0367,16.537,5.50233,24.1101,21.4632,33.9301,10.8658,17.3282,5.08988
68,NTN3,0.0235576,0.0,0.0,0.0553104,0.0,0.0,0.0,0.0,0.0,0.0,0.127498
69,OGN,1.27872,6.62343,9.56982,0.708249,65.0528,4.3811,6.47238,27.0642,87.2186,16.1288,16.9313
70,PI3,0.0,39.2395,21.9419,1.86329,4.50633,0.0,0.0,0.0,0.0,4.06093,0.0
71,PLEKHB1,14.583,2.29668,0.528322,3.64876,0.0981208,1.56048,0.441845,0.469332,0.0,0.902408,0.0
72,PMAIP1,1.62393,1.80954,17.9833,2.72951,2.0992,4.33091,2.78943,0.0,0.0,2.55461,0.52918
73,PSMB9,0.0,12.4823,17.6594,0.0,6.54708,22.3266,8.81251,12.6717,8.88371,17.9413,7.20066
74,PTGDS,1.49063,0.506409,0.832665,1.85197,4.69898,14.9539,0.406698,3.71266,2.50168,2.27118,0.382259
75,RARRES3,10.7933,19.0444,19.9078,16.1216,14.3735,115.305,21.8538,0.0,1.15928,34.1245,11.9073
76,RTP4,0.772275,3.73465,5.4329,4.29513,2.35618,2.47434,5.27146,2.48729,0.834423,4.43146,0.166381
77,S100A1,196.638,3.91214,1.8748,3.22839,2.80466,6.14099,40.8906,11.4917,2.52791,17.2424,0.182271
78,S100A7,6.57916,5.92037,493.525,21.2915,4709.52,7.22335,0.0,0.0,0.0,90.8251,7.0736
79,S100A8,3.49996,35.7846,160.404,3.98419,479.663,10.8895,5.27527,2.37332,0.0,24.8285,0.659167
80,SCRG1,23.222,2.241,0.0,0.152753,7.69588,0.616513,76.7889,8.04444,0.0877133,0.134701,0.367952
81,SEMA3C,89.189,66.4924,20.3951,5.02335,121.884,63.8822,1.96994,15.6864,120.158,25.4714,22.884
82,SERHL2,5.02658,1.33335,2.09642,1.77492,33.662,5.63717,1.30511,0.266631,15.5356,1.91457,894.96
83,SFRP1,35.3095,21.9643,1.07838,5.7912,11.1975,15.3376,23.9901,0.300806,8.57477,18.3509,3.34294
84,SIDT1,0.909009,3.27007,3.39723,3.49898,14.3831,14.1793,1.73806,0.799825,19.9844,6.62159,29.5009
85,SOX10,3.84721,1.79304,0.328327,6.33002,0.074546,0.45138,0.549191,1.1984,0.0,1.58692,0.120566
86,SPDEF,0.141878,0.332551,0.0370245,0.23276,5.45354,0.381323,0.485162,2.73134,3.02298,0.404139,21.657
87,SPRR1B,0.0944781,0.0,0.118248,2.66537,0.0,1.77931,0.0,0.0,0.0,0.0,1.3745
88,SPTLC2,28.7351,47.2347,30.5086,39.8789,60.5191,75.5368,22.3435,34.4312,69.4324,47.0239,95.8327
89,SRPX,12.4869,3.68179,3.37921,1.90092,10.919,1.4964,1.76454,5.56226,4.51251,3.69887,3.8595
90,TCF7L1,11.751,8.33778,5.79892,7.08186,3.87754,6.582,9.31606,28.9403,1.12875,12.9741,4.03833
91,TFAP2B,1.18026,0.199188,0.420905,0.0,94.7121,1.99583,0.318333,0.0,19.6431,0.287497,147.877
92,THBS4,8.67223,2.1029,3.69999,1.58316,246.52,5.87345,5.10417,46.2432,129.305,8.39324,37.4631
93,TNFAIP8,5.97248,27.8568,21.7827,14.9388,30.0768,134.384,31.3755,15.5569,6.36265,48.5812,11.5332
94,TNFSF10,24.8142,22.0889,30.3236,22.6113,33.9192,70.8998,16.7768,40.4481,49.6478,108.079,40.0102
95,TRIM68,7.67148,1.82696,3.65989,2.67506,11.3454,2.42572,1.01046,0.70638,5.30821,0.272175,13.4917
96,TSC22D3,7.24202,5.14667,11.0228,6.06061,29.7131,7.86074,3.52469,0.0,33.7243,10.1657,41.1453
97,UBD,0.0,35.8375,94.0798,0.0,3.18049,46.9344,5.88761,16.3976,3.40397,41.9058,4.8e-35
98,UGT2B28,0.0,0.236981,0.318409,0.0552717,0.597445,0.364851,0.0,0.0,0.0,0.0,513.99
99,XBP1,26.3139,94.0816,28.2853,111.005,280.469,40.5142,47.3865,50.7742,168.671,163.35,199.648
100,ZCCHC24,0.75321,0.53233,0.14841,0.399621,3.13315,0.334794,0.0,0.0,3.33165,0.65349,2.6067
