,gene_short_name,V515-06187-A1,17-00152-9_S4Aligned_cufflinks,TNT-282,TNT-133,TNT-6,TNT-24,TNT-252,TNT-158,17-00124-3_S12Aligned_cufflinks,17-00132-8_S16Aligned_cufflinks,TNT-224
16,COL5A1,145.37,18.0897,8.00722,68.0468,210.775,80.0339,2.7804599999999997,62.7231,58.7164,187.40400000000002,156.747
17,COL5A2,202.313,0.0,9.29631,83.052,301.151,150.156,6.948989999999999,103.473,38.1792,187.753,292.85200000000003
18,CRAT,3.09639,0.0,1.76532,2.03308,270.69,8.24192,0.663326,2.67745,14.2827,27.5127,4.7487900000000005
19,CROT,17.2031,85.5425,17.5883,6.0225,71.4203,3.4378800000000003,14.7668,8.122910000000001,12.7956,9.844560000000001,20.3725
20,CXCL10,2.29941,0.0,44.8489,6.53556,6.60035,216.143,12.4893,63.0364,7.528910000000001,5.4040300000000006,35.6
21,CXCL11,0.642556,0.0,6.8698,0.0,0.934983,61.4537,2.66393,9.6686,1.4162299999999999,0.0,6.50349
22,CXCL13,0.0413495,0.0,41.0339,4.97297,1.54946,102.936,106.426,7.40388,0.0,3.3446800000000003,3.2785800000000003
23,CYP4F8,0.048019099999999995,0.0,8.548969999999999,0.0,30.0292,0.444958,0.0,0.19008599999999998,0.0,16.5797,0.064249
24,DBI,412.371,0.0,94.6861,172.40099999999998,646.11,169.278,55.1479,694.721,21.4471,22.3556,71.4454
25,DEFB1,3.16262,0.0,39.0385,0.41695600000000005,0.0,2.59478,0.0,0.0,0.0,0.0,75.0567
26,DHCR24,38.1374,18.8087,103.38,64.1324,231.222,37.4488,2.528,17.0556,3.58161,1.5266,35.0216
27,DUSP5,2.6614299999999997,0.0,1.47901,0.0,20.7856,10.3833,2.4734,3.3713900000000003,6.5948199999999995,8.864889999999999,13.804
28,FABP7,2.25652,0.0,254.77900000000002,0.0,461.68699999999995,0.489068,0.0,0.591094,0.0,0.569974,0.0
29,FASN,124.609,133.656,13.0917,36.0783,619.2719999999999,41.3008,1.5318,15.7474,77.9135,129.708,2.27257
30,FGFR4,2.32432,0.0,0.356516,0.416916,23.8482,2.47027,0.0,0.248822,0.0,0.0,1.20116
31,FGL2,2.48121,0.0,10.6796,10.1991,2.74346,8.67615,12.8518,3.65538,9.62687,3.5266599999999997,5.29089
32,FOXA1,1.38574,20.6189,6.46327,101.26700000000001,193.55200000000002,1.60243,3.50368,0.319701,0.181899,6.5881,35.7877
33,FOXC1,9.10755,3.16898,17.1276,0.0,3.31141,88.3583,7.21536,24.0372,1.6466900000000002,4.69982,9.267430000000001
34,GABRP,8.66089,52.1578,471.699,0.0,0.739897,896.727,1.02746,174.048,269.497,12.2303,0.360717
35,GALNT7,12.4003,12.9507,26.6716,89.2718,166.072,24.1949,18.9048,11.58,5.790690000000001,14.665999999999999,97.6033
36,GBP1,41.394,0.0,203.558,79.0541,72.8056,317.85,121.363,230.77599999999998,90.1077,191.46099999999998,95.76700000000001
37,GCHFR,0.42253100000000005,0.0,0.0,0.8878870000000001,0.5545329999999999,0.28047300000000003,0.227852,0.0,0.0,0.0,0.12175799999999999
38,GPR87,0.9514879999999999,0.0,2.89692,0.0,0.480814,4.14233,0.766842,2.7559099999999996,0.0,0.0,5.18365
39,GZMB,1.4986,0.0,3.2459599999999997,0.114792,0.835723,18.8047,8.417860000000001,10.3752,1.12176,8.95933,3.7382199999999997
40,HGD,4.21735,0.0,10.2078,0.0,22.4211,3.29947,1.4508299999999998,0.951151,7.50475,2.49273,6.23131
41,HTRA1,91.2943,0.0,4.14392,57.5539,151.88,59.9396,5.43078,46.2655,49.397,105.08,140.532
42,IDO1,0.29142399999999996,0.0,39.4807,0.0,3.83281,44.933,15.7534,4.99432,29.3957,5.1959,23.0307
43,IGFBP4,13.3498,0.0,0.515297,10.6492,6.3947,5.12951,0.0,1.16772,45.4229,34.9053,1.9677200000000001
44,IGHM,55.218999999999994,36.7639,466.11400000000003,144.781,37.4842,187.014,106.34,21.4105,152.941,0.0,13.8008
45,IGJ,20.0186,0.0,419.336,651.057,13.2475,472.398,328.976,77.067,159.86,113.281,39.1471
46,IGKC,182.34599999999998,613.677,4173.32,3728.87,532.116,11973.6,992.9010000000001,5458.16,2589.9,8891.08,711.2360000000001
47,IL23A,0.049007300000000004,0.0,0.0,0.243693,0.130425,0.229037,0.0,0.0,0.0,0.0,0.06553610000000001
48,IL33,0.8833290000000001,0.0,7.39602,3.54569,1.10622,1.20917,15.2296,2.00852,20.4372,17.0119,0.255235
49,INPP4B,37.1722,40.7486,3.2087,9.4802,45.7751,13.4709,58.8828,19.4816,31.2191,26.0415,29.1727
50,ITM2A,5.13433,17.7311,28.7268,5.674119999999999,25.4941,17.2039,45.778,7.52579,37.63,31.5453,7.06133
51,JAM2,11.2143,0.0,1.8003799999999999,8.22675,8.80717,5.36198,8.813880000000001,5.915369999999999,11.1531,10.9357,12.0033
52,KCNK5,7.320460000000001,0.0,1.10293,0.0,0.0,3.72339,0.0,1.91029,1.6740400000000002,0.14339000000000002,0.0814902
53,KIAA1324,6.46799,30.4415,28.5795,116.535,151.768,15.5619,5.25825,3.68074,11.4137,4.055969999999999,42.5417
54,KMO,1.44589,0.0,2.02878,5.83209,82.0963,5.29445,21.5079,4.77716,8.759889999999999,3.9471800000000004,6.46681
55,KRT14,118.37100000000001,34.0491,4.47365,0.109117,0.27055100000000004,11.775,0.07398489999999999,36.2754,11.6942,20.9046,2.2672
56,KRT16,91.0343,0.0,85.9574,3.40006,2.0402400000000003,156.186,0.145122,7.42116,48.806000000000004,4.42811,74.8609
57,KRT17,105.34700000000001,0.0,109.236,3.03741,0.836907,237.929,1.70607,136.091,91.1917,40.8994,93.2654
58,KRT6A,54.2242,34.9635,81.6097,20.4893,1.06124,12.9195,0.0,12.5419,334.97,130.384,408.949
59,KRT6B,86.6584,0.0,27.4725,0.0,1.186,75.9562,0.0526903,5.4740400000000005,105.53299999999999,27.5115,24.2595
60,KYNU,14.7879,0.0,6.11862,6.90752,243.128,11.8771,29.8573,4.4076900000000006,2.0966099999999996,10.0373,20.3852
61,LBP,0.573258,0.0,50.1772,0.0,5.880669999999999,0.11400199999999999,1.23834,0.0,0.49631400000000003,0.0,3.627
62,LHFP,2.0952,0.0,0.27428600000000003,1.2399200000000001,4.06241,1.22997,0.400838,1.16419,1.68337,5.4873400000000006,1.07754
63,MFAP4,1.60954,0.0,3.4615699999999996,20.6094,7.16868,4.47361,1.56435,0.0,4.522069999999999,19.1872,1.8773799999999998
64,MIA,21.0747,0.0,22.4521,0.0,0.0,9.454410000000001,0.0,4.20826,2.9892,0.0,0.9400120000000001
65,MID1,36.2366,0.0,27.0078,23.5989,8.789439999999999,24.9344,6.974189999999999,24.2952,20.1044,9.59732,19.0041
66,MYBL1,4.603619999999999,0.0,1.09933,3.46601,1.94773,50.6087,22.9374,82.296,29.0565,1.53662,3.09212
67,NEK2,17.1321,0.0,11.9491,10.8658,5.08988,7.708189999999999,7.60347,63.4262,9.19087,0.682503,11.4109
68,NTN3,0.023557599999999998,1.92163,0.0,0.0,0.127498,0.0,0.0,0.0,0.0,0.0,0.0
69,OGN,1.27872,0.0,5.10016,87.2186,16.9313,7.165780000000001,14.1862,27.0655,1.29925,7.98102,45.6164
70,PI3,0.0,86.9353,111.991,0.0,0.0,0.310929,0.0,4.7016,0.0,0.0,1.89675
71,PLEKHB1,14.583,0.0,1.6425599999999998,0.0,0.0,3.86976,0.264925,9.21203,2.66644,0.0,0.140173
72,PMAIP1,1.6239299999999999,0.0,1.82572,0.0,0.52918,2.36075,3.1896400000000003,0.0,0.0,0.0,13.1738
73,PSMB9,0.0,0.0,29.4268,8.88371,7.200660000000001,49.1147,25.7982,8.527289999999999,47.0763,0.0,10.1559
74,PTGDS,1.49063,0.0,0.0,2.50168,0.382259,2.5061,13.8446,0.41365100000000005,14.7771,18.3436,0.288846
75,RARRES3,10.7933,0.0,101.685,1.1592799999999999,11.9073,45.1789,33.9218,12.6827,45.9482,14.6898,18.9184
76,RTP4,0.772275,0.0,6.157769999999999,0.8344229999999999,0.166381,8.94065,3.18352,1.4921200000000001,4.2497,1.0854,2.87871
77,S100A1,196.638,0.0,1.77668,2.52791,0.18227100000000002,88.1761,0.289516,24.8818,50.3418,0.0,38.8232
78,S100A7,6.579160000000001,186.014,318.707,0.0,7.0736,4.37861,0.0,0.0,31.581,8.466339999999999,80.8664
79,S100A8,3.4999599999999997,0.0,366.35900000000004,0.0,0.6591670000000001,6.0969,0.927515,0.47805200000000003,0.0,2.52279,275.425
80,SCRG1,23.221999999999998,0.0,1.61784,0.08771330000000001,0.367952,8.62836,0.2654,10.0471,0.0,0.0,1.7016200000000001
81,SEMA3C,89.189,13.8256,59.1956,120.15799999999999,22.884,11.163,3.3975800000000005,60.6751,20.1514,23.1293,45.6935
82,SERHL2,5.02658,0.0,2.15706,15.5356,894.96,1.56208,2.05094,0.80852,0.0,10.0127,1.8443200000000002
83,SFRP1,35.3095,0.0,4.15131,8.57477,3.34294,22.0046,0.8670100000000001,22.7723,7.284860000000001,0.651243,0.31843499999999997
84,SIDT1,0.9090090000000001,147.595,5.48231,19.9844,29.5009,3.34404,29.98,0.340445,30.0365,8.83893,13.8929
85,SOX10,3.84721,2.5556799999999997,0.07446439999999999,0.0,0.120566,3.58091,0.0,3.99361,4.99757,0.18970599999999999,0.0
86,SPDEF,0.141878,4.64858,0.115434,3.02298,21.656999999999996,0.433642,0.293069,0.803342,1.1740000000000002,0.0,2.45309
87,SPRR1B,0.09447810000000001,0.0,7.65229,0.0,1.3745,0.0,0.0,12.3582,23.7501,7.156569999999999,19.5733
88,SPTLC2,28.7351,0.0,178.102,69.4324,95.8327,59.4068,69.7546,48.0065,48.7606,23.3392,52.7982
89,SRPX,12.4869,0.0,0.9796940000000001,4.51251,3.8595,5.288819999999999,1.39382,3.1099900000000003,8.0311,11.9724,5.92513
90,TCF7L1,11.751,43.2203,1.45767,1.12875,4.03833,13.9768,1.03906,23.0176,4.91668,7.31608,3.49831
91,TFAP2B,1.18026,0.0,0.0384123,19.6431,147.877,0.23612399999999997,0.705329,0.6508619999999999,0.0,0.0,18.2922
92,THBS4,8.67223,0.0,1.69832,129.305,37.4631,4.62645,19.072,4.14394,37.7683,9.82158,43.7954
93,TNFAIP8,5.97248,0.0,18.8429,6.36265,11.5332,29.7009,152.685,20.5731,26.3933,25.2074,26.8295
94,TNFSF10,24.8142,1.52524,273.724,49.6478,40.0102,125.454,20.8352,8.43641,13.0099,8.998339999999999,27.5024
95,TRIM68,7.67148,0.0,2.04787,5.30821,13.4917,3.02313,0.917264,3.30925,2.84572,1.5954700000000002,1.52447
96,TSC22D3,7.24202,0.0,8.62,33.7243,41.1453,28.3699,5.53498,1.1964700000000001,5.4525,18.3978,21.898000000000003
97,UBD,0.0,0.0,48.1235,3.4039699999999997,4.799999999999999e-35,82.3521,27.5734,3.13763,10.425,13.8943,1.80785
98,UGT2B28,0.0,0.0,0.915341,0.0,513.99,0.0,0.0,1.31145,0.0,0.0,1.0239200000000002
99,XBP1,26.3139,116.27,71.5768,168.671,199.648,91.0118,27.9228,31.5778,31.529,45.1453,54.6752
100,ZCCHC24,0.75321,0.0,0.7914220000000001,3.33165,2.6067,1.52345,0.291738,0.0,3.48435,3.27612,0.847806
