,gene_short_name,V515-06187-A1,17-00258-5_S5Aligned_cufflinks,TNT-158,TNT-133,TNT-300,TNT-49,17-00110-9_S15Aligned_cufflinks,TNT-81,TNT-139,17-00101-5_S19Aligned_cufflinks,TNT-282
50,ITM2A,5.13433,20.5502,7.52579,5.674119999999999,11.405999999999999,11.7709,2.72788,6.43805,5.5162,0.9300889999999999,28.7268
51,JAM2,11.2143,6.89795,5.915369999999999,8.22675,1.8518599999999998,7.401839999999999,2.65935,1.8402,1.8531799999999998,5.13911,1.8003799999999999
52,KCNK5,7.320460000000001,2.7997799999999997,1.91029,0.0,0.741297,0.0,4.80851,1.13588,1.0216100000000001,1.67155,1.10293
53,KIAA1324,6.46799,8.89978,3.68074,116.535,3.78249,21.4507,177.715,19.5404,17.5328,13.6502,28.5795
54,KMO,1.44589,4.74365,4.77716,5.83209,2.60659,12.1647,1.4564700000000002,3.92246,2.22641,3.1722799999999998,2.02878
55,KRT14,118.37100000000001,49.9799,36.2754,0.109117,1.1598,35.3234,2.6992700000000003,2.13292,495.375,1682.5,4.47365
56,KRT16,91.0343,123.37,7.42116,3.40006,18.1238,60.0704,12.7079,20.101,65.3751,944.346,85.9574
57,KRT17,105.34700000000001,98.3899,136.091,3.03741,14.628,12.9822,23.1023,46.0299,220.483,1387.34,109.236
58,KRT6A,54.2242,74.7498,12.5419,20.4893,56.762,103.156,22.5461,0.884666,172.75400000000002,2603.4,81.6097
59,KRT6B,86.6584,53.5423,5.4740400000000005,0.0,75.3859,69.3727,63.107,5.002669999999999,73.2841,326.775,27.4725
60,KYNU,14.7879,9.58681,4.4076900000000006,6.90752,25.2282,12.762,3.31682,5.33408,2.42706,45.4193,6.11862
61,LBP,0.573258,0.358738,0.0,0.0,12.2516,1.48824,0.0,0.150571,0.856867,1.7655299999999998,50.1772
62,LHFP,2.0952,2.79094,1.16419,1.2399200000000001,0.553075,0.345973,0.905259,0.672579,0.7534930000000001,0.613725,0.27428600000000003
63,MFAP4,1.60954,10.5279,0.0,20.6094,0.09322489999999999,12.1226,1.0410700000000002,1.4602,1.29656,0.874124,3.4615699999999996
64,MIA,21.0747,14.3733,4.20826,0.0,0.23780500000000002,15.9908,139.753,0.780207,42.9602,4.06612,22.4521
65,MID1,36.2366,12.8176,24.2952,23.5989,20.0863,19.9115,2.1082400000000003,14.4472,13.3447,21.615,27.0078
66,MYBL1,4.603619999999999,40.251999999999995,82.296,3.46601,8.29579,23.1822,3.8023800000000003,99.5216,54.0697,13.8818,1.09933
67,NEK2,17.1321,14.2971,63.4262,10.8658,38.2809,4.63665,11.0728,58.8953,89.38,19.2704,11.9491
68,NTN3,0.023557599999999998,0.029489799999999997,0.0,0.0,0.0,0.0,0.0371457,0.0,0.0,0.0595422,0.0
69,OGN,1.27872,4.57913,27.0655,87.2186,9.317730000000001,29.0435,0.20845500000000003,6.716810000000001,11.8601,15.2553,5.10016
70,PI3,0.0,0.0,4.7016,0.0,0.0,28.9086,0.30924,0.210946,0.749434,46.1418,111.991
71,PLEKHB1,14.583,13.993,9.21203,0.0,1.02945,0.130964,3.4420300000000004,1.09671,1.25768,0.0651375,1.6425599999999998
72,PMAIP1,1.6239299999999999,2.15123,0.0,0.0,3.43615,0.0,0.10243,4.08651,5.27086,10.0438,1.82572
73,PSMB9,0.0,0.0,8.527289999999999,8.88371,13.1326,9.547880000000001,0.0,20.2986,8.619110000000001,0.0,29.4268
74,PTGDS,1.49063,7.08018,0.41365100000000005,2.50168,0.60036,8.61149,1.69612,3.21588,3.6436800000000003,1.18425,0.0
75,RARRES3,10.7933,23.5313,12.6827,1.1592799999999999,45.0648,4.62095,4.64353,17.2398,18.0742,2.42794,101.685
76,RTP4,0.772275,3.0802400000000003,1.4921200000000001,0.8344229999999999,16.0639,0.0,0.048426300000000005,4.62512,6.42063,0.17491800000000002,6.157769999999999
77,S100A1,196.638,179.938,24.8818,2.52791,18.1472,5.705830000000001,17.525,7.54413,45.0482,20.9965,1.77668
78,S100A7,6.579160000000001,0.36102399999999996,0.0,0.0,6.39159,130.787,0.0,2.0460599999999998,7.319660000000001,271.001,318.707
79,S100A8,3.4999599999999997,2.18289,0.47805200000000003,0.0,12.3968,87.3694,1.75952,3.0133799999999997,2.84797,100.677,366.35900000000004
80,SCRG1,23.221999999999998,5.63925,10.0471,0.08771330000000001,0.527354,0.0,0.0,48.1519,0.985764,0.0193065,1.61784
81,SEMA3C,89.189,11.4289,60.6751,120.15799999999999,6.19792,34.3299,13.6146,6.0655,22.0941,73.134,59.1956
82,SERHL2,5.02658,14.0748,0.80852,15.5356,2.8854900000000003,1.0178399999999999,3.3723199999999998,2.5315,2.80262,2.86803,2.15706
83,SFRP1,35.3095,20.2949,22.7723,8.57477,7.01728,3.58035,11.7983,12.993,15.2094,1.14134,4.15131
84,SIDT1,0.9090090000000001,6.00681,0.340445,19.9844,4.66646,9.38234,26.2512,4.2779300000000005,1.9708900000000003,0.697295,5.48231
85,SOX10,3.84721,10.7546,3.99361,0.0,1.22571,0.8943270000000001,13.8201,3.87501,3.85785,0.0,0.07446439999999999
86,SPDEF,0.141878,0.68243,0.803342,3.02298,0.378686,0.043974099999999995,10.8008,0.0297448,0.6927949999999999,0.0,0.115434
87,SPRR1B,0.09447810000000001,0.0,12.3582,0.0,0.0,0.0,0.0,0.0,0.0,3.26633,7.65229
88,SPTLC2,28.7351,36.547,48.0065,69.4324,104.515,8.47609,18.5445,32.8837,99.0664,40.5093,178.102
89,SRPX,12.4869,3.4638,3.1099900000000003,4.51251,1.1670399999999999,10.3912,0.814167,2.22247,7.10769,3.5157199999999995,0.9796940000000001
90,TCF7L1,11.751,9.43708,23.0176,1.12875,16.0625,39.6384,26.4978,9.41361,12.025,13.5439,1.45767
91,TFAP2B,1.18026,0.438146,0.6508619999999999,19.6431,0.0,3.7353400000000003,19.6334,0.25997,1.54039,0.625831,0.0384123
92,THBS4,8.67223,5.44268,4.14394,129.305,0.41319300000000003,1.3951200000000001,2.78039,1.31731,16.9838,7.681989999999999,1.69832
93,TNFAIP8,5.97248,14.6041,20.5731,6.36265,18.8236,9.34008,10.863,19.5884,18.1646,6.64522,18.8429
94,TNFSF10,24.8142,16.7985,8.43641,49.6478,48.8902,49.6164,10.6811,29.7736,42.7781,31.6048,273.724
95,TRIM68,7.67148,3.2025099999999997,3.30925,5.30821,1.68145,0.0474908,4.71341,0.859196,0.0549879,2.5005900000000003,2.04787
96,TSC22D3,7.24202,11.6497,1.1964700000000001,33.7243,12.245,18.7024,6.786910000000001,13.9806,0.42588000000000004,4.73979,8.62
97,UBD,0.0,0.0,3.13763,3.4039699999999997,12.4107,60.5991,0.0,51.0129,10.9428,0.0,48.1235
98,UGT2B28,0.0,0.0,1.31145,0.0,0.08589010000000001,0.0,0.0,0.0,0.0,0.0,0.915341
99,XBP1,26.3139,61.1886,31.5778,168.671,57.6415,44.2997,58.4986,57.2937,92.5017,16.4091,71.5768
100,ZCCHC24,0.75321,1.27759,0.0,3.33165,0.0,0.0,0.532574,0.298537,2.05055,0.896906,0.7914220000000001
