,gene_short_name,V515-06187-A1,TNT-100,17-00099-0_S15_cufflinks,TNT-328,TNT-223,TNT-183,TNT-252,TNT-210,17-00149-2_S3_cufflinks,17-00152-9_S4Aligned_cufflinks,TNT-194
16,COL5A1,145.37,29.7421,26.4936,38.532,43.7951,128.517,2.7804599999999997,4.59031,27.3903,18.0897,142.66299999999998
17,COL5A2,202.313,89.4079,15.8177,25.6229,33.5457,149.547,6.948989999999999,6.9018,92.603,0.0,192.696
18,CRAT,3.09639,2.41362,64.8689,3.56428,26.14,7.317130000000001,0.663326,1.0836700000000001,24.4152,0.0,6.37593
19,CROT,17.2031,6.30357,4.6178300000000005,8.11488,24.6569,25.6105,14.7668,22.811,2.63143,85.5425,6.02665
20,CXCL10,2.29941,240.75900000000001,11.4388,8.52238,1.15513,40.563,12.4893,18.9374,49.8271,0.0,67.1186
21,CXCL11,0.642556,44.6731,2.75201,0.0,2.02828,9.919780000000001,2.66393,5.3872800000000005,13.9609,0.0,6.4196599999999995
22,CXCL13,0.0413495,63.115,28.2446,0.0,0.10202699999999999,8.31043,106.426,174.019,13.0693,0.0,13.1159
23,CYP4F8,0.048019099999999995,0.0,1.3096,0.0,12.2088,0.134864,0.0,0.0,0.0,0.0,0.602536
24,DBI,412.371,96.7272,354.092,61.6366,128.19,253.44400000000002,55.1479,66.3788,98.0767,0.0,534.099
25,DEFB1,3.16262,3.17559,3.46354,3.2168400000000004,0.7604770000000001,5.7662,0.0,3.5428,1.7242400000000002,0.0,0.0
26,DHCR24,38.1374,11.8349,70.036,9.57038,62.6917,409.418,2.528,10.8391,13.2626,18.8087,14.7549
27,DUSP5,2.6614299999999997,5.35534,7.49855,3.33009,13.9662,10.1188,2.4734,3.76666,5.49924,0.0,4.691269999999999
28,FABP7,2.25652,0.5850310000000001,0.0870091,7.262560000000001,0.776385,4.46561,0.0,5.074990000000001,1.9464400000000002,0.0,15.2167
29,FASN,124.609,11.798,50.4576,4.8363,15.5662,208.173,1.5318,6.79925,63.1845,133.656,8.69055
30,FGFR4,2.32432,0.757059,0.908697,0.0,5.66742,1.83149,0.0,0.630999,0.9911909999999999,0.0,2.7408099999999997
31,FGL2,2.48121,11.0687,5.3003,13.4369,4.23182,2.3698900000000003,12.8518,12.5431,22.3538,0.0,6.571739999999999
32,FOXA1,1.38574,1.26925,1.55697,3.16782,79.9745,131.475,3.50368,0.49806999999999996,8.119439999999999,20.6189,0.0
33,FOXC1,9.10755,41.8014,26.2312,11.1992,0.369856,1.07673,7.21536,17.6875,8.852730000000001,3.16898,33.5466
34,GABRP,8.66089,358.421,7.995539999999999,13.0795,0.0315845,4.11811,1.02746,194.545,9.4546,52.1578,156.577
35,GALNT7,12.4003,29.8137,22.436999999999998,0.875309,515.1030000000001,37.4187,18.9048,34.6812,43.6994,12.9507,7.9195199999999994
36,GBP1,41.394,388.829,69.2423,22.651999999999997,33.577,292.732,121.363,105.32,113.411,0.0,326.483
37,GCHFR,0.42253100000000005,0.31399699999999997,0.963942,0.0,0.0,0.376676,0.227852,0.0,0.28915599999999997,0.0,0.0
38,GPR87,0.9514879999999999,1.30861,0.738929,0.0,2.6789,3.20705,0.766842,1.70914,0.07313430000000001,0.0,0.84336
39,GZMB,1.4986,8.787889999999999,3.8167699999999996,0.0,0.0,3.32715,8.417860000000001,17.1947,21.1877,0.0,6.66218
40,HGD,4.21735,0.6387010000000001,1.41826,9.049489999999999,98.4728,30.1309,1.4508299999999998,1.9405299999999999,19.0091,0.0,1.71567
41,HTRA1,91.2943,46.1997,17.2681,22.5486,36.1322,35.1959,5.43078,13.052999999999999,142.372,0.0,63.7738
42,IDO1,0.29142399999999996,26.7969,3.9772800000000004,4.34852,0.0,16.4467,15.7534,11.5801,95.1002,0.0,5.87991
43,IGFBP4,13.3498,1.63244,4.1304,1.2525899999999999,0.03453219999999999,4.128080000000001,0.0,0.756397,90.76100000000001,0.0,4.61299
44,IGHM,55.218999999999994,2633.01,0.0,18.2147,22.3816,158.059,106.34,213.528,0.0,36.7639,32.755
45,IGJ,20.0186,1101.02,285.552,28.6686,49.1445,56.6484,328.976,256.643,242.19299999999998,0.0,30.8332
46,IGKC,182.34599999999998,13908.6,13083.9,73.3224,291.998,2465.71,992.9010000000001,1661.32,1951.67,613.677,600.582
47,IL23A,0.049007300000000004,0.11145799999999999,0.299525,0.0,0.241058,0.225056,0.0,0.0733852,0.0,0.0,0.0
48,IL33,0.8833290000000001,4.16297,2.63393,0.0,0.690947,2.54692,15.2296,21.638,8.54754,0.0,0.234677
49,INPP4B,37.1722,16.4583,10.0338,2.22397,33.6431,26.3032,58.8828,29.0362,41.3692,40.7486,11.2239
50,ITM2A,5.13433,43.1574,12.7708,2.31869,1.07971,14.9501,45.778,39.1693,21.2462,17.7311,11.2737
51,JAM2,11.2143,8.00646,2.30041,0.0612626,4.30702,2.14025,8.813880000000001,9.67866,35.404,0.0,9.661719999999999
52,KCNK5,7.320460000000001,0.647269,0.46282,4.4551099999999995,0.00994656,1.7420900000000001,0.0,0.5835279999999999,0.997713,0.0,2.25602
53,KIAA1324,6.46799,22.5117,3.25853,14.6388,101.822,37.9078,5.25825,23.6154,28.0876,30.4415,6.48423
54,KMO,1.44589,4.03722,15.1432,1.46333,124.265,17.2305,21.5079,28.6846,20.8749,0.0,1.32144
55,KRT14,118.37100000000001,17.7406,11.9138,230.732,0.0,18.8354,0.07398489999999999,2.74332,40.7542,34.0491,389.075
56,KRT16,91.0343,26.5273,114.52,56.5354,4.82541,96.5302,0.145122,23.75,9.977030000000001,0.0,324.98
57,KRT17,105.34700000000001,32.7619,198.33,3.7010099999999997,4.72114,199.352,1.70607,30.2448,166.27900000000002,0.0,524.3919999999999
58,KRT6A,54.2242,46.8005,94.1318,54.6293,18.7566,417.49199999999996,0.0,107.251,3.9393800000000003,34.9635,259.214
59,KRT6B,86.6584,77.5874,156.107,3.74309,4.75327,153.30700000000002,0.0526903,120.655,25.5333,0.0,92.3174
60,KYNU,14.7879,8.12335,8.68389,2.66025,86.6903,50.0199,29.8573,31.8261,19.287,0.0,3.65505
61,LBP,0.573258,0.0556399,1.6406,0.20719,18.9415,32.6934,1.23834,1.41346,0.35496300000000003,0.0,0.8388760000000001
62,LHFP,2.0952,1.13224,1.3793,0.23956799999999998,0.20118699999999998,1.38204,0.400838,1.50736,4.33856,0.0,0.339519
63,MFAP4,1.60954,4.33022,4.0017,2.3709,0.228023,2.2467599999999996,1.56435,2.77163,40.5223,0.0,2.27238
64,MIA,21.0747,1.9664400000000002,0.289898,32.4655,0.0,0.500988,0.0,30.7945,5.89406,0.0,29.91
65,MID1,36.2366,10.3217,4.405469999999999,3.49747,6.942819999999999,5.79772,6.974189999999999,25.749000000000002,36.4808,0.0,20.3668
66,MYBL1,4.603619999999999,28.7094,11.605,11.888,6.41105,13.9755,22.9374,11.9977,13.8568,0.0,10.1981
67,NEK2,17.1321,17.3282,26.0897,4.76664,1.32151,18.5088,7.60347,18.4369,2.19977,0.0,25.116
68,NTN3,0.023557599999999998,0.0,0.042039599999999996,0.0,0.0,0.0278068,0.0,0.035751,0.11674100000000001,1.92163,0.0
69,OGN,1.27872,16.1288,0.687581,26.9071,23.7732,7.74605,14.1862,3.78341,29.3232,0.0,18.5507
70,PI3,0.0,4.06093,9.48978,0.0,0.0,3.05344,0.0,0.0,10.7888,86.9353,0.8458530000000001
71,PLEKHB1,14.583,0.902408,1.5546,0.613881,0.0,0.494162,0.264925,1.56536,6.68156,0.0,3.57226
72,PMAIP1,1.6239299999999999,2.55461,2.37763,0.0,0.0,0.22707,3.1896400000000003,3.09234,0.8192229999999999,0.0,3.5289800000000002
73,PSMB9,0.0,17.9413,0.0,0.301134,2.2066,37.2284,25.7982,18.2534,0.0,0.0,10.4857
74,PTGDS,1.49063,2.2711799999999998,9.95073,2.12735,0.046410599999999996,3.28185,13.8446,13.040999999999999,59.3874,0.0,0.669607
75,RARRES3,10.7933,34.1245,10.4301,2.52434,5.725569999999999,103.154,33.9218,110.446,27.1692,0.0,7.320310000000001
76,RTP4,0.772275,4.4314599999999995,0.575191,0.0,0.0,2.3872,3.18352,2.80194,5.84245,0.0,2.22149
77,S100A1,196.638,17.2424,0.167765,17.5934,11.2886,0.5643130000000001,0.289516,5.722569999999999,4.15144,0.0,19.5795
78,S100A7,6.579160000000001,90.8251,159.537,0.0,2883.09,40.2684,0.0,13.8936,10.9799,186.014,0.538471
79,S100A8,3.4999599999999997,24.8285,102.79299999999999,3.32571,208.519,131.95600000000002,0.927515,8.24156,13.3072,0.0,6.44369
80,SCRG1,23.221999999999998,0.134701,0.180404,40.7982,0.0,1.51841,0.2654,0.396997,0.00211499,0.0,56.2852
81,SEMA3C,89.189,25.4714,15.1164,9.95055,182.94,23.6015,3.3975800000000005,62.8637,27.6404,13.8256,8.37491
82,SERHL2,5.02658,1.91457,11.3393,0.6588109999999999,5.80047,20.5574,2.05094,3.14037,1.3887,0.0,5.66259
83,SFRP1,35.3095,18.3509,0.25972399999999995,24.6403,0.0,2.33003,0.8670100000000001,17.6487,19.715999999999998,0.0,9.52922
84,SIDT1,0.9090090000000001,6.621589999999999,14.5501,1.07031,84.0145,16.7941,29.98,18.0737,5.21851,147.595,0.8704559999999999
85,SOX10,3.84721,1.58692,0.0,0.8844200000000001,0.0,0.464487,0.0,0.505514,0.28732800000000003,2.5556799999999997,1.39412
86,SPDEF,0.141878,0.40413899999999997,0.731248,0.061257900000000004,2.5880799999999997,8.699530000000001,0.293069,0.225649,0.506156,4.64858,0.123991
87,SPRR1B,0.09447810000000001,0.0,6.107130000000001,0.0,0.0,0.10341099999999999,0.0,0.5695319999999999,0.0,0.0,0.0
88,SPTLC2,28.7351,47.0239,46.0317,10.6137,55.0856,75.6745,69.7546,86.4089,62.1005,0.0,19.9639
89,SRPX,12.4869,3.69887,0.586912,11.3068,3.35209,1.61665,1.39382,2.24911,38.6601,0.0,5.00084
90,TCF7L1,11.751,12.9741,6.95985,8.466569999999999,1.08168,15.0091,1.03906,6.50692,18.683,43.2203,26.9459
91,TFAP2B,1.18026,0.287497,1.62638,0.8045359999999999,83.7343,12.5701,0.705329,1.14647,9.60052,0.0,2.1715299999999997
92,THBS4,8.67223,8.393239999999999,3.0411799999999998,6.2626,87.3978,8.89122,19.072,2.7887299999999997,15.0262,0.0,16.24
93,TNFAIP8,5.97248,48.5812,33.5137,5.01769,41.4164,22.5994,152.685,128.994,17.7323,0.0,15.6913
94,TNFSF10,24.8142,108.079,12.9194,4.20929,55.0767,69.7579,20.8352,70.8588,63.7544,1.52524,19.8522
95,TRIM68,7.67148,0.272175,2.67702,0.21750500000000003,5.11825,3.20096,0.917264,2.30429,0.46161800000000003,0.0,4.0406699999999995
96,TSC22D3,7.24202,10.1657,26.8364,6.003909999999999,11.1697,19.8955,5.53498,4.66311,95.8656,0.0,20.4103
97,UBD,0.0,41.9058,14.5019,0.0,0.267461,9.87965,27.5734,48.9351,0.0,0.0,8.18793
98,UGT2B28,0.0,0.0,0.0,0.0,0.26037,23.7089,0.0,0.0,0.0,0.0,1.8360400000000001
99,XBP1,26.3139,163.35,79.0623,16.6502,421.015,278.695,27.9228,35.0833,67.0486,116.27,31.2455
100,ZCCHC24,0.75321,0.65349,0.100439,0.0197941,0.0473286,2.17403,0.291738,0.0,5.41346,0.0,0.122868
