,gene_short_name,V515-06187-A1,TNT-1,TNT-283,TNT-265,TNT-158,TNT-30,17-00132-8_S16Aligned_cufflinks,TNT-240,TNT-132,17-00157-0_S11Aligned_cufflinks,TNT-326
16,COL5A1,145.37,136.494,30.5437,6.09765,62.7231,179.37900000000002,187.40400000000002,6.52259,86.3879,174.977,27.0058
17,COL5A2,202.313,181.264,90.4159,8.16721,103.473,246.265,187.753,13.8008,115.257,163.721,23.1253
18,CRAT,3.09639,8.602030000000001,1.0920100000000001,2.73679,2.67745,4.45403,27.5127,4.80961,49.512,4.3305,0.143253
19,CROT,17.2031,8.033710000000001,7.69125,5.86815,8.122910000000001,9.49973,9.844560000000001,0.07272569999999999,76.9528,4.56994,2.16177
20,CXCL10,2.29941,18.7691,57.2712,56.437,63.0364,24.6676,5.4040300000000006,630.34,60.3684,2.0649,56.2198
21,CXCL11,0.642556,4.29667,9.65099,20.7628,9.6686,2.20598,0.0,44.9543,0.8091119999999999,0.506209,13.0665
22,CXCL13,0.0413495,16.4184,30.5927,79.1886,7.40388,7.550910000000001,3.3446800000000003,91.6347,55.4755,4.07947,85.4836
23,CYP4F8,0.048019099999999995,0.0,0.368212,0.134844,0.19008599999999998,0.0,16.5797,0.04148230000000001,6.695710000000001,0.0,0.0
24,DBI,412.371,88.0907,168.356,206.40099999999998,694.721,185.61,22.3556,118.743,281.14,133.718,65.8549
25,DEFB1,3.16262,0.0,0.8576389999999999,5.6752,0.0,3.46823,0.0,0.0,5.28935,1.31565,0.0
26,DHCR24,38.1374,85.4416,46.4939,38.6224,17.0556,21.093000000000004,1.5266,0.817277,36.6759,36.7396,11.0616
27,DUSP5,2.6614299999999997,4.9567,2.6326099999999997,3.7219599999999997,3.3713900000000003,5.77455,8.864889999999999,19.3721,10.068,7.80812,1.6522400000000002
28,FABP7,2.25652,0.0,0.521183,0.0,0.591094,4.77493,0.569974,0.665736,0.260094,19.8938,13.8638
29,FASN,124.609,71.0935,22.4823,22.6256,15.7474,33.5896,129.708,2.22264,209.081,77.9457,7.60798
30,FGFR4,2.32432,2.2993900000000003,0.42262,0.794633,0.248822,2.3529,0.0,0.0,12.2067,0.9193459999999999,0.0
31,FGL2,2.48121,4.36658,4.1031699999999995,6.590339999999999,3.65538,3.95632,3.5266599999999997,1.62754,8.49231,4.94528,5.61145
32,FOXA1,1.38574,61.0078,135.889,3.09199,0.319701,0.279061,6.5881,0.212673,88.9966,2.59678,9.37556
33,FOXC1,9.10755,0.48579700000000003,3.01998,34.8431,24.0372,28.9814,4.69982,75.5876,2.14003,22.169,19.3417
34,GABRP,8.66089,0.056124400000000005,1.8258599999999998,447.85699999999997,174.048,193.312,12.2303,316.714,21.6841,12.7787,493.65
35,GALNT7,12.4003,42.6968,80.39,11.2769,11.58,6.88271,14.665999999999999,14.0325,29.4882,16.9598,18.1204
36,GBP1,41.394,324.355,95.4322,268.497,230.77599999999998,178.53099999999998,191.46099999999998,470.39300000000003,119.359,33.4805,518.4630000000001
37,GCHFR,0.42253100000000005,0.707112,0.0,0.19162,0.0,0.153757,0.0,0.0,0.27118200000000003,0.333965,0.0
38,GPR87,0.9514879999999999,7.8752,1.1195700000000002,0.251076,2.7559099999999996,0.514935,0.0,0.10629200000000001,7.79938,0.58282,0.820931
39,GZMB,1.4986,15.83,0.77617,7.258210000000001,10.3752,1.30313,8.95933,54.2343,31.8713,4.43361,4.26578
40,HGD,4.21735,15.9397,6.59139,0.775345,0.951151,0.539208,2.49273,0.041827699999999995,10.573,5.07111,0.946356
41,HTRA1,91.2943,36.8865,30.5015,9.89311,46.2655,72.8846,105.08,6.5399400000000005,81.7669,120.1,7.8475600000000005
42,IDO1,0.29142399999999996,6.85727,3.09202,21.2085,4.99432,6.2950099999999996,5.1959,3.4327,25.0906,0.7165699999999999,17.2985
43,IGFBP4,13.3498,16.5499,0.49661000000000005,0.701976,1.16772,6.21226,34.9053,0.0745325,7.65827,25.3081,1.0725
44,IGHM,55.218999999999994,62.2751,5.19747,305.596,21.4105,25.1123,0.0,597.3530000000001,172.449,37.0321,250.338
45,IGJ,20.0186,22.5761,27.8626,266.589,77.067,71.54,113.281,100.61200000000001,370.1,39.9957,141.02100000000002
46,IGKC,182.34599999999998,396.902,801.068,2069.78,5458.16,887.2189999999999,8891.08,7653.8,1759.1,412.756,5790.14
47,IL23A,0.049007300000000004,0.07124019999999999,0.0,0.339316,0.0,0.0,0.0,0.0,0.0,0.059104899999999995,0.0
48,IL33,0.8833290000000001,0.8787709999999999,0.5539649999999999,8.029069999999999,2.00852,0.679134,17.0119,0.268377,7.50391,3.79564,1.2426
49,INPP4B,37.1722,63.8126,12.8883,25.6114,19.4816,14.2863,26.0415,8.53091,53.3265,15.8445,14.8552
50,ITM2A,5.13433,5.07621,9.52588,28.377,7.52579,3.2629,31.5453,0.10563199999999999,144.04399999999998,12.4601,2.49321
51,JAM2,11.2143,2.3389599999999997,0.335613,3.6322699999999997,5.915369999999999,6.0877,10.9357,0.0881896,10.4549,11.2515,4.36864
52,KCNK5,7.320460000000001,0.08886010000000001,0.207736,0.324207,1.91029,3.3582400000000003,0.14339000000000002,0.10784200000000001,0.0,3.94905,0.357348
53,KIAA1324,6.46799,1.43479,38.4246,29.7423,3.68074,9.0147,4.055969999999999,10.908,26.2765,4.44704,11.1553
54,KMO,1.44589,0.897208,6.845339999999999,35.9784,4.77716,1.48064,3.9471800000000004,2.61844,42.1064,3.9550199999999998,8.459719999999999
55,KRT14,118.37100000000001,1.22776,0.7119479999999999,0.928637,36.2754,129.012,20.9046,0.409527,18.8049,246.15,1.92268
56,KRT16,91.0343,14.0226,2.65956,8.10305,7.42116,121.75,4.42811,0.552605,2.54488,473.333,0.0
57,KRT17,105.34700000000001,25.951999999999998,8.14209,3.14951,136.091,731.945,40.8994,2.04527,15.6965,1234.96,5.15554
58,KRT6A,54.2242,1012.79,13.9138,23.9984,12.5419,165.653,130.384,1.48816,0.053393600000000006,316.262,4.61346
59,KRT6B,86.6584,30.131999999999998,0.5083479999999999,1.93487,5.4740400000000005,213.36599999999999,27.5115,1.1865700000000001,0.8383780000000001,231.8,25.9574
60,KYNU,14.7879,371.408,4.35554,14.4931,4.4076900000000006,5.5113900000000005,10.0373,25.463,145.011,21.980999999999998,8.77872
61,LBP,0.573258,0.31748899999999997,0.041098,0.37161,0.0,0.5997180000000001,0.0,0.0,5.49965,2.2198900000000004,0.0
62,LHFP,2.0952,0.81526,1.06431,0.7185600000000001,1.16419,2.68666,5.4873400000000006,0.0,3.7053300000000005,1.74013,0.0422214
63,MFAP4,1.60954,0.5645439999999999,0.188581,3.21895,0.0,2.07128,19.1872,0.0449818,19.215,7.002680000000001,0.0
64,MIA,21.0747,0.406346,1.9076,2.32658,4.20826,31.8349,0.0,0.0,0.0,91.9118,0.0
65,MID1,36.2366,34.466,134.299,7.789039999999999,24.2952,18.5919,9.59732,0.157822,22.0039,38.3648,18.6038
66,MYBL1,4.603619999999999,1.11174,5.02566,65.958,82.296,11.4295,1.53662,74.0125,9.64146,14.6385,8.07362
67,NEK2,17.1321,8.00005,32.5632,24.9457,63.4262,14.0968,0.682503,24.6302,3.18495,9.50352,30.0864
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.0,0.0227539,0.0,0.0,0.0,0.0290064,0.0
69,OGN,1.27872,3.9428199999999998,17.6911,9.22293,27.0655,5.48295,7.98102,21.5396,80.9535,8.20645,9.135110000000001
70,PI3,0.0,1.17309,0.836548,0.138156,4.7016,0.47946400000000006,0.0,0.0,0.0,1.08444,26.7844
71,PLEKHB1,14.583,1.82197,1.33354,1.9091599999999997,9.21203,3.95367,0.0,0.0,0.0,5.81267,0.0
72,PMAIP1,1.6239299999999999,1.5458100000000001,1.46853,3.11746,0.0,0.607298,0.0,0.139094,0.0,1.60111,0.752031
73,PSMB9,0.0,51.6017,33.3966,35.3842,8.527289999999999,14.799000000000001,0.0,13.8639,16.4014,9.59711,4.83253
74,PTGDS,1.49063,0.0,0.60063,15.2188,0.41365100000000005,0.47635900000000003,18.3436,0.945333,6.727469999999999,8.94655,0.0
75,RARRES3,10.7933,214.764,64.8345,46.8306,12.6827,12.062000000000001,14.6898,0.6503479999999999,37.6985,5.33786,5.39538
76,RTP4,0.772275,1.68055,2.64071,11.5963,1.4921200000000001,2.34622,1.0854,1.98636,3.84331,0.359175,1.81004
77,S100A1,196.638,0.0,2.17375,4.29134,24.8818,64.0962,0.0,4.30047,0.0,43.4994,3.6356699999999997
78,S100A7,6.579160000000001,1.695,0.0,22.3707,0.0,2.47008,8.466339999999999,0.0,37.4403,1.15754,0.0
79,S100A8,3.4999599999999997,6.869330000000001,1.97965,1.86021,0.47805200000000003,1.9656200000000001,2.52279,9.6087,74.959,2.80385,2.63903
80,SCRG1,23.221999999999998,1.2327299999999999,0.09951310000000001,0.43998699999999996,10.0471,10.3783,0.0,0.2811,0.0,5.63649,1.8769799999999999
81,SEMA3C,89.189,26.6623,4.05474,22.3716,60.6751,72.1543,23.1293,0.5151819999999999,24.1565,113.926,27.273000000000003
82,SERHL2,5.02658,0.603352,18.7518,2.6417900000000003,0.80852,2.18186,10.0127,0.0,9.62371,3.74914,0.0
83,SFRP1,35.3095,0.445617,0.0,0.18926800000000002,22.7723,17.7648,0.651243,4.988169999999999,3.43042,15.0663,10.1147
84,SIDT1,0.9090090000000001,14.2356,23.4269,23.2043,0.340445,1.8574400000000002,8.83893,2.4719,21.0521,1.31951,3.11273
85,SOX10,3.84721,0.28333800000000003,0.0,1.01938,3.99361,4.68053,0.18970599999999999,0.229275,0.0750195,6.6931199999999995,0.241657
86,SPDEF,0.141878,10.6382,7.9692,0.07995880000000001,0.803342,0.263268,0.0,0.0,4.62556,0.09151419999999999,0.0
87,SPRR1B,0.09447810000000001,5.8520199999999996,0.0,0.0,12.3582,0.49459899999999996,7.156569999999999,0.0,0.0,0.35722600000000004,0.0
88,SPTLC2,28.7351,32.4383,46.537,39.5264,48.0065,40.6402,23.3392,15.8622,15.6968,40.6082,19.0873
89,SRPX,12.4869,3.72821,2.36183,0.232665,3.1099900000000003,7.81561,11.9724,0.236994,7.88364,11.5373,2.1743900000000003
90,TCF7L1,11.751,2.02222,0.731486,5.04884,23.0176,23.802,7.31608,33.1589,2.5219400000000003,9.27533,27.8505
91,TFAP2B,1.18026,0.0,0.851188,0.0699716,0.6508619999999999,0.241457,0.0,0.0,18.4351,0.435733,9.64635
92,THBS4,8.67223,0.7613449999999999,4.76762,1.1335600000000001,4.14394,7.5655399999999995,9.82158,0.373618,13.3943,12.4065,1.19803
93,TNFAIP8,5.97248,12.597999999999999,12.5094,93.1282,20.5731,14.5838,25.2074,15.1801,58.0308,8.940669999999999,29.3606
94,TNFSF10,24.8142,34.7003,30.3826,48.2169,8.43641,14.1526,8.998339999999999,34.5012,32.1512,11.2988,37.3773
95,TRIM68,7.67148,6.65522,5.22976,1.8199400000000001,3.30925,3.7216400000000003,1.5954700000000002,0.0,2.88826,3.88962,0.822314
96,TSC22D3,7.24202,19.0169,61.7873,13.4299,1.1964700000000001,12.505999999999998,18.3978,0.0,25.4171,47.9913,1.96725
97,UBD,0.0,28.7398,6.55876,25.0035,3.13763,2.27631,13.8943,29.6678,15.0962,0.0,2.44506
98,UGT2B28,0.0,0.0,2.7391900000000002,0.0886665,1.31145,0.21224,0.0,0.018775299999999998,260.887,0.0,0.0
99,XBP1,26.3139,50.1395,377.60400000000004,42.5204,31.5778,33.6367,45.1453,89.0039,90.569,32.6882,99.6604
100,ZCCHC24,0.75321,0.502634,0.290128,0.39827399999999996,0.0,0.876461,3.27612,0.0,2.47759,1.4920799999999999,0.015883
