,gene_short_name,V515-06187-A1,17-00132-8_S16Aligned_cufflinks,17-00214-4_S8Aligned_cufflinks,17-00156-7_S13Aligned_cufflinks,TNT-158,TNT-208,17-00100-2_S17Aligned_cufflinks,TNT-318,TNT-35,17-00252-2_S13Aligned_cufflinks,TNT-304
63,MFAP4,1.60954,19.1872,2.17095,0.0,0.0,6.0048,1.15642,1.666,12.7635,4.70685,0.0
64,MIA,21.0747,0.0,75.0684,0.0,4.20826,0.82752,2.57247,17.5343,0.979784,0.644031,13.4175
65,MID1,36.2366,9.59732,23.1131,0.0,24.2952,26.7608,19.8566,25.3114,15.4661,3.51415,11.3562
66,MYBL1,4.603619999999999,1.53662,9.72171,0.0,82.296,6.4873400000000006,7.9371100000000006,57.4527,5.6302900000000005,2.22804,64.9785
67,NEK2,17.1321,0.682503,6.373819999999999,0.0,63.4262,4.71088,13.3532,38.9334,8.08047,6.4397,21.4632
68,NTN3,0.023557599999999998,0.0,0.0817462,0.0,0.0,0.0,0.0,0.0,0.0,0.230461,0.0
69,OGN,1.27872,7.98102,1.9651299999999998,0.0,27.0655,5.90913,1.71931,7.740810000000001,18.1458,6.22191,6.47238
70,PI3,0.0,0.0,1.01494,0.0,4.7016,0.538994,35.6836,0.47272,5.2829999999999995,0.0,0.0
71,PLEKHB1,14.583,0.0,5.15455,0.0,9.21203,0.41071899999999995,0.354532,1.25835,0.63253,0.809535,0.441845
72,PMAIP1,1.6239299999999999,0.0,7.46023,0.0,0.0,0.108547,5.2159,5.0343800000000005,0.874236,0.21333600000000003,2.78943
73,PSMB9,0.0,0.0,0.0,0.0,8.527289999999999,10.6131,0.0,28.5825,26.5213,0.0,8.812510000000001
74,PTGDS,1.49063,18.3436,6.09591,48.2798,0.41365100000000005,7.60203,1.79285,0.44939399999999996,12.152999999999999,2.3752400000000002,0.406698
75,RARRES3,10.7933,14.6898,19.8285,12.3192,12.6827,59.575,33.1648,33.635,98.7372,26.589000000000002,21.8538
76,RTP4,0.772275,1.0854,2.55629,0.0,1.4921200000000001,0.763183,1.6506900000000002,8.07012,1.96157,1.25284,5.27146
77,S100A1,196.638,0.0,31.4616,17.41,24.8818,12.8427,9.94192,45.1651,1.32554,19.0594,40.8906
78,S100A7,6.579160000000001,8.466339999999999,9.91671,0.0,0.0,0.836478,171.572,1.41924,248.222,90.7809,0.0
79,S100A8,3.4999599999999997,2.52279,9.22964,93.6986,0.47805200000000003,3.90436,37.7124,2.3352,63.2431,24.2471,5.27527
80,SCRG1,23.221999999999998,0.0,7.32965,0.0,10.0471,1.54064,0.020760900000000002,2.32151,0.523831,0.0471849,76.7889
81,SEMA3C,89.189,23.1293,55.6406,0.9662040000000001,60.6751,89.8808,52.284,33.6265,67.2934,158.167,1.9699400000000002
82,SERHL2,5.02658,10.0127,2.18722,0.0,0.80852,23.9761,1.62858,1.62353,293.1,399.14599999999996,1.30511
83,SFRP1,35.3095,0.651243,16.7218,1.7652700000000001,22.7723,2.9735099999999997,0.9832989999999999,62.9304,5.3329699999999995,0.42449799999999993,23.9901
84,SIDT1,0.9090090000000001,8.83893,2.4102200000000003,0.0,0.340445,17.9819,2.97838,6.2171400000000006,22.7414,21.9994,1.73806
85,SOX10,3.84721,0.18970599999999999,7.533589999999999,6.01954,3.99361,0.20005799999999999,0.0116108,2.23541,0.107528,0.07534919999999999,0.549191
86,SPDEF,0.141878,0.0,0.147078,0.0,0.803342,4.01216,0.0,0.0,5.95793,26.3392,0.485162
87,SPRR1B,0.09447810000000001,7.156569999999999,2.41108,0.0,12.3582,0.0,0.0649554,0.0,0.15053,0.0,0.0
88,SPTLC2,28.7351,23.3392,25.4354,0.0,48.0065,177.357,34.5352,41.8028,103.125,45.0153,22.3435
89,SRPX,12.4869,11.9724,3.6618199999999996,0.0,3.1099900000000003,2.6516,2.21329,4.89765,4.10102,2.65072,1.7645400000000002
90,TCF7L1,11.751,7.31608,7.433680000000001,0.0,23.0176,4.7443,7.3748,28.1337,4.14047,5.74571,9.31606
91,TFAP2B,1.18026,0.0,1.03148,0.0,0.6508619999999999,63.8229,1.80719,0.236125,54.4317,22.5216,0.318333
92,THBS4,8.67223,9.82158,2.33005,15.8989,4.14394,17.0684,3.8008699999999997,6.8529,12.3296,15.5802,5.10417
93,TNFAIP8,5.97248,25.2074,10.1745,0.0,20.5731,34.1046,11.0254,23.671,48.9079,11.3768,31.3755
94,TNFSF10,24.8142,8.998339999999999,13.3069,173.023,8.43641,26.7468,45.96,15.4007,58.3945,41.5292,16.7768
95,TRIM68,7.67148,1.5954700000000002,1.6770900000000002,0.0,3.30925,2.18424,5.43264,2.08187,5.67323,5.67096,1.0104600000000001
96,TSC22D3,7.24202,18.3978,11.9395,139.387,1.1964700000000001,32.9086,6.84425,10.0065,97.5977,17.9219,3.52469
97,UBD,0.0,13.8943,0.0,0.0,3.13763,13.3971,0.0,50.1398,68.3502,0.0,5.88761
98,UGT2B28,0.0,0.0,0.163083,0.0,1.31145,1.10677,0.0,0.040862699999999995,29.6108,1.4067,0.0
99,XBP1,26.3139,45.1453,56.2418,106.709,31.5778,148.80200000000002,66.946,29.8963,194.516,392.314,47.3865
100,ZCCHC24,0.75321,3.27612,1.6613799999999999,0.0,0.0,1.13434,1.10658,0.360548,1.9920400000000003,1.66041,0.0
