,gene_short_name,V515-06187-A1,TNT-322,TNT-134,TNT-270,17-00141-7_S14Aligned_cufflinks,TNT-272,TNT-218,TNT-4,17-00097-1_S9_cufflinks,TNT-50,TNT-281
58,KRT6A,54.2242,9.45253,247.124,12.0715,95.3601,215.078,136.698,43.7876,5.23452,1349.87,622.647
59,KRT6B,86.6584,11.8312,93.2796,1.78192,46.9562,228.079,47.0151,10.2424,3.50011,247.092,180.32
60,KYNU,14.7879,5.0327,7.29957,368.811,4.16904,17.0448,9.0285,69.6869,5.392,7.27038,2.55798
61,LBP,0.573258,0.742749,2.55761,115.524,0.0597122,3.33742,0.642543,183.902,0.652367,0.417463,0.296391
62,LHFP,2.0952,0.848601,0.766592,0.41279,3.25874,0.78988,0.639737,2.3965,0.932149,2.67659,0.0228533
63,MFAP4,1.60954,0.916599,2.89975,0.0702492,13.5576,3.68584,2.82112,20.6016,0.288673,5.69762,0.112547
64,MIA,21.0747,37.434,18.0933,0.0,9.90153,16.5155,26.1396,0.0,0.845535,3.17113,10.8148
65,MID1,36.2366,25.2335,35.5331,3.56896,32.269,35.9257,13.0964,24.7647,13.0013,33.7614,14.8445
66,MYBL1,4.60362,49.1399,73.735,4.90067,16.2934,8.01273,7.97081,3.44517,88.7484,31.0013,4.13731
67,NEK2,17.1321,19.8866,45.783,4.39891,11.1588,14.4268,5.3237,3.7872,23.2843,14.2564,30.6035
68,NTN3,0.0235576,0.0,0.0355409,0.0,0.294553,0.0,0.0487584,0.0,0.175515,0.0,0.0
69,OGN,1.27872,23.0471,22.5238,3.50643,18.2678,4.63833,10.2367,82.4171,0.632217,7.41343,36.5507
70,PI3,0.0,0.17783,1.44304,1.79934,0.242034,1.75987,25.1613,2.09959,2.08188,0.342042,15.133
71,PLEKHB1,14.583,0.544358,1.72521,0.0,9.12156,4.17103,2.25284,0.0,0.949499,0.336417,0.380533
72,PMAIP1,1.62393,5.09102,1.27636,1.02141,0.240557,6.87497,1.89773,0.0948834,2.63308,1.51222,10.6012
73,PSMB9,0.0,4.20788,9.68523,5.21137,0.0,9.40904,22.0108,6.91171,0.0,3.58191,40.9199
74,PTGDS,1.49063,0.515843,0.761197,0.19447,6.30433,0.752749,3.1605,2.49494,0.585706,1.76951,1.77386
75,RARRES3,10.7933,4.93264,17.6937,54.2952,8.45957,20.9999,48.2855,36.1807,7.35418,6.06596,40.4701
76,RTP4,0.772275,3.03186,3.88267,0.515617,0.76704,0.749472,4.38933,0.0,0.724984,2.39764,4.15161
77,S100A1,196.638,36.3341,26.7952,0.717304,76.9885,6.65775,2.17126,0.0,5.58359,57.1312,0.109232
78,S100A7,6.57916,0.0,0.0,6.24574,1.72329,239.183,6.70688,138.622,0.528765,21.4672,58.7633
79,S100A8,3.49996,0.869452,0.0,65.1642,0.295455,259.716,5.36213,105.692,3.62696,4.79337,14.3193
80,SCRG1,23.222,24.5745,18.5708,4.2639,0.362433,1.5624,2.0477,0.917041,0.143501,0.967221,0.372302
81,SEMA3C,89.189,24.3407,30.8402,80.1454,75.3746,33.857,54.7683,122.228,46.9475,140.37,32.1716
82,SERHL2,5.02658,6.08545,4.04001,532.459,5.89006,2.16369,0.398353,96.2706,9.03314,12.6058,0.112596
83,SFRP1,35.3095,26.554,27.6853,1.61611,6.9682,6.14424,9.11303,2.25192,31.8986,16.7954,4.82991
84,SIDT1,0.909009,1.77926,1.84421,23.9854,5.71251,1.06168,10.4605,13.2347,1.42207,1.63791,5.19909
85,SOX10,3.84721,2.17461,4.76922,0.0149695,5.33047,1.368,0.0940624,0.0,0.0,0.0526336,0.0
86,SPDEF,0.141878,0.516921,0.468364,2.37184,1.26166,0.0265239,0.0,3.17591,0.783422,3.06071,0.0
87,SPRR1B,0.0944781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104007,0.0904638
88,SPTLC2,28.7351,35.8602,17.6175,55.7678,37.3209,34.3879,33.454,29.6352,44.3926,168.345,43.3611
89,SRPX,12.4869,3.19103,8.93184,0.486246,4.75576,1.3637,0.624435,6.64019,5.55629,3.51456,0.0
90,TCF7L1,11.751,12.017,32.592,1.81681,12.9167,36.1423,16.0211,7.72303,21.8613,8.4502,4.37187
91,TFAP2B,1.18026,5.67484,1.0816,69.5657,2.29971,0.162396,0.0511936,7.52846,0.418495,6.84501,0.00802045
92,THBS4,8.67223,39.4894,7.51145,6.98055,0.902938,5.26763,4.25511,4.58691,1.09118,6.72779,2.93782
93,TNFAIP8,5.97248,14.2634,24.3674,30.4225,10.2742,15.1367,37.9827,26.519,9.78406,16.5976,22.9848
94,TNFSF10,24.8142,11.1771,21.7547,27.4538,8.05405,22.141,30.9646,23.4715,6.81171,21.0228,43.6615
95,TRIM68,7.67148,2.0345,1.0802,7.58654,5.42481,3.40839,3.62047,0.779116,0.781292,2.09031,13.5519
96,TSC22D3,7.24202,21.122,2.78973,13.8279,12.8591,8.29544,13.5572,19.5717,8.16817,16.4595,6.87321
97,UBD,0.0,1.2589,1.98099,3.01e-28,0.0,130.505,85.5883,6.7378,0.0,1.46836,137.485
98,UGT2B28,0.0,0.696688,0.0,520.496,0.0,0.0963514,0.0,70.8305,0.573986,0.036528,5.3234
99,XBP1,26.3139,39.6349,59.7946,195.259,63.0414,51.9931,25.345,57.555,43.428,53.3026,35.2366
100,ZCCHC24,0.75321,0.51401,1.43079,0.313679,3.65675,0.159236,0.351457,1.65927,0.98317,2.49551,0.0
