,gene_short_name,V515-06187-A1,TNT-322,TNT-57,TNT-133,TNT-8,TNT-154,17-00160-1_S2Aligned_cufflinks,TNT-26,TNT-177,TNT-326,TNT-240
70,PI3,0.0,0.17783,0.744111,0.0,0.0,0.0,1.89686,3.94404,0.0,26.7844,0.0
71,PLEKHB1,14.583,0.544358,5.52137,0.0,3.62724,0.469332,5.06277,1.02927,3.74115,0.0,0.0
72,PMAIP1,1.62393,5.09102,3.21203,0.0,1.17994,0.0,2.45811,5.10806,0.0,0.752031,0.139094
73,PSMB9,0.0,4.20788,3.98618,8.88371,4.06649,12.6717,0.0,3.97282,5.71113,4.83253,13.8639
74,PTGDS,1.49063,0.515843,0.871184,2.50168,0.848852,3.71266,1.84309,0.735852,2.28153,0.0,0.945333
75,RARRES3,10.7933,4.93264,4.60827,1.15928,8.06708,0.0,6.71366,3.30263,0.518451,5.39538,0.650348
76,RTP4,0.772275,3.03186,3.89184,0.834423,2.07602,2.48729,3.21419,0.268113,0.0,1.81004,1.98636
77,S100A1,196.638,36.3341,39.311,2.52791,31.9064,11.4917,13.8277,4.30791,36.82,3.63567,4.30047
78,S100A7,6.57916,0.0,1.07452,0.0,3.72373,0.0,16.7462,4.43188,0.0,0.0,0.0
79,S100A8,3.49996,0.869452,0.912848,0.0,0.356233,2.37332,7.46874,4.205,0.0,2.63903,9.6087
80,SCRG1,23.222,24.5745,51.566,0.0877133,53.977,8.04444,0.353705,28.1591,6.31794,1.87698,0.2811
81,SEMA3C,89.189,24.3407,14.4221,120.158,22.714,15.6864,5.61644,41.0773,38.0269,27.273,0.515182
82,SERHL2,5.02658,6.08545,2.41741,15.5356,16.1385,0.266631,2.62127,3.61966,11.314,0.0,0.0
83,SFRP1,35.3095,26.554,41.9017,8.57477,42.6241,0.300806,9.88577,4.2071,4.2594,10.1147,4.98817
84,SIDT1,0.909009,1.77926,1.0019,19.9844,0.644053,0.799825,0.634227,1.23219,0.0,3.11273,2.4719
85,SOX10,3.84721,2.17461,4.40662,0.0,1.87999,1.1984,7.16494,2.23205,1.8337,0.241657,0.229275
86,SPDEF,0.141878,0.516921,0.0267275,3.02298,0.869403,2.73134,0.302264,0.592224,0.0,0.0,0.0
87,SPRR1B,0.0944781,0.0,0.428247,0.0,0.0,0.0,0.52413,0.0,0.0,0.0,0.0
88,SPTLC2,28.7351,35.8602,51.2638,69.4324,27.8543,34.4312,49.6177,38.188,17.4346,19.0873,15.8622
89,SRPX,12.4869,3.19103,7.25335,4.51251,3.72588,5.56226,1.60124,10.7936,8.21848,2.17439,0.236994
90,TCF7L1,11.751,12.017,51.5262,1.12875,87.3457,28.9403,12.7575,4.24741,12.356,27.8505,33.1589
91,TFAP2B,1.18026,5.67484,0.631304,19.6431,2.28522,0.0,0.0538654,0.561269,0.0,9.64635,0.0
92,THBS4,8.67223,39.4894,6.38016,129.305,21.1983,46.2432,0.485063,10.4444,22.2968,1.19803,0.373618
93,TNFAIP8,5.97248,14.2634,12.7164,6.36265,3.41071,15.5569,9.44032,5.72812,10.7572,29.3606,15.1801
94,TNFSF10,24.8142,11.1771,14.0494,49.6478,14.0586,40.4481,32.8667,11.9174,37.211,37.3773,34.5012
95,TRIM68,7.67148,2.0345,3.50355,5.30821,5.83645,0.70638,0.76994,2.65182,5.86097,0.822314,0.0
96,TSC22D3,7.24202,21.122,9.53371,33.7243,9.52151,0.0,9.99221,11.3808,8.69121,1.96725,0.0
97,UBD,0.0,1.2589,1.25475,3.40397,6.70224,16.3976,0.0,1.8393,26.4524,2.44506,29.6678
98,UGT2B28,0.0,0.696688,0.803126,0.0,8.20575,0.0,0.0,0.0,0.0,0.0,0.0187753
99,XBP1,26.3139,39.6349,62.5597,168.671,28.7927,50.7742,57.7395,30.2075,11.0742,99.6604,89.0039
100,ZCCHC24,0.75321,0.51401,0.80106,3.33165,0.171518,0.0,0.345243,1.37962,0.0836675,0.015883,0.0
