,gene_short_name,V515-06187-A1,TNT-158,17-00104-2_S7Aligned_cufflinks,TNT-35,TNT-325,TNT-134,TNT-182,17-00103-7_S3Aligned_cufflinks,17-00270-5_S14Aligned_cufflinks,TNT-117,TNT-16
21,CXCL11,0.642556,9.6686,0.07331030000000001,14.3433,3.5587400000000002,4.69776,20.1739,3.2623,17.4057,9.78471,0.439709
22,CXCL13,0.0413495,7.40388,0.20138,54.2101,47.4504,5.0147699999999995,8.864289999999999,18.8237,13.6215,37.6351,0.740487
23,CYP4F8,0.048019099999999995,0.19008599999999998,0.0,21.2027,0.0,0.0,0.0,0.0,2.87166,0.355451,1.66215
24,DBI,412.371,694.721,51.5305,176.50900000000001,21.2225,162.915,255.49599999999998,71.6972,458.19199999999995,76.2147,229.267
25,DEFB1,3.16262,0.0,6.7465399999999995,0.42481199999999997,50.9421,0.0,0.832102,0.0,2.34702,1.9851400000000001,7.23493
26,DHCR24,38.1374,17.0556,67.6527,166.30900000000003,62.9418,25.671,57.4009,43.1474,130.19799999999998,32.4208,160.55
27,DUSP5,2.6614299999999997,3.3713900000000003,2.25617,12.0404,4.8256,3.62035,8.58565,3.9232099999999996,3.94306,8.2184,19.7283
28,FABP7,2.25652,0.591094,16.3438,18.504,0.0,18.6299,0.320356,0.0,202.65,0.985374,4.11583
29,FASN,124.609,15.7474,49.9543,149.665,10.8743,21.6596,2.86796,48.321000000000005,778.4830000000001,9.33763,955.9889999999999
30,FGFR4,2.32432,0.248822,0.516594,7.897930000000001,6.602360000000001,1.26755,0.0,1.37858,0.55462,0.0,13.4786
31,FGL2,2.48121,3.65538,0.393938,12.85,7.19821,5.45068,9.52411,12.1423,10.955,10.2123,3.3399400000000004
32,FOXA1,1.38574,0.319701,7.66108,67.0924,23.6446,1.2293,8.27237,4.26885,98.2355,0.275353,106.896
33,FOXC1,9.10755,24.0372,21.055999999999997,3.63065,13.7862,35.6002,15.3841,16.9357,1.00065,43.8821,4.09098
34,GABRP,8.66089,174.048,26.6801,16.394000000000002,271.08299999999997,1009.38,1005.45,589.325,1.14783,1315.98,2.34216
35,GALNT7,12.4003,11.58,26.588,35.5447,22.686,12.1341,12.5692,18.8425,43.2333,12.4562,103.531
36,GBP1,41.394,230.77599999999998,12.1963,150.278,194.968,193.236,698.158,204.12400000000002,151.737,140.22299999999998,76.4035
37,GCHFR,0.42253100000000005,0.0,0.190252,0.266475,0.0,0.0,0.0,0.28362,2.0417099999999997,0.348706,1.26429
38,GPR87,0.9514879999999999,2.7559099999999996,21.0117,0.895159,42.6912,1.02462,0.516754,0.08576389999999999,1.74747,1.68203,0.6164390000000001
39,GZMB,1.4986,10.3752,0.0,24.6299,14.0912,5.879519999999999,14.4144,6.384930000000001,6.61711,24.1368,0.716539
40,HGD,4.21735,0.951151,2.7930900000000003,65.5599,0.0,0.0,1.69461,1.21189,27.7762,0.9588110000000001,71.809
41,HTRA1,91.2943,46.2655,6.07297,92.7031,11.640999999999998,62.1455,102.285,113.456,156.50799999999998,17.8627,194.898
42,IDO1,0.29142399999999996,4.99432,0.0,32.8161,166.96,0.0,10.5988,8.94561,19.0683,24.9349,1.57799
43,IGFBP4,13.3498,1.16772,9.80542,4.31,4.30028,5.52265,0.994875,19.3841,22.6642,1.7579099999999999,5.33575
44,IGHM,55.218999999999994,21.4105,0.0,1198.52,148.997,20.2621,156.569,362.51599999999996,377.42400000000004,803.919,9.79983
45,IGJ,20.0186,77.067,4.29243,1876.16,45.9523,53.8699,296.668,336.337,149.07399999999998,225.572,25.0265
46,IGKC,182.34599999999998,5458.16,66.0953,9549.54,1067.08,1214.16,2932.66,5557.59,8345.27,5939.7,214.34
47,IL23A,0.049007300000000004,0.0,0.0,1.05001,0.0,0.0,0.0,0.0,0.0,0.872439,0.0
48,IL33,0.8833290000000001,2.00852,1.19507,5.4115400000000005,0.101108,2.26428,4.035819999999999,3.6510000000000002,1.6797900000000001,1.801,3.71591
49,INPP4B,37.1722,19.4816,7.46138,51.7312,48.1165,7.97554,10.1651,15.0117,53.968999999999994,14.0739,24.1274
50,ITM2A,5.13433,7.52579,3.30896,65.8933,3.7050300000000003,4.3337900000000005,35.8787,12.7233,6.668019999999999,27.0888,19.3476
51,JAM2,11.2143,5.915369999999999,3.6427199999999997,10.3561,12.4208,8.43175,6.3976,8.33709,14.5784,2.2762,11.9239
52,KCNK5,7.320460000000001,1.91029,0.209398,0.263253,1.05113,2.40978,1.76055,0.8063140000000001,0.164958,1.1937200000000001,0.14138599999999998
53,KIAA1324,6.46799,3.68074,20.8609,43.7592,8.68953,11.1121,25.3218,0.733045,57.3075,14.9899,96.8405
54,KMO,1.44589,4.77716,2.52806,32.8196,0.0,1.7682799999999999,1.57964,7.711989999999999,9.86449,7.107480000000001,43.0574
55,KRT14,118.37100000000001,36.2754,25.0605,41.4358,3.03677,397.356,192.158,0.0353425,3.26517,25.0607,10.3312
56,KRT16,91.0343,7.42116,134.622,4.00903,3.34785,59.6753,91.2358,0.109901,1.7767,72.4501,1.6001100000000001
57,KRT17,105.34700000000001,136.091,37.2395,68.6014,0.47600699999999996,765.1010000000001,365.74,888.039,11.1817,278.51099999999997,14.8626
58,KRT6A,54.2242,12.5419,43.5373,27.403000000000002,34.6454,247.12400000000002,53.3406,14.0728,10.0987,424.358,0.816802
59,KRT6B,86.6584,5.4740400000000005,43.8515,9.36462,124.62899999999999,93.2796,46.4606,25.4113,0.778724,210.18900000000002,1.4048399999999999
60,KYNU,14.7879,4.4076900000000006,21.581,55.9354,10.7773,7.29957,12.2051,14.0936,173.37,9.996189999999999,76.4536
61,LBP,0.573258,0.0,0.11828699999999999,83.8717,0.0,2.55761,12.4536,18.0162,45.7908,1.21431,16.8719
62,LHFP,2.0952,1.16419,0.875301,2.93139,1.67851,0.766592,1.32484,1.44218,1.6577,0.853878,1.91694
63,MFAP4,1.60954,0.0,1.09546,12.7635,0.145341,2.89975,2.04239,11.969000000000001,3.46351,2.2143200000000003,33.4724
64,MIA,21.0747,4.20826,1.31154,0.979784,0.0,18.0933,6.42661,0.0,0.9026719999999999,23.6586,0.250469
65,MID1,36.2366,24.2952,7.2523100000000005,15.4661,13.4752,35.5331,24.2511,16.711,8.682839999999999,10.9271,17.0436
66,MYBL1,4.603619999999999,82.296,4.57247,5.6302900000000005,6.891660000000001,73.735,19.1182,2.44602,2.82383,10.1601,5.06878
67,NEK2,17.1321,63.4262,16.4332,8.08047,31.5251,45.783,12.3498,16.632,4.76394,19.7613,4.06294
68,NTN3,0.023557599999999998,0.0,0.175048,0.0,0.0,0.0355409,0.0,0.0,0.0590009,0.0,0.0
69,OGN,1.27872,27.0655,0.290385,18.1458,31.1962,22.5238,8.4231,33.1891,4.2767599999999995,17.9973,107.645
70,PI3,0.0,4.7016,0.23979899999999998,5.2829999999999995,151.46200000000002,1.4430399999999999,5.8118,56.2403,0.256457,31.1569,0.0
71,PLEKHB1,14.583,9.21203,0.9807030000000001,0.63253,0.0,1.72521,0.536067,7.593939999999999,0.641142,1.84595,0.257994
72,PMAIP1,1.6239299999999999,0.0,2.90099,0.874236,5.23496,1.27636,0.49776400000000004,1.49607,1.25437,3.58485,0.652403
73,PSMB9,0.0,8.527289999999999,0.0,26.5213,24.3438,9.68523,10.517000000000001,0.0,0.0,25.6842,2.22437
74,PTGDS,1.49063,0.41365100000000005,2.26397,12.152999999999999,0.0,0.761197,1.53705,1.97478,5.13184,3.76609,3.8985800000000004
75,RARRES3,10.7933,12.6827,1.89975,98.7372,51.3022,17.6937,40.3436,16.534000000000002,44.979,39.6772,35.4638
76,RTP4,0.772275,1.4921200000000001,0.151952,1.96157,0.0,3.8826699999999996,1.94452,0.8455010000000001,0.695095,6.17068,0.47304300000000005
77,S100A1,196.638,24.8818,0.0,1.32554,0.0,26.7952,7.35982,0.319159,0.862762,3.45831,0.42808199999999996
78,S100A7,6.579160000000001,0.0,45.4113,248.222,150.357,0.0,4.83983,0.0,27.158,109.561,2.50147
79,S100A8,3.4999599999999997,0.47805200000000003,19.8689,63.2431,72.5769,0.0,3.06508,7.16315,34.8612,7.944369999999999,10.1171
80,SCRG1,23.221999999999998,10.0471,0.0,0.523831,0.0,18.5708,2.32754,0.0,0.0,1.41262,4.35705
81,SEMA3C,89.189,60.6751,42.2899,67.2934,17.0593,30.8402,33.6478,30.594,57.9119,40.4564,79.0897
82,SERHL2,5.02658,0.80852,3.2118599999999997,293.1,0.0,4.04001,2.16735,2.41013,544.137,1.4235200000000001,185.252
83,SFRP1,35.3095,22.7723,1.0608899999999999,5.3329699999999995,4.72912,27.6853,9.46982,2.36344,0.39879000000000003,4.88652,1.82529
84,SIDT1,0.9090090000000001,0.340445,8.90804,22.7414,43.0664,1.84421,1.16947,3.21991,15.0462,8.4761,17.5978
85,SOX10,3.84721,3.99361,0.270609,0.107528,0.0,4.76922,1.41359,0.0,0.075293,0.401648,0.07225039999999999
86,SPDEF,0.141878,0.803342,0.0699543,5.95793,0.9830120000000001,0.46836400000000006,0.0,0.08195319999999999,7.91627,0.172244,16.2187
87,SPRR1B,0.09447810000000001,12.3582,7.66609,0.15053,0.512416,0.0,0.0,0.38435199999999997,0.0,1.02934,0.0
88,SPTLC2,28.7351,48.0065,27.6182,103.125,8.20777,17.6175,74.3666,36.1338,85.9094,32.9667,298.634
89,SRPX,12.4869,3.1099900000000003,1.56102,4.10102,0.476734,8.93184,5.445119999999999,6.0477,4.128819999999999,1.55964,10.7163
90,TCF7L1,11.751,23.0176,4.27422,4.14047,5.27969,32.592,17.4982,4.27525,1.68946,16.3451,6.46698
91,TFAP2B,1.18026,0.6508619999999999,0.615416,54.4317,1.15901,1.0816,0.296831,0.374233,18.7696,0.301744,34.228
92,THBS4,8.67223,4.14394,3.7549300000000003,12.3296,2.09302,7.51145,34.1712,5.72026,25.4608,8.9054,10.0685
93,TNFAIP8,5.97248,20.5731,8.91414,48.9079,45.8522,24.3674,28.5502,16.8954,23.6526,23.5476,28.6406
94,TNFSF10,24.8142,8.43641,7.52508,58.3945,57.3512,21.7547,18.4707,77.0824,29.2146,31.8891,158.82
95,TRIM68,7.67148,3.30925,0.6705949999999999,5.67323,0.415434,1.0802,1.91287,1.7915,12.3542,1.91052,5.53874
96,TSC22D3,7.24202,1.1964700000000001,2.00415,97.5977,8.925939999999999,2.78973,7.29858,28.9859,18.2165,42.852,35.7546
97,UBD,0.0,3.13763,0.0,68.3502,74.485,1.9809900000000003,124.22399999999999,0.0,0.0,109.931,2.0899999999999995e-27
98,UGT2B28,0.0,1.31145,0.0,29.6108,0.0,0.0,0.034224300000000006,0.0,1018.86,0.0,4.88119
99,XBP1,26.3139,31.5778,18.1345,194.516,38.2012,59.7946,78.4326,71.1081,143.30200000000002,41.2359,282.606
100,ZCCHC24,0.75321,0.0,0.13893,1.9920400000000003,0.0,1.43079,0.8638319999999999,1.05722,1.29529,0.17028800000000002,2.6722099999999998
