,gene_short_name,V515-06187-A1,17-00252-2_S13Aligned_cufflinks,TNT-2,TNT-157,17-00114-7_S13_cufflinks,17-00159-1_S1Aligned_cufflinks,TNT-100,TNT-24,TNT-16,TNT-272,17-00122-1_S1_cufflinks
69,OGN,1.27872,6.22191,6.09545,24.9941,24.1344,0.708249,16.1288,7.165780000000001,107.645,4.638330000000001,0.491951
70,PI3,0.0,0.0,0.0,17.863,5.54214,1.8632900000000001,4.06093,0.310929,0.0,1.75987,13.0826
71,PLEKHB1,14.583,0.809535,1.03345,0.0,5.00022,3.64876,0.902408,3.86976,0.257994,4.17103,0.0
72,PMAIP1,1.6239299999999999,0.21333600000000003,0.335407,1.51596,0.19425,2.72951,2.55461,2.36075,0.652403,6.874969999999999,0.701753
73,PSMB9,0.0,0.0,30.6622,9.368260000000001,17.1742,0.0,17.9413,49.1147,2.22437,9.40904,0.0
74,PTGDS,1.49063,2.3752400000000002,33.7755,7.619330000000001,2.11065,1.8519700000000001,2.2711799999999998,2.5061,3.8985800000000004,0.752749,10.8266
75,RARRES3,10.7933,26.589000000000002,58.6398,22.5854,13.1396,16.1216,34.1245,45.1789,35.4638,20.9999,3.24346
76,RTP4,0.772275,1.25284,2.85869,4.38526,0.9233870000000001,4.29513,4.4314599999999995,8.94065,0.47304300000000005,0.749472,0.0
77,S100A1,196.638,19.0594,0.0,0.0,184.77,3.22839,17.2424,88.1761,0.42808199999999996,6.65775,0.0
78,S100A7,6.579160000000001,90.7809,0.0,7.967980000000001,0.0,21.2915,90.8251,4.37861,2.50147,239.183,7.52054
79,S100A8,3.4999599999999997,24.2471,8.04674,1.9424599999999999,1.42492,3.9841900000000003,24.8285,6.0969,10.1171,259.716,12.2914
80,SCRG1,23.221999999999998,0.0471849,1.34104,0.697447,0.9965639999999999,0.152753,0.134701,8.62836,4.35705,1.5624,0.0
81,SEMA3C,89.189,158.167,20.5534,20.029,33.7191,5.02335,25.4714,11.163,79.0897,33.857,58.1962
82,SERHL2,5.02658,399.14599999999996,0.26018800000000003,2.29392,18.7642,1.77492,1.91457,1.56208,185.252,2.1636900000000003,9.48451
83,SFRP1,35.3095,0.42449799999999993,0.346055,5.6944300000000005,15.6747,5.7912,18.3509,22.0046,1.82529,6.14424,0.7392770000000001
84,SIDT1,0.9090090000000001,21.9994,29.3222,5.13203,7.32397,3.4989800000000004,6.621589999999999,3.34404,17.5978,1.06168,11.5365
85,SOX10,3.84721,0.07534919999999999,0.0,0.515416,4.06913,6.330019999999999,1.58692,3.58091,0.07225039999999999,1.368,1.4270100000000001
86,SPDEF,0.141878,26.3392,4.22867,0.35286799999999996,1.04377,0.23276,0.40413899999999997,0.433642,16.2187,0.026523900000000003,1.55112
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.799141,2.6653700000000002,0.0,0.0,0.0,0.0,10.5353
88,SPTLC2,28.7351,45.0153,51.4217,23.1361,36.838,39.8789,47.0239,59.4068,298.634,34.3879,11.985
89,SRPX,12.4869,2.65072,2.93003,3.4083,6.34974,1.9009200000000002,3.69887,5.288819999999999,10.7163,1.3637,4.18922
90,TCF7L1,11.751,5.74571,2.31134,19.2652,8.07737,7.081860000000001,12.9741,13.9768,6.46698,36.1423,29.4036
91,TFAP2B,1.18026,22.5216,1.6630099999999999,0.0,0.327111,0.0,0.287497,0.23612399999999997,34.228,0.162396,0.117817
92,THBS4,8.67223,15.5802,9.77135,10.2009,4.39824,1.5831600000000001,8.393239999999999,4.62645,10.0685,5.2676300000000005,7.5362800000000005
93,TNFAIP8,5.97248,11.3768,42.9762,37.2349,19.3631,14.9388,48.5812,29.7009,28.6406,15.1367,13.5491
94,TNFSF10,24.8142,41.5292,17.5029,37.5497,13.6293,22.6113,108.079,125.454,158.82,22.141,12.4991
95,TRIM68,7.67148,5.67096,5.19011,0.6743640000000001,2.5373900000000003,2.6750599999999998,0.272175,3.02313,5.53874,3.4083900000000003,2.71829
96,TSC22D3,7.24202,17.9219,39.5943,9.78657,16.6763,6.06061,10.1657,28.3699,35.7546,8.29544,1.8407099999999998
97,UBD,0.0,0.0,68.3213,30.8208,0.0,0.0,41.9058,82.3521,2.0899999999999995e-27,130.505,0.0
98,UGT2B28,0.0,1.4067,1.13481,0.532721,0.0,0.0552717,0.0,0.0,4.88119,0.09635139999999999,0.0
99,XBP1,26.3139,392.314,142.80700000000002,51.8027,73.4973,111.005,163.35,91.0118,282.606,51.9931,41.883
100,ZCCHC24,0.75321,1.66041,1.45581,1.2597399999999999,0.843194,0.399621,0.65349,1.52345,2.6722099999999998,0.159236,0.204038
