,gene_short_name,V515-06187-A1,17-00107-9_S10Aligned_cufflinks,17-00165-0_S10Aligned_cufflinks,17-00280-7_S4Aligned_cufflinks,17-00132-8_S16Aligned_cufflinks,17-00149-2_S3_cufflinks,17-00212-8_S3Aligned_cufflinks,TNT-270,TNT-282,TNT-58,TNT-310
40,HGD,4.21735,0.0,1.4383299999999999,83.8595,2.49273,19.0091,26.6912,63.5226,10.2078,0.15142,1.62972
41,HTRA1,91.2943,226.924,52.5467,47.9654,105.08,142.372,212.05599999999998,28.7858,4.14392,10.4044,34.0357
42,IDO1,0.29142399999999996,0.0,16.5229,4.65914,5.1959,95.1002,2.55753,1.39216,39.4807,0.0,38.4846
43,IGFBP4,13.3498,63.5614,20.4877,6.40402,34.9053,90.76100000000001,19.16,0.30803,0.515297,0.8240049999999999,0.379314
44,IGHM,55.218999999999994,119.759,0.0,125.662,0.0,0.0,103.525,39.0876,466.11400000000003,1.9281599999999999,16.8415
45,IGJ,20.0186,35.7426,254.797,139.326,113.281,242.19299999999998,50.9066,97.7094,419.336,1.072,50.8293
46,IGKC,182.34599999999998,1401.24,9760.16,1796.2,8891.08,1951.67,3990.24,2435.65,4173.32,8.486289999999999,198.732
47,IL23A,0.049007300000000004,0.0,0.15506,0.158848,0.0,0.0,0.649216,0.0,0.0,0.0,0.378659
48,IL33,0.8833290000000001,7.387639999999999,5.68884,0.668787,17.0119,8.54754,1.8899599999999999,0.765195,7.39602,0.0,1.29778
49,INPP4B,37.1722,18.2547,32.4208,28.0165,26.0415,41.3692,32.4049,108.73299999999999,3.2087,7.69827,16.2271
50,ITM2A,5.13433,34.7873,23.9956,17.5325,31.5453,21.2462,13.1332,3.5192099999999997,28.7268,0.0,6.27794
51,JAM2,11.2143,26.791999999999998,11.0835,25.3646,10.9357,35.404,12.1372,5.26089,1.8003799999999999,0.212544,5.41631
52,KCNK5,7.320460000000001,0.0,3.1827099999999997,0.34133600000000003,0.14339000000000002,0.997713,0.226162,0.0564726,1.10293,0.19696,1.14972
53,KIAA1324,6.46799,2.8806700000000003,26.1019,106.109,4.055969999999999,28.0876,22.5651,91.0199,28.5795,22.2454,3.7069300000000003
54,KMO,1.44589,3.68603,3.64952,17.2094,3.9471800000000004,20.8749,51.953,63.0281,2.02878,0.0,8.79561
55,KRT14,118.37100000000001,30.8586,120.57,20.0869,20.9046,40.7542,13.2923,0.044037400000000004,4.47365,263.76099999999997,12.8933
56,KRT16,91.0343,68.4428,40.376,0.9753379999999999,4.42811,9.977030000000001,5.29504,0.556193,85.9574,394.44699999999995,383.517
57,KRT17,105.34700000000001,48.4916,147.688,40.3273,40.8994,166.27900000000002,25.5607,2.66424,109.236,219.69799999999998,521.369
58,KRT6A,54.2242,48.3622,13.0532,2.1787400000000003,130.384,3.9393800000000003,18.327,12.0715,81.6097,25.8248,634.612
59,KRT6B,86.6584,20.933000000000003,102.079,5.99876,27.5115,25.5333,7.05858,1.7819200000000002,27.4725,73.8423,361.065
60,KYNU,14.7879,2.84132,11.1346,40.2252,10.0373,19.287,97.4717,368.811,6.11862,9.771410000000001,19.1746
61,LBP,0.573258,0.0,0.460236,0.0778297,0.0,0.35496300000000003,18.7281,115.524,50.1772,0.0,1.3441100000000001
62,LHFP,2.0952,5.20087,1.9569299999999998,1.07837,5.4873400000000006,4.33856,2.08498,0.41279,0.27428600000000003,0.0553289,1.09806
63,MFAP4,1.60954,57.6063,6.5050300000000005,2.88714,19.1872,40.5223,6.34898,0.0702492,3.4615699999999996,0.0,1.66199
64,MIA,21.0747,7.688160000000001,26.5327,0.8504440000000001,0.0,5.89406,2.07213,0.0,22.4521,8.05077,16.102999999999998
65,MID1,36.2366,8.02387,10.6828,1.8419299999999998,9.59732,36.4808,11.1729,3.5689599999999997,27.0078,23.0528,14.1269
66,MYBL1,4.603619999999999,0.866525,27.0975,3.99811,1.53662,13.8568,4.7565,4.90067,1.09933,23.7178,30.6222
67,NEK2,17.1321,1.70088,16.908,16.8509,0.682503,2.19977,4.376930000000001,4.39891,11.9491,101.637,33.0367
68,NTN3,0.023557599999999998,0.0,0.09080039999999999,0.0959572,0.0,0.11674100000000001,0.016492700000000002,0.0,0.0,0.0,0.0
69,OGN,1.27872,74.2179,8.876610000000001,1.52814,7.98102,29.3232,17.1544,3.5064300000000004,5.10016,15.4139,9.56982
70,PI3,0.0,4.586790000000001,4.34973,0.167212,0.0,10.7888,2.95712,1.7993400000000002,111.991,1.67842,21.9419
71,PLEKHB1,14.583,0.0,8.26421,1.5825799999999999,0.0,6.68156,0.291418,0.0,1.6425599999999998,3.9863699999999995,0.5283220000000001
72,PMAIP1,1.6239299999999999,0.0,0.650526,1.77395,0.0,0.8192229999999999,0.701642,1.02141,1.82572,0.0,17.9833
73,PSMB9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21137,29.4268,1.84833,17.6594
74,PTGDS,1.49063,6.37324,14.0798,5.35736,18.3436,59.3874,14.6355,0.19447,0.0,0.0,0.832665
75,RARRES3,10.7933,12.6041,23.4369,45.1096,14.6898,27.1692,22.884,54.2952,101.685,0.0,19.9078
76,RTP4,0.772275,0.803098,1.85726,3.0403599999999997,1.0854,5.84245,1.14486,0.515617,6.157769999999999,0.0,5.4329
77,S100A1,196.638,0.0,103.93,1.5461799999999999,0.0,4.15144,0.346523,0.7173039999999999,1.77668,5.7632699999999994,1.8748
78,S100A7,6.579160000000001,6.51391,17.0718,1.52681,8.466339999999999,10.9799,115.285,6.2457400000000005,318.707,5.43066,493.525
79,S100A8,3.4999599999999997,27.7981,20.8239,28.2072,2.52279,13.3072,11.5963,65.1642,366.35900000000004,0.0,160.404
80,SCRG1,23.221999999999998,0.0,5.4534199999999995,0.11776500000000001,0.0,0.00211499,0.0353548,4.2639,1.61784,6.731510000000001,0.0
81,SEMA3C,89.189,63.9728,24.186999999999998,21.9289,23.1293,27.6404,53.0699,80.1454,59.1956,5.29232,20.3951
82,SERHL2,5.02658,1.83139,11.0512,72.8702,10.0127,1.3887,256.397,532.4590000000001,2.15706,0.873811,2.09642
83,SFRP1,35.3095,1.20859,14.3896,0.32416300000000003,0.651243,19.715999999999998,0.426925,1.61611,4.15131,1.5655,1.07838
84,SIDT1,0.9090090000000001,24.0965,4.71277,22.2534,8.83893,5.21851,14.2961,23.9854,5.48231,0.0,3.3972300000000004
85,SOX10,3.84721,0.0,6.15337,0.0778642,0.18970599999999999,0.28732800000000003,0.04504930000000001,0.0149695,0.07446439999999999,3.6267099999999997,0.328327
86,SPDEF,0.141878,0.0,2.14608,12.1178,0.0,0.506156,9.11262,2.37184,0.115434,0.0,0.0370245
87,SPRR1B,0.09447810000000001,7.9079,0.669671,0.0,7.156569999999999,0.0,0.06539339999999999,0.0,7.65229,0.0,0.118248
88,SPTLC2,28.7351,20.6055,36.9972,55.1443,23.3392,62.1005,69.0722,55.7678,178.102,4.23276,30.5086
89,SRPX,12.4869,9.574110000000001,7.7255,1.21131,11.9724,38.6601,3.76485,0.486246,0.9796940000000001,0.102861,3.37921
90,TCF7L1,11.751,5.48526,12.2126,5.660909999999999,7.31608,18.683,2.6816,1.8168099999999998,1.45767,22.6994,5.79892
91,TFAP2B,1.18026,0.202828,1.31903,14.087,0.0,9.60052,28.0595,69.5657,0.0384123,2.55401,0.42090500000000003
92,THBS4,8.67223,33.2562,9.05913,4.36571,9.82158,15.0262,10.1305,6.98055,1.69832,1.68743,3.69999
93,TNFAIP8,5.97248,5.88908,19.7065,16.454,25.2074,17.7323,23.0422,30.4225,18.8429,8.26238,21.7827
94,TNFSF10,24.8142,27.9843,15.2118,132.384,8.998339999999999,63.7544,48.7501,27.4538,273.724,9.4525,30.3236
95,TRIM68,7.67148,7.91414,4.55783,8.45792,1.5954700000000002,0.46161800000000003,7.4270000000000005,7.586539999999999,2.04787,0.251423,3.6598900000000003
96,TSC22D3,7.24202,13.8724,47.9444,9.54262,18.3978,95.8656,18.1725,13.8279,8.62,0.0487917,11.0228
97,UBD,0.0,0.0,12.4914,0.0,13.8943,0.0,0.0,3.0099999999999997e-28,48.1235,0.0,94.0798
98,UGT2B28,0.0,0.0,0.0330028,0.10263800000000001,0.0,0.0,2.89132,520.496,0.915341,0.0,0.318409
99,XBP1,26.3139,20.5809,87.5133,304.504,45.1453,67.0486,136.75,195.25900000000001,71.5768,29.2347,28.2853
100,ZCCHC24,0.75321,1.1772,1.67888,0.520663,3.27612,5.41346,1.17116,0.313679,0.7914220000000001,0.00572394,0.14841
