,gene_short_name,V515-06187-A1,TNT-27,TNT-311,17-00108-5_S18Aligned_cufflinks,17-00143-5_S2Aligned_cufflinks,17-00269-8_S12Aligned_cufflinks,TNT-202,TNT-186,TNT-234,TNT-79,17-00149-2_S3_cufflinks
31,FGL2,2.48121,11.4318,6.20109,4.67698,0.907804,7.09258,3.41656,3.35606,6.32909,2.55079,22.3538
32,FOXA1,1.38574,0.606611,0.9381450000000001,0.291452,143.36,5.58076,0.420079,0.0,5.27579,0.497145,8.119439999999999
33,FOXC1,9.10755,24.7188,33.2057,41.1188,3.12932,15.7271,61.0001,30.2613,14.6341,17.57,8.852730000000001
34,GABRP,8.66089,709.436,590.01,72.6743,22.4545,110.37299999999999,392.1,336.445,1028.27,888.057,9.4546
35,GALNT7,12.4003,17.0417,14.3397,7.659210000000001,59.9791,33.2821,29.0905,17.261,18.4391,18.839000000000002,43.6994
36,GBP1,41.394,69.6213,62.836000000000006,36.9994,23.1936,132.468,350.463,31.443,225.238,257.492,113.411
37,GCHFR,0.42253100000000005,0.0,0.0,0.32195999999999997,0.606169,0.294779,0.699921,0.0,0.27570500000000003,0.13666,0.28915599999999997
38,GPR87,0.9514879999999999,5.22374,31.4702,0.289317,0.0,0.632517,0.157315,0.0,2.69066,0.265473,0.07313430000000001
39,GZMB,1.4986,0.0,2.90159,3.03103,2.22425,3.9503199999999996,4.89034,1.2492299999999998,11.2726,2.91701,21.1877
40,HGD,4.21735,1.32979,0.23399499999999998,1.29588,12.1696,0.353446,6.727239999999999,0.0,1.4209200000000002,0.746105,19.0091
41,HTRA1,91.2943,21.1824,73.8052,10.4438,10.2802,40.5043,12.8885,107.346,33.9002,13.3035,142.372
42,IDO1,0.29142399999999996,2.01125,1.6902700000000002,2.49456,2.11836,30.934,7.40508,4.64251,12.2501,6.60208,95.1002
43,IGFBP4,13.3498,0.22715300000000002,0.9239069999999999,11.6234,2.56719,8.82504,0.876592,11.6178,6.813,0.0413832,90.76100000000001
44,IGHM,55.218999999999994,44.0223,11.8723,213.12400000000002,19.4641,0.0,110.23,35.694,185.139,28.8508,0.0
45,IGJ,20.0186,68.2601,167.984,86.6554,4.32342,113.14200000000001,146.929,13.7983,72.7743,11.7896,242.19299999999998
46,IGKC,182.34599999999998,396.311,654.382,11833.8,62.7069,1150.07,1651.13,604.516,2509.63,313.28700000000003,1951.67
47,IL23A,0.049007300000000004,0.133329,0.0,0.187825,0.0,6.55169,0.0,0.0,0.0,0.144319,0.0
48,IL33,0.8833290000000001,4.7099,3.4302900000000003,1.09261,0.40103,2.2137700000000002,21.1157,9.130989999999999,2.8446700000000003,0.0865132,8.54754
49,INPP4B,37.1722,17.0103,11.0164,8.1298,21.6831,6.02461,4.15032,38.1567,34.7775,2.69464,41.3692
50,ITM2A,5.13433,13.3371,13.8727,6.958360000000001,2.56933,9.43338,12.912,20.666999999999998,15.4977,4.53031,21.2462
51,JAM2,11.2143,4.79038,9.94855,2.33619,0.444035,5.72804,2.0304599999999997,9.36512,2.30841,15.1859,35.404
52,KCNK5,7.320460000000001,2.13131,0.38399099999999997,5.83935,0.149882,0.511742,1.84855,4.7119800000000005,1.12907,4.96506,0.997713
53,KIAA1324,6.46799,19.7413,7.696439999999999,12.8659,89.5923,5.38614,30.8297,23.6354,1.58518,60.8468,28.0876
54,KMO,1.44589,4.04705,0.66819,5.28187,33.754,4.13572,4.14027,0.0,4.34515,1.6058,20.8749
55,KRT14,118.37100000000001,19.1625,7.60157,38.0093,0.980966,166.331,5.13657,115.40700000000001,73.9875,171.011,40.7542
56,KRT16,91.0343,17.4303,29.1762,61.3773,9.40847,73.708,16.1524,80.1762,71.7901,83.4711,9.977030000000001
57,KRT17,105.34700000000001,34.4024,16.9229,31.6651,60.619,231.475,9.91089,252.606,266.007,32.8539,166.27900000000002
58,KRT6A,54.2242,5.02642,1.9605599999999999,12.3955,2.72352,150.395,86.5851,11.3892,76.4429,20.3192,3.9393800000000003
59,KRT6B,86.6584,2.00673,4.66101,31.013,1.0345600000000001,137.776,77.1575,14.0925,479.9,23.7109,25.5333
60,KYNU,14.7879,7.00892,6.33676,7.185969999999999,71.5981,142.601,4.772880000000001,1.8988200000000002,8.79221,2.35815,19.287
61,LBP,0.573258,0.26569899999999996,0.15220699999999998,0.264648,0.830781,2.92004,0.29684099999999997,0.0,0.257459,0.166403,0.35496300000000003
62,LHFP,2.0952,0.460742,0.938242,0.46065600000000007,0.411592,1.19223,0.392373,0.928019,0.714479,0.659155,4.33856
63,MFAP4,1.60954,1.2202600000000001,2.46772,1.9713900000000002,0.410963,5.30635,0.311481,8.511239999999999,3.14142,0.33054,40.5223
64,MIA,21.0747,8.049660000000001,0.679179,52.6175,0.0,9.32885,2.7299999999999985e-291,6.00948,5.76936,21.456,5.89406
65,MID1,36.2366,25.3831,20.1731,27.7178,24.8579,28.897,20.6841,13.0862,26.9271,32.2369,36.4808
66,MYBL1,4.603619999999999,40.9555,35.6761,48.0038,1.8149,8.092939999999999,230.329,15.4172,22.7219,36.9854,13.8568
67,NEK2,17.1321,16.6529,26.2121,22.4467,27.4882,20.5924,47.6521,18.2987,28.8537,21.0285,2.19977
68,NTN3,0.023557599999999998,0.0,0.0,0.09214630000000001,0.0585428,0.0,0.0,0.0,0.0,0.0,0.11674100000000001
69,OGN,1.27872,15.0067,19.2765,0.8615780000000001,0.0757681,7.567989999999999,12.3851,23.8106,10.9256,6.74862,29.3232
70,PI3,0.0,0.0,0.104431,1.40499,0.0,20.4042,17.4779,0.0,0.809754,0.596709,10.7888
71,PLEKHB1,14.583,2.16863,0.0,1.2345,0.903185,4.024380000000001,1.01767,0.9845440000000001,1.4164299999999999,2.83392,6.68156
72,PMAIP1,1.6239299999999999,0.0,4.56386,4.76914,0.161,12.7009,6.59513,0.0,0.687533,2.22611,0.8192229999999999
73,PSMB9,0.0,2.14005,4.98019,0.0,0.0,20.1497,17.354,3.80924,26.4592,13.777999999999999,0.0
74,PTGDS,1.49063,0.39512800000000003,0.644267,3.30801,0.64403,2.2471799999999997,1.9078,2.08391,7.37632,0.10525999999999999,59.3874
75,RARRES3,10.7933,11.9753,11.1266,8.469610000000001,49.0465,24.9939,7.53713,26.9351,10.8688,23.8117,27.1692
76,RTP4,0.772275,3.24436,1.10953,1.04102,0.152572,2.2332,0.217629,3.5326800000000005,3.08606,0.735006,5.84245
77,S100A1,196.638,8.617180000000001,2.51417,15.4601,0.9346110000000001,4.69899,16.643,10.2827,3.24423,11.3904,4.15144
78,S100A7,6.579160000000001,5.42274,305.178,0.0,2.94811,0.41959399999999997,10.9899,0.0,0.49355299999999996,0.0,10.9799
79,S100A8,3.4999599999999997,2.32023,25.4144,0.799238,9.1996,10.9431,2.47669,0.598796,1.2311299999999998,0.24511599999999997,13.3072
80,SCRG1,23.221999999999998,26.373,2.59455,0.33876999999999996,0.0,0.20717199999999997,15.2656,2.6831,0.0346114,14.0368,0.00211499
81,SEMA3C,89.189,8.38648,13.1071,12.525,17.3161,30.6454,32.5006,34.5495,23.6758,30.6627,27.6404
82,SERHL2,5.02658,15.212,2.84307,7.81635,16.2918,1.56572,0.991125,0.0,3.8201099999999997,7.426839999999999,1.3887
83,SFRP1,35.3095,33.8663,36.9399,13.0061,0.5283640000000001,2.3822,4.3348,22.215999999999998,15.3514,8.06581,19.715999999999998
84,SIDT1,0.9090090000000001,0.9532959999999999,1.0950799999999998,6.64324,14.89,1.9539900000000001,2.41152,4.6348199999999995,6.04401,0.512936,5.21851
85,SOX10,3.84721,0.9355959999999999,0.974734,6.35197,0.0,0.878964,0.7131270000000001,1.85598,3.83049,0.35642199999999996,0.28732800000000003
86,SPDEF,0.141878,0.41343100000000005,0.13159,0.44301199999999996,15.935,0.10571300000000002,0.0501171,1.47995,0.0,0.0,0.506156
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.0,0.0,0.731959,0.0,0.523364,0.0,0.0
88,SPTLC2,28.7351,54.4677,32.6182,22.9936,94.7651,24.273000000000003,23.592,30.6768,49.8823,30.6108,62.1005
89,SRPX,12.4869,2.94887,3.64121,2.07515,0.776788,4.76311,2.13951,11.4884,3.09636,2.00317,38.6601
90,TCF7L1,11.751,4.68032,9.57248,14.3223,14.8675,13.2797,12.4548,17.1422,29.2323,4.14436,18.683
91,TFAP2B,1.18026,0.171971,0.183917,0.21307199999999998,34.9977,21.965999999999998,0.043904900000000004,0.129733,0.651673,0.0,9.60052
92,THBS4,8.67223,4.17952,47.667,6.26509,0.592485,6.7119,9.82113,28.225,5.82503,2.09436,15.0262
93,TNFAIP8,5.97248,3.46861,21.8018,13.7328,7.87435,8.86002,11.4387,3.41552,48.2796,18.9576,17.7323
94,TNFSF10,24.8142,9.22564,25.8363,8.582,18.7849,42.7859,53.0847,29.4987,21.3954,25.2807,63.7544
95,TRIM68,7.67148,5.14035,1.6463299999999998,1.92945,6.18412,2.03574,2.2568799999999998,8.30637,5.37981,3.06815,0.46161800000000003
96,TSC22D3,7.24202,2.81851,4.78071,7.39285,43.2554,21.2128,5.32342,1.6837,16.2892,10.0686,95.8656
97,UBD,0.0,8.23e-15,3.54236,0.0,0.0,0.0,19.2552,3.0822700000000003,21.5359,13.958,0.0
98,UGT2B28,0.0,0.0,0.409168,0.0,0.0956985,0.447108,0.0,0.0,0.0461205,0.07032260000000001,0.0
99,XBP1,26.3139,17.6839,28.2336,132.852,330.69699999999995,25.9862,36.7108,24.5811,60.5242,53.1686,67.0486
100,ZCCHC24,0.75321,0.0,0.539957,0.410678,0.28010100000000004,0.0829296,0.0990294,0.581619,1.3421,0.00902465,5.41346
