,gene_short_name,V515-06187-A1,TNT-202,TNT-6,TNT-234,TNT-16,TNT-304,TNT-132,TNT-2,TNT-115,17-00132-8_S16Aligned_cufflinks,17-00099-0_S15_cufflinks
22,CXCL13,0.0413495,16.756,1.54946,25.2858,0.740487,38.1041,55.4755,48.4832,92.5893,3.3446800000000003,28.2446
23,CYP4F8,0.048019099999999995,1.23981,30.0292,1.63133,1.66215,0.0,6.695710000000001,0.73018,0.980398,16.5797,1.3096
24,DBI,412.371,81.6514,646.11,124.31700000000001,229.267,151.89700000000002,281.14,140.363,264.715,22.3556,354.092
25,DEFB1,3.16262,3.2412400000000003,0.0,0.591504,7.23493,3.25182,5.28935,21.423000000000002,4.61075,0.0,3.46354
26,DHCR24,38.1374,22.1326,231.222,24.5526,160.55,9.19186,36.6759,56.9426,12.9893,1.5266,70.036
27,DUSP5,2.6614299999999997,6.07051,20.7856,3.12875,19.7283,0.5457,10.068,13.1152,5.81537,8.864889999999999,7.49855
28,FABP7,2.25652,90.0951,461.68699999999995,0.0,4.11583,18.7847,0.260094,0.0,0.359381,0.569974,0.0870091
29,FASN,124.609,6.0106,619.2719999999999,35.273,955.9889999999999,2.77579,209.081,30.5933,5.79216,129.708,50.4576
30,FGFR4,2.32432,0.572056,23.8482,0.773005,13.4786,0.0,12.2067,7.583880000000001,0.486908,0.0,0.908697
31,FGL2,2.48121,3.41656,2.74346,6.32909,3.3399400000000004,4.1749,8.49231,13.7442,9.94236,3.5266599999999997,5.3003
32,FOXA1,1.38574,0.420079,193.55200000000002,5.27579,106.896,2.8839599999999996,88.9966,55.8235,1.13544,6.5881,1.55697
33,FOXC1,9.10755,61.0001,3.31141,14.6341,4.09098,23.4572,2.14003,2.45497,14.4227,4.69982,26.2312
34,GABRP,8.66089,392.1,0.739897,1028.27,2.34216,963.3739999999999,21.6841,0.9442809999999999,284.178,12.2303,7.995539999999999
35,GALNT7,12.4003,29.0905,166.072,18.4391,103.531,22.0505,29.4882,57.6309,19.2697,14.665999999999999,22.436999999999998
36,GBP1,41.394,350.463,72.8056,225.238,76.4035,130.41299999999998,119.359,297.692,455.04699999999997,191.46099999999998,69.2423
37,GCHFR,0.42253100000000005,0.699921,0.5545329999999999,0.27570500000000003,1.26429,0.0,0.27118200000000003,0.886545,0.49881499999999995,0.0,0.963942
38,GPR87,0.9514879999999999,0.157315,0.480814,2.69066,0.6164390000000001,11.4268,7.79938,0.0,0.799525,0.0,0.738929
39,GZMB,1.4986,4.89034,0.835723,11.2726,0.716539,2.90341,31.8713,29.9223,7.92905,8.95933,3.8167699999999996
40,HGD,4.21735,6.727239999999999,22.4211,1.4209200000000002,71.809,0.424599,10.573,6.07336,1.7478900000000002,2.49273,1.41826
41,HTRA1,91.2943,12.8885,151.88,33.9002,194.898,30.6134,81.7669,34.4731,27.1148,105.08,17.2681
42,IDO1,0.29142399999999996,7.40508,3.83281,12.2501,1.57799,6.730410000000001,25.0906,30.9316,35.7412,5.1959,3.9772800000000004
43,IGFBP4,13.3498,0.876592,6.3947,6.813,5.33575,0.532935,7.65827,3.4229199999999995,0.5079020000000001,34.9053,4.1304
44,IGHM,55.218999999999994,110.23,37.4842,185.139,9.79983,58.2375,172.449,1396.31,497.514,0.0,0.0
45,IGJ,20.0186,146.929,13.2475,72.7743,25.0265,358.417,370.1,761.952,970.4960000000001,113.281,285.552
46,IGKC,182.34599999999998,1651.13,532.116,2509.63,214.34,2858.74,1759.1,30004.8,13844.9,8891.08,13083.9
47,IL23A,0.049007300000000004,0.0,0.130425,0.0,0.0,0.20618899999999998,0.0,1.4892,0.353477,0.0,0.299525
48,IL33,0.8833290000000001,21.1157,1.10622,2.8446700000000003,3.71591,0.159485,7.50391,1.94905,1.235,17.0119,2.63393
49,INPP4B,37.1722,4.15032,45.7751,34.7775,24.1274,7.3277,53.3265,40.8309,21.6641,26.0415,10.0338
50,ITM2A,5.13433,12.912,25.4941,15.4977,19.3476,14.73,144.04399999999998,68.16,24.0371,31.5453,12.7708
51,JAM2,11.2143,2.0304599999999997,8.80717,2.30841,11.9239,3.37066,10.4549,7.89353,3.7899,10.9357,2.30041
52,KCNK5,7.320460000000001,1.84855,0.0,1.12907,0.14138599999999998,0.620442,0.0,0.187149,0.3558,0.14339000000000002,0.46282
53,KIAA1324,6.46799,30.8297,151.768,1.58518,96.8405,17.9592,26.2765,55.1968,1.5275,4.055969999999999,3.25853
54,KMO,1.44589,4.14027,82.0963,4.34515,43.0574,5.78913,42.1064,15.1833,5.41624,3.9471800000000004,15.1432
55,KRT14,118.37100000000001,5.13657,0.27055100000000004,73.9875,10.3312,8.99563,18.8049,0.0,0.551354,20.9046,11.9138
56,KRT16,91.0343,16.1524,2.0402400000000003,71.7901,1.6001100000000001,29.6355,2.54488,0.579715,9.47135,4.42811,114.52
57,KRT17,105.34700000000001,9.91089,0.836907,266.007,14.8626,10.112,15.6965,21.4388,2.63747,40.8994,198.33
58,KRT6A,54.2242,86.5851,1.06124,76.4429,0.816802,1.43897,0.053393600000000006,5.09093,4.88946,130.384,94.1318
59,KRT6B,86.6584,77.1575,1.186,479.9,1.4048399999999999,9.099089999999999,0.8383780000000001,0.33282399999999995,4.7401599999999995,27.5115,156.107
60,KYNU,14.7879,4.772880000000001,243.128,8.79221,76.4536,4.4863,145.011,20.1823,10.3495,10.0373,8.68389
61,LBP,0.573258,0.29684099999999997,5.880669999999999,0.257459,16.8719,0.307366,5.49965,0.37056999999999995,1.5258399999999999,0.0,1.6406
62,LHFP,2.0952,0.392373,4.06241,0.714479,1.91694,0.0947361,3.7053300000000005,1.1423,0.43419399999999997,5.4873400000000006,1.3793
63,MFAP4,1.60954,0.311481,7.16868,3.14142,33.4724,0.0,19.215,4.55944,2.83094,19.1872,4.0017
64,MIA,21.0747,2.7299999999999985e-291,0.0,5.76936,0.250469,13.4175,0.0,0.45022299999999993,0.0,0.0,0.289898
65,MID1,36.2366,20.6841,8.789439999999999,26.9271,17.0436,11.3562,22.0039,14.940999999999999,4.80063,9.59732,4.405469999999999
66,MYBL1,4.603619999999999,230.329,1.94773,22.7219,5.06878,64.9785,9.64146,4.27869,40.5034,1.53662,11.605
67,NEK2,17.1321,47.6521,5.08988,28.8537,4.06294,21.4632,3.18495,7.57769,29.8304,0.682503,26.0897
68,NTN3,0.023557599999999998,0.0,0.127498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042039599999999996
69,OGN,1.27872,12.3851,16.9313,10.9256,107.645,6.47238,80.9535,6.09545,5.27671,7.98102,0.687581
70,PI3,0.0,17.4779,0.0,0.809754,0.0,0.0,0.0,0.0,0.239601,0.0,9.48978
71,PLEKHB1,14.583,1.01767,0.0,1.4164299999999999,0.257994,0.441845,0.0,1.03345,0.0,0.0,1.5546
72,PMAIP1,1.6239299999999999,6.59513,0.52918,0.687533,0.652403,2.78943,0.0,0.335407,1.4331,0.0,2.37763
73,PSMB9,0.0,17.354,7.200660000000001,26.4592,2.22437,8.812510000000001,16.4014,30.6622,33.166,0.0,0.0
74,PTGDS,1.49063,1.9078,0.382259,7.37632,3.8985800000000004,0.406698,6.727469999999999,33.7755,1.7184700000000002,18.3436,9.95073
75,RARRES3,10.7933,7.53713,11.9073,10.8688,35.4638,21.8538,37.6985,58.6398,87.5903,14.6898,10.4301
76,RTP4,0.772275,0.217629,0.166381,3.08606,0.47304300000000005,5.27146,3.84331,2.85869,9.50501,1.0854,0.575191
77,S100A1,196.638,16.643,0.18227100000000002,3.24423,0.42808199999999996,40.8906,0.0,0.0,10.6195,0.0,0.167765
78,S100A7,6.579160000000001,10.9899,7.0736,0.49355299999999996,2.50147,0.0,37.4403,0.0,519.99,8.466339999999999,159.537
79,S100A8,3.4999599999999997,2.47669,0.6591670000000001,1.2311299999999998,10.1171,5.27527,74.959,8.04674,96.5914,2.52279,102.79299999999999
80,SCRG1,23.221999999999998,15.2656,0.367952,0.0346114,4.35705,76.7889,0.0,1.34104,0.127307,0.0,0.180404
81,SEMA3C,89.189,32.5006,22.884,23.6758,79.0897,1.9699400000000002,24.1565,20.5534,9.35257,23.1293,15.1164
82,SERHL2,5.02658,0.991125,894.96,3.8201099999999997,185.252,1.30511,9.62371,0.26018800000000003,5.03873,10.0127,11.3393
83,SFRP1,35.3095,4.3348,3.34294,15.3514,1.82529,23.9901,3.43042,0.346055,4.03801,0.651243,0.25972399999999995
84,SIDT1,0.9090090000000001,2.41152,29.5009,6.04401,17.5978,1.73806,21.0521,29.3222,8.53938,8.83893,14.5501
85,SOX10,3.84721,0.7131270000000001,0.120566,3.83049,0.07225039999999999,0.549191,0.0750195,0.0,0.812829,0.18970599999999999,0.0
86,SPDEF,0.141878,0.0501171,21.656999999999996,0.0,16.2187,0.485162,4.62556,4.22867,0.27778,0.0,0.731248
87,SPRR1B,0.09447810000000001,0.731959,1.3745,0.523364,0.0,0.0,0.0,0.0,0.0,7.156569999999999,6.107130000000001
88,SPTLC2,28.7351,23.592,95.8327,49.8823,298.634,22.3435,15.6968,51.4217,74.6543,23.3392,46.0317
89,SRPX,12.4869,2.13951,3.8595,3.09636,10.7163,1.7645400000000002,7.88364,2.93003,1.54925,11.9724,0.586912
90,TCF7L1,11.751,12.4548,4.03833,29.2323,6.46698,9.31606,2.5219400000000003,2.31134,3.03016,7.31608,6.95985
91,TFAP2B,1.18026,0.043904900000000004,147.877,0.651673,34.228,0.318333,18.4351,1.6630099999999999,0.0,0.0,1.62638
92,THBS4,8.67223,9.82113,37.4631,5.82503,10.0685,5.10417,13.3943,9.77135,5.97353,9.82158,3.0411799999999998
93,TNFAIP8,5.97248,11.4387,11.5332,48.2796,28.6406,31.3755,58.0308,42.9762,44.1196,25.2074,33.5137
94,TNFSF10,24.8142,53.0847,40.0102,21.3954,158.82,16.7768,32.1512,17.5029,75.9663,8.998339999999999,12.9194
95,TRIM68,7.67148,2.2568799999999998,13.4917,5.37981,5.53874,1.0104600000000001,2.88826,5.19011,2.44961,1.5954700000000002,2.67702
96,TSC22D3,7.24202,5.32342,41.1453,16.2892,35.7546,3.52469,25.4171,39.5943,16.9798,18.3978,26.8364
97,UBD,0.0,19.2552,4.799999999999999e-35,21.5359,2.0899999999999995e-27,5.88761,15.0962,68.3213,76.5536,13.8943,14.5019
98,UGT2B28,0.0,0.0,513.99,0.0461205,4.88119,0.0,260.887,1.13481,0.0,0.0,0.0
99,XBP1,26.3139,36.7108,199.648,60.5242,282.606,47.3865,90.569,142.80700000000002,97.6865,45.1453,79.0623
100,ZCCHC24,0.75321,0.0990294,2.6067,1.3421,2.6722099999999998,0.0,2.47759,1.45581,0.691361,3.27612,0.100439
