,gene_short_name,V515-06187-A1,TNT-14,TNT-45,TNT-270,TNT-177,TNT-210,TNT-152,TNT-318,TNT-245,TNT-158,TNT-197
46,IGKC,182.34599999999998,9184.18,5655.79,2435.65,102.77600000000001,1661.32,12039.2,1016.39,2347.46,5458.16,3670.73
47,IL23A,0.049007300000000004,0.0,0.226546,0.0,0.0,0.0733852,0.0,0.153345,1.12968,0.0,1.7591900000000003
48,IL33,0.8833290000000001,0.45888599999999996,0.455691,0.765195,0.0,21.638,9.99245,0.29642399999999997,7.17298,2.00852,0.097186
49,INPP4B,37.1722,12.2175,10.6943,108.73299999999999,1.63841,29.0362,40.6346,18.8154,50.3025,19.4816,6.59133
50,ITM2A,5.13433,4.7240400000000005,7.110339999999999,3.5192099999999997,0.0,39.1693,61.5291,26.9578,16.9192,7.52579,0.294242
51,JAM2,11.2143,2.3709700000000002,6.618289999999999,5.26089,0.0,9.67866,14.2398,9.582139999999999,7.403580000000001,5.915369999999999,5.83636
52,KCNK5,7.320460000000001,1.8995,2.44618,0.0564726,9.51881,0.5835279999999999,0.0,0.68934,0.478414,1.91029,0.09922689999999999
53,KIAA1324,6.46799,0.938493,47.721000000000004,91.0199,52.1132,23.6154,70.4997,3.4933099999999997,11.1041,3.68074,5.9885
54,KMO,1.44589,10.7046,5.06744,63.0281,1.26288,28.6846,34.7041,4.860580000000001,14.3286,4.77716,10.0687
55,KRT14,118.37100000000001,2.10125,3.86085,0.044037400000000004,321.084,2.74332,9.551219999999999,5.38805,3.2952199999999996,36.2754,6.19749
56,KRT16,91.0343,24.2042,16.9141,0.556193,110.288,23.75,8.6163,77.0578,72.4084,7.42116,38.6102
57,KRT17,105.34700000000001,48.217,73.8602,2.66424,538.0169999999999,30.2448,8.751660000000001,62.6391,50.6806,136.091,99.1239
58,KRT6A,54.2242,10.655999999999999,8.03037,12.0715,53.19,107.251,20.8353,98.0292,501.908,12.5419,21.6429
59,KRT6B,86.6584,4.38034,63.3655,1.7819200000000002,256.01599999999996,120.655,2.5441599999999998,85.4541,57.1734,5.4740400000000005,41.4921
60,KYNU,14.7879,2.87511,11.9074,368.811,14.4053,31.8261,107.061,6.834810000000001,51.3641,4.4076900000000006,13.5188
61,LBP,0.573258,9.36242,0.49678100000000003,115.524,4.68855,1.41346,44.4286,0.759896,3.3036300000000005,0.0,0.19584100000000002
62,LHFP,2.0952,0.44400600000000007,0.711071,0.41279,0.100909,1.50736,10.9071,0.526876,0.786022,1.16419,0.523456
63,MFAP4,1.60954,0.611251,1.58376,0.0702492,2.17422,2.77163,15.2427,1.666,3.01022,0.0,0.0912683
64,MIA,21.0747,13.5693,18.2909,0.0,138.006,30.7945,0.0,17.5343,2.5009900000000003,4.20826,9.51566
65,MID1,36.2366,27.3804,26.6167,3.5689599999999997,14.6245,25.749000000000002,19.3272,25.3114,53.1071,24.2952,18.348
66,MYBL1,4.603619999999999,161.042,2.2844,4.90067,10.595999999999998,11.9977,2.0165,57.4527,24.6381,82.296,35.5855
67,NEK2,17.1321,22.8411,13.142000000000001,4.39891,77.8594,18.4369,2.07293,38.9334,10.7359,63.4262,41.9641
68,NTN3,0.023557599999999998,0.184201,0.0,0.0,0.0,0.035751,0.0,0.0,0.0,0.0,0.0
69,OGN,1.27872,6.075080000000001,6.62343,3.5064300000000004,16.3848,3.78341,23.045,7.740810000000001,23.8909,27.0655,20.8286
70,PI3,0.0,0.327406,39.2395,1.7993400000000002,0.0,0.0,0.0,0.47272,9.06803,4.7016,70.1415
71,PLEKHB1,14.583,5.895,2.29668,0.0,3.74115,1.56536,0.0,1.25835,0.1661,9.21203,1.18679
72,PMAIP1,1.6239299999999999,3.0045,1.8095400000000001,1.02141,0.0,3.09234,0.0,5.0343800000000005,1.51889,0.0,17.1524
73,PSMB9,0.0,20.2724,12.4823,5.21137,5.711130000000001,18.2534,13.2313,28.5825,13.948,8.527289999999999,7.267119999999999
74,PTGDS,1.49063,2.6254,0.506409,0.19447,2.28153,13.040999999999999,4.11461,0.44939399999999996,5.40318,0.41365100000000005,0.36841999999999997
75,RARRES3,10.7933,10.9955,19.0444,54.2952,0.518451,110.446,83.1112,33.635,20.4484,12.6827,5.24148
76,RTP4,0.772275,9.087810000000001,3.73465,0.515617,0.0,2.80194,0.0,8.07012,2.42213,1.4921200000000001,0.0
77,S100A1,196.638,69.4896,3.91214,0.7173039999999999,36.82,5.722569999999999,0.0,45.1651,0.429034,24.8818,2.86215
78,S100A7,6.579160000000001,2.50007,5.92037,6.2457400000000005,0.0,13.8936,6.7927800000000005,1.41924,10.0773,0.0,3.16166
79,S100A8,3.4999599999999997,8.07722,35.7846,65.1642,0.0,8.24156,29.2772,2.3352,23.884,0.47805200000000003,19.1241
80,SCRG1,23.221999999999998,4.0537,2.241,4.2639,6.31794,0.396997,6.28695,2.32151,3.6547,10.0471,6.33004
81,SEMA3C,89.189,7.385160000000001,66.4924,80.1454,38.0269,62.8637,68.4341,33.6265,53.3267,60.6751,19.5544
82,SERHL2,5.02658,11.0643,1.33335,532.4590000000001,11.314,3.14037,270.47900000000004,1.62353,6.5431,0.80852,0.29822600000000005
83,SFRP1,35.3095,12.4205,21.9643,1.61611,4.2594,17.6487,8.47137,62.9304,0.0,22.7723,8.08381
84,SIDT1,0.9090090000000001,4.10468,3.27007,23.9854,0.0,18.0737,30.1822,6.2171400000000006,15.6307,0.340445,1.70233
85,SOX10,3.84721,3.3060300000000002,1.7930400000000002,0.0149695,1.8337,0.505514,0.0,2.23541,0.0,3.99361,0.0
86,SPDEF,0.141878,1.77865,0.33255100000000004,2.37184,0.0,0.225649,4.88874,0.0,0.0,0.803342,0.0
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.0,0.5695319999999999,0.0,0.0,0.0,12.3582,0.18815199999999999
88,SPTLC2,28.7351,50.5338,47.2347,55.7678,17.4346,86.4089,82.23200000000001,41.8028,36.6645,48.0065,20.6077
89,SRPX,12.4869,1.23219,3.6817900000000003,0.486246,8.21848,2.24911,7.045730000000001,4.89765,0.502636,3.1099900000000003,3.03199
90,TCF7L1,11.751,51.7263,8.33778,1.8168099999999998,12.356,6.50692,3.5148800000000002,28.1337,4.091080000000001,23.0176,11.6431
91,TFAP2B,1.18026,2.5493799999999998,0.199188,69.5657,0.0,1.14647,41.8386,0.236125,0.586359,0.6508619999999999,2.15162
92,THBS4,8.67223,0.667736,2.1029,6.98055,22.2968,2.7887299999999997,80.985,6.8529,1.9508900000000002,4.14394,10.4635
93,TNFAIP8,5.97248,12.4301,27.8568,30.4225,10.7572,128.994,33.7402,23.671,68.8324,20.5731,34.4778
94,TNFSF10,24.8142,14.402000000000001,22.0889,27.4538,37.211,70.8588,54.9682,15.4007,44.0606,8.43641,12.9188
95,TRIM68,7.67148,4.73203,1.82696,7.586539999999999,5.86097,2.30429,10.6999,2.08187,1.58243,3.30925,0.0
96,TSC22D3,7.24202,3.04296,5.146669999999999,13.8279,8.69121,4.66311,85.87700000000001,10.0065,13.0707,1.1964700000000001,12.3722
97,UBD,0.0,6.246659999999999,35.8375,3.0099999999999997e-28,26.4524,48.9351,4.33349,50.1398,35.3229,3.13763,11.2956
98,UGT2B28,0.0,0.0,0.236981,520.496,0.0,0.0,60.8148,0.040862699999999995,0.617993,1.31145,0.0
99,XBP1,26.3139,60.9409,94.0816,195.25900000000001,11.0742,35.0833,158.579,29.8963,112.54299999999999,31.5778,68.1152
100,ZCCHC24,0.75321,0.18821300000000002,0.53233,0.313679,0.08366749999999999,0.0,4.1567099999999995,0.360548,0.0,0.0,0.0
