,gene_short_name,V515-06187-A1,TNT-267,TNT-192,TNT-65,TNT-81,TNT-225,TNT-321,17-00280-7_S4Aligned_cufflinks,TNT-121,17-00131-5_S8Aligned_cufflinks,17-00141-7_S14Aligned_cufflinks
32,FOXA1,1.38574,4.93459,55.0153,37.9063,0.618512,1.95141,1.41443,166.256,0.0,0.399233,22.9237
33,FOXC1,9.10755,4.4918,3.64372,1.83015,40.557,23.0437,1.81013,1.51493,31.2379,71.1802,18.3546
34,GABRP,8.66089,3.02588,53.2833,0.0,181.197,369.529,36.8389,5.34289,14.2934,192.759,145.533
35,GALNT7,12.4003,17.9817,58.9319,28.8918,41.0609,29.7218,20.0622,58.7644,5.89062,13.0624,17.1514
36,GBP1,41.394,16.5986,185.853,22.5078,169.347,106.125,96.45,101.148,175.529,226.399,92.1187
37,GCHFR,0.422531,0.0,0.948322,0.0,0.216991,0.166209,0.0,0.738543,0.0,0.589551,0.0
38,GPR87,0.951488,0.0,0.0,1.341,0.404947,5.90917,0.0,0.14515,2.2259,1.20162,0.0
39,GZMB,1.4986,0.709413,2.56301,0.0,8.98988,1.69408,1.34449,3.98824,0.0918933,5.46104,0.557907
40,HGD,4.21735,0.0,25.9325,34.0338,5.39687,3.43558,0.0,83.8595,2.93827,0.948775,3.67167
41,HTRA1,91.2943,3.74508,118.212,51.2842,20.6326,176.986,8.17597,47.9654,51.2061,5.30595,106.556
42,IDO1,0.291424,4.07781,3.9493,4.34486,7.92839,3.65246,10.8723,4.65914,1.02489,17.0065,0.683896
43,IGFBP4,13.3498,0.0,3.45961,1.04424,0.6105,0.558173,0.201905,6.40402,13.2206,2.89407,37.1521
44,IGHM,55.219,61.7722,67.8109,8.82801,61.1895,6.72957,12.2838,125.662,5.04659,145.031,0.0
45,IGJ,20.0186,78.6381,845.132,44.1014,177.291,36.8565,73.5181,139.326,0.109246,34.6306,196.381
46,IGKC,182.346,338.281,2130.1,138.829,1570.97,343.623,261.971,1796.2,29.2,2381.84,2241.32
47,IL23A,0.0490073,0.0,0.0,0.0,0.305157,0.0341362,0.0,0.158848,0.0,0.157318,0.239204
48,IL33,0.883329,0.0,13.1507,0.0,0.335632,1.94563,0.654726,0.668787,0.120374,1.05634,1.8586
49,INPP4B,37.1722,16.9244,27.5809,7.39271,11.2516,14.5634,6.40754,28.0165,2.65465,6.39065,25.1375
50,ITM2A,5.13433,13.6795,22.2147,1.16608,6.43805,33.9687,8.80774,17.5325,6.71579,12.5426,6.32241
51,JAM2,11.2143,11.8907,26.995,3.3337,1.8402,14.1057,21.0118,25.3646,8.22005,1.4881,10.662
52,KCNK5,7.32046,0.587326,0.0,0.0,1.13588,0.961422,0.207024,0.341336,0.970977,3.68354,1.93303
53,KIAA1324,6.46799,7.65217,53.7366,26.6,19.5404,2.77433,3.41216,106.109,48.6457,2.73313,4.31167
54,KMO,1.44589,13.9442,12.6476,34.8601,3.92246,7.30783,5.43145,17.2094,10.4129,9.83803,3.59431
55,KRT14,118.371,0.628469,19.1258,0.0395644,2.13292,125.86,0.558435,20.0869,12.2244,4.12401,36.7775
56,KRT16,91.0343,0.706737,1.12426,0.052877,20.101,16.3566,0.667732,0.975338,8.0908,0.898924,53.5803
57,KRT17,105.347,25.917,17.1917,4.63325,46.0299,84.9056,0.230032,40.3273,0.144039,55.7211,207.128
58,KRT6A,54.2242,2.14332,34.9008,11.4816,0.884666,39.4656,0.310825,2.17874,15.0652,81.4641,95.3601
59,KRT6B,86.6584,1.70068,3.91155,0.903227,5.00267,137.366,0.199049,5.99876,7.64591,22.3315,46.9562
60,KYNU,14.7879,144.863,80.8272,93.9778,5.33408,19.8934,4.23887,40.2252,1.53855,7.79387,4.16904
61,LBP,0.573258,0.0,93.4457,850.753,0.150571,0.0337865,0.292255,0.0778297,0.938862,23.1821,0.0597122
62,LHFP,2.0952,0.00944402,2.074,0.768759,0.672579,0.92133,0.108138,1.07837,1.08578,0.825841,3.25874
63,MFAP4,1.60954,0.0,3.82549,3.01056,1.4602,2.71187,0.0,2.88714,3.12375,4.31629,13.5576
64,MIA,21.0747,0.0,0.0,0.0,0.780207,3.69805,2.7576,0.850444,10.0155,1.95772,9.90153
65,MID1,36.2366,1.0105,8.78539,16.6227,14.4472,31.1013,7.13102,1.84193,37.5389,43.2326,32.269
66,MYBL1,4.60362,6.36047,12.0674,25.6909,99.5216,11.1978,16.0403,3.99811,21.0121,1.97273,16.2934
67,NEK2,17.1321,0.0,1.18318,23.6071,58.8953,16.6841,22.3191,16.8509,23.5503,10.8881,11.1588
68,NTN3,0.0235576,0.0,0.0,0.0,0.0,0.0,0.0576667,0.0959572,0.0,0.0259023,0.294553
69,OGN,1.27872,77.2047,69.8515,29.5179,6.71681,18.6864,21.7832,1.52814,347.382,0.273895,18.2678
70,PI3,0.0,0.0,0.0,6.60849,0.210946,0.351765,1.18232,0.167212,1.10013,18.6768,0.242034
71,PLEKHB1,14.583,0.0,0.0,0.805946,1.09671,0.585629,0.24112,1.58258,2.79989,2.03643,9.12156
72,PMAIP1,1.62393,0.0,0.0,6.57748,4.08651,4.02694,5.21404,1.77395,1.15643,2.45003,0.240557
73,PSMB9,0.0,10.8514,9.18446,4.64345,20.2986,6.16222,10.169,0.0,12.0092,0.0,0.0
74,PTGDS,1.49063,4.4359,5.05302,0.919821,3.21588,1.73676,0.17016,5.35736,2.60818,0.348463,6.30433
75,RARRES3,10.7933,0.643687,28.6045,0.96754,17.2398,10.7116,9.3398,45.1096,3.96567,51.4591,8.45957
76,RTP4,0.772275,0.0,2.39055,0.0,4.62512,1.93616,0.975912,3.04036,2.66109,3.67307,0.76704
77,S100A1,196.638,0.0,0.0,0.0,7.54413,16.3815,0.0,1.54618,2.87935,4.78204,76.9885
78,S100A7,6.57916,0.0,48.572,383.536,2.04606,0.36267,0.0,1.52681,0.0,1.1964,1.72329
79,S100A8,3.49996,7.82419,11.6298,550.03,3.01338,1.96069,0.865534,28.2072,0.0,1.6705,0.295455
80,SCRG1,23.222,0.0,0.0,1.90969,48.1519,19.2951,2.90619,0.117765,11.3018,0.0,0.362433
81,SEMA3C,89.189,22.9813,76.662,140.311,6.0655,29.3055,5.44746,21.9289,75.8396,24.4515,75.3746
82,SERHL2,5.02658,7.63659,195.241,1.11256,2.5315,1.07147,0.718039,72.8702,4.62032,3.3933,5.89006
83,SFRP1,35.3095,0.0948535,23.7525,0.0,12.993,11.2392,11.2555,0.324163,22.1675,5.26698,6.9682
84,SIDT1,0.909009,14.4285,5.42047,2.77711,4.27793,2.56792,2.17142,22.2534,5.70291,6.67357,5.71251
85,SOX10,3.84721,0.824018,0.141943,0.023847,3.87501,1.36651,1.45691,0.0778642,2.33552,0.0,5.33047
86,SPDEF,0.141878,0.0,2.99063,0.119194,0.0297448,0.0600407,0.0,12.1178,1.25775,0.0544585,1.26166
87,SPRR1B,0.0944781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,SPTLC2,28.7351,7.86529,92.5973,15.0217,32.8837,50.3319,12.506,55.1443,46.7418,20.6005,37.3209
89,SRPX,12.4869,0.0,12.4008,1.93659,2.22247,5.677,1.2381,1.21131,4.75572,0.210772,4.75576
90,TCF7L1,11.751,6.91885,4.49596,6.70851,9.41361,4.43431,15.7481,5.66091,11.4588,38.0919,12.9167
91,TFAP2B,1.18026,53.7207,30.4718,6.92479,0.25997,0.551706,0.0,14.087,0.0,0.0,2.29971
92,THBS4,8.67223,1.26627,94.5627,4.33286,1.31731,57.9839,20.2648,4.36571,30.4901,0.588586,0.902938
93,TNFAIP8,5.97248,29.2799,26.2559,12.5995,19.5884,17.7713,25.2009,16.454,7.65783,18.0039,10.2742
94,TNFSF10,24.8142,1.91878,58.4692,7.56815,29.7736,15.0652,16.3129,132.384,34.2835,282.779,8.05405
95,TRIM68,7.67148,0.0,6.42502,4.91971,0.859196,2.18322,0.240721,8.45792,0.305368,5.80985,5.42481
96,TSC22D3,7.24202,0.0,3.23766,13.0211,13.9806,21.8741,0.752439,9.54262,15.8148,4.80127,12.8591
97,UBD,0.0,1.80293,6.69419,0.0,51.0129,3.05274,41.4485,0.0,0.669742,36.2625,0.0
98,UGT2B28,0.0,0.0,118.359,8.16426,0.0,1.0251,0.262825,0.102638,13.3265,0.103177,0.0
99,XBP1,26.3139,5.91547,91.6678,36.2975,57.2937,46.1754,23.6254,304.504,33.0322,41.0862,63.0414
100,ZCCHC24,0.75321,0.0,0.0678474,0.147691,0.298537,0.562095,0.411487,0.520663,0.183032,0.866055,3.65675
