,gene_short_name,V515-06187-A1,TNT-80,TNT-321,TNT-310,17-00122-1_S1_cufflinks,TNT-6,17-00252-2_S13Aligned_cufflinks,TNT-275,TNT-14,TNT-177,17-00165-0_S10Aligned_cufflinks
23,CYP4F8,0.048019099999999995,8.743139999999999,0.45900799999999997,0.0,0.0,30.0292,0.20556999999999997,0.043461400000000004,0.0,2.7660400000000003,0.362664
24,DBI,412.371,260.025,37.7055,156.67,19.3784,646.11,141.197,83.2867,145.792,138.371,113.507
25,DEFB1,3.16262,0.0,0.0,1.00589,1.33079,0.0,0.207869,0.0,2.8024400000000003,0.0,0.49630100000000005
26,DHCR24,38.1374,50.5079,2.13481,31.9861,65.7614,231.222,108.111,3.7026199999999996,86.3851,18.1352,28.1741
27,DUSP5,2.6614299999999997,12.2729,0.626178,13.7116,3.4757800000000003,20.7856,1.75253,3.8547300000000004,6.16071,9.42159,3.21569
28,FABP7,2.25652,0.0,0.5947180000000001,1.2193399999999999,0.0,461.68699999999995,7.675910000000001,2.26773,1.2532,9.038260000000001,1.89392
29,FASN,124.609,30.1502,2.64205,3.16328,97.7484,619.2719999999999,636.474,2.4485200000000003,69.7638,22.3397,103.23200000000001
30,FGFR4,2.32432,13.3853,1.1440700000000001,0.08141480000000001,3.56694,23.8482,12.591,0.464383,0.547024,4.81442,2.18025
31,FGL2,2.48121,12.4533,7.86768,4.93389,3.0994599999999997,2.74346,5.83078,6.60571,3.2164200000000003,3.7914,11.3333
32,FOXA1,1.38574,145.191,1.4144299999999999,1.50615,23.318,193.55200000000002,154.41299999999998,2.06513,0.205656,7.3197,2.3287299999999997
33,FOXC1,9.10755,1.18777,1.81013,11.1416,52.0178,3.31141,3.4336599999999997,35.8189,32.1182,108.721,49.3215
34,GABRP,8.66089,58.7474,36.8389,187.597,191.482,0.739897,1.5920299999999998,2.98012,841.158,602.953,213.666
35,GALNT7,12.4003,54.0238,20.0622,19.2626,29.3886,166.072,105.712,25.0354,7.97859,5.39991,30.3282
36,GBP1,41.394,176.493,96.45,338.00300000000004,82.2882,72.8056,66.9108,129.284,144.463,153.465,174.017
37,GCHFR,0.42253100000000005,0.0906165,0.0,0.17893900000000001,1.22014,0.5545329999999999,0.55625,0.0,0.0,0.0,0.13203900000000002
38,GPR87,0.9514879999999999,2.53209,0.0,3.6051699999999998,3.38113,0.480814,0.048275,1.75632,0.9581959999999999,8.35425,0.09515549999999999
39,GZMB,1.4986,18.5237,1.34449,30.9291,2.81597,0.835723,2.1377900000000003,23.4412,2.58473,1.7166,23.5314
40,HGD,4.21735,59.0274,0.0,1.62972,6.37271,22.4211,138.276,0.400065,0.5958399999999999,0.0,1.4383299999999999
41,HTRA1,91.2943,11.7082,8.17597,34.0357,27.5882,151.88,49.4055,40.4474,16.6235,78.6975,52.5467
42,IDO1,0.29142399999999996,10.3645,10.8723,38.4846,8.7964,3.83281,3.06081,21.4754,5.88304,10.2732,16.5229
43,IGFBP4,13.3498,0.690163,0.201905,0.379314,18.099,6.3947,13.3171,0.682398,2.86242,9.74421,20.4877
44,IGHM,55.218999999999994,86.5714,12.2838,16.8415,0.0,37.4842,0.0,10.3864,144.626,14.0452,0.0
45,IGJ,20.0186,74.4326,73.5181,50.8293,47.9516,13.2475,328.423,52.2957,39.4167,44.6267,254.797
46,IGKC,182.34599999999998,668.7330000000001,261.971,198.732,4727.08,532.116,6002.41,3001.92,9184.18,102.77600000000001,9760.16
47,IL23A,0.049007300000000004,0.0,0.0,0.378659,1.13321,0.130425,0.314108,0.993935,0.0,0.0,0.15506
48,IL33,0.8833290000000001,1.69859,0.654726,1.29778,0.951573,1.10622,3.5217400000000003,1.72384,0.45888599999999996,0.0,5.68884
49,INPP4B,37.1722,50.2206,6.40754,16.2271,14.2795,45.7751,20.183,6.37368,12.2175,1.63841,32.4208
50,ITM2A,5.13433,24.3508,8.807739999999999,6.27794,3.90784,25.4941,17.6302,4.27775,4.7240400000000005,0.0,23.9956
51,JAM2,11.2143,5.703130000000001,21.0118,5.41631,8.03298,8.80717,11.0531,15.0548,2.3709700000000002,0.0,11.0835
52,KCNK5,7.320460000000001,0.0,0.20702399999999999,1.14972,0.46611800000000003,0.0,0.294427,0.49949099999999996,1.8995,9.51881,3.1827099999999997
53,KIAA1324,6.46799,94.6725,3.4121599999999996,3.7069300000000003,9.57451,151.768,126.189,4.49825,0.938493,52.1132,26.1019
54,KMO,1.44589,33.757,5.43145,8.79561,16.8733,82.0963,34.7942,5.56545,10.7046,1.26288,3.64952
55,KRT14,118.37100000000001,5.44961,0.558435,12.8933,6.909330000000001,0.27055100000000004,5.01213,0.48074300000000003,2.10125,321.084,120.57
56,KRT16,91.0343,6.32739,0.667732,383.517,51.7403,2.0402400000000003,0.6585489999999999,14.767999999999999,24.2042,110.288,40.376
57,KRT17,105.34700000000001,10.6754,0.23003200000000001,521.369,111.463,0.836907,8.48678,45.0247,48.217,538.0169999999999,147.688
58,KRT6A,54.2242,0.308611,0.310825,634.612,98.3427,1.06124,4.24371,19.9684,10.655999999999999,53.19,13.0532
59,KRT6B,86.6584,1.8245099999999999,0.199049,361.065,39.5837,1.186,0.448112,32.3569,4.38034,256.01599999999996,102.079
60,KYNU,14.7879,21.3514,4.2388699999999995,19.1746,13.9844,243.128,44.1455,25.2469,2.87511,14.4053,11.1346
61,LBP,0.573258,1.27204,0.29225500000000004,1.3441100000000001,0.0,5.880669999999999,6.03514,0.923182,9.36242,4.68855,0.460236
62,LHFP,2.0952,1.01609,0.10813800000000001,1.09806,0.971894,4.06241,1.97984,0.457348,0.44400600000000007,0.100909,1.9569299999999998
63,MFAP4,1.60954,3.7110300000000005,0.0,1.66199,0.646041,7.16868,4.70685,1.06111,0.611251,2.17422,6.5050300000000005
64,MIA,21.0747,0.0,2.7576,16.102999999999998,2.24355,0.0,0.644031,1.96921,13.5693,138.006,26.5327
65,MID1,36.2366,17.8698,7.1310199999999995,14.1269,19.3349,8.789439999999999,3.51415,33.4136,27.3804,14.6245,10.6828
66,MYBL1,4.603619999999999,9.316239999999999,16.0403,30.6222,3.20131,1.94773,2.22804,27.5883,161.042,10.595999999999998,27.0975
67,NEK2,17.1321,33.0849,22.3191,33.0367,9.729460000000001,5.08988,6.4397,35.4596,22.8411,77.8594,16.908
68,NTN3,0.023557599999999998,0.0,0.057666699999999994,0.0,0.0,0.127498,0.230461,0.0,0.184201,0.0,0.09080039999999999
69,OGN,1.27872,24.4999,21.7832,9.56982,0.491951,16.9313,6.22191,16.5318,6.075080000000001,16.3848,8.876610000000001
70,PI3,0.0,0.0,1.18232,21.9419,13.0826,0.0,0.0,32.9457,0.327406,0.0,4.34973
71,PLEKHB1,14.583,2.1926900000000002,0.24111999999999997,0.5283220000000001,0.0,0.0,0.809535,1.08019,5.895,3.74115,8.26421
72,PMAIP1,1.6239299999999999,0.0,5.21404,17.9833,0.701753,0.52918,0.21333600000000003,18.0211,3.0045,0.0,0.650526
73,PSMB9,0.0,11.7228,10.169,17.6594,0.0,7.200660000000001,0.0,8.420060000000001,20.2724,5.711130000000001,0.0
74,PTGDS,1.49063,3.91785,0.17015999999999998,0.832665,10.8266,0.382259,2.3752400000000002,0.9673149999999999,2.6254,2.28153,14.0798
75,RARRES3,10.7933,64.2713,9.3398,19.9078,3.24346,11.9073,26.589000000000002,17.9254,10.9955,0.518451,23.4369
76,RTP4,0.772275,5.03062,0.9759120000000001,5.4329,0.0,0.166381,1.25284,1.2294100000000001,9.087810000000001,0.0,1.85726
77,S100A1,196.638,8.52798,0.0,1.8748,0.0,0.18227100000000002,19.0594,1.16736,69.4896,36.82,103.93
78,S100A7,6.579160000000001,143.445,0.0,493.525,7.52054,7.0736,90.7809,90.0918,2.50007,0.0,17.0718
79,S100A8,3.4999599999999997,2.6507,0.865534,160.404,12.2914,0.6591670000000001,24.2471,122.693,8.07722,0.0,20.8239
80,SCRG1,23.221999999999998,6.72893,2.90619,0.0,0.0,0.367952,0.0471849,5.177980000000001,4.0537,6.31794,5.4534199999999995
81,SEMA3C,89.189,28.6527,5.4474599999999995,20.3951,58.1962,22.884,158.167,17.9353,7.385160000000001,38.0269,24.186999999999998
82,SERHL2,5.02658,8.24695,0.718039,2.09642,9.48451,894.96,399.14599999999996,0.578943,11.0643,11.314,11.0512
83,SFRP1,35.3095,0.560566,11.2555,1.07838,0.7392770000000001,3.34294,0.42449799999999993,3.5965800000000003,12.4205,4.2594,14.3896
84,SIDT1,0.9090090000000001,15.5163,2.17142,3.3972300000000004,11.5365,29.5009,21.9994,1.18936,4.10468,0.0,4.71277
85,SOX10,3.84721,0.0,1.45691,0.328327,1.4270100000000001,0.120566,0.07534919999999999,0.0,3.3060300000000002,1.8337,6.15337
86,SPDEF,0.141878,6.83263,0.0,0.0370245,1.55112,21.656999999999996,26.3392,0.0,1.77865,0.0,2.14608
87,SPRR1B,0.09447810000000001,0.0,0.0,0.118248,10.5353,1.3745,0.0,0.0,0.0,0.0,0.669671
88,SPTLC2,28.7351,67.5695,12.505999999999998,30.5086,11.985,95.8327,45.0153,34.6502,50.5338,17.4346,36.9972
89,SRPX,12.4869,1.1818799999999998,1.2381,3.37921,4.18922,3.8595,2.65072,3.03912,1.23219,8.21848,7.7255
90,TCF7L1,11.751,7.0518600000000005,15.7481,5.79892,29.4036,4.03833,5.74571,10.4131,51.7263,12.356,12.2126
91,TFAP2B,1.18026,107.23,0.0,0.42090500000000003,0.117817,147.877,22.5216,0.6146199999999999,2.5493799999999998,0.0,1.31903
92,THBS4,8.67223,37.9981,20.2648,3.69999,7.5362800000000005,37.4631,15.5802,14.4432,0.667736,22.2968,9.05913
93,TNFAIP8,5.97248,47.828,25.2009,21.7827,13.5491,11.5332,11.3768,33.8904,12.4301,10.7572,19.7065
94,TNFSF10,24.8142,74.6867,16.3129,30.3236,12.4991,40.0102,41.5292,12.908,14.402000000000001,37.211,15.2118
95,TRIM68,7.67148,2.5768299999999997,0.240721,3.6598900000000003,2.71829,13.4917,5.67096,0.257472,4.73203,5.86097,4.55783
96,TSC22D3,7.24202,17.4109,0.7524390000000001,11.0228,1.8407099999999998,41.1453,17.9219,22.2448,3.04296,8.69121,47.9444
97,UBD,0.0,20.8482,41.4485,94.0798,0.0,4.799999999999999e-35,0.0,14.192,6.246659999999999,26.4524,12.4914
98,UGT2B28,0.0,0.332913,0.262825,0.318409,0.0,513.99,1.4067,0.261173,0.0,0.0,0.0330028
99,XBP1,26.3139,120.91799999999999,23.6254,28.2853,41.883,199.648,392.314,54.7944,60.9409,11.0742,87.5133
100,ZCCHC24,0.75321,0.155914,0.411487,0.14841,0.204038,2.6067,1.66041,0.0777878,0.18821300000000002,0.08366749999999999,1.67888
