,gene_short_name,V515-06187-A1,TNT-123,TNT-270,TNT-13,TNT-6,TNT-45,17-00283-0_S6Aligned_cufflinks,17-00113-4_S11_cufflinks,17-00116-9_S2Aligned_cufflinks,TNT-202,TNT-16
16,COL5A1,145.37,9.17789,51.6893,150.34,210.775,30.6618,210.984,68.1556,23.4437,31.7171,148.389
17,COL5A2,202.313,26.7663,47.358999999999995,118.141,301.151,58.7905,460.01300000000003,101.402,53.7108,55.4751,246.925
18,CRAT,3.09639,6.53709,11.3929,24.9574,270.69,1.07721,5.89197,2.69333,5.8266599999999995,0.301212,23.7683
19,CROT,17.2031,2.65129,103.521,10.412,71.4203,5.64661,10.4782,5.8188,26.6722,4.69295,70.0792
20,CXCL10,2.29941,47.5692,2.65309,7.04369,6.60035,43.0563,25.8238,26.4345,5.26548,80.0122,2.78132
21,CXCL11,0.642556,7.40885,1.01607,0.0,0.934983,13.4844,9.316130000000001,5.58739,1.43686,5.16683,0.439709
22,CXCL13,0.0413495,18.4192,36.615,37.576,1.54946,1.8025200000000001,19.3527,7.414060000000001,2.66206,16.756,0.740487
23,CYP4F8,0.048019099999999995,0.24915,3.49045,0.0,30.0292,0.113976,0.0,0.0,17.0825,1.23981,1.66215
24,DBI,412.371,347.116,770.5239999999999,154.939,646.11,61.8241,251.488,79.2129,156.991,81.6514,229.267
25,DEFB1,3.16262,1.62327,2.29778,1.60599,0.0,0.17210999999999999,1.62226,0.0,2.59282,3.2412400000000003,7.23493
26,DHCR24,38.1374,17.5614,58.1848,0.731201,231.222,6.56267,20.2387,4.51013,33.11,22.1326,160.55
27,DUSP5,2.6614299999999997,2.76943,9.28277,0.046718300000000004,20.7856,2.98412,6.05483,2.2951200000000003,16.320999999999998,6.07051,19.7283
28,FABP7,2.25652,19.9956,61.6315,23.0699,461.68699999999995,19.2089,2.42951,7.1750300000000005,0.903434,90.0951,4.11583
29,FASN,124.609,3.0175799999999997,24.5049,2.66772,619.2719999999999,7.909510000000001,53.9528,36.0866,21.7879,6.0106,955.9889999999999
30,FGFR4,2.32432,0.907833,0.399559,0.198193,23.8482,0.676813,0.225221,0.484282,0.7061729999999999,0.572056,13.4786
31,FGL2,2.48121,3.14344,3.01475,2.3628299999999998,2.74346,2.29528,18.1999,3.70126,7.72553,3.41656,3.3399400000000004
32,FOXA1,1.38574,1.76614,166.612,0.0,193.55200000000002,4.18446,0.742325,1.0287899999999999,64.6535,0.420079,106.896
33,FOXC1,9.10755,29.8336,1.0739,35.8813,3.31141,82.3449,11.5344,44.431000000000004,10.4657,61.0001,4.09098
34,GABRP,8.66089,39.4466,1.19229,383.94699999999995,0.739897,429.95300000000003,61.8084,461.20599999999996,132.79,392.1,2.34216
35,GALNT7,12.4003,3.9176599999999997,157.514,7.36137,166.072,34.2443,18.4078,17.6967,47.2601,29.0905,103.531
36,GBP1,41.394,239.40099999999998,39.4209,115.376,72.8056,124.809,162.069,75.7986,222.50099999999998,350.463,76.4035
37,GCHFR,0.42253100000000005,0.0,0.714842,0.0,0.5545329999999999,0.34274099999999996,2.50636,0.0,0.0822039,0.699921,1.26429
38,GPR87,0.9514879999999999,0.511436,0.5245029999999999,8.19588,0.480814,3.55765,0.176977,1.6453799999999998,0.775497,0.157315,0.6164390000000001
39,GZMB,1.4986,1.45646,0.6652239999999999,4.32756,0.835723,3.96746,7.94791,2.88027,2.04875,4.89034,0.716539
40,HGD,4.21735,12.8727,63.5226,0.0,22.4211,0.9261360000000001,1.72268,1.52329,3.6294800000000005,6.727239999999999,71.809
41,HTRA1,91.2943,12.3716,28.7858,16.2643,151.88,23.6414,267.781,48.8061,112.85799999999999,12.8885,194.898
42,IDO1,0.29142399999999996,5.1589599999999995,1.39216,3.5529300000000004,3.83281,4.55117,8.13453,3.82295,3.61266,7.40508,1.57799
43,IGFBP4,13.3498,0.23827399999999999,0.30803,2.78036,6.3947,0.6104310000000001,19.7173,12.6485,37.0916,0.876592,5.33575
44,IGHM,55.218999999999994,46.5165,39.0876,57.5582,37.4842,60.1804,419.759,0.0,0.0,110.23,9.79983
45,IGJ,20.0186,86.7227,97.7094,192.972,13.2475,113.147,267.344,33.6241,462.423,146.929,25.0265
46,IGKC,182.34599999999998,5601.96,2435.65,298.13599999999997,532.116,5655.79,3901.46,606.637,3684.97,1651.13,214.34
47,IL23A,0.049007300000000004,0.0,0.0,0.0,0.130425,0.226546,0.0,0.619544,0.0,0.0,0.0
48,IL33,0.8833290000000001,2.03419,0.765195,1.92829,1.10622,0.455691,4.89805,2.7284900000000003,8.581710000000001,21.1157,3.71591
49,INPP4B,37.1722,7.554869999999999,108.73299999999999,6.210430000000001,45.7751,10.6943,8.444239999999999,8.61467,44.9221,4.15032,24.1274
50,ITM2A,5.13433,15.3539,3.5192099999999997,44.1535,25.4941,7.110339999999999,34.0268,6.46899,74.617,12.912,19.3476
51,JAM2,11.2143,2.9365900000000003,5.26089,18.4318,8.80717,6.618289999999999,15.3358,6.6517100000000005,38.1645,2.0304599999999997,11.9239
52,KCNK5,7.320460000000001,0.608428,0.0564726,0.0,0.0,2.44618,0.569483,0.70677,0.880842,1.84855,0.14138599999999998
53,KIAA1324,6.46799,3.08357,91.0199,24.4954,151.768,47.721000000000004,2.97874,10.0233,38.8219,30.8297,96.8405
54,KMO,1.44589,4.42598,63.0281,5.24219,82.0963,5.06744,12.5123,13.7969,3.63311,4.14027,43.0574
55,KRT14,118.37100000000001,5.37247,0.044037400000000004,123.369,0.27055100000000004,3.86085,160.041,161.559,216.08,5.13657,10.3312
56,KRT16,91.0343,77.8206,0.556193,32.6146,2.0402400000000003,16.9141,13.312000000000001,25.2559,257.9,16.1524,1.6001100000000001
57,KRT17,105.34700000000001,21.0044,2.66424,44.3352,0.836907,73.8602,30.8677,332.38800000000003,579.0319999999999,9.91089,14.8626
58,KRT6A,54.2242,38.9155,12.0715,112.715,1.06124,8.03037,27.616999999999997,16.0704,954.628,86.5851,0.816802
59,KRT6B,86.6584,7.53217,1.7819200000000002,13.9964,1.186,63.3655,4.54214,38.2187,358.395,77.1575,1.4048399999999999
60,KYNU,14.7879,7.171539999999999,368.811,22.9316,243.128,11.9074,30.2071,23.7754,6.18401,4.772880000000001,76.4536
61,LBP,0.573258,3.1313400000000002,115.524,0.0,5.880669999999999,0.49678100000000003,0.08534299999999999,0.52182,0.0,0.29684099999999997,16.8719
62,LHFP,2.0952,0.700106,0.41279,0.0,4.06241,0.711071,2.39066,0.965126,5.35082,0.392373,1.91694
63,MFAP4,1.60954,0.711885,0.0702492,8.21735,7.16868,1.58376,34.1461,8.52027,25.4718,0.311481,33.4724
64,MIA,21.0747,3.80292,0.0,1.6186399999999999,0.0,18.2909,3.07223,5.36339,11.8188,2.7299999999999985e-291,0.250469
65,MID1,36.2366,29.3874,3.5689599999999997,4.532030000000001,8.789439999999999,26.6167,8.45507,19.5958,23.0088,20.6841,17.0436
66,MYBL1,4.603619999999999,111.205,4.90067,97.8265,1.94773,2.2844,2.64126,34.5411,2.02718,230.329,5.06878
67,NEK2,17.1321,33.2685,4.39891,13.8283,5.08988,13.142000000000001,4.28059,35.7282,0.774146,47.6521,4.06294
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.127498,0.0,0.0,0.0,0.0,0.0,0.0
69,OGN,1.27872,18.6286,3.5064300000000004,13.7195,16.9313,6.62343,70.0729,9.560789999999999,78.5414,12.3851,107.645
70,PI3,0.0,0.281125,1.7993400000000002,0.0,0.0,39.2395,0.12346900000000001,14.1712,12.7654,17.4779,0.0
71,PLEKHB1,14.583,0.239575,0.0,0.0,0.0,2.29668,0.5123949999999999,1.27312,1.59507,1.01767,0.257994
72,PMAIP1,1.6239299999999999,1.6800599999999999,1.02141,0.0,0.52918,1.8095400000000001,1.4941799999999998,13.1758,0.32492,6.59513,0.652403
73,PSMB9,0.0,5.92243,5.21137,2.88786,7.200660000000001,12.4823,0.0,0.0,0.0,17.354,2.22437
74,PTGDS,1.49063,17.2444,0.19447,0.0,0.382259,0.506409,14.6894,4.56134,21.3059,1.9078,3.8985800000000004
75,RARRES3,10.7933,7.29205,54.2952,28.1044,11.9073,19.0444,12.4003,5.6112,19.6742,7.53713,35.4638
76,RTP4,0.772275,1.06162,0.515617,7.55152,0.166381,3.73465,1.17662,3.38501,0.6748890000000001,0.217629,0.47304300000000005
77,S100A1,196.638,46.336999999999996,0.7173039999999999,2.6609,0.18227100000000002,3.91214,31.5658,4.30015,2.97989,16.643,0.42808199999999996
78,S100A7,6.579160000000001,25.5385,6.2457400000000005,3.57573,7.0736,5.92037,9.21769,0.277898,13.0315,10.9899,2.50147
79,S100A8,3.4999599999999997,3.59375,65.1642,0.0,0.6591670000000001,35.7846,19.887999999999998,5.84994,7.834510000000001,2.47669,10.1171
80,SCRG1,23.221999999999998,27.9532,4.2639,12.1846,0.367952,2.241,0.0692026,0.0855807,0.14674600000000002,15.2656,4.35705
81,SEMA3C,89.189,16.9621,80.1454,51.7291,22.884,66.4924,57.5002,31.7723,151.089,32.5006,79.0897
82,SERHL2,5.02658,1.43949,532.4590000000001,0.36131199999999997,894.96,1.33335,1.59135,1.81287,31.3695,0.991125,185.252
83,SFRP1,35.3095,31.8088,1.61611,26.1441,3.34294,21.9643,3.24058,1.9379099999999998,16.9775,4.3348,1.82529
84,SIDT1,0.9090090000000001,1.94103,23.9854,0.557344,29.5009,3.27007,2.26422,1.03892,5.80579,2.41152,17.5978
85,SOX10,3.84721,0.757518,0.0149695,0.79293,0.120566,1.7930400000000002,0.872099,1.62839,4.77844,0.7131270000000001,0.07225039999999999
86,SPDEF,0.141878,0.285567,2.37184,0.36596300000000004,21.656999999999996,0.33255100000000004,0.033780199999999996,0.0,1.30039,0.0501171,16.2187
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,1.3745,0.0,2.01348,0.0,20.3387,0.731959,0.0
88,SPTLC2,28.7351,63.7563,55.7678,11.7933,95.8327,47.2347,33.8155,37.4772,34.1525,23.592,298.634
89,SRPX,12.4869,4.66545,0.486246,5.93244,3.8595,3.6817900000000003,12.2752,4.32891,25.4276,2.13951,10.7163
90,TCF7L1,11.751,13.0712,1.8168099999999998,14.4279,4.03833,8.33778,4.77297,12.1978,17.4147,12.4548,6.46698
91,TFAP2B,1.18026,1.444,69.5657,4.86966,147.877,0.199188,0.077316,0.300197,7.858810000000001,0.043904900000000004,34.228
92,THBS4,8.67223,4.32413,6.98055,13.4366,37.4631,2.1029,8.05528,2.00873,10.1741,9.82113,10.0685
93,TNFAIP8,5.97248,17.3322,30.4225,6.384580000000001,11.5332,27.8568,13.0806,12.079,9.37209,11.4387,28.6406
94,TNFSF10,24.8142,15.7489,27.4538,38.3791,40.0102,22.0889,14.5029,20.4693,43.2856,53.0847,158.82
95,TRIM68,7.67148,0.07824919999999999,7.586539999999999,4.08395,13.4917,1.82696,3.12594,2.78882,3.7687699999999995,2.2568799999999998,5.53874
96,TSC22D3,7.24202,16.5792,13.8279,15.0742,41.1453,5.146669999999999,80.2953,6.2024,24.8325,5.32342,35.7546
97,UBD,0.0,10.4594,3.0099999999999997e-28,1.8886900000000002,4.799999999999999e-35,35.8375,36.639,57.6173,0.0,19.2552,2.0899999999999995e-27
98,UGT2B28,0.0,0.0924854,520.496,0.567944,513.99,0.236981,0.0,0.0,0.9344959999999999,0.0,4.88119
99,XBP1,26.3139,60.9993,195.25900000000001,29.0285,199.648,94.0816,29.0413,31.089000000000002,183.032,36.7108,282.606
100,ZCCHC24,0.75321,1.21593,0.313679,0.0,2.6067,0.53233,1.6516,0.503292,2.31948,0.0990294,2.6722099999999998
