,gene_short_name,V515-06187-A1,TNT-56,TNT-267,TNT-209,TNT-183,TNT-4,17-00103-7_S3Aligned_cufflinks,17-00143-5_S2Aligned_cufflinks,TNT-141,TNT-245,TNT-134
18,CRAT,3.09639,1.48946,5.19579,2.4713,7.31713,14.7289,7.02926,16.3546,17.8855,6.39344,13.9288
19,CROT,17.2031,24.9742,6.68751,9.5381,25.6105,47.6286,9.5261,21.1097,5.49525,14.0462,20.8546
20,CXCL10,2.29941,383.873,14.0868,44.9135,40.563,39.4233,34.2045,5.9346,28.4844,69.0365,28.1758
21,CXCL11,0.642556,91.8946,0.0,11.491,9.91978,8.87846,3.2623,1.10673,17.67,12.5715,4.69776
22,CXCL13,0.0413495,24.9641,39.7643,48.6593,8.31043,46.0943,18.8237,4.2982,0.0,43.5915,5.01477
23,CYP4F8,0.0480191,0.0,0.0418865,0.0,0.134864,27.8697,0.0,3.67657,0.0,10.0754,0.0
24,DBI,412.371,601.027,8.62491,62.2924,253.444,273.298,71.6972,114.674,89.2729,37.6406,162.915
25,DEFB1,3.16262,7.80312,0.341007,7.68559,5.7662,1.95276,0.0,12.7599,0.0,10.5864,0.0
26,DHCR24,38.1374,14.4239,0.146062,12.4287,409.418,25.3035,43.1474,140.125,49.9297,29.3965,25.671
27,DUSP5,2.66143,8.5035,0.359641,13.6718,10.1188,9.61596,3.92321,5.98185,20.0687,5.52204,3.62035
28,FABP7,2.25652,0.131606,8.49745,0.385028,4.46561,1.97922,0.0,0.0,0.0,0.0,18.6299
29,FASN,124.609,1.08924,3.40307,2.64918,208.173,69.4728,48.321,264.185,74.7024,1.73233,21.6596
30,FGFR4,2.32432,0.0,1.03641,0.229108,1.83149,1.93565,1.37858,37.3663,0.0,0.0,1.26755
31,FGL2,2.48121,10.4282,8.86134,18.6347,2.36989,18.1586,12.1423,0.907804,5.29114,11.3854,5.45068
32,FOXA1,1.38574,94.0994,4.93459,0.921874,131.475,44.0487,4.26885,143.36,208.476,18.2225,1.2293
33,FOXC1,9.10755,3.08754,4.4918,6.7351,1.07673,6.6412,16.9357,3.12932,0.0,10.5082,35.6002
34,GABRP,8.66089,24.0058,3.02588,463.373,4.11811,3.76132,589.325,22.4545,29.198,591.755,1009.38
35,GALNT7,12.4003,16.1462,17.9817,15.0174,37.4187,29.7102,18.8425,59.9791,26.2825,38.4835,12.1341
36,GBP1,41.394,172.961,16.5986,181.239,292.732,117.684,204.124,23.1936,80.0908,138.955,193.236
37,GCHFR,0.422531,0.0,0.0,0.152916,0.376676,0.344589,0.28362,0.606169,0.0,0.0,0.0
38,GPR87,0.951488,1.19563,0.0,0.611755,3.20705,0.0,0.0857639,0.0,1.54697,2.33446,1.02462
39,GZMB,1.4986,8.3297,0.709413,12.1013,3.32715,1.33328,6.38493,2.22425,0.816927,8.37932,5.87952
40,HGD,4.21735,6.98058,0.0,0.0,30.1309,6.88391,1.21189,12.1696,28.3891,0.0,0.0
41,HTRA1,91.2943,45.2441,3.74508,4.80522,35.1959,291.691,113.456,10.2802,57.1879,10.2875,62.1455
42,IDO1,0.291424,22.2742,4.07781,40.1029,16.4467,1.58873,8.94561,2.11836,0.0,54.219,0.0
43,IGFBP4,13.3498,0.331702,0.0,0.523827,4.12808,7.64763,19.3841,2.56719,2.98923,0.650443,5.52265
44,IGHM,55.219,81.8868,61.7722,143.454,158.059,43.9422,362.516,19.4641,32.3916,253.913,20.2621
45,IGJ,20.0186,668.235,78.6381,278.422,56.6484,218.31,336.337,4.32342,151.693,224.598,53.8699
46,IGKC,182.346,2605.97,338.281,1074.44,2465.71,980.865,5557.59,62.7069,368.829,2347.46,1214.16
47,IL23A,0.0490073,0.0,0.0,0.0,0.225056,0.0,0.0,0.0,0.0,1.12968,0.0
48,IL33,0.883329,2.91535,0.0,11.9004,2.54692,5.82513,3.651,0.40103,2.97647,7.17298,2.26428
49,INPP4B,37.1722,14.4201,16.9244,56.2819,26.3032,26.069,15.0117,21.6831,49.4555,50.3025,7.97554
50,ITM2A,5.13433,46.8189,13.6795,31.2676,14.9501,15.3956,12.7233,2.56933,0.0,16.9192,4.33379
51,JAM2,11.2143,19.8815,11.8907,8.83228,2.14025,17.8065,8.33709,0.444035,2.19326,7.40358,8.43175
52,KCNK5,7.32046,0.0,0.587326,0.888863,1.74209,0.166799,0.806314,0.149882,0.0817072,0.478414,2.40978
53,KIAA1324,6.46799,7.8991,7.65217,7.93069,37.9078,15.1323,0.733045,89.5923,24.0352,11.1041,11.1121
54,KMO,1.44589,50.1273,13.9442,15.3557,17.2305,7.90998,7.71199,33.754,13.9778,14.3286,1.76828
55,KRT14,118.371,7.29144,0.628469,2.35315,18.8354,3.8259,0.0353425,0.980966,19.0054,3.29522,397.356
56,KRT16,91.0343,36.1925,0.706737,18.1525,96.5302,9.11002,0.109901,9.40847,0.0,72.4084,59.6753
57,KRT17,105.347,8.14297,25.917,14.5962,199.352,15.2766,888.039,60.619,3.52294,50.6806,765.101
58,KRT6A,54.2242,11.6377,2.14332,23.0089,417.492,43.7876,14.0728,2.72352,20.8774,501.908,247.124
59,KRT6B,86.6584,0.743279,1.70068,35.6332,153.307,10.2424,25.4113,1.03456,0.0228997,57.1734,93.2796
60,KYNU,14.7879,60.5616,144.863,20.5119,50.0199,69.6869,14.0936,71.5981,11.4561,51.3641,7.29957
61,LBP,0.573258,3.02324,0.0,0.266536,32.6934,183.902,18.0162,0.830781,0.403369,3.30363,2.55761
62,LHFP,2.0952,1.42748,0.00944402,0.986658,1.38204,2.3965,1.44218,0.411592,0.261223,0.786022,0.766592
63,MFAP4,1.60954,8.58787,0.0,1.31587,2.24676,20.6016,11.969,0.410963,16.8245,3.01022,2.89975
64,MIA,21.0747,0.0,0.0,2.02941,0.500988,0.0,0.0,0.0,0.0,2.50099,18.0933
65,MID1,36.2366,17.1153,1.0105,13.1301,5.79772,24.7647,16.711,24.8579,5.32941,53.1071,35.5331
66,MYBL1,4.60362,15.0244,6.36047,20.9162,13.9755,3.44517,2.44602,1.8149,1.07033,24.6381,73.735
67,NEK2,17.1321,25.9521,0.0,8.19896,18.5088,3.7872,16.632,27.4882,12.3271,10.7359,45.783
68,NTN3,0.0235576,0.0,0.0,0.0,0.0278068,0.0,0.0,0.0585428,0.0,0.0,0.0355409
69,OGN,1.27872,48.4188,77.2047,16.9272,7.74605,82.4171,33.1891,0.0757681,26.7541,23.8909,22.5238
70,PI3,0.0,0.792696,0.0,36.0043,3.05344,2.09959,56.2403,0.0,0.0,9.06803,1.44304
71,PLEKHB1,14.583,0.0,0.0,0.937892,0.494162,0.0,7.59394,0.903185,0.0,0.1661,1.72521
72,PMAIP1,1.62393,0.0,0.0,3.86427,0.22707,0.0948834,1.49607,0.161,13.7808,1.51889,1.27636
73,PSMB9,0.0,5.67696,10.8514,39.4181,37.2284,6.91171,0.0,0.0,4.59655,13.948,9.68523
74,PTGDS,1.49063,3.40536,4.4359,10.7944,3.28185,2.49494,1.97478,0.64403,0.0,5.40318,0.761197
75,RARRES3,10.7933,35.2318,0.643687,21.1557,103.154,36.1807,16.534,49.0465,51.7933,20.4484,17.6937
76,RTP4,0.772275,0.165472,0.0,4.54023,2.3872,0.0,0.845501,0.152572,1.13918,2.42213,3.88267
77,S100A1,196.638,0.0,0.0,2.19622,0.564313,0.0,0.319159,0.934611,0.0,0.429034,26.7952
78,S100A7,6.57916,11.3459,0.0,1.53294,40.2684,138.622,0.0,2.94811,19.2989,10.0773,0.0
79,S100A8,3.49996,30.4107,7.82419,71.2434,131.956,105.692,7.16315,9.1996,3.4862,23.884,0.0
80,SCRG1,23.222,0.0,0.0,0.817431,1.51841,0.917041,0.0,0.0,0.0,3.6547,18.5708
81,SEMA3C,89.189,104.979,22.9813,13.7044,23.6015,122.228,30.594,17.3161,156.839,53.3267,30.8402
82,SERHL2,5.02658,12.1442,7.63659,1.66477,20.5574,96.2706,2.41013,16.2918,3.32934,6.5431,4.04001
83,SFRP1,35.3095,4.78919,0.0948535,1.9717,2.33003,2.25192,2.36344,0.528364,1.24034,0.0,27.6853
84,SIDT1,0.909009,24.3258,14.4285,28.4101,16.7941,13.2347,3.21991,14.89,72.2701,15.6307,1.84421
85,SOX10,3.84721,0.0,0.824018,0.281703,0.464487,0.0,0.0,0.0,2.96958,0.0,4.76922
86,SPDEF,0.141878,1.59912,0.0,0.0449808,8.69953,3.17591,0.0819532,15.935,1.04922,0.0,0.468364
87,SPRR1B,0.0944781,0.0,0.0,0.0,0.103411,0.0,0.384352,0.0,0.0,0.0,0.0
88,SPTLC2,28.7351,52.2154,7.86529,66.6195,75.6745,29.6352,36.1338,94.7651,39.1107,36.6645,17.6175
89,SRPX,12.4869,5.61139,0.0,1.62465,1.61665,6.64019,6.0477,0.776788,2.33744,0.502636,8.93184
90,TCF7L1,11.751,5.55876,6.91885,5.12794,15.0091,7.72303,4.27525,14.8675,5.11118,4.09108,32.592
91,TFAP2B,1.18026,34.3267,53.7207,0.315354,12.5701,7.52846,0.374233,34.9977,5.01163,0.586359,1.0816
92,THBS4,8.67223,23.8532,1.26627,11.9925,8.89122,4.58691,5.72026,0.592485,63.14,1.95089,7.51145
93,TNFAIP8,5.97248,38.1764,29.2799,134.107,22.5994,26.519,16.8954,7.87435,12.9335,68.8324,24.3674
94,TNFSF10,24.8142,102.78,1.91878,74.1737,69.7579,23.4715,77.0824,18.7849,72.8703,44.0606,21.7547
95,TRIM68,7.67148,0.825205,0.0,0.417851,3.20096,0.779116,1.7915,6.18412,0.048427,1.58243,1.0802
96,TSC22D3,7.24202,28.3239,0.0,6.98571,19.8955,19.5717,28.9859,43.2554,3.74531,13.0707,2.78973
97,UBD,0.0,13.7983,1.80293,70.7467,9.87965,6.7378,0.0,0.0,3.378,35.3229,1.98099
98,UGT2B28,0.0,4.22517,0.0,0.0,23.7089,70.8305,0.0,0.0956985,0.0,0.617993,0.0
99,XBP1,26.3139,65.331,5.91547,30.3003,278.695,57.555,71.1081,330.697,222.104,112.543,59.7946
100,ZCCHC24,0.75321,0.152013,0.0,0.354545,2.17403,1.65927,1.05722,0.280101,0.0,0.0,1.43079
