,gene_short_name,V515-06187-A1,TNT-133,TNT-282,17-00125-8_S13Aligned_cufflinks,TNT-194,TNT-98,TNT-225,TNT-105,TNT-154,TNT-224,TNT-166
22,CXCL13,0.0413495,4.97297,41.0339,0.0,13.1159,12.9855,6.32163,5.1081900000000005,0.332221,3.2785800000000003,2.4597900000000004
23,CYP4F8,0.048019099999999995,0.0,8.548969999999999,5.58269,0.602536,21.6456,0.16966900000000001,1.98386,0.0,0.064249,0.0
24,DBI,412.371,172.40099999999998,94.6861,14.5811,534.099,74.6477,130.439,33.3223,147.326,71.4454,270.719
25,DEFB1,3.16262,0.41695600000000005,39.0385,0.0,0.0,24.0657,0.09093530000000001,1.66839,0.0,75.0567,0.57757
26,DHCR24,38.1374,64.1324,103.38,26.3007,14.7549,50.351000000000006,9.11603,4.70632,11.695,35.0216,90.6298
27,DUSP5,2.6614299999999997,0.0,1.47901,17.2635,4.691269999999999,4.34839,4.35424,2.66086,2.10403,13.804,7.79961
28,FABP7,2.25652,0.0,254.77900000000002,1.4797200000000001,15.2167,0.713272,54.5626,5.16667,0.357028,0.0,4.6843
29,FASN,124.609,36.0783,13.0917,188.59599999999998,8.69055,9.731589999999999,1.28864,0.486821,52.6081,2.27257,46.1734
30,FGFR4,2.32432,0.416916,0.356516,0.0,2.7408099999999997,0.0,0.044059,0.5812229999999999,0.327716,1.20116,0.964925
31,FGL2,2.48121,10.1991,10.6796,5.21316,6.571739999999999,15.2264,7.08488,3.3641199999999998,4.60628,5.29089,5.57745
32,FOXA1,1.38574,101.26700000000001,6.46327,70.9237,0.0,40.2709,1.9514099999999999,6.09365,0.0,35.7877,2.5463400000000003
33,FOXC1,9.10755,0.0,17.1276,12.1608,33.5466,12.4904,23.0437,61.004,26.0512,9.267430000000001,26.0138
34,GABRP,8.66089,0.0,471.699,79.957,156.577,391.156,369.529,176.33599999999998,827.9060000000001,0.360717,599.52
35,GALNT7,12.4003,89.2718,26.6716,20.9316,7.9195199999999994,26.8092,29.7218,29.8458,27.9426,97.6033,11.9974
36,GBP1,41.394,79.0541,203.558,93.6234,326.483,319.245,106.125,96.5449,106.42200000000001,95.76700000000001,528.756
37,GCHFR,0.42253100000000005,0.8878870000000001,0.0,8.82467,0.0,0.279883,0.166209,0.0,0.0,0.12175799999999999,0.134001
38,GPR87,0.9514879999999999,0.0,2.89692,0.0,0.84336,1.56249,5.90917,4.51039,7.91863,5.18365,0.296476
39,GZMB,1.4986,0.114792,3.2459599999999997,6.68157,6.66218,10.0195,1.69408,10.8126,16.5766,3.7382199999999997,0.587438
40,HGD,4.21735,0.0,10.2078,0.0,1.71567,15.2235,3.4355800000000003,17.1976,0.0,6.23131,8.578439999999999
41,HTRA1,91.2943,57.5539,4.14392,84.7862,63.7738,37.2753,176.986,22.7408,15.4234,140.532,135.49200000000002
42,IDO1,0.29142399999999996,0.0,39.4807,0.0,5.87991,41.407,3.65246,21.6275,0.0,23.0307,6.50028
43,IGFBP4,13.3498,10.6492,0.515297,60.3488,4.61299,3.38196,0.5581729999999999,2.6949799999999997,0.0520306,1.9677200000000001,8.68595
44,IGHM,55.218999999999994,144.781,466.11400000000003,31.0737,32.755,227.045,6.72957,7.7482,104.77600000000001,13.8008,34.2624
45,IGJ,20.0186,651.057,419.336,110.391,30.8332,353.98,36.8565,30.9685,46.9569,39.1471,14.8734
46,IGKC,182.34599999999998,3728.87,4173.32,689.578,600.582,8207.61,343.62300000000005,125.6,1253.87,711.2360000000001,116.01799999999999
47,IL23A,0.049007300000000004,0.243693,0.0,0.0,0.0,0.100267,0.0341362,0.0,0.0,0.06553610000000001,0.351562
48,IL33,0.8833290000000001,3.54569,7.39602,3.16025,0.234677,6.8830100000000005,1.94563,4.22781,0.0,0.255235,0.900668
49,INPP4B,37.1722,9.4802,3.2087,22.2753,11.2239,53.2174,14.5634,15.5322,27.0667,29.1727,18.4035
50,ITM2A,5.13433,5.674119999999999,28.7268,8.81775,11.2737,25.0447,33.9687,6.29941,0.0,7.06133,7.833489999999999
51,JAM2,11.2143,8.22675,1.8003799999999999,19.4021,9.661719999999999,5.26081,14.1057,8.829460000000001,0.47656099999999996,12.0033,3.25852
52,KCNK5,7.320460000000001,0.0,1.10293,1.11295,2.25602,0.592298,0.9614219999999999,0.482227,0.0198674,0.0814902,7.58505
53,KIAA1324,6.46799,116.535,28.5795,28.0925,6.48423,18.4207,2.77433,7.3353399999999995,3.6749199999999997,42.5417,63.5315
54,KMO,1.44589,5.83209,2.02878,10.8902,1.32144,5.56081,7.30783,8.78243,0.0,6.46681,2.3807400000000003
55,KRT14,118.37100000000001,0.109117,4.47365,151.061,389.075,10.8085,125.86,49.623000000000005,22.4748,2.2672,47.2158
56,KRT16,91.0343,3.40006,85.9574,34.7157,324.98,53.1245,16.3566,14.972999999999999,48.4438,74.8609,133.144
57,KRT17,105.34700000000001,3.03741,109.236,587.053,524.3919999999999,24.3857,84.9056,73.9639,146.226,93.2654,245.90099999999998
58,KRT6A,54.2242,20.4893,81.6097,103.81,259.214,776.28,39.4656,49.8643,83.6546,408.949,76.9669
59,KRT6B,86.6584,0.0,27.4725,47.9742,92.3174,46.1464,137.366,8.31075,216.34799999999998,24.2595,116.964
60,KYNU,14.7879,6.90752,6.11862,3.69438,3.65505,34.9034,19.8934,17.2198,9.76652,20.3852,3.64302
61,LBP,0.573258,0.0,50.1772,0.0,0.8388760000000001,6.07525,0.033786500000000004,0.669962,10.0094,3.627,0.718695
62,LHFP,2.0952,1.2399200000000001,0.27428600000000003,13.5338,0.339519,0.42182200000000003,0.92133,0.9068860000000001,0.145005,1.07754,3.7082599999999997
63,MFAP4,1.60954,20.6094,3.4615699999999996,19.9395,2.27238,1.8283599999999998,2.7118700000000002,0.276358,5.3912,1.8773799999999998,7.150110000000001
64,MIA,21.0747,0.0,22.4521,4.536519999999999,29.91,0.0,3.69805,4.42199,0.0,0.9400120000000001,53.5438
65,MID1,36.2366,23.5989,27.0078,11.1666,20.3668,26.0626,31.1013,17.305999999999997,0.0374986,19.0041,39.7655
66,MYBL1,4.603619999999999,3.46601,1.09933,0.8439909999999999,10.1981,4.37374,11.1978,29.0446,21.4126,3.09212,21.8306
67,NEK2,17.1321,10.8658,11.9491,0.0,25.116,6.4425300000000005,16.6841,21.2469,33.9301,11.4109,6.9051
68,NTN3,0.023557599999999998,0.0,0.0,0.72148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,OGN,1.27872,87.2186,5.10016,24.712,18.5507,30.8342,18.6864,24.8683,27.0642,45.6164,8.7343
70,PI3,0.0,0.0,111.991,0.0,0.8458530000000001,24.7948,0.351765,3.8761300000000003,0.0,1.89675,1.22656
71,PLEKHB1,14.583,0.0,1.6425599999999998,0.0,3.57226,0.0,0.585629,0.41018599999999994,0.46933199999999997,0.140173,3.8521099999999997
72,PMAIP1,1.6239299999999999,0.0,1.82572,15.6384,3.5289800000000002,0.0,4.02694,4.45515,0.0,13.1738,0.803867
73,PSMB9,0.0,8.88371,29.4268,0.0,10.4857,22.5962,6.16222,4.74485,12.6717,10.1559,12.0206
74,PTGDS,1.49063,2.50168,0.0,12.2808,0.669607,9.09855,1.7367599999999999,1.51005,3.71266,0.288846,1.78555
75,RARRES3,10.7933,1.1592799999999999,101.685,24.4087,7.320310000000001,32.007,10.7116,0.474576,0.0,18.9184,9.4068
76,RTP4,0.772275,0.8344229999999999,6.157769999999999,0.9377049999999999,2.22149,1.8151,1.9361599999999999,3.08054,2.4872900000000002,2.87871,1.5382799999999999
77,S100A1,196.638,2.52791,1.77668,11.2292,19.5795,0.38298899999999997,16.3815,1.14229,11.4917,38.8232,35.0289
78,S100A7,6.579160000000001,0.0,318.707,0.0,0.538471,55.8724,0.36267,0.287052,0.0,80.8664,1.92766
79,S100A8,3.4999599999999997,0.0,366.35900000000004,17.6617,6.44369,18.9458,1.96069,2.19215,2.37332,275.425,0.512749
80,SCRG1,23.221999999999998,0.08771330000000001,1.61784,0.0,56.2852,0.540506,19.2951,8.46354,8.04444,1.7016200000000001,8.70316
81,SEMA3C,89.189,120.15799999999999,59.1956,33.3766,8.37491,61.4877,29.3055,11.2917,15.6864,45.6935,16.292
82,SERHL2,5.02658,15.5356,2.15706,44.4878,5.66259,8.79175,1.0714700000000001,1.23294,0.266631,1.8443200000000002,1.3535
83,SFRP1,35.3095,8.57477,4.15131,9.57648,9.52922,3.23093,11.2392,9.92695,0.300806,0.31843499999999997,95.0425
84,SIDT1,0.9090090000000001,19.9844,5.48231,10.0237,0.8704559999999999,18.52,2.56792,7.382060000000001,0.799825,13.8929,4.05504
85,SOX10,3.84721,0.0,0.07446439999999999,3.93353,1.39412,0.545676,1.3665100000000001,0.136748,1.1984,0.0,4.6980699999999995
86,SPDEF,0.141878,3.02298,0.115434,3.7916800000000004,0.123991,0.787379,0.060040699999999995,0.17005699999999999,2.7313400000000003,2.45309,1.8141900000000002
87,SPRR1B,0.09447810000000001,0.0,7.65229,0.0,0.0,0.0,0.0,0.0,0.0,19.5733,0.0
88,SPTLC2,28.7351,69.4324,178.102,31.9106,19.9639,27.576,50.3319,17.4526,34.4312,52.7982,44.4199
89,SRPX,12.4869,4.51251,0.9796940000000001,11.315999999999999,5.00084,3.13155,5.6770000000000005,1.8690799999999999,5.56226,5.92513,6.65442
90,TCF7L1,11.751,1.12875,1.45767,17.9877,26.9459,6.33703,4.43431,7.84506,28.9403,3.49831,16.6514
91,TFAP2B,1.18026,19.6431,0.0384123,3.9222699999999997,2.1715299999999997,1.95417,0.551706,3.45665,0.0,18.2922,0.0
92,THBS4,8.67223,129.305,1.69832,17.7867,16.24,5.17795,57.9839,6.39966,46.2432,43.7954,39.9089
93,TNFAIP8,5.97248,6.36265,18.8429,11.2917,15.6913,32.1947,17.7713,14.0833,15.5569,26.8295,9.97907
94,TNFSF10,24.8142,49.6478,273.724,18.0064,19.8522,88.3038,15.0652,14.3237,40.4481,27.5024,30.8127
95,TRIM68,7.67148,5.30821,2.04787,18.792,4.0406699999999995,3.16214,2.18322,6.166530000000001,0.70638,1.52447,3.2868
96,TSC22D3,7.24202,33.7243,8.62,28.8027,20.4103,13.0232,21.8741,1.22046,0.0,21.898000000000003,13.0726
97,UBD,0.0,3.4039699999999997,48.1235,0.0,8.18793,90.6399,3.05274,11.7216,16.3976,1.80785,3.849999999999998e-284
98,UGT2B28,0.0,0.0,0.915341,0.39282100000000003,1.8360400000000001,0.0,1.0251,22.5777,0.0,1.0239200000000002,0.042962900000000005
99,XBP1,26.3139,168.671,71.5768,63.70399999999999,31.2455,162.27700000000002,46.1754,17.2361,50.7742,54.6752,31.0008
100,ZCCHC24,0.75321,3.33165,0.7914220000000001,5.1231800000000005,0.122868,0.351353,0.562095,0.624831,0.0,0.847806,1.46109
