,gene_short_name,V515-06187-A1,TNT-80,TNT-98,17-00114-7_S13_cufflinks,TNT-115,TNT-33,TNT-76,17-00157-0_S11Aligned_cufflinks,17-00212-8_S3Aligned_cufflinks,TNT-265,TNT-218
25,DEFB1,3.16262,0.0,24.0657,0.373373,4.61075,1.17739,0.967678,1.31565,0.8506879999999999,5.6752,0.263783
26,DHCR24,38.1374,50.5079,50.351000000000006,14.1302,12.9893,3.82499,38.0718,36.7396,41.4729,38.6224,24.8616
27,DUSP5,2.6614299999999997,12.2729,4.34839,2.26818,5.81537,5.034,3.34565,7.80812,2.6576400000000002,3.7219599999999997,2.54009
28,FABP7,2.25652,0.0,0.713272,0.439255,0.359381,0.341104,0.09458,19.8938,159.575,0.0,0.101355
29,FASN,124.609,30.1502,9.731589999999999,21.2144,5.79216,8.31724,28.3466,77.9457,309.301,22.6256,3.9148099999999997
30,FGFR4,2.32432,13.3853,0.0,0.0,0.486908,1.9194,3.80263,0.9193459999999999,7.30337,0.794633,1.14783
31,FGL2,2.48121,12.4533,15.2264,9.25424,9.94236,16.6367,6.1744900000000005,4.94528,6.500380000000001,6.590339999999999,6.97558
32,FOXA1,1.38574,145.191,40.2709,0.345068,1.13544,36.9889,3.33958,2.59678,46.262,3.09199,0.06618439999999999
33,FOXC1,9.10755,1.18777,12.4904,44.4172,14.4227,21.2141,12.8646,22.169,2.49251,34.8431,33.0458
34,GABRP,8.66089,58.7474,391.156,24.0438,284.178,8.236239999999999,1458.83,12.7787,1.9642700000000002,447.85699999999997,1786.59
35,GALNT7,12.4003,54.0238,26.8092,18.0233,19.2697,18.1979,15.4459,16.9598,92.9805,11.2769,15.9673
36,GBP1,41.394,176.493,319.245,93.6811,455.04699999999997,179.69400000000002,210.72400000000002,33.4805,60.6462,268.497,121.512
37,GCHFR,0.42253100000000005,0.0906165,0.279883,0.90489,0.49881499999999995,0.130833,0.0,0.333965,1.17435,0.19162,0.0
38,GPR87,0.9514879999999999,2.53209,1.56249,0.0,0.799525,0.702407,2.75671,0.58282,0.16636800000000002,0.251076,1.34816
39,GZMB,1.4986,18.5237,10.0195,1.6308,7.92905,15.5177,6.6532,4.43361,2.31003,7.258210000000001,6.5088
40,HGD,4.21735,59.0274,15.2235,4.698119999999999,1.7478900000000002,0.0,0.21181,5.07111,26.6912,0.775345,0.947161
41,HTRA1,91.2943,11.7082,37.2753,218.9,27.1148,42.0242,69.2555,120.1,212.05599999999998,9.89311,6.942660000000001
42,IDO1,0.29142399999999996,10.3645,41.407,7.6962,35.7412,27.4319,18.8168,0.7165699999999999,2.55753,21.2085,7.720560000000001
43,IGFBP4,13.3498,0.690163,3.38196,21.2358,0.5079020000000001,3.58334,3.32934,25.3081,19.16,0.701976,0.257484
44,IGHM,55.218999999999994,86.5714,227.045,0.0,497.514,640.558,245.813,37.0321,103.525,305.596,115.053
45,IGJ,20.0186,74.4326,353.98,235.514,970.4960000000001,692.748,103.539,39.9957,50.9066,266.589,103.21799999999999
46,IGKC,182.34599999999998,668.7330000000001,8207.61,8047.69,13844.9,12164.7,3662.27,412.756,3990.24,2069.78,1657.02
47,IL23A,0.049007300000000004,0.0,0.100267,0.144022,0.353477,0.0,0.232573,0.059104899999999995,0.649216,0.339316,0.9967530000000001
48,IL33,0.8833290000000001,1.69859,6.8830100000000005,2.26153,1.235,5.796880000000001,0.642472,3.79564,1.8899599999999999,8.029069999999999,3.07428
49,INPP4B,37.1722,50.2206,53.2174,14.0964,21.6641,26.1551,26.9969,15.8445,32.4049,25.6114,6.77033
50,ITM2A,5.13433,24.3508,25.0447,12.9495,24.0371,68.1398,7.44424,12.4601,13.1332,28.377,21.6812
51,JAM2,11.2143,5.703130000000001,5.26081,7.29828,3.7899,19.6988,5.43176,11.2515,12.1372,3.6322699999999997,1.74953
52,KCNK5,7.320460000000001,0.0,0.592298,3.01694,0.3558,0.629343,1.52393,3.94905,0.226162,0.324207,0.897033
53,KIAA1324,6.46799,94.6725,18.4207,21.7289,1.5275,115.74700000000001,0.643353,4.44704,22.5651,29.7423,23.9853
54,KMO,1.44589,33.757,5.56081,6.08016,5.41624,10.2393,4.02581,3.9550199999999998,51.953,35.9784,13.1631
55,KRT14,118.37100000000001,5.44961,10.8085,342.61699999999996,0.551354,5.64154,96.6137,246.15,13.2923,0.928637,3.41339
56,KRT16,91.0343,6.32739,53.1245,148.238,9.47135,1.27116,90.57600000000001,473.333,5.29504,8.10305,24.6943
57,KRT17,105.34700000000001,10.6754,24.3857,14.9846,2.63747,11.2167,166.12,1234.96,25.5607,3.14951,84.8878
58,KRT6A,54.2242,0.308611,776.28,10.3649,4.88946,0.20433099999999998,134.951,316.262,18.327,23.9984,136.69799999999998
59,KRT6B,86.6584,1.8245099999999999,46.1464,15.9633,4.7401599999999995,5.81661,530.7869999999999,231.8,7.05858,1.93487,47.0151
60,KYNU,14.7879,21.3514,34.9034,16.3914,10.3495,18.9737,9.09878,21.980999999999998,97.4717,14.4931,9.0285
61,LBP,0.573258,1.27204,6.07525,0.0,1.5258399999999999,0.0,0.510202,2.2198900000000004,18.7281,0.37161,0.642543
62,LHFP,2.0952,1.01609,0.42182200000000003,1.9279700000000002,0.43419399999999997,0.545114,1.54434,1.74013,2.08498,0.7185600000000001,0.639737
63,MFAP4,1.60954,3.7110300000000005,1.8283599999999998,13.999,2.83094,9.67575,2.12753,7.002680000000001,6.34898,3.21895,2.82112
64,MIA,21.0747,0.0,0.0,22.0073,0.0,0.555214,6.86349,91.9118,2.07213,2.32658,26.1396
65,MID1,36.2366,17.8698,26.0626,15.6825,4.80063,34.3051,43.0015,38.3648,11.1729,7.789039999999999,13.0964
66,MYBL1,4.603619999999999,9.316239999999999,4.37374,14.8261,40.5034,12.7205,16.8039,14.6385,4.7565,65.958,7.97081
67,NEK2,17.1321,33.0849,6.4425300000000005,2.65817,29.8304,10.7269,29.3384,9.50352,4.376930000000001,24.9457,5.3237
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0290064,0.016492700000000002,0.0,0.0487584
69,OGN,1.27872,24.4999,30.8342,24.1344,5.27671,24.6987,11.7997,8.20645,17.1544,9.22293,10.2367
70,PI3,0.0,0.0,24.7948,5.54214,0.239601,0.252274,74.0994,1.08444,2.95712,0.138156,25.1613
71,PLEKHB1,14.583,2.1926900000000002,0.0,5.00022,0.0,8.37067,3.5639,5.81267,0.291418,1.9091599999999997,2.25284
72,PMAIP1,1.6239299999999999,0.0,0.0,0.19425,1.4331,0.451036,0.9790120000000001,1.60111,0.701642,3.11746,1.89773
73,PSMB9,0.0,11.7228,22.5962,17.1742,33.166,22.3417,14.6465,9.59711,0.0,35.3842,22.0108
74,PTGDS,1.49063,3.91785,9.09855,2.11065,1.7184700000000002,13.792,1.42082,8.94655,14.6355,15.2188,3.1605
75,RARRES3,10.7933,64.2713,32.007,13.1396,87.5903,33.844,13.0092,5.33786,22.884,46.8306,48.2855
76,RTP4,0.772275,5.03062,1.8151,0.9233870000000001,9.50501,1.43055,1.6689,0.359175,1.14486,11.5963,4.38933
77,S100A1,196.638,8.52798,0.38298899999999997,184.77,10.6195,30.7494,2.02478,43.4994,0.346523,4.29134,2.1712599999999997
78,S100A7,6.579160000000001,143.445,55.8724,0.0,519.99,0.0,1.7490299999999999,1.15754,115.285,22.3707,6.70688
79,S100A8,3.4999599999999997,2.6507,18.9458,1.42492,96.5914,0.204478,8.5793,2.80385,11.5963,1.86021,5.3621300000000005
80,SCRG1,23.221999999999998,6.72893,0.540506,0.9965639999999999,0.127307,1.67508,0.15075,5.63649,0.0353548,0.43998699999999996,2.0477
81,SEMA3C,89.189,28.6527,61.4877,33.7191,9.35257,20.5231,31.7132,113.926,53.0699,22.3716,54.7683
82,SERHL2,5.02658,8.24695,8.79175,18.7642,5.03873,7.812710000000001,2.36334,3.74914,256.397,2.6417900000000003,0.398353
83,SFRP1,35.3095,0.560566,3.23093,15.6747,4.03801,42.2408,10.8045,15.0663,0.426925,0.18926800000000002,9.11303
84,SIDT1,0.9090090000000001,15.5163,18.52,7.32397,8.53938,12.8335,2.9025,1.31951,14.2961,23.2043,10.4605
85,SOX10,3.84721,0.0,0.545676,4.06913,0.812829,2.78625,4.684069999999999,6.6931199999999995,0.04504930000000001,1.01938,0.09406239999999999
86,SPDEF,0.141878,6.83263,0.787379,1.04377,0.27778,7.13518,0.0,0.09151419999999999,9.11262,0.07995880000000001,0.0
87,SPRR1B,0.09447810000000001,0.0,0.0,0.799141,0.0,0.0,0.0,0.35722600000000004,0.06539339999999999,0.0,0.0
88,SPTLC2,28.7351,67.5695,27.576,36.838,74.6543,86.3208,40.9352,40.6082,69.0722,39.5264,33.454
89,SRPX,12.4869,1.1818799999999998,3.13155,6.34974,1.54925,4.34368,8.16291,11.5373,3.76485,0.232665,0.6244350000000001
90,TCF7L1,11.751,7.0518600000000005,6.33703,8.07737,3.03016,13.4634,26.0239,9.27533,2.6816,5.04884,16.0211
91,TFAP2B,1.18026,107.23,1.95417,0.327111,0.0,0.0871335,0.0480311,0.435733,28.0595,0.0699716,0.0511936
92,THBS4,8.67223,37.9981,5.17795,4.39824,5.97353,74.9931,26.1723,12.4065,10.1305,1.1335600000000001,4.25511
93,TNFAIP8,5.97248,47.828,32.1947,19.3631,44.1196,59.3159,13.5345,8.940669999999999,23.0422,93.1282,37.9827
94,TNFSF10,24.8142,74.6867,88.3038,13.6293,75.9663,46.6286,11.8922,11.2988,48.7501,48.2169,30.9646
95,TRIM68,7.67148,2.5768299999999997,3.16214,2.5373900000000003,2.44961,2.4750900000000002,1.4648700000000001,3.88962,7.4270000000000005,1.8199400000000001,3.6204699999999996
96,TSC22D3,7.24202,17.4109,13.0232,16.6763,16.9798,29.4275,27.685,47.9913,18.1725,13.4299,13.5572
97,UBD,0.0,20.8482,90.6399,0.0,76.5536,47.994,15.4731,0.0,0.0,25.0035,85.5883
98,UGT2B28,0.0,0.332913,0.0,0.0,0.0,0.165279,0.0,0.0,2.89132,0.0886665,0.0
99,XBP1,26.3139,120.91799999999999,162.27700000000002,73.4973,97.6865,141.18,64.7398,32.6882,136.75,42.5204,25.345
100,ZCCHC24,0.75321,0.155914,0.351353,0.843194,0.691361,1.07989,1.41876,1.4920799999999999,1.17116,0.39827399999999996,0.351457
