,gene_short_name,V515-06187-A1,TNT-234,TNT-224,17-00166-3_S11Aligned_cufflinks,17-00271-8_S16Aligned_cufflinks,17-00143-5_S2Aligned_cufflinks,17-00156-7_S13Aligned_cufflinks,TNT-211,TNT-65,TNT-44,TNT-4
22,CXCL13,0.0413495,25.2858,3.2785800000000003,3.38269,14.9373,4.2982,0.0,8.82121,0.0,4.795640000000001,46.0943
23,CYP4F8,0.048019099999999995,1.63133,0.064249,0.0,1.0552,3.67657,0.0,0.0,0.00128774,3.5069199999999996,27.8697
24,DBI,412.371,124.31700000000001,71.4454,46.0439,474.352,114.67399999999999,289.493,90.8411,415.849,108.177,273.298
25,DEFB1,3.16262,0.591504,75.0567,0.498385,3.06845,12.7599,0.0,0.0,0.0,0.977303,1.9527599999999998
26,DHCR24,38.1374,24.5526,35.0216,26.1331,118.10799999999999,140.125,54.2997,0.45603599999999994,52.2747,7.285489999999999,25.3035
27,DUSP5,2.6614299999999997,3.12875,13.804,2.81645,8.58584,5.98185,0.0,2.08853,2.33399,6.42948,9.615960000000001
28,FABP7,2.25652,0.0,0.0,0.40384200000000003,220.93,0.0,0.0,0.0475985,2.0540000000000003,1.8110099999999998,1.97922
29,FASN,124.609,35.273,2.27257,45.6413,620.299,264.185,38.7403,7.09244,10.7493,6.2038400000000005,69.4728
30,FGFR4,2.32432,0.773005,1.20116,1.8959099999999998,0.310467,37.3663,21.8094,0.0,0.0,0.634329,1.93565
31,FGL2,2.48121,6.32909,5.29089,5.5827599999999995,17.2755,0.907804,5.3298,29.2128,6.2819400000000005,7.86297,18.1586
32,FOXA1,1.38574,5.27579,35.7877,3.05573,86.8978,143.36,0.0,0.0259267,37.9063,4.48069,44.0487
33,FOXC1,9.10755,14.6341,9.267430000000001,70.048,7.0417,3.12932,41.8526,42.6333,1.83015,20.1979,6.6412
34,GABRP,8.66089,1028.27,0.360717,457.05400000000003,19.9296,22.4545,467.371,174.106,0.0,162.789,3.7613199999999996
35,GALNT7,12.4003,18.4391,97.6033,38.6016,28.8384,59.9791,0.0,26.8887,28.8918,8.8823,29.7102
36,GBP1,41.394,225.238,95.76700000000001,191.847,153.619,23.1936,0.0,61.8333,22.5078,181.968,117.684
37,GCHFR,0.42253100000000005,0.27570500000000003,0.12175799999999999,0.525515,0.39271999999999996,0.606169,0.0,0.0,0.0,0.0,0.344589
38,GPR87,0.9514879999999999,2.69066,5.18365,8.13279,2.26563,0.0,0.0,0.0,1.341,3.86145,0.0
39,GZMB,1.4986,11.2726,3.7382199999999997,0.8774620000000001,4.72534,2.22425,0.0,2.34563,0.0,1.57691,1.33328
40,HGD,4.21735,1.4209200000000002,6.23131,2.14065,23.7782,12.1696,509.63800000000003,0.0,34.0338,2.59817,6.88391
41,HTRA1,91.2943,33.9002,140.532,76.5058,221.53099999999998,10.2802,22.5573,5.43417,51.2842,135.477,291.691
42,IDO1,0.29142399999999996,12.2501,23.0307,10.7333,9.55688,2.11836,81.5059,38.5196,4.34486,11.717,1.58873
43,IGFBP4,13.3498,6.813,1.9677200000000001,9.77887,57.7482,2.56719,0.0,0.972145,1.04424,6.0380400000000005,7.64763
44,IGHM,55.218999999999994,185.139,13.8008,189.21,336.897,19.4641,0.0,64.7857,8.82801,50.9729,43.9422
45,IGJ,20.0186,72.7743,39.1471,121.97,446.48900000000003,4.32342,45.924,182.497,44.1014,252.016,218.31
46,IGKC,182.34599999999998,2509.63,711.2360000000001,2977.05,2529.53,62.7069,5465.48,664.077,138.829,928.331,980.865
47,IL23A,0.049007300000000004,0.0,0.06553610000000001,0.123057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,IL33,0.8833290000000001,2.8446700000000003,0.255235,0.48503500000000005,7.259510000000001,0.40103,0.0,3.07225,0.0,10.2893,5.825130000000001
49,INPP4B,37.1722,34.7775,29.1727,10.4929,30.2415,21.6831,106.64399999999999,29.2064,7.392710000000001,35.38,26.069000000000003
50,ITM2A,5.13433,15.4977,7.06133,6.25922,67.9227,2.56933,0.0,33.4304,1.16608,43.8775,15.3956
51,JAM2,11.2143,2.30841,12.0033,2.39053,20.8529,0.444035,0.0,16.7301,3.3337,28.1835,17.8065
52,KCNK5,7.320460000000001,1.12907,0.0814902,3.7345099999999998,0.399446,0.149882,1.21499,1.87083,0.0,1.2931700000000002,0.166799
53,KIAA1324,6.46799,1.58518,42.5417,4.61868,28.2916,89.5923,148.542,25.574,26.6,12.3385,15.1323
54,KMO,1.44589,4.34515,6.46681,3.72039,11.095999999999998,33.754,0.0,0.175948,34.8601,3.68019,7.90998
55,KRT14,118.37100000000001,73.9875,2.2672,456.65,111.476,0.980966,598.006,49.2563,0.0395644,92.8815,3.8259
56,KRT16,91.0343,71.7901,74.8609,133.63299999999998,6.562539999999999,9.40847,806.332,2.0638,0.052877,149.575,9.11002
57,KRT17,105.34700000000001,266.007,93.2654,144.903,169.488,60.619,533.669,11.2516,4.63325,173.196,15.2766
58,KRT6A,54.2242,76.4429,408.949,26.9924,26.0383,2.72352,2951.55,5.8905,11.4816,57.7713,43.7876
59,KRT6B,86.6584,479.9,24.2595,13.1079,11.7636,1.0345600000000001,870.998,0.268239,0.903227,33.1355,10.2424
60,KYNU,14.7879,8.79221,20.3852,6.43355,91.1552,71.5981,0.0,0.293491,93.9778,9.041360000000001,69.6869
61,LBP,0.573258,0.257459,3.627,0.12130099999999999,30.34,0.830781,0.0,0.0236002,850.753,0.73285,183.90200000000002
62,LHFP,2.0952,0.714479,1.07754,0.9247780000000001,6.7217,0.411592,0.0,0.43799399999999994,0.768759,5.4203,2.3965
63,MFAP4,1.60954,3.14142,1.8773799999999998,2.0764099999999996,41.3266,0.410963,0.0,2.02946,3.01056,8.7876,20.6016
64,MIA,21.0747,5.76936,0.9400120000000001,15.2975,0.9598,0.0,0.0,10.3593,0.0,13.4092,0.0
65,MID1,36.2366,26.9271,19.0041,34.6828,14.4386,24.8579,0.0,1.7213900000000002,16.6227,18.9785,24.7647
66,MYBL1,4.603619999999999,22.7219,3.09212,64.6053,1.7769099999999998,1.8149,0.0,8.68051,25.6909,42.4586,3.4451699999999996
67,NEK2,17.1321,28.8537,11.4109,26.2258,2.752,27.4882,0.0,0.0248886,23.6071,15.4104,3.7872
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.0437792,0.0585428,0.0,0.0,0.0,0.0,0.0
69,OGN,1.27872,10.9256,45.6164,1.1390200000000001,87.9032,0.0757681,0.0,27.8165,29.5179,26.9847,82.4171
70,PI3,0.0,0.809754,1.89675,0.255808,0.0,0.0,0.0,0.372091,6.60849,0.0,2.09959
71,PLEKHB1,14.583,1.4164299999999999,0.140173,6.752510000000001,0.6133390000000001,0.903185,0.0,0.0457857,0.805946,4.90876,0.0
72,PMAIP1,1.6239299999999999,0.687533,13.1738,3.3964199999999996,2.49894,0.161,0.0,0.0,6.57748,1.00094,0.09488339999999999
73,PSMB9,0.0,26.4592,10.1559,0.0,0.0,0.0,0.0,11.3307,4.64345,8.41277,6.91171
74,PTGDS,1.49063,7.37632,0.288846,1.6732900000000002,32.4277,0.64403,48.2798,13.5679,0.9198209999999999,4.868469999999999,2.49494
75,RARRES3,10.7933,10.8688,18.9184,26.6514,31.4226,49.0465,12.3192,15.4604,0.96754,29.4438,36.1807
76,RTP4,0.772275,3.08606,2.87871,5.59083,0.11482,0.152572,0.0,0.0,0.0,0.707379,0.0
77,S100A1,196.638,3.24423,38.8232,129.17700000000002,8.57125,0.9346110000000001,17.41,18.989,0.0,16.0569,0.0
78,S100A7,6.579160000000001,0.49355299999999996,80.8664,4.80324,116.993,2.94811,0.0,19.6219,383.536,5.847,138.622
79,S100A8,3.4999599999999997,1.2311299999999998,275.425,5.70424,98.5857,9.1996,93.6986,1.99659,550.03,5.58615,105.69200000000001
80,SCRG1,23.221999999999998,0.0346114,1.7016200000000001,0.663198,0.162206,0.0,0.0,6.41476,1.90969,8.82788,0.917041
81,SEMA3C,89.189,23.6758,45.6935,13.7459,68.2334,17.3161,0.9662040000000001,3.79178,140.311,55.7138,122.228
82,SERHL2,5.02658,3.8201099999999997,1.8443200000000002,17.3606,574.127,16.2918,0.0,0.0659862,1.11256,0.26898299999999997,96.2706
83,SFRP1,35.3095,15.3514,0.31843499999999997,9.127289999999999,4.8108900000000006,0.5283640000000001,1.7652700000000001,13.1442,0.0,12.8129,2.25192
84,SIDT1,0.9090090000000001,6.04401,13.8929,2.2453,8.51488,14.89,0.0,21.0913,2.77711,13.0942,13.2347
85,SOX10,3.84721,3.83049,0.0,7.360760000000001,0.7094550000000001,0.0,6.01954,0.52432,0.023847,1.10416,0.0
86,SPDEF,0.141878,0.0,2.45309,0.251675,3.8249800000000005,15.935,0.0,0.6130939999999999,0.11919400000000001,0.8678819999999999,3.17591
87,SPRR1B,0.09447810000000001,0.523364,19.5733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,SPTLC2,28.7351,49.8823,52.7982,34.4548,49.9711,94.7651,0.0,17.2824,15.0217,29.1229,29.6352
89,SRPX,12.4869,3.09636,5.92513,1.95249,30.9274,0.776788,0.0,13.1963,1.9365900000000003,14.3073,6.64019
90,TCF7L1,11.751,29.2323,3.49831,15.9373,6.54781,14.8675,0.0,8.44293,6.70851,8.50101,7.7230300000000005
91,TFAP2B,1.18026,0.651673,18.2922,0.330716,8.73733,34.9977,0.0,21.8357,6.92479,2.00691,7.528460000000001
92,THBS4,8.67223,5.82503,43.7954,2.8859,11.9439,0.592485,15.8989,61.5473,4.33286,63.4373,4.58691
93,TNFAIP8,5.97248,48.2796,26.8295,7.56284,10.2542,7.87435,0.0,56.6026,12.5995,29.6814,26.519000000000002
94,TNFSF10,24.8142,21.3954,27.5024,23.8705,18.0931,18.7849,173.023,42.6141,7.56815,31.8392,23.4715
95,TRIM68,7.67148,5.37981,1.52447,2.62711,5.80638,6.18412,0.0,1.46171,4.91971,10.9883,0.779116
96,TSC22D3,7.24202,16.2892,21.898000000000003,4.91444,125.664,43.2554,139.387,4.71404,13.0211,16.5943,19.5717
97,UBD,0.0,21.5359,1.80785,0.0,0.0,0.0,0.0,6.29265,0.0,7.67732,6.7378
98,UGT2B28,0.0,0.0461205,1.0239200000000002,0.0,533.419,0.0956985,0.0,0.0,8.16426,12.458,70.8305
99,XBP1,26.3139,60.5242,54.6752,47.1995,71.8158,330.69699999999995,106.709,36.583,36.2975,57.6598,57.555
100,ZCCHC24,0.75321,1.3421,0.847806,0.869927,2.3669,0.28010100000000004,0.0,0.546381,0.14769100000000002,3.9076699999999995,1.65927
