,gene_short_name,V515-06187-A1,TNT-209,TNT-81,TNT-214,TNT-194,TNT-65,TNT-300,TNT-288,17-00119-5_S5_cufflinks,TNT-3,TNT-187
26,DHCR24,38.1374,12.4287,34.6919,7.07305,14.7549,52.2747,98.1209,23.7835,4.19175,14.8069,19.7136
27,DUSP5,2.6614299999999997,13.6718,2.93328,0.619154,4.691269999999999,2.33399,4.9109,3.3292699999999997,11.8552,3.8180300000000003,6.913710000000001
28,FABP7,2.25652,0.38502800000000004,0.310352,2.13492,15.2167,2.0540000000000003,0.577967,20.3719,0.571087,0.0,0.23061199999999998
29,FASN,124.609,2.64918,33.2144,1.35786,8.69055,10.7493,30.4868,18.5795,20.8026,17.1223,41.1579
30,FGFR4,2.32432,0.229108,2.7362900000000003,0.29037199999999996,2.7408099999999997,0.0,2.06335,3.6499900000000003,1.18964,0.7483029999999999,3.1471299999999998
31,FGL2,2.48121,18.6347,4.93832,7.35359,6.571739999999999,6.2819400000000005,5.92215,2.4655,13.6287,7.6752199999999995,4.42777
32,FOXA1,1.38574,0.921874,0.618512,5.57404,0.0,37.9063,3.2480700000000002,0.323396,8.50756,0.45874799999999993,1.1465100000000001
33,FOXC1,9.10755,6.7351,40.556999999999995,48.272,33.5466,1.83015,25.3759,73.7762,27.3498,14.4609,34.9737
34,GABRP,8.66089,463.37300000000005,181.197,124.557,156.577,0.0,1312.73,16.815,22.5738,0.10636400000000001,331.8
35,GALNT7,12.4003,15.0174,41.0609,8.64044,7.9195199999999994,28.8918,28.9779,5.88805,12.5529,30.9222,13.8611
36,GBP1,41.394,181.239,169.347,174.83599999999998,326.483,22.5078,381.344,217.05700000000002,218.482,25.9257,517.396
37,GCHFR,0.42253100000000005,0.152916,0.216991,0.096755,0.0,0.0,0.0,0.0,0.572959,0.0,0.0
38,GPR87,0.9514879999999999,0.611755,0.404947,1.90972,0.84336,1.341,1.8344,0.8004439999999999,0.173787,0.823973,0.828652
39,GZMB,1.4986,12.1013,8.98988,3.38941,6.66218,0.0,2.3361099999999997,0.375847,4.79188,0.08602,0.52895
40,HGD,4.21735,0.0,5.39687,0.0,1.71567,34.0338,2.68364,1.9272200000000002,0.634893,2.09291,5.1163300000000005
41,HTRA1,91.2943,4.805219999999999,20.6326,15.8426,63.7738,51.2842,15.2161,82.3084,75.21,135.755,98.4168
42,IDO1,0.29142399999999996,40.1029,7.928389999999999,40.6568,5.87991,4.34486,58.7348,2.89899,11.7061,0.955533,26.4344
43,IGFBP4,13.3498,0.523827,0.6105,0.927897,4.61299,1.04424,0.976242,5.49812,18.3406,1.3785,4.454219999999999
44,IGHM,55.218999999999994,143.454,61.1895,111.369,32.755,8.82801,81.722,1.60124,0.0,2.2694099999999997,10.0265
45,IGJ,20.0186,278.422,177.291,159.628,30.8332,44.1014,477.129,4.11939,848.005,3.71254,42.1971
46,IGKC,182.34599999999998,1074.44,1570.97,2153.64,600.582,138.829,3901.31,30.4239,5155.81,14.9245,272.14
47,IL23A,0.049007300000000004,0.0,0.305157,0.0,0.0,0.0,0.0811747,0.195698,0.749035,0.0,0.28326599999999996
48,IL33,0.8833290000000001,11.9004,0.33563200000000004,2.23115,0.234677,0.0,0.46980500000000003,0.20175,10.104,0.206585,2.9485900000000003
49,INPP4B,37.1722,56.2819,11.2516,11.1627,11.2239,7.392710000000001,13.55,2.2043,42.2099,8.7244,18.0585
50,ITM2A,5.13433,31.2676,6.43805,11.7579,11.2737,1.16608,11.405999999999999,7.76191,46.61,17.8944,2.13291
51,JAM2,11.2143,8.83228,1.8402,3.4278,9.661719999999999,3.3337,1.8518599999999998,13.6999,17.4894,12.8064,9.502369999999999
52,KCNK5,7.320460000000001,0.888863,1.13588,0.29323499999999997,2.25602,0.0,0.741297,1.51053,0.260677,0.047557800000000004,1.17238
53,KIAA1324,6.46799,7.930689999999999,19.5404,49.3905,6.48423,26.6,3.78249,33.3498,29.6361,0.28655,1.36378
54,KMO,1.44589,15.3557,3.92246,7.213260000000001,1.32144,34.8601,2.60659,2.1727,9.29535,4.33364,5.0830400000000004
55,KRT14,118.37100000000001,2.35315,2.13292,2.48054,389.075,0.0395644,1.1598,43.4194,8.22153,0.794509,76.6467
56,KRT16,91.0343,18.1525,20.101,33.9761,324.98,0.052877,18.1238,19.4252,0.399931,0.602876,128.518
57,KRT17,105.34700000000001,14.5962,46.0299,15.0611,524.3919999999999,4.63325,14.628,62.891000000000005,2.72871,1.86e-28,511.11199999999997
58,KRT6A,54.2242,23.0089,0.884666,16.797,259.214,11.4816,56.762,15.5285,5.65316,0.0,199.18400000000003
59,KRT6B,86.6584,35.6332,5.002669999999999,12.4539,92.3174,0.903227,75.3859,6.069780000000001,0.318894,0.160932,54.3315
60,KYNU,14.7879,20.5119,5.33408,13.6376,3.65505,93.9778,25.2282,3.78312,6.0292,17.6823,4.54714
61,LBP,0.573258,0.266536,0.150571,0.0,0.8388760000000001,850.753,12.2516,0.9355459999999999,0.09363139999999999,0.410553,0.9150959999999999
62,LHFP,2.0952,0.986658,0.672579,0.275027,0.339519,0.768759,0.553075,1.9382400000000002,4.24425,1.13794,1.69233
63,MFAP4,1.60954,1.31587,1.4602,1.3753799999999998,2.27238,3.01056,0.09322489999999999,2.09456,21.8434,2.50834,3.8161400000000003
64,MIA,21.0747,2.02941,0.780207,0.0,29.91,0.0,0.23780500000000002,26.9481,0.515727,0.376771,4.09474
65,MID1,36.2366,13.1301,14.4472,32.5246,20.3668,16.6227,20.0863,51.7699,12.5283,57.9088,18.203
66,MYBL1,4.603619999999999,20.9162,99.5216,25.1219,10.1981,25.6909,8.29579,21.9376,5.70975,10.228,79.2321
67,NEK2,17.1321,8.198960000000001,58.8953,72.595,25.116,23.6071,38.2809,23.2893,7.4495,11.9278,41.3487
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,OGN,1.27872,16.9272,6.716810000000001,2.94053,18.5507,29.5179,9.317730000000001,146.24,3.5676300000000003,42.6224,11.9882
70,PI3,0.0,36.0043,0.210946,0.0,0.8458530000000001,6.60849,0.0,0.942434,0.0,0.0,0.0
71,PLEKHB1,14.583,0.9378920000000001,1.09671,3.27526,3.57226,0.805946,1.02945,0.805091,4.26713,0.0,0.0945248
72,PMAIP1,1.6239299999999999,3.86427,4.08651,0.0,3.5289800000000002,6.57748,3.43615,3.00845,0.990152,2.36542,4.31058
73,PSMB9,0.0,39.4181,20.2986,21.5042,10.4857,4.64345,13.1326,13.613,0.0,8.96825,18.9768
74,PTGDS,1.49063,10.7944,3.21588,2.59815,0.669607,0.9198209999999999,0.60036,1.4365,46.0158,3.9356,0.30579
75,RARRES3,10.7933,21.1557,17.2398,11.8512,7.320310000000001,0.96754,45.0648,17.6638,40.8124,0.382705,20.9138
76,RTP4,0.772275,4.54023,4.62512,2.50685,2.22149,0.0,16.0639,2.6593,2.40448,1.10019,2.7614400000000003
77,S100A1,196.638,2.1962200000000003,7.54413,11.3813,19.5795,0.0,18.1472,22.6423,3.46,1.16293,15.1005
78,S100A7,6.579160000000001,1.53294,2.0460599999999998,2.55438,0.538471,383.536,6.39159,0.0,0.0,0.0,4.1521099999999995
79,S100A8,3.4999599999999997,71.2434,3.0133799999999997,0.49825600000000003,6.44369,550.03,12.3968,1.07561,1.28559,0.998749,3.62201
80,SCRG1,23.221999999999998,0.817431,48.1519,5.00511,56.2852,1.90969,0.527354,6.28012,0.0,0.417468,1.37776
81,SEMA3C,89.189,13.7044,6.0655,11.3266,8.37491,140.311,6.19792,24.9641,4.72481,11.8076,38.5855
82,SERHL2,5.02658,1.66477,2.5315,1.6351200000000001,5.66259,1.11256,2.8854900000000003,5.57275,7.02274,3.5335699999999997,0.464766
83,SFRP1,35.3095,1.9717,12.993,25.2839,9.52922,0.0,7.01728,35.9048,1.51569,0.159813,16.0133
84,SIDT1,0.9090090000000001,28.4101,4.2779300000000005,4.16664,0.8704559999999999,2.77711,4.66646,0.292844,21.6157,0.0,2.00952
85,SOX10,3.84721,0.28170300000000004,3.87501,0.46237700000000004,1.39412,0.023847,1.22571,2.0321,0.7864329999999999,0.0,0.0943175
86,SPDEF,0.141878,0.04498080000000001,0.0297448,0.552673,0.123991,0.11919400000000001,0.378686,0.19112200000000001,4.4673099999999994,0.0,0.0
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,SPTLC2,28.7351,66.6195,32.8837,58.1008,19.9639,15.0217,104.515,37.3837,46.6552,34.0779,43.004
89,SRPX,12.4869,1.62465,2.22247,0.9009450000000001,5.00084,1.9365900000000003,1.1670399999999999,13.0041,4.45723,5.38411,10.878
90,TCF7L1,11.751,5.12794,9.41361,5.4955300000000005,26.9459,6.70851,16.0625,13.6998,8.2904,3.12443,19.9522
91,TFAP2B,1.18026,0.315354,0.25997,0.0,2.1715299999999997,6.92479,0.0,1.2791299999999999,2.9413400000000003,0.0,1.4580600000000001
92,THBS4,8.67223,11.9925,1.31731,9.84095,16.24,4.33286,0.41319300000000003,28.9139,0.898207,0.079968,22.4667
93,TNFAIP8,5.97248,134.107,19.5884,15.2486,15.6913,12.5995,18.8236,21.5253,45.9788,20.1621,15.8983
94,TNFSF10,24.8142,74.1737,29.7736,16.9577,19.8522,7.56815,48.8902,12.1125,74.206,5.4336400000000005,21.6716
95,TRIM68,7.67148,0.41785100000000003,0.859196,2.6401,4.0406699999999995,4.91971,1.68145,6.38965,1.85303,2.86079,3.24729
96,TSC22D3,7.24202,6.985710000000001,13.9806,7.05311,20.4103,13.0211,12.245,20.7125,21.5401,3.62291,8.56875
97,UBD,0.0,70.7467,51.0129,28.6271,8.18793,0.0,12.4107,5.42e-51,0.0,1.89398,42.74100000000001
98,UGT2B28,0.0,0.0,0.0,0.0,1.8360400000000001,8.16426,0.08589010000000001,0.678299,0.0,0.0416066,1.01673
99,XBP1,26.3139,30.3003,57.2937,46.6396,31.2455,36.2975,57.6415,39.1318,74.226,43.9749,31.217
100,ZCCHC24,0.75321,0.354545,0.298537,0.00335999,0.122868,0.14769100000000002,0.0,1.3042,0.8773639999999999,1.21215,1.7465099999999998
