,gene_short_name,V515-06187-A1,TNT-259,17-00118-2_S5Aligned_cufflinks,17-00280-7_S4Aligned_cufflinks,TNT-139,17-00174-6_S15Aligned_cufflinks,17-00156-7_S13Aligned_cufflinks,17-00165-0_S10Aligned_cufflinks,TNT-299,17-00100-2_S17Aligned_cufflinks,TNT-41
12,CD52,5.15236,178.9,2.24641,23.5318,12.3884,12.6645,0.0,40.0504,14.2911,8.39226,49.562
13,CDC20,19.1111,10.0606,0.0,8.15715,39.6781,11.3567,0.0,9.73773,4.88095,16.0755,9.8534
14,CHI3L1,52.4824,17.9288,12.7697,3.3229800000000003,11.9292,205.727,0.0,37.6528,21.8619,6.07407,62.4796
15,COL2A1,124.822,0.0,0.0,0.019504300000000002,14.4149,0.0402543,19.4398,1.3761700000000001,8.712819999999999,1.0013,31.3989
16,COL5A1,145.37,40.4405,52.95,44.028,75.3596,116.103,17.3758,43.5904,36.7694,75.7083,194.514
17,COL5A2,202.313,44.153999999999996,24.6562,82.8314,97.3976,95.3652,4.19188,65.8261,49.6448,115.303,290.284
18,CRAT,3.09639,4.1209,10.0312,24.1691,2.73225,5.54589,0.0,5.4019,4.597519999999999,1.6138700000000001,10.8437
19,CROT,17.2031,13.6541,11.6213,15.8075,11.9831,18.127,0.0,8.936739999999999,13.238,12.8803,4.9685
20,CXCL10,2.29941,384.48400000000004,3.6803,50.6872,66.1195,3.53341,0.0,19.6909,37.0993,33.681,100.35799999999999
21,CXCL11,0.642556,110.538,0.0,10.4707,28.2921,0.9549559999999999,0.0,7.802810000000001,5.7525699999999995,13.7347,17.9766
22,CXCL13,0.0413495,627.493,0.0,11.7207,4.47169,1.16539,0.0,17.615,4.014880000000001,12.9616,9.70889
23,CYP4F8,0.048019099999999995,0.18496500000000002,0.0,0.562419,0.0,1.4973,0.0,0.362664,2.01316,0.0,0.33720500000000003
24,DBI,412.371,102.259,19.5872,128.964,272.91700000000003,69.2038,289.493,113.507,210.795,82.3534,121.199
25,DEFB1,3.16262,1.4857,0.0,1.20338,0.762547,7.12312,0.0,0.49630100000000005,1.58477,2.1062,1.04105
26,DHCR24,38.1374,27.5106,14.4419,57.3044,18.4995,82.1604,54.2997,28.1741,7.01083,60.8572,16.0402
27,DUSP5,2.6614299999999997,0.760338,11.1119,1.67691,7.58368,2.09469,0.0,3.21569,4.161490000000001,2.8738,6.1327300000000005
28,FABP7,2.25652,9.448089999999999,0.428058,2.61417,4.85553,0.0,0.0,1.89392,8.852910000000001,10.515999999999998,2.74168
29,FASN,124.609,1.18795,23.8917,284.185,26.8524,92.0659,38.7403,103.23200000000001,2.40165,77.1645,9.581660000000001
30,FGFR4,2.32432,0.335385,1.08178,7.213310000000001,0.487249,0.5663100000000001,21.8094,2.18025,2.10462,1.22252,2.54454
31,FGL2,2.48121,6.70472,3.5442400000000003,9.03129,4.2316199999999995,2.7137700000000002,5.3298,11.3333,4.40214,8.12208,5.03298
32,FOXA1,1.38574,0.319283,90.0389,166.25599999999997,8.97258,3.41172,0.0,2.3287299999999997,1.74342,0.46939899999999996,0.137919
33,FOXC1,9.10755,3.57756,15.4442,1.5149299999999999,70.1013,29.4622,41.8526,49.3215,41.9665,88.3177,29.7138
34,GABRP,8.66089,740.4110000000001,123.86,5.342890000000001,663.0939999999999,1.23011,467.371,213.666,3.8757300000000003,227.37099999999998,693.341
35,GALNT7,12.4003,9.15928,17.0883,58.7644,16.3709,11.8491,0.0,30.3282,14.0614,18.5846,14.8009
36,GBP1,41.394,218.737,50.1795,101.148,219.584,135.247,0.0,174.017,101.95700000000001,194.71900000000002,198.987
37,GCHFR,0.42253100000000005,0.0,0.0,0.7385430000000001,0.0,1.3619,0.0,0.13203900000000002,0.0,0.19724,1.48478
38,GPR87,0.9514879999999999,7.69994,1.69062,0.14515,8.56737,4.33496,0.0,0.09515549999999999,3.18233,0.9885799999999999,1.2325700000000002
39,GZMB,1.4986,32.7245,0.0,3.9882400000000002,0.105476,1.8939700000000002,0.0,23.5314,1.1810200000000002,8.62832,2.83215
40,HGD,4.21735,5.68914,0.460552,83.8595,0.34505,9.092410000000001,509.63800000000003,1.4383299999999999,5.35348,0.449058,2.83641
41,HTRA1,91.2943,40.9797,47.1622,47.9654,37.3821,38.6136,22.5573,52.5467,29.4327,55.8889,105.02
42,IDO1,0.29142399999999996,56.6019,0.0,4.65914,44.8251,21.1778,81.5059,16.5229,5.30639,48.9137,11.853
43,IGFBP4,13.3498,0.43888299999999997,70.1925,6.40402,8.66618,18.0548,0.0,20.4877,0.510139,18.1202,6.11079
44,IGHM,55.218999999999994,136.843,86.3239,125.662,55.1274,13.6533,0.0,0.0,3.53685,0.0,119.191
45,IGJ,20.0186,120.395,279.78700000000003,139.326,65.2352,20.4514,45.924,254.797,33.8066,238.87599999999998,43.2346
46,IGKC,182.34599999999998,1516.83,1148.8,1796.2,623.875,533.576,5465.48,9760.16,90.5595,6672.11,735.3989999999999
47,IL23A,0.049007300000000004,0.0,0.0,0.158848,0.0,0.29478899999999997,0.0,0.15506,0.44470299999999996,0.209331,0.0998765
48,IL33,0.8833290000000001,0.602038,13.1878,0.668787,1.0214299999999998,2.28455,0.0,5.68884,0.618799,0.665625,1.35198
49,INPP4B,37.1722,13.6166,50.4525,28.0165,14.4823,19.0709,106.64399999999999,32.4208,7.82662,10.2353,9.88193
50,ITM2A,5.13433,18.4724,22.506,17.5325,5.5162,5.51003,0.0,23.9956,10.8233,8.71832,5.75863
51,JAM2,11.2143,2.31682,36.0985,25.3646,1.8531799999999998,5.43396,0.0,11.0835,7.395589999999999,8.92198,6.846610000000001
52,KCNK5,7.320460000000001,0.44924899999999995,1.64673,0.34133600000000003,1.0216100000000001,3.3860300000000003,1.21499,3.1827099999999997,0.9591649999999999,0.700376,1.98658
53,KIAA1324,6.46799,1.3498299999999999,18.2397,106.109,17.5328,7.0919300000000005,148.542,26.1019,17.3401,8.7735,15.395
54,KMO,1.44589,8.82002,3.6864800000000004,17.2094,2.22641,1.93187,0.0,3.64952,11.9762,6.65857,2.2197299999999998
55,KRT14,118.37100000000001,0.5958289999999999,394.19,20.0869,495.375,708.6610000000001,598.006,120.57,25.6825,1582.72,514.252
56,KRT16,91.0343,32.6636,67.3251,0.9753379999999999,65.3751,2146.49,806.332,40.376,56.8354,577.869,95.7477
57,KRT17,105.34700000000001,23.5076,1029.97,40.3273,220.483,1735.05,533.669,147.688,26.0235,905.3480000000001,410.975
58,KRT6A,54.2242,132.032,42.1492,2.1787400000000003,172.75400000000002,3704.04,2951.55,13.0532,44.845,1570.27,262.42
59,KRT6B,86.6584,152.121,58.21,5.99876,73.2841,1377.33,870.998,102.079,37.9913,239.09799999999998,98.6809
60,KYNU,14.7879,28.7073,4.379630000000001,40.2252,2.42706,23.7252,0.0,11.1346,5.05969,26.6823,5.3043
61,LBP,0.573258,0.126927,0.6302840000000001,0.0778297,0.856867,17.4641,0.0,0.460236,15.463,0.8672129999999999,1.2441
62,LHFP,2.0952,0.675045,6.1212800000000005,1.07837,0.7534930000000001,1.14329,0.0,1.9569299999999998,0.40642399999999995,1.0104,1.33469
63,MFAP4,1.60954,1.72318,30.8398,2.88714,1.29656,0.5912029999999999,0.0,6.5050300000000005,1.01978,1.15642,6.62759
64,MIA,21.0747,8.68449,10.3012,0.8504440000000001,42.9602,4.79669,0.0,26.5327,36.2504,2.57247,43.488
65,MID1,36.2366,14.7907,13.2023,1.8419299999999998,13.3447,30.2772,0.0,10.6828,19.6522,19.8566,22.2624
66,MYBL1,4.603619999999999,15.8264,1.04872,3.99811,54.0697,7.91887,0.0,27.0975,63.3801,7.9371100000000006,19.1092
67,NEK2,17.1321,7.067419999999999,0.0,16.8509,89.38,6.29062,0.0,16.908,32.8681,13.3532,16.5811
68,NTN3,0.023557599999999998,0.0,0.10363599999999999,0.0959572,0.0,0.0,0.0,0.09080039999999999,0.0,0.0,0.098189
69,OGN,1.27872,15.1809,18.294,1.52814,11.8601,0.432418,0.0,8.876610000000001,14.3594,1.71931,17.5867
70,PI3,0.0,84.1807,12.3687,0.167212,0.749434,224.86,0.0,4.34973,19.5937,35.6836,0.405905
71,PLEKHB1,14.583,4.05949,2.82605,1.5825799999999999,1.25768,0.316141,0.0,8.26421,2.5600099999999997,0.354532,3.4508900000000002
72,PMAIP1,1.6239299999999999,3.9463199999999996,1.26956,1.77395,5.27086,4.270630000000001,0.0,0.650526,4.82886,5.2159,3.41365
73,PSMB9,0.0,29.5826,7.70055,0.0,8.619110000000001,0.0,0.0,0.0,5.5591,0.0,19.2126
74,PTGDS,1.49063,4.47236,15.6347,5.35736,3.6436800000000003,11.0692,48.2798,14.0798,2.39453,1.79285,1.31059
75,RARRES3,10.7933,27.7703,1.02773,45.1096,18.0742,17.8571,12.3192,23.4369,7.0246699999999995,33.1648,9.089089999999999
76,RTP4,0.772275,6.60475,0.0,3.0403599999999997,6.42063,1.8754099999999998,0.0,1.85726,3.77599,1.6506900000000002,6.97178
77,S100A1,196.638,2.36985,3.69956,1.5461799999999999,45.0482,33.4893,17.41,103.93,32.7335,9.94192,15.2162
78,S100A7,6.579160000000001,0.0,37.0075,1.52681,7.319660000000001,854.8889999999999,0.0,17.0718,7.09766,171.572,0.0
79,S100A8,3.4999599999999997,14.6467,37.781,28.2072,2.84797,589.559,93.6986,20.8239,24.8919,37.7124,2.234
80,SCRG1,23.221999999999998,12.0923,0.0,0.11776500000000001,0.985764,0.046442000000000004,0.0,5.4534199999999995,35.6581,0.020760900000000002,5.2875
81,SEMA3C,89.189,46.0447,46.8309,21.9289,22.0941,30.0744,0.9662040000000001,24.186999999999998,37.7756,52.284,23.3876
82,SERHL2,5.02658,0.0,9.31367,72.8702,2.80262,16.4697,0.0,11.0512,0.5387390000000001,1.62858,3.43356
83,SFRP1,35.3095,0.399455,13.2394,0.32416300000000003,15.2094,6.85617,1.7652700000000001,14.3896,11.8774,0.9832989999999999,38.3568
84,SIDT1,0.9090090000000001,18.1512,21.2172,22.2534,1.9708900000000003,1.85686,0.0,4.71277,2.94446,2.97838,1.50153
85,SOX10,3.84721,0.0,6.1676,0.0778642,3.85785,0.0243124,6.01954,6.15337,2.03024,0.0116108,1.1078299999999999
86,SPDEF,0.141878,0.0,1.19861,12.1178,0.6927949999999999,0.604543,0.0,2.14608,0.868376,0.0,0.0
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.0,267.837,0.0,0.669671,0.278642,0.0649554,0.0
88,SPTLC2,28.7351,51.5029,10.1009,55.1443,99.0664,60.9163,0.0,36.9972,26.9449,34.5352,40.6695
89,SRPX,12.4869,6.798030000000001,7.353160000000001,1.21131,7.10769,13.6723,0.0,7.7255,2.8907,2.21329,9.47686
90,TCF7L1,11.751,2.74681,15.4859,5.660909999999999,12.025,3.74559,0.0,12.2126,10.5965,7.3748,44.3834
91,TFAP2B,1.18026,0.0328593,10.5496,14.087,1.54039,11.5213,0.0,1.31903,2.20139,1.80719,0.41227600000000003
92,THBS4,8.67223,13.4075,0.844511,4.36571,16.9838,2.5493099999999997,15.8989,9.05913,8.9721,3.8008699999999997,16.1641
93,TNFAIP8,5.97248,33.4226,12.507,16.454,18.1646,14.5558,0.0,19.7065,8.407010000000001,11.0254,13.7256
94,TNFSF10,24.8142,54.1136,13.4055,132.384,42.7781,48.0731,173.023,15.2118,8.92687,45.96,115.984
95,TRIM68,7.67148,1.6202299999999998,0.51408,8.45792,0.0549879,7.050439999999999,0.0,4.55783,1.65405,5.43264,4.9053
96,TSC22D3,7.24202,17.584,41.9399,9.54262,0.42588000000000004,19.1824,139.387,47.9444,13.1949,6.84425,15.5388
97,UBD,0.0,86.1823,0.0,0.0,10.9428,0.0,0.0,12.4914,2.67944,0.0,9.98192
98,UGT2B28,0.0,0.0,0.0,0.10263800000000001,0.0,0.0391407,0.0,0.0330028,6.18025,0.0,0.0847062
99,XBP1,26.3139,27.2668,82.6609,304.504,92.5017,57.3706,106.709,87.5133,22.8505,66.946,23.1296
100,ZCCHC24,0.75321,0.0,1.23345,0.520663,2.05055,0.433047,0.0,1.67888,0.17440899999999998,1.10658,0.70298
