,gene_short_name,V515-06187-A1,TNT-35,TNT-50,17-00123-8_S16Aligned_cufflinks,TNT-121,TNT-16,TNT-265,TNT-167,TNT-157,TNT-282,17-00214-4_S8Aligned_cufflinks
72,PMAIP1,1.6239299999999999,0.874236,1.5122200000000001,5.8106599999999995,1.1564299999999998,0.652403,3.11746,0.0,1.51596,1.82572,7.46023
73,PSMB9,0.0,26.5213,3.5819099999999997,0.0,12.0092,2.22437,35.3842,4.53273,9.368260000000001,29.4268,0.0
74,PTGDS,1.49063,12.152999999999999,1.76951,13.9522,2.60818,3.8985800000000004,15.2188,0.0,7.619330000000001,0.0,6.09591
75,RARRES3,10.7933,98.7372,6.06596,34.8346,3.96567,35.4638,46.8306,13.385,22.5854,101.685,19.8285
76,RTP4,0.772275,1.96157,2.39764,0.785719,2.66109,0.47304300000000005,11.5963,0.0,4.38526,6.157769999999999,2.55629
77,S100A1,196.638,1.32554,57.1312,2.6816,2.87935,0.42808199999999996,4.29134,10.9158,0.0,1.77668,31.4616
78,S100A7,6.579160000000001,248.222,21.4672,0.0,0.0,2.50147,22.3707,0.0,7.967980000000001,318.707,9.91671
79,S100A8,3.4999599999999997,63.2431,4.7933699999999995,1.82827,0.0,10.1171,1.86021,40.9234,1.9424599999999999,366.35900000000004,9.22964
80,SCRG1,23.221999999999998,0.523831,0.9672209999999999,0.049150599999999996,11.3018,4.35705,0.43998699999999996,0.0,0.697447,1.61784,7.32965
81,SEMA3C,89.189,67.2934,140.37,60.4379,75.8396,79.0897,22.3716,29.3804,20.029,59.1956,55.6406
82,SERHL2,5.02658,293.1,12.6058,4.0892800000000005,4.6203199999999995,185.252,2.6417900000000003,475.086,2.29392,2.15706,2.18722
83,SFRP1,35.3095,5.3329699999999995,16.7954,2.2113,22.1675,1.82529,0.18926800000000002,4.29796,5.6944300000000005,4.15131,16.7218
84,SIDT1,0.9090090000000001,22.7414,1.63791,5.97505,5.70291,17.5978,23.2043,43.6153,5.13203,5.48231,2.4102200000000003
85,SOX10,3.84721,0.107528,0.0526336,0.258799,2.3355200000000003,0.07225039999999999,1.01938,2.04258,0.515416,0.07446439999999999,7.533589999999999
86,SPDEF,0.141878,5.95793,3.06071,0.409478,1.25775,16.2187,0.07995880000000001,18.284000000000002,0.35286799999999996,0.115434,0.147078
87,SPRR1B,0.09447810000000001,0.15053,0.10400699999999999,0.0,0.0,0.0,0.0,0.0,0.0,7.65229,2.41108
88,SPTLC2,28.7351,103.125,168.345,30.4775,46.7418,298.634,39.5264,100.115,23.1361,178.102,25.4354
89,SRPX,12.4869,4.10102,3.51456,5.96584,4.755719999999999,10.7163,0.232665,3.0497400000000003,3.4083,0.9796940000000001,3.6618199999999996
90,TCF7L1,11.751,4.14047,8.4502,20.1422,11.4588,6.46698,5.04884,7.44906,19.2652,1.45767,7.433680000000001
91,TFAP2B,1.18026,54.4317,6.84501,0.268108,0.0,34.228,0.0699716,88.6032,0.0,0.0384123,1.03148
92,THBS4,8.67223,12.3296,6.72779,6.37277,30.4901,10.0685,1.1335600000000001,13.5348,10.2009,1.69832,2.33005
93,TNFAIP8,5.97248,48.9079,16.5976,15.8607,7.657830000000001,28.6406,93.1282,26.9164,37.2349,18.8429,10.1745
94,TNFSF10,24.8142,58.3945,21.0228,39.6627,34.2835,158.82,48.2169,7.97765,37.5497,273.724,13.3069
95,TRIM68,7.67148,5.67323,2.0903099999999997,3.50305,0.305368,5.53874,1.8199400000000001,3.56293,0.6743640000000001,2.04787,1.6770900000000002
96,TSC22D3,7.24202,97.5977,16.4595,23.0082,15.8148,35.7546,13.4299,81.2312,9.78657,8.62,11.9395
97,UBD,0.0,68.3502,1.46836,0.0,0.6697420000000001,2.0899999999999995e-27,25.0035,1.58e-09,30.8208,48.1235,0.0
98,UGT2B28,0.0,29.6108,0.036528,0.053475,13.3265,4.88119,0.0886665,364.95,0.532721,0.915341,0.163083
99,XBP1,26.3139,194.516,53.3026,49.1615,33.0322,282.606,42.5204,79.6914,51.8027,71.5768,56.2418
100,ZCCHC24,0.75321,1.9920400000000003,2.49551,1.25453,0.183032,2.6722099999999998,0.39827399999999996,0.7647510000000001,1.2597399999999999,0.7914220000000001,1.6613799999999999
