,gene_short_name,V515-06187-A1,TNT-326,17-00113-4_S11_cufflinks,TNT-182,TNT-123,17-00127-8_S3Aligned_cufflinks,TNT-224,17-00116-9_S2Aligned_cufflinks,TNT-58,TNT-274,TNT-13
37,GCHFR,0.42253100000000005,0.0,0.0,0.0,0.0,0.857477,0.12175799999999999,0.0822039,0.108339,0.0,0.0
38,GPR87,0.9514879999999999,0.820931,1.6453799999999998,0.516754,0.511436,3.83835,5.18365,0.775497,3.10629,0.0,8.19588
39,GZMB,1.4986,4.26578,2.88027,14.4144,1.45646,0.0,3.7382199999999997,2.04875,5.093380000000001,17.3612,4.32756
40,HGD,4.21735,0.946356,1.52329,1.69461,12.8727,27.7859,6.23131,3.6294800000000005,0.15142,3.81734,0.0
41,HTRA1,91.2943,7.8475600000000005,48.8061,102.285,12.3716,2.7259,140.532,112.85799999999999,10.4044,10.6053,16.2643
42,IDO1,0.29142399999999996,17.2985,3.82295,10.5988,5.1589599999999995,0.0,23.0307,3.61266,0.0,10.4194,3.5529300000000004
43,IGFBP4,13.3498,1.0725,12.6485,0.994875,0.23827399999999999,8.38525,1.9677200000000001,37.0916,0.8240049999999999,0.24955100000000002,2.78036
44,IGHM,55.218999999999994,250.338,0.0,156.569,46.5165,117.986,13.8008,0.0,1.9281599999999999,5.69487,57.5582
45,IGJ,20.0186,141.02100000000002,33.6241,296.668,86.7227,38.8323,39.1471,462.423,1.072,71.1838,192.972
46,IGKC,182.34599999999998,5790.14,606.637,2932.66,5601.96,1588.56,711.2360000000001,3684.97,8.486289999999999,137.195,298.13599999999997
47,IL23A,0.049007300000000004,0.0,0.619544,0.0,0.0,0.0,0.06553610000000001,0.0,0.0,0.0,0.0
48,IL33,0.8833290000000001,1.2426,2.7284900000000003,4.035819999999999,2.03419,0.0,0.255235,8.581710000000001,0.0,0.48917299999999997,1.92829
49,INPP4B,37.1722,14.8552,8.61467,10.1651,7.554869999999999,4.561730000000001,29.1727,44.9221,7.69827,1.8866599999999998,6.210430000000001
50,ITM2A,5.13433,2.49321,6.46899,35.8787,15.3539,0.0,7.06133,74.617,0.0,3.16641,44.1535
51,JAM2,11.2143,4.36864,6.6517100000000005,6.3976,2.9365900000000003,17.1649,12.0033,38.1645,0.212544,2.8322700000000003,18.4318
52,KCNK5,7.320460000000001,0.357348,0.70677,1.76055,0.608428,1.9099400000000002,0.0814902,0.880842,0.19696,1.75965,0.0
53,KIAA1324,6.46799,11.1553,10.0233,25.3218,3.08357,40.0776,42.5417,38.8219,22.2454,90.2955,24.4954
54,KMO,1.44589,8.459719999999999,13.7969,1.57964,4.42598,9.27281,6.46681,3.63311,0.0,10.4531,5.24219
55,KRT14,118.37100000000001,1.92268,161.559,192.158,5.37247,0.0,2.2672,216.08,263.76099999999997,2.43413,123.369
56,KRT16,91.0343,0.0,25.2559,91.2358,77.8206,38.5884,74.8609,257.9,394.44699999999995,1.62035,32.6146
57,KRT17,105.34700000000001,5.15554,332.38800000000003,365.74,21.0044,84.8248,93.2654,579.0319999999999,219.69799999999998,5.19917,44.3352
58,KRT6A,54.2242,4.61346,16.0704,53.3406,38.9155,13.9847,408.949,954.628,25.8248,0.0,112.715
59,KRT6B,86.6584,25.9574,38.2187,46.4606,7.53217,0.40174499999999996,24.2595,358.395,73.8423,0.254395,13.9964
60,KYNU,14.7879,8.77872,23.7754,12.2051,7.171539999999999,1.47338,20.3852,6.18401,9.771410000000001,0.778669,22.9316
61,LBP,0.573258,0.0,0.52182,12.4536,3.1313400000000002,0.0,3.627,0.0,0.0,0.0905424,0.0
62,LHFP,2.0952,0.0422214,0.965126,1.32484,0.700106,0.0,1.07754,5.35082,0.0553289,0.0521159,0.0
63,MFAP4,1.60954,0.0,8.52027,2.04239,0.711885,0.0,1.8773799999999998,25.4718,0.0,0.786759,8.21735
64,MIA,21.0747,0.0,5.36339,6.42661,3.80292,19.563,0.9400120000000001,11.8188,8.05077,34.0697,1.6186399999999999
65,MID1,36.2366,18.6038,19.5958,24.2511,29.3874,6.68681,19.0041,23.0088,23.0528,2.04568,4.532030000000001
66,MYBL1,4.603619999999999,8.07362,34.5411,19.1182,111.205,2.20285,3.09212,2.02718,23.7178,3.60008,97.8265
67,NEK2,17.1321,30.0864,35.7282,12.3498,33.2685,43.548,11.4109,0.774146,101.637,63.7908,13.8283
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,OGN,1.27872,9.135110000000001,9.560789999999999,8.4231,18.6286,0.0,45.6164,78.5414,15.4139,18.3085,13.7195
70,PI3,0.0,26.7844,14.1712,5.8118,0.281125,0.0,1.89675,12.7654,1.67842,0.0,0.0
71,PLEKHB1,14.583,0.0,1.27312,0.536067,0.239575,5.012630000000001,0.140173,1.59507,3.9863699999999995,1.83653,0.0
72,PMAIP1,1.6239299999999999,0.752031,13.1758,0.49776400000000004,1.6800599999999999,0.0,13.1738,0.32492,0.0,0.67479,0.0
73,PSMB9,0.0,4.83253,0.0,10.517000000000001,5.92243,0.0,10.1559,0.0,1.84833,14.263,2.88786
74,PTGDS,1.49063,0.0,4.56134,1.53705,17.2444,0.0,0.288846,21.3059,0.0,1.1581700000000001,0.0
75,RARRES3,10.7933,5.39538,5.6112,40.3436,7.29205,0.0,18.9184,19.6742,0.0,23.9283,28.1044
76,RTP4,0.772275,1.81004,3.38501,1.94452,1.06162,5.36867,2.87871,0.6748890000000001,0.0,6.0925,7.55152
77,S100A1,196.638,3.6356699999999997,4.30015,7.35982,46.336999999999996,0.0,38.8232,2.97989,5.7632699999999994,1.48327,2.6609
78,S100A7,6.579160000000001,0.0,0.277898,4.83983,25.5385,0.0,80.8664,13.0315,5.43066,0.0,3.57573
79,S100A8,3.4999599999999997,2.63903,5.84994,3.06508,3.59375,0.0,275.425,7.834510000000001,0.0,1.33806,0.0
80,SCRG1,23.221999999999998,1.8769799999999999,0.0855807,2.32754,27.9532,0.0,1.7016200000000001,0.14674600000000002,6.731510000000001,2.34735,12.1846
81,SEMA3C,89.189,27.273000000000003,31.7723,33.6478,16.9621,11.4171,45.6935,151.089,5.29232,5.41211,51.7291
82,SERHL2,5.02658,0.0,1.81287,2.16735,1.43949,0.0,1.8443200000000002,31.3695,0.873811,0.250193,0.36131199999999997
83,SFRP1,35.3095,10.1147,1.9379099999999998,9.46982,31.8088,2.21414,0.31843499999999997,16.9775,1.5655,9.59906,26.1441
84,SIDT1,0.9090090000000001,3.11273,1.03892,1.16947,1.94103,0.0,13.8929,5.80579,0.0,5.93605,0.557344
85,SOX10,3.84721,0.241657,1.62839,1.41359,0.757518,7.96475,0.0,4.77844,3.6267099999999997,2.3584099999999997,0.79293
86,SPDEF,0.141878,0.0,0.0,0.0,0.285567,0.0,2.45309,1.30039,0.0,1.3269600000000001,0.36596300000000004
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.0,0.0,19.5733,20.3387,0.0,0.0,0.0
88,SPTLC2,28.7351,19.0873,37.4772,74.3666,63.7563,75.7357,52.7982,34.1525,4.23276,28.8158,11.7933
89,SRPX,12.4869,2.1743900000000003,4.32891,5.445119999999999,4.66545,0.0,5.92513,25.4276,0.102861,3.21448,5.93244
90,TCF7L1,11.751,27.8505,12.1978,17.4982,13.0712,18.2386,3.49831,17.4147,22.6994,5.90954,14.4279
91,TFAP2B,1.18026,9.64635,0.300197,0.296831,1.444,1.05255,18.2922,7.858810000000001,2.55401,6.5627,4.86966
92,THBS4,8.67223,1.19803,2.00873,34.1712,4.32413,0.0,43.7954,10.1741,1.68743,1.26906,13.4366
93,TNFAIP8,5.97248,29.3606,12.079,28.5502,17.3322,30.9,26.8295,9.37209,8.26238,21.9263,6.384580000000001
94,TNFSF10,24.8142,37.3773,20.4693,18.4707,15.7489,12.2587,27.5024,43.2856,9.4525,43.8558,38.3791
95,TRIM68,7.67148,0.822314,2.78882,1.91287,0.07824919999999999,0.0,1.52447,3.7687699999999995,0.251423,0.9380930000000001,4.08395
96,TSC22D3,7.24202,1.96725,6.2024,7.29858,16.5792,0.0,21.898000000000003,24.8325,0.0487917,2.93125,15.0742
97,UBD,0.0,2.44506,57.6173,124.22399999999999,10.4594,1.54253,1.80785,0.0,0.0,0.0,1.8886900000000002
98,UGT2B28,0.0,0.0,0.0,0.034224300000000006,0.0924854,0.0,1.0239200000000002,0.9344959999999999,0.0,1.94622,0.567944
99,XBP1,26.3139,99.6604,31.089000000000002,78.4326,60.9993,25.4364,54.6752,183.032,29.2347,67.6655,29.0285
100,ZCCHC24,0.75321,0.015883,0.503292,0.8638319999999999,1.21593,0.0,0.847806,2.31948,0.00572394,0.0424641,0.0
