,gene_short_name,V515-06187-A1,TNT-272,17-00159-1_S1Aligned_cufflinks,TNT-18,17-00125-8_S13Aligned_cufflinks,TNT-123,17-00097-1_S9_cufflinks,TNT-240,TNT-152,TNT-50,17-00123-8_S16Aligned_cufflinks
52,KCNK5,7.320460000000001,1.87473,3.4465,0.0901098,1.11295,0.608428,2.19827,0.10784200000000001,0.0,0.660506,2.75802
53,KIAA1324,6.46799,5.59984,0.7918149999999999,8.63215,28.0925,3.08357,0.46954799999999997,10.908,70.4997,4.37915,20.5598
54,KMO,1.44589,6.06652,4.766380000000001,13.1194,10.8902,4.42598,5.2506,2.61844,34.7041,11.1279,5.00099
55,KRT14,118.37100000000001,4.912640000000001,10.2547,94.5936,151.061,5.37247,62.9592,0.409527,9.551219999999999,1233.01,30.3446
56,KRT16,91.0343,126.281,27.660999999999998,18.4317,34.7157,77.8206,26.2046,0.552605,8.6163,553.128,61.873000000000005
57,KRT17,105.34700000000001,447.583,192.048,40.1927,587.053,21.0044,9.91211,2.04527,8.751660000000001,379.87199999999996,101.258
58,KRT6A,54.2242,215.078,30.5498,41.4118,103.81,38.9155,5.23452,1.48816,20.8353,1349.87,124.455
59,KRT6B,86.6584,228.079,245.352,18.6307,47.9742,7.53217,3.50011,1.1865700000000001,2.5441599999999998,247.092,43.6084
60,KYNU,14.7879,17.0448,9.28449,6.18662,3.69438,7.171539999999999,5.392,25.463,107.061,7.27038,11.4566
61,LBP,0.573258,3.33742,0.196241,4.28908,0.0,3.1313400000000002,0.652367,0.0,44.4286,0.41746300000000003,0.122071
62,LHFP,2.0952,0.78988,0.8941040000000001,0.921726,13.5338,0.700106,0.932149,0.0,10.9071,2.67659,1.6363299999999998
63,MFAP4,1.60954,3.6858400000000002,0.8235870000000001,1.8374,19.9395,0.711885,0.288673,0.0449818,15.2427,5.69762,17.9225
64,MIA,21.0747,16.5155,0.942924,14.3171,4.536519999999999,3.80292,0.845535,0.0,0.0,3.17113,11.4061
65,MID1,36.2366,35.9257,10.7215,8.872539999999999,11.1666,29.3874,13.0013,0.157822,19.3272,33.7614,30.2846
66,MYBL1,4.603619999999999,8.01273,10.0835,13.5046,0.8439909999999999,111.205,88.7484,74.0125,2.0165,31.0013,4.0845400000000005
67,NEK2,17.1321,14.4268,16.537,7.857410000000001,0.0,33.2685,23.2843,24.6302,2.07293,14.2564,16.9986
68,NTN3,0.023557599999999998,0.0,0.0553104,0.0,0.72148,0.0,0.175515,0.0,0.0,0.0,0.08028010000000001
69,OGN,1.27872,4.638330000000001,0.708249,42.3317,24.712,18.6286,0.632217,21.5396,23.045,7.41343,11.4043
70,PI3,0.0,1.75987,1.8632900000000001,0.105544,0.0,0.281125,2.08188,0.0,0.0,0.342042,4.2201699999999995
71,PLEKHB1,14.583,4.17103,3.64876,3.08625,0.0,0.239575,0.949499,0.0,0.0,0.336417,2.32813
72,PMAIP1,1.6239299999999999,6.874969999999999,2.72951,2.0914,15.6384,1.6800599999999999,2.63308,0.139094,0.0,1.5122200000000001,5.8106599999999995
73,PSMB9,0.0,9.40904,0.0,12.9038,0.0,5.92243,0.0,13.8639,13.2313,3.5819099999999997,0.0
74,PTGDS,1.49063,0.752749,1.8519700000000001,1.8083599999999997,12.2808,17.2444,0.5857060000000001,0.945333,4.11461,1.76951,13.9522
75,RARRES3,10.7933,20.9999,16.1216,22.4368,24.4087,7.29205,7.35418,0.6503479999999999,83.1112,6.06596,34.8346
76,RTP4,0.772275,0.749472,4.29513,0.788525,0.9377049999999999,1.06162,0.724984,1.98636,0.0,2.39764,0.785719
77,S100A1,196.638,6.65775,3.22839,2.43927,11.2292,46.336999999999996,5.58359,4.30047,0.0,57.1312,2.6816
78,S100A7,6.579160000000001,239.183,21.2915,0.0,0.0,25.5385,0.5287649999999999,0.0,6.7927800000000005,21.4672,0.0
79,S100A8,3.4999599999999997,259.716,3.9841900000000003,2.46168,17.6617,3.59375,3.62696,9.6087,29.2772,4.7933699999999995,1.82827
80,SCRG1,23.221999999999998,1.5624,0.152753,3.5533,0.0,27.9532,0.143501,0.2811,6.28695,0.9672209999999999,0.049150599999999996
81,SEMA3C,89.189,33.857,5.02335,31.6493,33.3766,16.9621,46.9475,0.5151819999999999,68.4341,140.37,60.4379
82,SERHL2,5.02658,2.1636900000000003,1.77492,0.0,44.4878,1.43949,9.03314,0.0,270.47900000000004,12.6058,4.0892800000000005
83,SFRP1,35.3095,6.14424,5.7912,3.7535,9.57648,31.8088,31.8986,4.988169999999999,8.47137,16.7954,2.2113
84,SIDT1,0.9090090000000001,1.06168,3.4989800000000004,4.20869,10.0237,1.94103,1.4220700000000002,2.4719,30.1822,1.63791,5.97505
85,SOX10,3.84721,1.368,6.330019999999999,0.339244,3.93353,0.757518,0.0,0.229275,0.0,0.0526336,0.258799
86,SPDEF,0.141878,0.026523900000000003,0.23276,0.0,3.7916800000000004,0.285567,0.7834220000000001,0.0,4.88874,3.06071,0.409478
87,SPRR1B,0.09447810000000001,0.0,2.6653700000000002,0.19237200000000002,0.0,0.0,0.0,0.0,0.0,0.10400699999999999,0.0
88,SPTLC2,28.7351,34.3879,39.8789,16.2373,31.9106,63.7563,44.3926,15.8622,82.23200000000001,168.345,30.4775
89,SRPX,12.4869,1.3637,1.9009200000000002,2.9196299999999997,11.315999999999999,4.66545,5.55629,0.236994,7.045730000000001,3.51456,5.96584
90,TCF7L1,11.751,36.1423,7.081860000000001,13.6733,17.9877,13.0712,21.8613,33.1589,3.5148800000000002,8.4502,20.1422
91,TFAP2B,1.18026,0.162396,0.0,0.026442700000000003,3.9222699999999997,1.444,0.418495,0.0,41.8386,6.84501,0.268108
92,THBS4,8.67223,5.2676300000000005,1.5831600000000001,24.2912,17.7867,4.32413,1.0911799999999998,0.373618,80.985,6.72779,6.37277
93,TNFAIP8,5.97248,15.1367,14.9388,30.5044,11.2917,17.3322,9.78406,15.1801,33.7402,16.5976,15.8607
94,TNFSF10,24.8142,22.141,22.6113,65.3121,18.0064,15.7489,6.811710000000001,34.5012,54.9682,21.0228,39.6627
95,TRIM68,7.67148,3.4083900000000003,2.6750599999999998,3.00034,18.792,0.07824919999999999,0.781292,0.0,10.6999,2.0903099999999997,3.50305
96,TSC22D3,7.24202,8.29544,6.06061,3.9134800000000003,28.8027,16.5792,8.16817,0.0,85.87700000000001,16.4595,23.0082
97,UBD,0.0,130.505,0.0,30.6124,0.0,10.4594,0.0,29.6678,4.33349,1.46836,0.0
98,UGT2B28,0.0,0.09635139999999999,0.0552717,3.1528400000000003,0.39282100000000003,0.0924854,0.573986,0.018775299999999998,60.8148,0.036528,0.053475
99,XBP1,26.3139,51.9931,111.005,30.2895,63.70399999999999,60.9993,43.428000000000004,89.0039,158.579,53.3026,49.1615
100,ZCCHC24,0.75321,0.159236,0.399621,0.12075899999999999,5.1231800000000005,1.21593,0.9831700000000001,0.0,4.1567099999999995,2.49551,1.25453
