,gene_short_name,V515-06187-A1,TNT-234,TNT-92,17-00149-2_S3_cufflinks,17-00163-6_S7Aligned_cufflinks,17-00097-1_S9_cufflinks,TNT-16,TNT-252,17-00099-0_S15_cufflinks,TNT-210,TNT-1
20,CXCL10,2.29941,33.8412,60.784,49.8271,24.1237,14.6049,2.78132,12.4893,11.4388,18.9374,18.7691
21,CXCL11,0.642556,17.1314,3.28281,13.9609,1.88411,2.5685700000000002,0.439709,2.66393,2.75201,5.3872800000000005,4.29667
22,CXCL13,0.0413495,25.2858,10.8363,13.0693,1.7244700000000002,3.01473,0.740487,106.426,28.2446,174.019,16.4184
23,CYP4F8,0.048019099999999995,1.63133,0.0470314,0.0,0.0,0.234377,1.66215,0.0,1.3096,0.0,0.0
24,DBI,412.371,124.31700000000001,62.0434,98.0767,307.908,170.882,229.267,55.1479,354.092,66.3788,88.0907
25,DEFB1,3.16262,0.591504,6.211,1.7242400000000002,0.14658,0.0,7.23493,0.0,3.46354,3.5428,0.0
26,DHCR24,38.1374,24.5526,18.6696,13.2626,62.1057,44.06100000000001,160.55,2.528,70.036,10.8391,85.4416
27,DUSP5,2.6614299999999997,3.12875,7.785639999999999,5.49924,0.552712,3.6152800000000003,19.7283,2.4734,7.49855,3.76666,4.9567
28,FABP7,2.25652,0.0,15.3098,1.9464400000000002,5.85038,0.060764,4.11583,0.0,0.0870091,5.074990000000001,0.0
29,FASN,124.609,35.273,3.44193,63.1845,95.661,57.3003,955.9889999999999,1.5318,50.4576,6.79925,71.0935
30,FGFR4,2.32432,0.773005,0.5438390000000001,0.9911909999999999,4.11049,2.04738,13.4786,0.0,0.908697,0.630999,2.2993900000000003
31,FGL2,2.48121,6.32909,13.8813,22.3538,1.78384,2.54605,3.3399400000000004,12.8518,5.3003,12.5431,4.36658
32,FOXA1,1.38574,5.27579,4.61343,8.119439999999999,0.108081,0.09799169999999999,106.896,3.50368,1.55697,0.49806999999999996,61.0078
33,FOXC1,9.10755,14.6341,15.6674,8.852730000000001,78.4953,65.4708,4.09098,7.21536,26.2312,17.6875,0.48579700000000003
34,GABRP,8.66089,1028.27,1884.93,9.4546,542.8330000000001,7.864789999999999,2.34216,1.02746,7.995539999999999,194.545,0.056124400000000005
35,GALNT7,12.4003,18.4391,28.7253,43.6994,33.3183,7.85755,103.531,18.9048,22.436999999999998,34.6812,42.6968
36,GBP1,41.394,225.238,144.004,113.411,46.4511,84.0119,76.4035,121.363,69.2423,105.32,324.355
37,GCHFR,0.42253100000000005,0.27570500000000003,0.154028,0.28915599999999997,0.465567,0.42294,1.26429,0.227852,0.963942,0.0,0.707112
38,GPR87,0.9514879999999999,2.69066,1.65936,0.07313430000000001,0.133773,0.0,0.6164390000000001,0.766842,0.738929,1.70914,7.8752
39,GZMB,1.4986,11.2726,12.6172,21.1877,1.03451,1.86027,0.716539,8.417860000000001,3.8167699999999996,17.1947,15.83
40,HGD,4.21735,1.4209200000000002,2.84976,19.0091,24.1865,0.17512,71.809,1.4508299999999998,1.41826,1.9405299999999999,15.9397
41,HTRA1,91.2943,33.9002,40.4089,142.372,14.6065,44.1674,194.898,5.43078,17.2681,13.052999999999999,36.8865
42,IDO1,0.29142399999999996,12.2501,3.5528699999999995,95.1002,1.14673,4.31044,1.57799,15.7534,3.9772800000000004,11.5801,6.85727
43,IGFBP4,13.3498,6.813,2.38984,90.76100000000001,4.64398,7.9226399999999995,5.33575,0.0,4.1304,0.756397,16.5499
44,IGHM,55.218999999999994,185.139,68.2459,0.0,18.7739,0.0,9.79983,106.34,0.0,213.528,62.2751
45,IGJ,20.0186,72.7743,224.46200000000002,242.19299999999998,13.3345,23.1658,25.0265,328.976,285.552,256.643,22.5761
46,IGKC,182.34599999999998,2509.63,1125.71,1951.67,961.8710000000001,5865.29,214.34,992.9010000000001,13083.9,1661.32,396.902
47,IL23A,0.049007300000000004,0.0,0.239774,0.0,0.054583400000000004,0.0,0.0,0.0,0.299525,0.0733852,0.07124019999999999
48,IL33,0.8833290000000001,2.8446700000000003,3.0914,8.54754,0.150471,0.470318,3.71591,15.2296,2.63393,21.638,0.8787709999999999
49,INPP4B,37.1722,34.7775,22.7429,41.3692,6.14113,25.3966,24.1274,58.8828,10.0338,29.0362,63.8126
50,ITM2A,5.13433,15.4977,23.8877,21.2462,2.36489,5.86859,19.3476,45.778,12.7708,39.1693,5.07621
51,JAM2,11.2143,2.30841,7.05302,35.404,1.9744700000000002,2.99247,11.9239,8.813880000000001,2.30041,9.67866,2.3389599999999997
52,KCNK5,7.320460000000001,1.12907,0.133175,0.997713,3.80893,2.19827,0.14138599999999998,0.0,0.46282,0.5835279999999999,0.08886010000000001
53,KIAA1324,6.46799,1.58518,6.342630000000001,28.0876,29.0089,0.46954799999999997,96.8405,5.25825,3.25853,23.6154,1.43479
54,KMO,1.44589,4.34515,2.7613,20.8749,3.8963099999999997,5.2506,43.0574,21.5079,15.1432,28.6846,0.897208
55,KRT14,118.37100000000001,73.9875,15.2829,40.7542,12.3077,62.9592,10.3312,0.07398489999999999,11.9138,2.74332,1.22776
56,KRT16,91.0343,71.7901,74.7677,9.977030000000001,331.452,26.2046,1.6001100000000001,0.145122,114.52,23.75,14.0226
57,KRT17,105.34700000000001,266.007,130.131,166.27900000000002,128.648,9.91211,14.8626,1.70607,198.33,30.2448,25.951999999999998
58,KRT6A,54.2242,76.4429,2.8535,3.9393800000000003,7.01012,5.23452,0.816802,0.0,94.1318,107.251,1012.79
59,KRT6B,86.6584,479.9,9.26859,25.5333,36.4685,3.50011,1.4048399999999999,0.0526903,156.107,120.655,30.131999999999998
60,KYNU,14.7879,8.79221,12.4711,19.287,17.2676,5.392,76.4536,29.8573,8.68389,31.8261,371.408
61,LBP,0.573258,0.257459,0.143624,0.35496300000000003,0.215567,0.652367,16.8719,1.23834,1.6406,1.41346,0.31748899999999997
62,LHFP,2.0952,0.714479,0.553532,4.33856,0.448266,0.932149,1.91694,0.400838,1.3793,1.50736,0.81526
63,MFAP4,1.60954,3.14142,4.86294,40.5223,0.8498379999999999,0.288673,33.4724,1.56435,4.0017,2.77163,0.5645439999999999
64,MIA,21.0747,5.76936,21.7525,5.89406,47.2477,0.845535,0.250469,0.0,0.289898,30.7945,0.406346
65,MID1,36.2366,26.9271,22.1864,36.4808,28.5098,13.0013,17.0436,6.974189999999999,4.405469999999999,25.749000000000002,34.466
66,MYBL1,4.603619999999999,22.7219,59.4487,13.8568,82.4844,88.7484,5.06878,22.9374,11.605,11.9977,1.11174
67,NEK2,17.1321,28.8537,6.27886,2.19977,32.5305,23.2843,4.06294,7.60347,26.0897,18.4369,8.00005
68,NTN3,0.023557599999999998,0.0,0.0,0.11674100000000001,0.0,0.175515,0.0,0.0,0.042039599999999996,0.035751,0.0
69,OGN,1.27872,10.9256,38.5116,29.3232,1.08168,0.632217,107.645,14.1862,0.687581,3.78341,3.9428199999999998
70,PI3,0.0,0.809754,4.07739,10.7888,4.07075,2.08188,0.0,0.0,9.48978,0.0,1.17309
71,PLEKHB1,14.583,1.4164299999999999,1.19539,6.68156,2.10874,0.949499,0.257994,0.264925,1.5546,1.56536,1.82197
72,PMAIP1,1.6239299999999999,0.687533,0.914623,0.8192229999999999,1.47062,2.63308,0.652403,3.1896400000000003,2.37763,3.09234,1.5458100000000001
73,PSMB9,0.0,26.4592,15.3154,0.0,7.113580000000001,0.0,2.22437,25.7982,0.0,18.2534,51.6017
74,PTGDS,1.49063,7.37632,1.74508,59.3874,1.03946,0.5857060000000001,3.8985800000000004,13.8446,9.95073,13.040999999999999,0.0
75,RARRES3,10.7933,10.8688,21.3796,27.1692,2.74916,7.35418,35.4638,33.9218,10.4301,110.446,214.764
76,RTP4,0.772275,3.08606,3.1673,5.84245,2.11816,0.724984,0.47304300000000005,3.18352,0.575191,2.80194,1.68055
77,S100A1,196.638,3.24423,8.06103,4.15144,210.674,5.58359,0.42808199999999996,0.289516,0.167765,5.722569999999999,0.0
78,S100A7,6.579160000000001,0.49355299999999996,9.78629,10.9799,4.38432,0.5287649999999999,2.50147,0.0,159.537,13.8936,1.695
79,S100A8,3.4999599999999997,1.2311299999999998,17.065,13.3072,24.6743,3.62696,10.1171,0.927515,102.79299999999999,8.24156,6.869330000000001
80,SCRG1,23.221999999999998,0.0346114,0.673348,0.00211499,55.2941,0.143501,4.35705,0.2654,0.180404,0.396997,1.2327299999999999
81,SEMA3C,89.189,23.6758,67.1468,27.6404,13.6893,46.9475,79.0897,3.3975800000000005,15.1164,62.8637,26.6623
82,SERHL2,5.02658,3.8201099999999997,1.4759200000000001,1.3887,2.30145,9.03314,185.252,2.05094,11.3393,3.14037,0.603352
83,SFRP1,35.3095,15.3514,20.5385,19.715999999999998,1.5730600000000001,31.8986,1.82529,0.8670100000000001,0.25972399999999995,17.6487,0.445617
84,SIDT1,0.9090090000000001,6.04401,3.7080900000000003,5.21851,0.5139630000000001,1.4220700000000002,17.5978,29.98,14.5501,18.0737,14.2356
85,SOX10,3.84721,3.83049,0.205921,0.28732800000000003,0.0,0.0,0.07225039999999999,0.0,0.0,0.505514,0.28333800000000003
86,SPDEF,0.141878,0.0,0.113258,0.506156,0.223563,0.7834220000000001,16.2187,0.293069,0.731248,0.225649,10.6382
87,SPRR1B,0.09447810000000001,0.523364,0.0,0.0,0.308586,0.0,0.0,0.0,6.107130000000001,0.5695319999999999,5.8520199999999996
88,SPTLC2,28.7351,49.8823,34.9804,62.1005,32.8332,44.3926,298.634,69.7546,46.0317,86.4089,32.4383
89,SRPX,12.4869,3.09636,6.28365,38.6601,1.92123,5.55629,10.7163,1.39382,0.586912,2.24911,3.72821
90,TCF7L1,11.751,29.2323,11.4878,18.683,26.805,21.8613,6.46698,1.03906,6.95985,6.50692,2.02222
91,TFAP2B,1.18026,0.651673,1.46155,9.60052,0.956076,0.418495,34.228,0.705329,1.62638,1.14647,0.0
92,THBS4,8.67223,5.82503,20.4333,15.0262,1.21156,1.0911799999999998,10.0685,19.072,3.0411799999999998,2.7887299999999997,0.7613449999999999
93,TNFAIP8,5.97248,48.2796,27.0821,17.7323,8.02079,9.78406,28.6406,152.685,33.5137,128.994,12.597999999999999
94,TNFSF10,24.8142,21.3954,52.0291,63.7544,3.33955,6.811710000000001,158.82,20.8352,12.9194,70.8588,34.7003
95,TRIM68,7.67148,5.37981,2.9636,0.46161800000000003,0.8307700000000001,0.781292,5.53874,0.917264,2.67702,2.30429,6.65522
96,TSC22D3,7.24202,16.2892,13.8093,95.8656,18.3645,8.16817,35.7546,5.53498,26.8364,4.66311,19.0169
97,UBD,0.0,21.5359,81.9667,0.0,0.0,0.0,2.0899999999999995e-27,27.5734,14.5019,48.9351,28.7398
98,UGT2B28,0.0,0.0461205,0.0313859,0.0,0.0,0.573986,4.88119,0.0,0.0,0.0,0.0
99,XBP1,26.3139,60.5242,44.0054,67.0486,39.7686,43.428000000000004,282.606,27.9228,79.0623,35.0833,50.1395
100,ZCCHC24,0.75321,1.3421,0.674429,5.41346,0.257006,0.9831700000000001,2.6722099999999998,0.291738,0.100439,0.0,0.502634
