,gene_short_name,V515-06187-A1,TNT-141,17-00243-6_S9Aligned_cufflinks,TNT-2,17-00165-0_S10Aligned_cufflinks,17-00101-5_S19Aligned_cufflinks,TNT-49,17-00105-7_S10_cufflinks,TNT-220,TNT-158,TNT-311
43,IGFBP4,13.3498,2.98923,42.5683,3.4229199999999995,20.4877,10.0909,3.3940099999999997,52.3011,2.1301200000000002,1.16772,0.9239069999999999
44,IGHM,55.218999999999994,32.3916,0.0,1396.31,0.0,0.0,353.006,0.0,59.7954,21.4105,11.8723
45,IGJ,20.0186,151.69299999999998,501.588,761.952,254.797,23.2122,545.047,234.137,192.062,77.067,167.984
46,IGKC,182.34599999999998,368.829,8367.3,30004.8,9760.16,420.755,3743.13,3004.06,872.279,5458.16,654.382
47,IL23A,0.049007300000000004,0.0,0.17344400000000001,1.4892,0.15506,0.0,0.890747,0.0,0.0685048,0.0,0.0
48,IL33,0.8833290000000001,2.97647,5.03543,1.94905,5.68884,0.0,0.0,2.46716,11.5935,2.00852,3.4302900000000003
49,INPP4B,37.1722,49.4555,31.7449,40.8309,32.4208,3.8836699999999995,34.4208,30.0611,37.2771,19.4816,11.0164
50,ITM2A,5.13433,0.0,51.0475,68.16,23.9956,0.9300889999999999,11.7709,19.0463,15.027000000000001,7.52579,13.8727
51,JAM2,11.2143,2.19326,29.0208,7.89353,11.0835,5.13911,7.401839999999999,18.7018,23.5515,5.915369999999999,9.94855
52,KCNK5,7.320460000000001,0.0817072,0.144255,0.187149,3.1827099999999997,1.67155,0.0,2.18497,0.853324,1.91029,0.38399099999999997
53,KIAA1324,6.46799,24.0352,20.3606,55.1968,26.1019,13.6502,21.4507,1.93052,71.7494,3.68074,7.696439999999999
54,KMO,1.44589,13.9778,4.74343,15.1833,3.64952,3.1722799999999998,12.1647,0.752159,4.30213,4.77716,0.66819
55,KRT14,118.37100000000001,19.0054,242.393,0.0,120.57,1682.5,35.3234,75.4352,4.63945,36.2754,7.60157
56,KRT16,91.0343,0.0,22.3233,0.579715,40.376,944.346,60.0704,52.2307,17.8774,7.42116,29.1762
57,KRT17,105.34700000000001,3.52294,355.93,21.4388,147.688,1387.34,12.9822,336.69300000000004,1.41744,136.091,16.9229
58,KRT6A,54.2242,20.8774,172.062,5.09093,13.0532,2603.4,103.156,27.6181,36.0657,12.5419,1.9605599999999999
59,KRT6B,86.6584,0.022899700000000002,39.5844,0.33282399999999995,102.079,326.775,69.3727,8.2555,15.952,5.4740400000000005,4.66101
60,KYNU,14.7879,11.4561,20.7412,20.1823,11.1346,45.4193,12.762,3.0838200000000002,19.1427,4.4076900000000006,6.33676
61,LBP,0.573258,0.40336900000000003,6.9576199999999995,0.37056999999999995,0.460236,1.7655299999999998,1.48824,0.0,0.0,0.0,0.15220699999999998
62,LHFP,2.0952,0.261223,3.41442,1.1423,1.9569299999999998,0.613725,0.345973,7.958480000000001,0.921824,1.16419,0.938242
63,MFAP4,1.60954,16.8245,29.2715,4.55944,6.5050300000000005,0.874124,12.1226,23.1121,16.8975,0.0,2.46772
64,MIA,21.0747,0.0,3.57539,0.45022299999999993,26.5327,4.06612,15.9908,1.86336,21.5567,4.20826,0.679179
65,MID1,36.2366,5.32941,19.4964,14.940999999999999,10.6828,21.615,19.9115,11.2098,26.0472,24.2952,20.1731
66,MYBL1,4.603619999999999,1.07033,2.26514,4.27869,27.0975,13.8818,23.1822,2.16644,12.8625,82.296,35.6761
67,NEK2,17.1321,12.3271,0.583537,7.57769,16.908,19.2704,4.63665,3.87849,1.59091,63.4262,26.2121
68,NTN3,0.023557599999999998,0.0,0.028244799999999997,0.0,0.09080039999999999,0.0595422,0.0,0.0638543,0.0,0.0,0.0
69,OGN,1.27872,26.7541,45.42100000000001,6.09545,8.876610000000001,15.2553,29.0435,25.744,45.4451,27.0655,19.2765
70,PI3,0.0,0.0,0.47588500000000006,0.0,4.34973,46.1418,28.9086,1.07606,0.274777,4.7016,0.104431
71,PLEKHB1,14.583,0.0,1.3299,1.03345,8.26421,0.0651375,0.130964,0.8474889999999999,3.7018199999999997,9.21203,0.0
72,PMAIP1,1.6239299999999999,13.7808,0.588906,0.335407,0.650526,10.0438,0.0,0.531778,1.10505,0.0,4.56386
73,PSMB9,0.0,4.59655,0.0,30.6622,0.0,0.0,9.547880000000001,0.0,25.2165,8.527289999999999,4.98019
74,PTGDS,1.49063,0.0,30.8632,33.7755,14.0798,1.18425,8.61149,11.2347,34.6464,0.41365100000000005,0.644267
75,RARRES3,10.7933,51.7933,35.4719,58.6398,23.4369,2.42794,4.62095,14.9961,21.933000000000003,12.6827,11.1266
76,RTP4,0.772275,1.1391799999999999,1.58515,2.85869,1.85726,0.17491800000000002,0.0,1.2501200000000001,0.881473,1.4921200000000001,1.10953
77,S100A1,196.638,0.0,3.7795699999999997,0.0,103.93,20.9965,5.705830000000001,0.517951,1.9811400000000001,24.8818,2.51417
78,S100A7,6.579160000000001,19.2989,8.425880000000001,0.0,17.0718,271.001,130.787,0.777217,0.6977369999999999,0.0,305.178
79,S100A8,3.4999599999999997,3.4862,10.0399,8.04674,20.8239,100.677,87.3694,0.306788,2.33908,0.47805200000000003,25.4144
80,SCRG1,23.221999999999998,0.0,0.0701932,1.34104,5.4534199999999995,0.0193065,0.0,0.0,1.84844,10.0471,2.59455
81,SEMA3C,89.189,156.839,61.3215,20.5534,24.186999999999998,73.134,34.3299,36.7929,10.7517,60.6751,13.1071
82,SERHL2,5.02658,3.32934,19.9281,0.26018800000000003,11.0512,2.86803,1.0178399999999999,2.4453,1.4366,0.80852,2.84307
83,SFRP1,35.3095,1.24034,6.72849,0.346055,14.3896,1.14134,3.58035,3.78211,8.36326,22.7723,36.9399
84,SIDT1,0.9090090000000001,72.2701,9.63895,29.3222,4.71277,0.697295,9.38234,2.94982,16.2039,0.340445,1.0950799999999998
85,SOX10,3.84721,2.96958,1.24586,0.0,6.15337,0.0,0.8943270000000001,1.75675,1.01821,3.99361,0.974734
86,SPDEF,0.141878,1.04922,2.54524,4.22867,2.14608,0.0,0.043974099999999995,0.0,0.36541399999999996,0.803342,0.13159
87,SPRR1B,0.09447810000000001,0.0,0.10835,0.0,0.669671,3.26633,0.0,0.0,0.0,12.3582,0.0
88,SPTLC2,28.7351,39.1107,28.4852,51.4217,36.9972,40.5093,8.47609,15.1177,23.8886,48.0065,32.6182
89,SRPX,12.4869,2.33744,14.706,2.93003,7.7255,3.5157199999999995,10.3912,10.6326,6.6176699999999995,3.1099900000000003,3.64121
90,TCF7L1,11.751,5.11118,10.1506,2.31134,12.2126,13.5439,39.6384,13.3002,10.6683,23.0176,9.57248
91,TFAP2B,1.18026,5.01163,6.80933,1.6630099999999999,1.31903,0.625831,3.7353400000000003,1.07282,3.98359,0.6508619999999999,0.183917
92,THBS4,8.67223,63.14,12.7354,9.77135,9.05913,7.681989999999999,1.3951200000000001,4.27227,29.7523,4.14394,47.667
93,TNFAIP8,5.97248,12.9335,14.1535,42.9762,19.7065,6.64522,9.34008,6.5877,45.6794,20.5731,21.8018
94,TNFSF10,24.8142,72.8703,35.1596,17.5029,15.2118,31.6048,49.6164,8.1043,33.2544,8.43641,25.8363
95,TRIM68,7.67148,0.048427,2.74792,5.19011,4.55783,2.5005900000000003,0.0474908,2.83981,1.17435,3.30925,1.6463299999999998
96,TSC22D3,7.24202,3.74531,25.3356,39.5943,47.9444,4.73979,18.7024,25.9435,5.49314,1.1964700000000001,4.78071
97,UBD,0.0,3.378,15.4556,68.3213,12.4914,0.0,60.5991,0.0,16.25,3.13763,3.54236
98,UGT2B28,0.0,0.0,0.44190799999999997,1.13481,0.0330028,0.0,0.0,0.0,0.0,1.31145,0.409168
99,XBP1,26.3139,222.104,91.5877,142.80700000000002,87.5133,16.4091,44.2997,24.8762,26.5347,31.5778,28.2336
100,ZCCHC24,0.75321,0.0,2.24439,1.45581,1.67888,0.896906,0.0,3.8414599999999997,0.641638,0.0,0.539957
