,gene_short_name,V515-06187-A1,TNT-82,TNT-104,TNT-293,17-00165-0_S10Aligned_cufflinks,17-00143-5_S2Aligned_cufflinks,TNT-113,TNT-259,TNT-141,TNT-252,TNT-58
82,SERHL2,5.02658,6.880610000000001,185.863,71.7846,11.0512,16.2918,3.6563,0.0,3.32934,2.05094,0.873811
83,SFRP1,35.3095,11.0022,1.4594,0.0869003,14.3896,0.5283640000000001,5.040830000000001,0.399455,1.24034,0.8670100000000001,1.5655
84,SIDT1,0.9090090000000001,1.21553,37.3052,19.8668,4.71277,14.89,19.857,18.1512,72.2701,29.98,0.0
85,SOX10,3.84721,2.68954,0.0,0.0,6.15337,0.0,0.11274300000000001,0.0,2.96958,0.0,3.6267099999999997
86,SPDEF,0.141878,0.0,4.93238,5.742999999999999,2.14608,15.935,0.0,0.0,1.04922,0.293069,0.0
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.669671,0.0,0.0,0.0,0.0,0.0,0.0
88,SPTLC2,28.7351,31.9076,128.374,165.09400000000002,36.9972,94.7651,30.3911,51.5029,39.1107,69.7546,4.23276
89,SRPX,12.4869,3.4502,8.902000000000001,1.01191,7.7255,0.776788,1.4795399999999999,6.798030000000001,2.33744,1.39382,0.102861
90,TCF7L1,11.751,5.74527,4.8579099999999995,2.2856099999999997,12.2126,14.8675,33.2491,2.74681,5.11118,1.03906,22.6994
91,TFAP2B,1.18026,0.378274,92.3299,93.3454,1.31903,34.9977,0.0,0.0328593,5.01163,0.705329,2.55401
92,THBS4,8.67223,5.24717,219.377,5.02284,9.05913,0.592485,13.0656,13.4075,63.14,19.072,1.68743
93,TNFAIP8,5.97248,12.5866,15.4619,9.34912,19.7065,7.87435,25.5365,33.4226,12.9335,152.685,8.26238
94,TNFSF10,24.8142,9.16731,138.21200000000002,83.9819,15.2118,18.7849,45.1035,54.1136,72.8703,20.8352,9.4525
95,TRIM68,7.67148,0.680226,0.8044979999999999,2.4563200000000003,4.55783,6.18412,4.45127,1.6202299999999998,0.048427,0.917264,0.251423
96,TSC22D3,7.24202,16.1831,20.2465,10.5057,47.9444,43.2554,4.5372900000000005,17.584,3.74531,5.53498,0.0487917
97,UBD,0.0,1.03575,5.86496,3.7799999999999995e-11,12.4914,0.0,128.718,86.1823,3.378,27.5734,0.0
98,UGT2B28,0.0,0.0,2.69945,0.08143539999999999,0.0330028,0.0956985,0.0,0.0,0.0,0.0,0.0
99,XBP1,26.3139,13.4489,740.561,139.92,87.5133,330.69699999999995,91.84,27.2668,222.104,27.9228,29.2347
100,ZCCHC24,0.75321,0.289876,0.0629094,0.298602,1.67888,0.28010100000000004,0.0,0.0,0.0,0.291738,0.00572394
