,gene_short_name,V515-06187-A1,TNT-166,TNT-50,TNT-192,TNT-282,TNT-299,17-00127-8_S3Aligned_cufflinks,17-00099-0_S15_cufflinks,17-00165-0_S10Aligned_cufflinks,TNT-62,TNT-269
80,SCRG1,23.221999999999998,8.70316,0.9672209999999999,0.0,1.61784,35.6581,0.0,0.180404,5.4534199999999995,15.5805,1.8791400000000003
81,SEMA3C,89.189,16.292,140.37,76.66199999999999,59.1956,37.7756,11.4171,15.1164,24.186999999999998,18.5492,25.4501
82,SERHL2,5.02658,1.3535,12.6058,195.24099999999999,2.15706,0.5387390000000001,0.0,11.3393,11.0512,0.8482200000000001,3.41625
83,SFRP1,35.3095,95.0425,16.7954,23.7525,4.15131,11.8774,2.21414,0.25972399999999995,14.3896,50.8834,3.45491
84,SIDT1,0.9090090000000001,4.05504,1.63791,5.42047,5.48231,2.94446,0.0,14.5501,4.71277,2.8378,4.39133
85,SOX10,3.84721,4.6980699999999995,0.0526336,0.141943,0.07446439999999999,2.03024,7.96475,0.0,6.15337,2.12555,0.8508389999999999
86,SPDEF,0.141878,1.8141900000000002,3.06071,2.99063,0.115434,0.868376,0.0,0.731248,2.14608,0.125309,0.0780796
87,SPRR1B,0.09447810000000001,0.0,0.10400699999999999,0.0,7.65229,0.278642,0.0,6.107130000000001,0.669671,0.0,0.486325
88,SPTLC2,28.7351,44.4199,168.345,92.5973,178.102,26.9449,75.7357,46.0317,36.9972,30.4717,49.8859
89,SRPX,12.4869,6.65442,3.51456,12.4008,0.9796940000000001,2.8907,0.0,0.586912,7.7255,3.95488,4.5408
90,TCF7L1,11.751,16.6514,8.4502,4.49596,1.45767,10.5965,18.2386,6.95985,12.2126,18.6337,7.46634
91,TFAP2B,1.18026,0.0,6.84501,30.4718,0.0384123,2.20139,1.05255,1.62638,1.31903,1.32869,0.547532
92,THBS4,8.67223,39.9089,6.72779,94.5627,1.69832,8.9721,0.0,3.0411799999999998,9.05913,2.546,32.1965
93,TNFAIP8,5.97248,9.97907,16.5976,26.2559,18.8429,8.407010000000001,30.9,33.5137,19.7065,17.2372,20.2453
94,TNFSF10,24.8142,30.8127,21.0228,58.4692,273.724,8.92687,12.2587,12.9194,15.2118,6.9446,17.3422
95,TRIM68,7.67148,3.2868,2.0903099999999997,6.42502,2.04787,1.65405,0.0,2.67702,4.55783,2.36306,1.25878
96,TSC22D3,7.24202,13.0726,16.4595,3.23766,8.62,13.1949,0.0,26.8364,47.9444,6.88048,6.35501
97,UBD,0.0,3.849999999999998e-284,1.46836,6.694189999999999,48.1235,2.67944,1.54253,14.5019,12.4914,17.5477,20.2151
98,UGT2B28,0.0,0.042962900000000005,0.036528,118.359,0.915341,6.18025,0.0,0.0,0.0330028,1.48948,1.55169
99,XBP1,26.3139,31.0008,53.3026,91.6678,71.5768,22.8505,25.4364,79.0623,87.5133,85.7476,81.4529
100,ZCCHC24,0.75321,1.46109,2.49551,0.06784739999999999,0.7914220000000001,0.17440899999999998,0.0,0.100439,1.67888,0.124046,0.41810299999999995
